deb_010,aa,4.34,4.46,888.7704609,218.75,36.03111349,123.9118861,37.42511076,36.03111349,37.42511076,-1.393997274,906.25,-0.22300168,36.25411517,500,30.18074347,125,36.42842975,31.65322275,38.54325378,-8.362510309,906.25,16.83100156,13.34974191,1218.75,26.31752107,125,43.87447579,31.57810814,49.78728969,-23.46976862,968.75,18.91449058,7.403030482,n,VN
deb_0100,i,0.84,0.93,290.6023526,609.375,50.09076683,156.25,43.7475875,42.99483432,50.09076683,0,906.25,36.62371321,13.46705362,718.75,55.25634187,140.625,38.894567,40.16349866,19.0542236,36.20211827,1015.625,47.30928953,7.94705234,609.375,44.73013647,156.25,39.18735757,40.49591517,-1.850544866,46.58068133,890.625,38.79254158,5.937594887,n,NV
deb_0100,A,1.15,1.23,601.7540418,500,29.44912742,187.5,40.0112167,38.38831557,40.0112167,-10.56208929,875,22.19577867,7.253348742,500,38.50138122,187.5,41.42717928,41.29971771,41.42717928,-2.925798057,875,24.38243877,14.11894245,375,32.15486941,156.25,41.06022753,40.26243261,41.06022753,-8.905358117,968.75,11.11863086,21.03623856,n,VN
deb_0100,ee,1.27,1.35,473.408638,343.75,44.88840807,156.25,40.85315924,45.90489568,1.702472858,43.18593521,968.75,16.22674809,28.66165998,343.75,48.42493332,156.25,42.52309284,48.42493332,12.35163232,36.073301,875,22.78742526,25.63750806,343.75,45.94247218,187.5,41.97383104,45.94247218,6.816777031,39.12569515,875,21.41000207,24.53247011,n,NV
deb_0100,ee,1.9,1.96,421.3291286,437.5,17.43925301,94.1000834,21.33670852,23.31148847,14.10751027,3.331742741,906.25,-0.952226555,18.39147957,437.5,17.43925301,94.1000834,21.33670852,23.31148847,14.10751027,3.331742741,906.25,-0.952226555,18.391479565,437.5,17.43925301,94.1000834,21.33670852,23.31148847,14.10751027,3.331742741,906.25,-0.952226555,18.39147957,n,VN
deb_0101,A,0.58,0.73,700.7918181,656.25,45.6011595,218.75,41.86253003,42.14505518,5.723794984,39.87736452,859.375,39.89265784,5.708501664,703.125,49.12831647,234.375,41.42118853,40.79433001,51.2390507,-2.11073423,921.875,45.20874816,3.91956831,687.5,49.45376989,234.375,43.21723925,42.39117551,49.45376989,0,937.5,41.67021923,7.783550665,n,VN
deb_0101,A,0.78,0.92,710.6790295,343.75,49.1834745,187.5,41.98083016,49.1834745,10.4728851,38.71058939,875,15.32610791,33.85736658,375,52.28222154,187.5,41.67845772,52.28222154,5.634138145,46.64808339,906.25,21.9434926,30.33872894,375,50.79215479,187.5,40.75537701,50.79215479,6.425790447,44.36636435,937.5,22.36110539,28.43104941,n,NV
deb_0101,ee,4.44,4.51,452.9086339,312.5,20.0810885,109.375,25.78945219,26.8894861,11.59287109,8.488217413,1000,-1.251024528,21.33211303,312.5,20.0810885,109.375,25.78945219,26.8894861,11.59287109,8.488217413,1000,-1.251024528,21.332113028,312.5,20.0810885,109.375,25.78945219,26.8894861,11.59287109,8.488217413,1000,-1.251024528,21.33211303,n,VN
deb_0102,ee,1.84,1.95,438.6848688,468.75,30.65978214,203.125,21.65376391,30.65978214,14.74354514,15.916237,953.125,2.843264714,27.81651742,1593.75,32.93476607,218.75,15.06019789,23.84060234,12.38762546,20.54714061,1000,2.699408093,30.235357977,1375,35.37868612,218.75,12.29725516,16.01104638,10.35139066,25.02729546,1031.25,5.384973067,29.99371305,n,NV
deb_0102,aa,2.39,2.45,569.5918184,250,23.30109907,187.5,30.76333112,18.0716001,30.76333112,-7.462232051,906.25,-4.181613215,27.48271229,968.75,5.372566243,218.75,12.67981224,15.9899304,17.37877027,-12.00620402,968.75,5.372566243,0,1250,8.596227448,218.75,10.19331007,8.643175265,17.36696308,-8.770735633,1031.25,2.720267172,5.875960276,n,VN
deb_0102,ee,4.34,4.39,445.5675896,312.5,22.12626829,187.5,34.18388285,27.35997785,34.18388285,-12.05761456,906.25,2.738330514,19.38793778,312.5,23.67862595,156.25,33.00257544,25.40686666,33.00257544,-9.323949492,875,1.297592578,22.381033372,343.75,23.72330387,156.25,33.23200779,23.72330387,33.23200779,-9.508703922,875,-3.750304273,27.47360814,n,VN
deb_0103,aa,2.49,2.55,473.2038248,359.375,5.249016607,140.625,22.36912773,10.58865385,22.36912773,-17.12011113,968.75,-3.102828972,8.351845579,312.5,7.007173706,156.25,14.19179377,7.130873142,16.19454945,-9.187375749,953.125,-12.51355576,19.520729466,1125,10.82611096,156.25,6.412996101,6.636325976,4.655201672,6.170909283,937.5,0.311885829,10.51422513,n,VN
deb_0104,A,2.94,3.01,457.3195638,437.5,44.97131571,218.75,39.29750144,44.97131571,15.75781248,29.21350323,843.75,23.71412413,21.25719158,437.5,45.77810375,218.75,40.37444682,46.30409634,6.547933555,39.2301702,843.75,30.9701087,14.80799505,437.5,46.1265356,218.75,40.34631239,48.20091535,15.23409102,30.89244458,843.75,29.08416943,17.04236617,n,VN
deb_0104,ee,3.06,3.14,451.9343317,234.375,9.392065161,171.875,38.3167696,24.53538856,38.3167696,-28.92470443,1015.625,-9.394969621,18.78703478,312.5,8.79209261,140.625,34.05341751,23.27694703,34.05341751,-25.2613249,968.75,-15.46762397,24.25971658,265.625,20.43203304,140.625,32.94525304,20.43203304,32.94525304,-12.51322,953.125,-13.63414905,34.06618209,n,NV
deb_0105,ee,4.05,4.11,470.3019034,468.75,17.68485435,156.25,-6.038865194,5.651202013,5.772856723,11.91199763,984.375,-18.22631756,35.91117192,484.375,32.0732761,156.25,29.89767217,31.72790606,-8.750410049,40.82368615,906.25,4.704623949,27.368652151,656.25,32.33013905,171.875,35.91752424,38.40078529,7.111264544,25.21887451,875,19.84960474,12.48053431,n,VN
deb_0105,oh,4.39,4.49,473.5455943,406.25,34.34764296,218.75,34.47848605,34.34764296,34.47848605,-0.130843095,1031.25,18.23047557,16.11716738,437.5,35.08570381,218.75,35.75395462,35.08570381,35.75395462,-0.668250812,1031.25,14.72885496,20.35684885,406.25,34.49813659,218.75,35.68193881,35.39144422,35.68193881,-1.183802227,875,8.123010749,26.37512584,n,NV
deb_0105,oh,6.04,6.09,705.4461224,312.5,30.10259288,174.2086497,32.38088095,30.10259288,32.38088095,-2.278288078,875,-2.415808345,32.51840122,312.5,31.8611108,176.0723974,32.79858206,31.8611108,32.79858206,-0.937471265,937.5,-2.171459513,34.032570313,312.5,31.64693401,176.7970554,32.47175039,31.64693401,32.47175039,-0.824816382,875,-0.97437682,32.62131083,n,VN
deb_0105,i,6.13,6.17,328.3077003,468.75,0.153103699,187.5,9.4121587,-9.267599707,10.15022994,-9.997126245,1000,-11.10705225,11.26015595,500,0.128053898,187.5,5.475859489,-5.874048589,7.286248694,-7.158194796,875,-14.39011239,14.518166288,1000,9.433972094,187.5,10.46109183,14.70524211,-10.64066444,20.07463654,1000,9.433972094,0,n,NV
deb_0106,oh,1.67,1.76,616.3054947,375,35.13885999,187.5,39.89105006,35.13885999,39.89105006,-4.752190076,937.5,21.40103841,13.73782158,406.25,40.48024127,187.5,40.12506127,40.48024127,5.039332603,35.44090866,1000,21.91445301,18.56578826,406.25,41.97999034,218.75,39.94356559,41.97999034,3.646959685,38.33303066,1031.25,16.94477,25.03522035,n,VN
deb_0107,aa,0.43,0.56,754.0062687,312.5,32.95350404,187.5,42.79687169,35.5186954,42.79687169,-9.843367651,1000,8.756128405,24.19737563,312.5,30.24559392,190.5208476,42.48820944,35.92226142,42.48820944,-12.24261552,1000,7.483351413,22.762242507,312.5,28.08982068,192.9671512,41.7137075,37.21120637,41.7137075,-13.62388682,1000,8.29400009,19.79582059,n,VN
deb_0107,oh,0.71,0.78,408.6112234,687.5,51.50414375,250,47.26960338,51.78756165,0.379977902,51.12416585,937.5,41.8553166,9.648827153,687.5,58.02031154,218.75,46.75727053,47.12968934,12.75669571,45.26361583,875,51.16997987,6.85033167,656.25,59.65594113,218.75,47.03760618,48.93133974,10.35225818,49.30368295,875,46.37923896,13.27670217,n,NV
deb_0107,ee,2.82,2.88,374.5188853,250,36.37141972,125,31.95520338,36.3997255,4.589229116,31.7821906,906.25,-4.981957233,41.35337695,250,28.26590159,97.27725856,26.86210868,33.71491588,12.12921956,16.13668203,968.75,-14.16124014,42.42714173,250,28.26590159,97.27725856,26.86210868,33.71491588,12.12921956,16.13668203,968.75,-14.16124014,42.42714173,n,NV
deb_0108,oh,1.71,1.78,477.9670671,484.375,41.20602601,156.25,43.87302362,41.73791617,43.87302362,-2.66699761,953.125,20.62725972,20.57876629,484.375,39.06146115,156.25,40.04918619,40.18921725,4.467709447,34.59375171,968.75,14.76542256,24.29603859,328.125,34.32928842,171.875,34.05792198,34.32928842,4.735547673,29.59374075,984.375,0.99368944,33.33559898,n,VN
deb_0108,ee,1.84,1.99,443.9721832,1281.25,14.50001632,187.5,22.89420663,10.6236908,23.55232564,-9.052309317,875,1.765527477,12.73448884,343.75,40.7037037,187.5,38.51649539,40.7037037,-3.090552719,43.79425642,1031.25,24.45759196,16.24611174,343.75,39.33538267,187.5,38.10000955,39.33538267,14.55445079,24.78093188,875,21.77246011,17.56292256,n,NV
deb_0108,oh,3.19,3.27,439.6792838,250,16.72279716,156.25,33.94690788,22.21023029,33.94690788,-17.22411072,968.75,-18.81344054,35.5362377,1531.25,7.944760407,156.25,29.01759464,14.43552194,30.0685286,-22.12376819,875,0.91878634,7.025974067,1218.75,17.09149942,156.25,38.69339467,27.39988506,38.69339467,-21.60189524,906.25,-1.813045125,18.90454455,n,VN
deb_0108,ee,4.16,4.23,448.2229911,343.75,14.97922642,218.75,41.91023805,37.04355156,41.91023805,-26.93101163,843.75,4.717223203,10.26200321,312.5,14.7861068,187.5,43.21165366,35.91536157,43.21165366,-28.42554687,937.5,3.235012904,11.551093896,312.5,38.19276329,156.25,41.7985819,38.19276329,41.7985819,-3.605818608,937.5,5.483449811,32.70931348,n,VN
deb_0108,i,4.3,4.39,331.6742982,1531.25,-17.46366103,156.25,-6.417816045,-15.17670877,3.620939055,-21.08460009,906.25,-16.8107827,-0.652878333,562.5,-4.702519231,156.25,6.819214211,1.417938555,6.926582966,-11.6291022,1000,-9.925202923,5.222683692,1250,16.09751597,156.25,7.037667163,-3.683887413,16.09751597,0,906.25,-2.221411804,18.31892777,n,NV
deb_0108,oh,7.46,7.57,461.1683164,343.75,31.28378809,187.5,38.81502513,33.31801277,38.81502513,-7.531237034,968.75,20.89945603,10.38433206,375,35.34223931,187.5,38.75237287,35.34223931,38.75237287,-3.410133568,968.75,16.48396226,18.85827705,375,35.02069535,187.5,38.70692494,35.21663369,38.70692494,-3.686229591,968.75,13.005506,22.01518934,n,VN
deb_011,A,0.89,0.94,455.4336728,500,32.94119749,144.0946302,40.20342819,27.89708074,40.20342819,-7.262230696,1000,9.432134503,23.50906299,640.625,38.16736348,156.25,37.24551817,36.02101599,38.16736348,0,875,28.42740424,9.73995924,781.25,47.15108787,156.25,48.94985737,45.58255126,52.63309036,-5.482002491,953.125,42.81541791,21.42020363,n,VN
deb_011,ee,0.99,1.04,361.1025687,312.5,35.63499983,187.5,44.60961177,36.8690183,44.60961177,-8.974611939,1031.25,14.01756911,21.61743073,468.75,17.3229191,156.25,36.45412898,22.25768591,36.45412898,-19.13120988,937.5,3.343334335,13.979584765,453.125,13.48936028,156.25,35.00887098,21.45994239,35.00887098,-21.51951071,953.125,1.31182344,4.335669965,n,NV
deb_011,i,1.4,1.46,293.1028033,1125,29.3594769,187.5,19.8400296,32.1664006,33.36096833,-4.001491425,937.5,19.21589498,10.14358192,312.5,4.991032531,218.75,17.52151443,9.482765656,17.52151443,-12.5304819,968.75,-5.117705566,10.108738097,718.75,20.63567654,187.5,21.91762067,19.95484547,33.05682826,-12.42115172,1031.25,19.94387834,21.39751478,n,VN
deb_011,A,3.59,3.69,635.852785,390.625,51.25507965,125,47.96699154,54.37271092,8.748316786,42.50676286,921.875,22.56764004,28.6874396,312.5,50.24553266,156.25,50.753052,50.24553266,50.753052,-0.507519347,890.625,11.67066076,38.5748719,265.625,54.28946897,125,46.60996105,54.28946897,9.874873445,44.41459553,906.25,15.03364221,9.809481699,n,VN
deb_011,A,3.75,3.89,631.8026037,1687.5,14.61522615,125,37.82234399,32.76449077,37.82234399,-23.20711784,937.5,4.817240688,9.797985461,687.5,31.5060593,125,32.08982392,31.19753542,33.33556808,-1.829508775,906.25,22.66144233,8.84461697,625,41.67714063,125,45.6592112,42.28342511,45.6592112,-3.982070574,906.25,33.10324878,39.25582676,n,NV
deb_0112,A,1.75,1.83,530.3402624,1000,24.39642946,187.5,35.10793716,32.99454813,35.10793716,-10.7115077,1000,24.39642946,0,671.875,31.95570716,156.25,32.33467625,33.63542314,8.496221261,23.45948589,953.125,8.786977696,23.168729464,656.25,35.90278094,171.875,39.99067059,39.92586685,39.99067059,-4.087889648,875,25.86173116,33.80161894,n,VN
deb_0112,i,1.88,1.96,328.3419268,437.5,31.64430795,218.75,36.52453179,31.64430795,36.52453179,-4.880223839,875,10.40382232,21.24048563,328.125,8.421219321,203.125,37.97470542,30.03673041,37.97470542,-29.5534861,1000,5.642136689,2.779082632,312.5,-4.949656296,203.125,37.70931632,29.85233176,37.70931632,-42.65897262,1046.875,10.41347978,10.04104977,n,NV
deb_0112,aa,2.1,2.23,524.1285024,375,31.44634689,187.5,33.30897989,31.44634689,33.30897989,-1.862632992,875,7.43244997,24.01389692,640.625,45.95312162,218.75,39.05567909,36.57117585,45.95312162,0,859.375,37.54292827,8.41019335,625,43.63949615,203.125,38.83814447,38.84882699,2.488623797,41.15087235,1046.875,31.13378424,-15.36313607,n,VN
deb_0112,oh,2.39,2.46,406.2851103,500,24.23049106,187.5,33.53978484,31.04838162,33.53978484,-9.309293788,1000,15.02273276,9.207758297,593.75,36.96440299,187.5,37.52243086,38.88157184,14.91169402,22.05270896,1000,26.92127317,10.04312982,593.75,35.94247448,187.5,37.38753325,37.05570134,40.01519342,-4.072718934,1000,26.6439778,17.26563546,n,NV
deb_0112,oh,2.71,2.77,478.5949602,437.5,14.72519715,193.6496506,25.49476661,14.72519715,25.49476661,-10.76956945,937.5,8.221709837,6.503487315,1812.5,27.60814477,203.125,14.11052415,8.567046665,27.60814477,0,1031.25,0.454249177,27.153895593,1718.75,26.40568657,203.125,15.45654157,12.0932318,26.40568657,0,859.375,4.154236212,23.09318649,n,VN
deb_0112,ee,2.81,2.85,431.8656271,375,28.78899607,187.5,28.86539612,28.78899607,28.86539612,-0.076400049,937.5,-0.140102783,28.92909885,375,32.45856373,187.5,37.2362854,32.45856373,37.2362854,-4.777721665,968.75,8.823111217,23.635452513,375,32.88194349,187.5,35.89458817,33.38675055,35.89458817,-3.012644678,1000,1.912907439,22.25145036,n,NV
deb_0112,ee,3.71,3.76,516.8177124,562.5,35.00007309,93.75,19.50851727,26.83736827,5.606593827,29.39347926,937.5,29.4115128,5.588560288,562.5,35.00007309,93.75,19.50851727,26.83736827,5.606593827,29.39347926,937.5,29.4115128,5.58856029,562.5,35.00007309,93.75,19.50851727,26.83736827,5.606593827,29.39347926,937.5,29.4115128,5.588560288,n,VN
deb_0113,ee,1.65,1.72,392.4858208,312.5,16.65816806,156.25,32.51367512,16.65816806,32.51367512,-15.85550706,1000,0.665852585,15.99231548,375,44.61819937,187.5,39.44155238,44.65281016,4.451735722,40.16646365,906.25,22.20557252,22.41262685,406.25,34.38322953,187.5,37.99998767,42.06752798,3.593208939,30.79002059,875,21.36685245,33.13813081,n,NV
deb_0113,i,1.76,1.81,313.5429022,500,39.92192722,174.9471352,36.03108065,37.55731188,29.74123857,10.18068866,875,26.94791537,12.97401185,656.25,46.45416218,156.25,39.96190633,39.18876817,46.81487079,-0.360708617,968.75,39.13017647,7.32398571,625,49.26905761,156.25,40.58135049,40.0237148,49.26905761,0,937.5,38.75899858,13.01637708,n,NV
deb_0113,ee,2.12,2.2,468.8031243,500,5.33651109,156.25,26.12298343,15.03011217,26.20171104,-20.86519995,906.25,-11.55293172,16.88944281,437.5,6.552786842,187.5,1.051610093,7.44129883,6.382694901,0.170091941,937.5,-14.85380535,21.406592192,406.25,6.032755871,156.25,13.39488142,-1.079956648,14.04655665,-8.013800783,1000,-11.724257,27.08321777,n,VN
deb_0113,i,2.31,2.39,325.1834134,312.5,21.79390495,109.375,23.32660449,26.34041353,4.283837492,17.51006746,968.75,-13.2185673,35.01247226,312.5,21.79390495,109.375,23.32660449,26.34041353,4.283837492,17.51006746,968.75,-13.2185673,35.01247225,312.5,21.79390495,109.375,23.32660449,26.34041353,4.283837492,17.51006746,968.75,-13.2185673,26.89824971,n,NV
deb_0113,i,2.47,2.54,543.6901131,312.5,21.79390495,109.375,23.32660449,26.34041353,4.283837492,17.51006746,968.75,-13.2185673,35.01247226,312.5,21.79390495,109.375,23.32660449,26.34041353,4.283837492,17.51006746,968.75,-13.2185673,35.01247225,312.5,21.79390495,109.375,23.32660449,26.34041353,4.283837492,17.51006746,968.75,-13.2185673,35.01247226,n,VN
deb_0113,i,2.61,2.71,341.3912065,281.25,18.60893372,156.25,33.25166379,16.86652517,33.25166379,-14.64273007,968.75,12.68105796,5.927875762,765.625,44.69448194,156.25,38.89286045,36.90707025,45.41940268,-0.724920742,921.875,40.06037868,4.63410326,640.625,38.7329736,156.25,40.61588058,35.11571372,42.48016631,-3.747192704,968.75,31.23121564,35.01247226,n,NV
deb_0116,ee,2.41,2.45,345.6787966,703.125,45.35442145,140.625,41.61739749,40.82642571,47.00715012,-1.65272867,984.375,43.94542428,1.408997172,218.75,21.99731106,125,37.21685652,28.84630194,37.21685652,-15.21954546,937.5,3.017524639,18.979786421,218.75,22.00411203,125,36.18242022,29.24346668,36.18242022,-14.17830819,906.25,-0.36943168,35.46727381,n,VN
deb_0117,ee,2.02,2.06,456.3087683,437.5,33.41620487,107.8571998,28.42064036,29.60143589,4.106922332,29.30928254,1000,8.757165603,24.65903927,437.5,33.41620487,107.8571998,28.42064036,29.60143589,4.106922332,29.30928254,1000,8.757165603,24.659039267,437.5,33.41620487,107.8571998,28.42064036,29.60143589,4.106922332,29.30928254,1000,8.757165603,24.65903927,n,VN
deb_0118,oh,0.8,0.85,845.2028757,218.75,27.60619853,171.875,40.88646723,30.12261341,40.88646723,-13.2802687,875,-2.216175296,29.82237383,312.5,16.98701975,187.5,43.31932049,36.69160081,43.31932049,-26.33230074,968.75,12.33410601,4.65291374,312.5,22.5829134,187.5,43.06268311,36.38737299,43.06268311,-20.47976971,937.5,10.65697045,28.47086689,n,VN
deb_0118,i,0.89,0.98,341.473774,437.5,40.33471495,187.5,39.28974849,40.48412611,7.200369595,33.13434536,1000,21.57564708,18.75906787,437.5,42.63452959,187.5,39.35091006,43.21174863,14.41904401,28.21548558,1000,22.81479103,19.81973856,437.5,41.26040785,187.5,39.17660539,41.84192646,6.084870309,35.17553754,1000,23.89656276,11.92594295,n,NV
deb_0118,oh,1.23,1.27,416.9254351,281.25,18.51131798,187.5,38.46632595,28.81595205,38.46632595,-19.95500797,1000,1.911081921,16.60023606,406.25,44.52045293,218.75,41.68154758,44.52045293,3.770578983,40.74987395,1031.25,14.73909506,29.78135787,406.25,45.39687228,218.75,39.88284612,45.39687228,5.094897224,40.30197505,843.75,13.30446996,19.80041968,n,VN
deb_0118,ee,1.31,1.38,386.3206406,1437.5,-5.640314729,140.625,19.53325977,7.485371553,19.85697041,-25.49728514,968.75,-15.18242747,9.542112744,468.75,44.61668396,156.25,42.13503857,46.7628488,1.01804125,43.59864271,953.125,22.03065863,22.58602533,343.75,38.34649401,171.875,39.15189879,38.34649401,39.15189879,-0.805404779,1015.625,8.075173449,32.09240232,n,NV
deb_0119,A,2.3,2.42,612.2632168,203.125,52.0786157,187.5,52.65127302,35.67599338,52.65127302,-0.572657322,984.375,6.652281322,45.42633437,328.125,22.93206045,109.375,25.69807477,26.35485962,5.824662349,17.1073981,968.75,3.307201351,19.624859099,328.125,22.93206045,109.375,25.69807477,26.35485962,5.824662349,17.1073981,968.75,3.307201351,19.6248591,n,VN
deb_012,oh,4.05,4.11,975.7619235,625,39.47146889,62.5,16.18372624,35.4696126,17.26443102,22.20703787,937.5,27.76255698,11.70891192,687.5,10.06671254,62.5,30.49121222,31.66787057,30.49121222,-20.42449968,937.5,12.31408039,-2.24736785,625,9.882529874,62.5,0.737586159,-1.242191639,9.882529874,0,937.5,1.358877815,-5.266050246,n,VN
deb_0120,ee,1.5,1.6,417.0164049,453.125,42.5738226,156.25,42.86773572,42.87963335,16.81684346,25.75697914,953.125,18.57910582,23.99471678,625,18.08390542,187.5,32.4087012,28.80603551,33.01112836,-14.92722294,1000,24.47995011,-6.39604469,937.5,15.57634224,178.4428256,34.81214577,21.22991873,34.81214577,-19.23580352,1000,16.53439886,-6.234390492,n,NV
deb_0120,oh,2.63,2.68,409.7515965,281.25,24.59873687,156.25,36.854677,29.80020791,36.854677,-12.25594013,906.25,5.242101367,19.3566355,343.75,55.36053512,171.875,47.6377089,55.36053512,0.525801364,54.83473375,1031.25,31.40257689,23.95795823,328.125,29.51510805,171.875,48.71461358,43.38841206,48.71461358,-19.19950554,890.625,11.68735306,24.62682717,n,VN
deb_0120,ee,2.74,2.84,426.5350624,500,43.85043843,187.5,38.09704933,30.96137088,43.85043843,0,875,24.86196973,18.9884687,687.5,55.37194926,171.875,40.17489022,43.45656773,9.84777642,45.52417284,1031.25,39.00048888,16.37146038,687.5,53.14507339,171.875,41.39566178,43.59166501,7.565789429,45.57928396,875,36.58940261,17.82775498,n,NV
deb_0120,oh,3.65,3.73,736.9106758,562.5,40.31413499,187.5,36.81072078,37.53524073,25.43237599,14.881759,1000,28.03533315,12.27880184,625,49.12918363,187.5,41.15693215,40.05619858,51.52145842,-2.392274795,1000,41.26310703,7.8660766,593.75,52.88566884,187.5,42.33871973,41.42737539,52.88566884,0,1000,40.31226535,25.41064027,n,VN
deb_0120,oh,4.19,4.22,428.4628496,593.75,27.55298852,156.25,24.30389798,21.01350628,29.19493284,-1.641944325,1000,22.2666004,5.286388123,625,44.39992614,156.25,38.98318837,36.64926285,44.39992614,0,968.75,42.21691326,2.18301288,593.75,46.97191533,156.25,37.45293554,36.24630058,46.97191533,0,875,43.48104403,27.67640541,n,VN
deb_0120,oh,4.31,4.36,330.744259,484.375,0.122771491,140.625,14.84463924,11.38255581,18.56941837,-18.44664688,937.5,1.209665551,-1.086894059,437.5,22.09072984,125,14.17508056,-0.326990372,22.09072984,0,1000,3.616889066,18.473840774,562.5,6.231159066,125,16.02149393,-3.891289856,17.40469149,-11.17353242,937.5,4.770843731,2.283461569,n,NV
deb_0120,ee,4.93,5.01,438.7427798,468.75,26.83343676,93.75,23.26456782,29.26389701,13.45382059,13.37961617,968.75,4.104588672,22.72884809,468.75,26.83343676,93.75,23.26456782,29.26389701,13.45382059,13.37961617,968.75,4.104588672,22.728848088,468.75,26.83343676,93.75,23.26456782,29.26389701,13.45382059,13.37961617,968.75,4.104588672,22.72884809,n,VN
deb_0121,i,1.82,1.87,315.7959565,656.25,0.408036948,218.75,10.26605793,12.64252215,11.59289054,-11.18485359,968.75,0.406749808,0.001287141,1796.875,18.03766136,203.125,11.93824114,14.71562524,18.56411472,-0.526453363,1046.875,6.446495579,11.591165781,1859.375,15.17945448,218.75,1.843989509,7.639047595,-18.77098753,33.95044201,1015.625,-1.389673779,0,n,NV
deb_0121,aa,3.33,3.38,1094.809766,312.5,29.07262858,156.25,36.00060505,29.07262858,36.00060505,-6.92797647,968.75,14.0980294,14.97459918,421.875,16.80163406,109.375,22.92898679,24.65087347,11.76016455,5.041469511,953.125,-3.808303227,20.609937287,687.5,49.3790896,140.625,47.44714478,45.21878589,49.3790896,0,968.75,44.69443304,20.60993729,n,VN
deb_0122,i,2.26,2.34,329.334748,1171.875,13.86446764,171.875,36.65130808,29.46759743,36.65130808,-22.78684044,1000,11.69805667,2.166410973,718.75,13.50323805,156.25,14.67175583,15.02759546,12.75845783,0.744780216,953.125,15.41779932,-1.91456127,1125,15.58483713,171.875,3.876151923,10.18379631,18.47775954,-2.892922416,968.75,14.93241111,15.56609732,n,NV
