deb_0113,ee,1.53,1.61,368.4885571,281.25,16.01969468,156.25,30.58473456,20.49264723,30.58473456,-14.56503987,875,-7.546695443,23.56639013,343.75,35.02925327,187.5,37.16354357,35.02925327,37.16354357,-2.134290299,1031.25,3.594166817,31.435086453,312.5,29.70661961,187.5,34.87122363,30.35391163,34.96076983,-5.254150215,1031.25,-3.431511198,33.138130808,m,NV
deb_0116,ee,1.14,1.2,369.2495796,437.5,27.80968344,156.25,37.36787503,31.80275224,37.36787503,-9.558191588,937.5,12.25876373,15.55091971,625,43.20099837,176.9422244,35.74021191,35.82217814,26.2871101,16.91388827,1000,28.5435691,14.65742927,625,39.59693977,177.2504852,35.97469785,36.13585098,25.73866686,13.85827291,1000,26.44372255,13.15321722,m,VN
deb_0116,A,1.29,1.37,588.3624626,312.5,26.34084674,176.1749004,34.69460178,26.34084674,34.69460178,-8.353755047,1000,2.383497157,23.95734958,343.75,43.6066528,156.25,37.08721429,43.6066528,18.41730251,25.18935028,1000,15.4422836,28.1643692,343.75,43.46762956,156.25,36.79373583,43.54396851,7.281790649,36.18583891,1000,12.79267746,30.6749521,m,NV
deb_0118,i,1.46,1.53,350.528593,718.75,48.02175579,140.625,42.13872186,40.68608503,48.02175579,0,890.625,35.97968213,12.04207366,812.5,42.80377259,125,37.58598433,35.78788236,44.26951891,-1.465746325,937.5,43.14536836,-0.34159577,843.75,43.91703351,125.7249759,38.68807517,38.31285331,48.03485506,-4.117821541,968.75,41.34762952,2.56940399,m,NV
deb_0118,ee,1.59,1.76,427.1935121,375,33.70758954,187.5,35.25989081,33.70758954,35.91403158,-2.206442043,875,8.39156952,25.31602001,500,41.82757836,187.5,35.63066976,40.26423052,28.17603217,13.65154619,875,22.96021337,18.86736499,437.5,35.98359341,187.5,35.98640252,38.47527841,28.65160633,7.331987083,875,16.63215187,19.35144154,m,VN
deb_0118,A,2.16,2.24,706.2954562,375,28.04400264,187.5,35.57798663,28.04400264,35.57798663,-7.533983988,937.5,5.376348616,22.66765402,375,52.72060402,187.5,42.63384545,52.72060402,8.513638587,44.20696543,937.5,21.11054504,31.61005898,375,53.41209776,187.5,42.6341685,53.41209776,4.201232016,49.21086574,968.75,16.93288015,36.47921761,m,NV
deb_0118,ee,3.34,3.52,375.1490562,375,39.82669414,179.9833423,38.53255419,42.59258023,30.86342473,8.963269409,875,15.11964589,24.70704825,375,45.86641248,187.5,44.40788367,46.30570779,20.79790484,25.06850764,906.25,22.49480594,23.37160654,375,42.68880484,156.25,41.93602001,47.02893508,12.76215065,29.92665419,1000,19.44553811,23.24326673,m,VN
deb_0120,A,0.57,0.67,766.4118166,312.5,32.50380327,187.5,36.64636853,29.69587102,36.64636853,-4.142565263,875,4.518929141,27.98487413,406.25,55.17946822,218.75,45.18279601,55.17946822,13.67300058,41.50646765,1031.25,22.81604236,32.36342586,437.5,48.33487178,218.75,44.63519838,48.33487178,8.683108579,39.6517632,843.75,21.69766943,26.63720235,m,NV
deb_0123,i,2.69,2.73,659.8574168,312.5,37.745337,250,43.17360432,31.03216318,43.17360432,-5.428267321,1000,15.57391627,22.17142073,468.75,39.82417511,250,45.19665115,39.82417511,45.19665115,-5.37247604,968.75,22.16214765,17.66202746,406.25,19.14954273,250,43.62863932,35.89927219,43.62863932,-24.47909659,968.75,21.2526647,-2.10312197,m,VN
deb_0124,i,3.67,3.79,281.4500304,343.75,38.46413305,187.5,39.67841936,38.46413305,39.67841936,-1.214286308,875,18.43695964,20.02717341,203.125,16.33029168,156.25,36.55527623,23.12985583,36.55527623,-20.22498455,953.125,12.47722676,3.85306492,843.75,27.64209337,156.25,31.32817768,22.10494357,31.32817768,-3.686084309,875,25.64706723,1.99502614,m,VN
deb_0124,aa,3.85,3.94,679.1369991,968.75,32.28240953,250,45.82936114,35.11289375,45.82936114,-13.54695161,968.75,32.28240953,0,593.75,7.643740613,218.75,37.73791432,23.67633349,38.11295338,-30.46921277,937.5,25.33545014,-17.691709527,437.5,23.34083073,218.75,37.91444855,23.34083073,37.91444855,-14.57361783,1031.25,18.09447547,5.24635526,m,NV
deb_0126,aa,4.13,4.2,606.4049673,593.75,48.80422996,187.5,41.75975694,45.01331184,1.098130737,47.70609923,1000,36.44285723,12.36137273,625,49.99247947,218.75,40.63490711,45.19974772,4.863499741,45.12897973,1031.25,39.38910766,10.60337181,625,52.98622039,218.75,40.94001287,43.91907624,3.238181368,49.74803902,1031.25,43.3102157,9.67600469,m,VN
deb_0126,oh,4.28,4.33,608.4436434,218.75,20.0011739,156.25,30.61516682,17.77571155,30.61516682,-10.61399292,875,-7.101555606,27.10272951,359.375,32.58036432,156.25,38.78088076,45.89572342,8.321584865,24.25877946,968.75,15.36946745,17.21089687,343.75,40.57939514,171.875,37.38177482,40.57939514,3.43126777,37.14812737,875,4.447807719,36.131587421,m,NV
deb_0126,A,5.33,5.44,616.1909058,718.75,45.36224297,187.5,35.69903509,37.35933257,4.875849311,40.48639366,1031.25,36.90447527,8.4577677,687.5,40.57967946,187.2359896,32.06377189,33.2237652,17.88121159,22.69846787,1000,35.73426197,4.84541749,687.5,38.4744468,187.5,32.24826337,34.73062767,20.49120922,17.98323758,1000,30.08492421,8.38952259,m,NV
deb_0127,oh,1.85,1.92,612.0056575,453.125,29.91363616,156.25,45.2248751,43.94305193,45.2248751,-15.31123895,968.75,22.73981942,7.173816732,250,34.63034925,187.5,44.15215641,33.69244653,44.15215641,-9.521807161,1000,10.22689018,24.40345907,250,22.78514835,187.5,44.6544565,33.61578069,44.6544565,-21.86930814,906.25,15.47567938,7.30946897,m,NV
deb_0127,ee,2.22,2.36,413.4101465,312.5,29.17820306,187.5,42.03815398,36.15564487,42.03815398,-12.85995092,1031.25,11.55378267,17.62442039,375,34.21195355,187.5,36.36760546,34.21195355,36.36760546,-2.155651915,937.5,10.67602717,23.53592638,375,33.9641143,187.5,36.42004787,33.9641143,36.42004787,-2.455933571,937.5,11.46698433,22.49712997,m,NV
deb_0127,A,2.71,2.82,743.2580644,531.25,41.50825638,187.5,40.02247806,44.58215549,13.73189517,27.7763612,875,28.88795376,12.62030261,1750,2.713011086,156.25,28.80388387,12.82091954,30.31252164,-27.59951056,1000,-6.226753026,8.939764112,343.75,39.38519884,156.25,37.5556837,39.38519884,8.573776337,30.81142251,968.75,11.07605577,28.30914307,m,NV
deb_0127,A,6.47,6.6,619.8451401,437.5,45.71866442,156.25,37.87946485,40.81644016,20.49540039,25.22326403,875,33.12092578,12.59773864,406.25,18.75694519,140.625,34.18312645,29.32533433,34.18312645,-15.42618126,953.125,16.76542739,1.9915178,296.875,16.29351831,125,30.64649485,29.33499905,30.64649485,-14.35297654,953.125,7.202251819,9.091266491,m,VN
deb_0130,i,0.7,0.78,361.9895038,468.75,40.3291793,234.375,39.25323404,40.3291793,6.075840503,34.2533388,921.875,18.85517961,21.47399969,437.5,43.15484397,218.75,40.46585692,43.15484397,3.932198895,39.22264508,937.5,29.52082475,13.63401922,437.5,41.3536657,218.75,41.32187428,41.3536657,12.19575716,29.15790854,906.25,24.85481235,16.49885335,m,VN
deb_0131,ee,3.42,3.5,402.4383029,199.0424119,41.18010486,187.5,41.18010486,23.88988531,41.18010486,0,937.5,-0.658687977,41.83879284,343.75,38.75779546,187.5,48.68128314,44.24431229,48.68128314,-9.923487685,859.375,9.519349799,29.238445661,296.875,0.304802534,187.5,50.02246686,42.27670836,50.02246686,-49.71766433,921.875,3.374955465,-3.070152931,m,VN
deb_0133,i,1.17,1.24,229.8943716,648.4375,32.93423755,210.9375,37.14650698,38.43335654,5.10080225,27.8334353,1039.0625,37.63791604,-4.703678485,625,34.73828801,187.5,31.98048171,35.77944675,21.43537015,13.30291786,875,26.4298473,8.30844071,625,42.30801997,187.5,31.12604793,31.37763002,19.1719951,23.13602487,875,33.22832334,9.07969663,m,VN
deb_0133,A,1.3,1.4,751.2233652,421.875,32.26691843,218.75,35.07949453,32.26691843,35.07949453,-2.812576105,875,6.820957355,25.44596107,625,30.4780508,195.4116948,31.48088335,34.81402529,12.75384343,17.72420737,875,22.49552757,7.98252323,500,26.73449881,237.9765469,29.97707051,31.45847073,16.56404318,10.17045564,875,14.47116586,12.26333295,m,NV
deb_0133,A,11.67,11.75,688.963532,625,35.78838204,218.75,37.33480489,36.90449814,37.33480489,-1.546422853,1031.25,21.83349377,13.95488827,406.25,22.41786901,187.5,33.98011632,22.41786901,33.98011632,-11.56224731,968.75,-0.365433491,22.783302501,343.75,14.0696349,187.5,32.0210462,18.04991793,32.0210462,-17.9514113,968.75,0.464028049,13.605606851,m,VN
deb_0137,E,4.38,4.5,639.7155611,656.25,41.53004984,187.5,35.9450893,35.39546588,43.44292244,-1.912872608,1031.25,38.2426719,3.287377933,437.5,27.277296,187.5,15.77188057,19.17334973,7.719528075,19.55776793,906.25,10.92505223,16.35224377,468.75,26.88163356,187.5,12.05854521,13.37821218,6.519479668,20.36215389,906.25,4.185080954,22.696552606,m,VN
deb_0137,oh,4.61,4.66,509.3999561,593.75,21.84934425,171.875,27.69667473,22.95882766,27.69667473,-5.847330485,906.25,7.247192428,14.60215182,437.5,41.44308453,218.75,39.3080697,49.03326847,8.206969412,33.23611512,843.75,24.99791677,16.44516776,406.25,40.36475676,187.5,41.10797149,40.36475676,41.10797149,-0.743214733,937.5,20.2143152,20.15044156,m,NV
deb_0139,oh,1.09,1.18,507.0249557,375,12.56617465,195.4616173,14.19789483,13.58910272,15.44298319,-2.876808547,937.5,-10.76360333,23.32977797,406.25,12.77849665,234.375,40.67426747,34.55978213,40.67426747,-27.89577082,937.5,10.17221328,2.60628337,328.125,13.50246145,218.75,35.06772456,26.5402383,35.06772456,-21.56526311,921.875,4.253921476,9.248539974,m,VN
deb_0139,i,1.3,1.42,327.3168839,406.25,30.39658912,218.75,37.56680912,32.35863106,37.56680912,-7.170220004,906.25,10.85221968,19.54436944,812.5,6.037739079,218.75,8.288471225,9.995400071,3.498490846,2.539248233,843.75,4.221130629,1.81660845,687.5,2.639702239,218.75,5.473830956,12.02168958,6.49476642,-3.855064181,875,6.190869563,-3.551167324,m,NV
deb_0139,oh,3.22,3.27,505.6230991,453.125,46.92026205,218.75,35.06943042,47.03367838,-3.252208069,50.17247012,859.375,25.28039784,21.63986422,406.25,28.08650472,218.75,30.03392382,28.78482443,31.70124312,-3.614738397,843.75,0.149978365,27.936526355,406.25,34.17545564,218.75,33.40175786,34.17545564,0.611883963,33.56357168,843.75,2.491237946,31.684217694,m,VN
deb_014,oh,2.81,2.87,384.4315576,625,32.29245567,218.75,44.05694683,35.20549774,44.05694683,-11.76449116,875,33.07460188,-0.782146209,1625,39.55897782,171.875,18.47517038,19.45386375,21.22369441,18.33528341,921.875,14.18168504,25.37729278,1625,31.78516861,203.125,26.82726786,19.25114381,32.30463607,-0.519467466,984.375,15.86095516,15.92421345,m,VN
deb_0140,aa,1.25,1.31,646.936652,437.5,30.72642878,218.75,31.62629662,30.72642878,31.62629662,-0.899867843,843.75,2.874052281,27.8523765,437.5,28.30987981,202.7391287,28.86460931,28.30987981,28.86460931,-0.554729508,875,7.267224865,21.042654945,437.5,33.75129684,243.222758,29.03295652,33.75129684,9.238576555,24.51272028,875,4.206052777,29.545244063,m,NV
deb_0140,A,1.6,1.69,729.5820465,500,16.47304774,171.875,21.58273445,18.9815435,21.58273445,-5.10968671,890.625,6.211624954,10.26142278,500,36.04089242,187.5,33.85704441,39.67999638,14.13220453,21.9086879,1031.25,27.74052415,8.30036827,406.25,26.42574572,187.5,33.18449194,38.74961716,10.28869827,16.13704745,1031.25,29.46533366,-3.03958794,m,NV
deb_0141,A,1.23,1.32,850.1726555,406.25,45.6416234,203.125,37.76917142,45.6416234,4.290473025,41.35115037,859.375,26.64492265,18.99670075,218.75,32.01146759,187.5,35.32879178,20.7866308,35.32879178,-3.31732419,906.25,-13.78604957,45.79751716,250,22.37518455,187.5,35.25736018,20.24760595,35.25736018,-12.88217563,906.25,-6.604317912,28.979502462,m,NV
deb_0141,oh,3.23,3.26,614.6260565,687.5,25.46593073,203.125,21.25355265,12.82386554,25.46593073,0,906.25,15.17215106,10.29377967,687.5,53.72648686,218.75,40.45937629,42.26123112,-1.37393728,55.10042414,906.25,38.91254825,14.81393861,687.5,48.58549884,218.75,41.16740112,40.20465449,49.9291799,-1.343681057,890.625,42.61518519,5.97031365,m,NV
deb_0141,ee,6.54,6.62,378.4106375,750,34.10309239,187.5,36.19338825,28.90370498,37.50314072,-3.400048338,937.5,33.3344976,0.76859479,781.25,47.28324594,187.5,33.73307391,33.35134855,47.28324594,0,968.75,28.77470555,18.50854039,781.25,42.84178087,187.5,35.6098582,31.59364815,44.31010892,-1.468328051,1000,38.96421088,3.87756999,m,VN
deb_0141,A,6.68,6.77,795.482559,375,47.44510156,187.5,36.23101234,47.44510156,8.994592725,38.45050883,875,17.48251637,29.96258518,437.5,41.26707114,187.5,37.39824981,43.77934105,11.62013018,29.64694096,1000,27.53489723,13.73217391,406.25,46.08286571,187.5,36.90620091,46.08286571,2.8488047,43.23406101,1000,20.44152717,25.64133854,m,NV
deb_0142,A,2.77,2.87,694.9807479,593.75,39.65522619,187.5,36.85426469,32.33814498,39.65522619,0,1031.25,29.6551225,10.00010369,1703.125,14.97548057,203.125,2.759636226,6.857998206,4.860933635,10.11454693,1046.875,-0.704347332,15.679827902,1750,25.71440449,171.875,3.934623415,12.65652614,6.746834317,18.96757017,984.375,8.784780544,16.929623946,m,NV
deb_0144,ee,1.39,1.48,428.9950725,343.75,3.016836858,156.25,1.71524519,10.10094748,12.96592047,-9.94908361,906.25,-13.90058749,16.91742434,328.125,38.46939114,156.25,38.96790679,48.50119975,-3.272698104,41.74208924,937.5,8.463254662,30.006136478,328.125,42.80960849,156.25,40.93008807,42.80960849,10.40157374,32.40803475,968.75,3.642910793,39.166697697,m,VN
deb_0144,ee,1.53,1.64,476.2456376,812.5,27.79908641,186.8119086,33.39971223,31.28144443,33.39971223,-5.600625819,875,28.3521092,-0.553022792,921.875,39.73199171,156.25,32.10941087,30.1493036,39.73199171,0,921.875,39.73199171,0,812.5,32.43088388,156.25,34.72092326,32.89776295,34.85650473,-2.425620845,968.75,22.9085264,9.52235748,m,NV
deb_0144,aa,3.28,3.36,701.7406452,687.5,30.08057777,187.5,34.14507045,33.28900701,34.14507045,-4.064492679,875,15.64197335,14.43860443,1031.25,12.71108286,187.5,40.39086859,27.25322764,40.39086859,-27.67978573,859.375,16.14247946,-3.4313966,859.375,6.178204494,171.875,38.787846,32.41416174,38.787846,-32.6096415,1031.25,5.716958349,0.461246145,m,VN
deb_0144,A,3.54,3.64,655.0007183,312.5,1.22562998,187.5,39.91594868,35.09178747,39.91594868,-38.6903187,1000,-0.366886236,1.592516216,406.25,36.16527894,187.5,33.30326061,36.16527894,8.232511024,27.93276791,1000,9.494096024,26.671182916,406.25,36.99145416,187.5,33.0526481,36.99145416,-1.334151391,38.32560555,968.75,14.68199028,22.30946388,m,VN
deb_0144,oh,3.76,3.82,631.9182827,578.125,46.93049451,140.625,37.4488921,40.30034586,15.30194908,31.62854543,1015.625,30.04622654,16.88426796,281.25,15.32478961,156.25,33.42330269,24.5304461,33.42330269,-18.09851308,1000,-6.314337589,21.639127199,281.25,17.81418303,156.25,27.59644398,17.81418303,28.06675217,-10.25256913,875,-10.38088496,28.19506799,m,NV
deb_0145,ee,1.45,1.54,396.9196116,437.5,39.00374532,218.75,33.44533372,39.00374532,11.14024967,27.86349565,906.25,23.35621458,15.64753074,687.5,31.17652407,218.75,29.41805471,35.03647725,-4.241692268,35.41821634,875,34.66223752,-3.48571345,687.5,27.98510932,218.75,30.6925971,37.14657549,0.342555672,27.64255365,875,34.59655707,-6.61144775,m,VN
deb_0145,i,4.41,4.53,359.6856798,531.25,37.9358764,156.25,33.42952113,35.92801032,16.41756537,21.51831102,875,25.19797022,12.73790617,343.75,7.743908055,156.25,16.82478545,19.9382543,10.903799,-3.159890941,906.25,-11.98737638,19.731284435,1343.75,1.837262387,156.25,17.61905556,12.76662868,17.61905556,-15.78179317,906.25,-9.097731456,10.934993843,m,NV
deb_0147,aa,0.41,0.49,740.8033505,375,29.55243544,187.5,34.8357049,29.55243544,34.8357049,-5.28326946,875,-0.975323737,30.52775918,375,29.67156997,187.5,33.6800393,29.67156997,33.6800393,-4.008469338,937.5,5.428719699,24.242850271,312.5,12.21210494,187.5,32.86073493,21.9817283,32.86073493,-20.64862999,937.5,4.346798248,7.865306692,m,VN
deb_0148,ee,3.32,3.39,329.6541078,390.625,31.58846204,93.75,8.89149719,19.47264095,-0.745490597,32.33395264,937.5,12.34519845,19.24326358,375,37.27893965,78.125,0.840343307,25.7495078,8.346290208,28.93264944,937.5,25.27047959,12.00846006,437.5,38.03503024,156.25,31.58273983,40.60262103,3.732747135,34.3022831,890.625,20.59783018,17.43720006,m,VN
deb_0148,A,3.45,3.54,709.9257557,312.5,40.76626666,156.25,41.01715839,40.76626666,41.01715839,-0.250891729,937.5,10.47772863,30.28853803,281.25,36.63082933,156.25,39.86282896,38.83749687,39.86282896,-3.231999633,906.25,3.602990562,33.027838768,281.25,30.93211137,156.25,35.70954423,30.93211137,35.70954423,-4.777432854,875,-0.703940388,31.636051758,m,NV
deb_0148,i,4.29,4.36,321.8532399,312.5,36.26203877,156.25,38.84959568,37.71030136,38.84959568,-2.587556909,1000,0.018186714,36.24385205,265.625,20.81925968,125,33.79937146,20.81925968,33.79937146,-12.98011177,937.5,-12.50817429,33.32743397,265.625,22.45907076,140.625,34.77581038,22.45907076,34.77581038,-12.31673962,921.875,-12.89890787,35.35797863,m,NV
deb_0149,A,0.99,1.13,778.612446,593.75,4.175489811,187.5,2.428059536,9.745163401,11.63386375,-7.458373941,1000,-3.505032832,7.680522643,625,20.35795687,187.5,1.972935525,15.16890299,12.92339712,7.434559753,968.75,2.924183596,17.433773274,593.75,16.85537173,187.5,18.53186825,7.268277338,21.25511814,-4.39974641,875,8.317603883,8.537767847,m,VN
deb_0149,A,1.17,1.24,748.6927664,750,10.91923481,187.5,32.34897848,28.22631071,32.34897848,-21.42974367,937.5,18.56982346,-7.650588651,375,31.03266142,187.5,33.50421504,31.03266142,33.50421504,-2.471553622,1000,17.84513126,13.18753016,375,30.66367013,187.5,33.25848988,30.66367013,33.25848988,-2.594819752,1000,11.64134648,19.02232365,m,NV
deb_015,oh,1.05,1.1,1028.528482,437.5,40.43407303,187.5,44.23832402,40.20893159,44.23832402,-3.804250983,875,27.2866524,13.14742063,375,41.63695648,187.5,44.73303507,41.63695648,44.73303507,-3.096078596,937.5,32.88959161,8.74736487,375,41.20841215,187.5,44.69952854,41.20841215,44.69952854,-3.491116396,1000,39.78753258,1.42087957,m,VN
deb_015,oh,1.5,1.54,458.2896273,281.25,40.85219112,250,41.87758481,17.45532005,41.87758481,-1.025393694,1031.25,1.642769825,39.20942129,312.5,6.224017754,218.75,48.03107302,38.417093,48.03107302,-41.80705527,875,19.12029289,-12.896275136,312.5,11.36061002,218.75,46.69132023,38.16742942,46.69132023,-35.33071021,875,18.00539873,-6.64478871,m,NV
deb_015,oh,1.65,1.71,509.5054829,343.75,42.1902417,218.75,42.08640317,37.07462924,45.74726194,-3.557020241,968.75,13.86264308,28.32759862,437.5,50.46415999,218.75,47.72935677,50.46415999,12.57594206,37.88821793,875,25.8031109,24.66104909,437.5,50.3168351,218.75,48.41249639,50.3168351,16.73642094,33.58041416,875,22.08338518,28.23344992,m,VN
deb_015,i,1.76,1.81,353.788716,312.5,11.27917094,203.4688149,21.02432912,-5.112604375,30.06254971,-18.78337877,875,1.002150466,10.27702047,312.5,38.09575596,236.053441,41.22925883,23.77790944,41.22925883,-3.133502872,875,13.1865806,24.90917536,312.5,15.86765548,187.5,37.97453456,29.9662062,37.97453456,-22.10687908,875,11.27654439,4.59111109,m,NV
