deb_0128 ee 1.98 2.06 391.6344576 1562.5 16.25684134 203.125 23.43331445 21.31454797 23.43331445 -7.176473118 1039.0625 0.958048332 15.298793 468.75 32.15240704 218.75 40.68329729 48.35910908 11.1400806 21.01232645 843.75 30.39678005 1.75562699 468.75 30.06951179 218.75 40.37134924 46.32534135 11.32547582 18.74403597 843.75 26.74763204 3.32187975 n VN
deb_0128 i 3.12 3.23 276.9215003 1187.5 39.06356553 187.5 36.80834366 36.19765312 39.06356553 0 968.75 25.63170047 13.43186506 406.25 47.14491058 187.5 40.09004352 47.23845353 3.82738488 43.3175257 968.75 31.02590461 16.11900597 406.25 44.58196079 187.5 39.62608475 44.58196079 -4.379870224 48.96183102 1000 32.97638461 11.60557618 n VN
deb_0128 oh 3.43 3.5 399.8767842 656.25 45.92003887 218.75 40.60568582 40.95807444 4.635858219 41.28418065 843.75 40.23212035 5.687918527 812.5 50.8350529 218.75 40.00982108 39.45013984 50.8350529 0 843.75 48.67625175 2.15880115 812.5 48.34825415 218.75 40.69138085 39.88892681 50.73976144 -2.391507287 843.75 48.31413603 0.03411812 n VN
deb_0128 oh 3.88 3.94 611.1180118 312.5 21.89049622 187.5 35.24065906 26.16208124 35.24065906 -13.35016284 1031.25 0.637485961 21.25301026 375 45.05013434 187.5 33.77954707 45.05013434 2.025327086 43.02480725 937.5 24.23224587 20.81788847 375 43.86036666 187.5 33.85389045 43.86036666 0.795802439 43.06456422 937.5 20.88001106 22.9803556 n VN
deb_0128 A 4.26 4.37 703.7977218 437.5 46.78444753 172.6803083 41.65133498 42.07301865 31.87725683 14.9071907 937.5 30.25969358 16.52475396 609.375 47.036589 156.25 41.41213526 40.5155369 47.036589 0 921.875 42.46614514 4.57044386 625 45.83674157 156.25 43.73781048 43.12536891 46.88748865 -1.050747088 937.5 43.72546831 2.11127326 n VN
deb_0128 ee 6.53 6.56 377.105161 343.75 48.07133888 187.5 42.1393421 48.07133888 19.29433394 28.77700493 875 18.06816378 30.0031751 328.125 24.80387142 109.375 31.26297875 32.40179399 -5.772271427 30.57614285 1000 -3.316337765 28.120209185 562.5 22.84525821 187.5 23.91275871 22.7144423 28.03909384 -5.193835625 875 16.11989279 6.72536542 n VN
deb_0129 i 3.73 3.8 291.9616942 328.125 19.98553851 171.875 36.44295953 19.98553851 36.44295953 -16.45742102 1015.625 3.530768547 16.45476996 437.5 36.87910822 187.5 32.98710973 36.87910822 13.52199047 23.35711775 1000 20.60003789 16.27907033 312.5 17.43742722 187.5 34.43574098 24.27025252 34.43574098 -16.99831376 875 5.868689502 11.568737718 n VN
deb_0129 ee 5.36 5.4 415.8188532 343.75 25.88101005 123.1868452 28.79616809 31.55004881 5.469383196 20.41162686 1000 -8.429510703 34.31052076 250 28.29428713 125 30.5518671 28.29428713 30.5518671 -2.257579974 937.5 -16.78113035 45.07541748 250 26.60278078 125 27.97978148 27.4888333 27.97978148 -1.377000698 1000 -10.45743634 37.06021712 n VN
deb_0129 i 5.57 5.63 425.167333 343.75 25.88101005 123.1868452 28.79616809 31.55004881 5.469383196 20.41162686 1000 -8.429510703 34.31052076 343.75 25.88101005 123.1868452 28.79616809 31.55004881 5.469383196 20.41162686 1000 -8.429510703 34.310520753 343.75 25.88101005 123.1868452 28.79616809 31.55004881 5.469383196 20.41162686 1000 -8.429510703 34.310520753 n VN
deb_013 i 1.06 1.12 184.7494565 1343.75 30.58437851 156.25 49.68317259 38.04541668 49.68317259 -19.09879408 1000 35.34423095 -4.759852438 1765.625 36.98850852 187.5 29.75117191 19.58050766 36.98850852 0 953.125 13.50260348 23.48590504 1609.375 35.41425962 171.875 32.61714636 22.03003462 35.41425962 0 906.25 17.40648359 18.00777603 n VN
deb_013 oh 2.12 2.2 589.8382881 593.75 44.34996645 187.5 49.40445678 39.98195255 49.40445678 -5.054490331 968.75 39.45986777 4.890098678 1812.5 34.12865193 187.5 25.46727493 30.56945745 36.91456593 -2.785914002 1000 22.65279114 11.47586079 593.75 20.23671638 187.5 32.79955096 26.42700593 38.78641168 -18.5496953 1031.25 20.78601398 -0.5492976 n VN
deb_013 A 2.48 2.53 611.6446143 562.5 1.913345744 156.25 37.415519 23.0401703 37.415519 -35.50217326 906.25 12.15936357 -10.24601782 187.5 41.57306983 156.25 42.33615391 27.05348579 42.33615391 -0.763084072 968.75 11.39192948 30.18114035 1156.25 17.66656497 156.25 41.15769262 23.33411607 41.15769262 -23.49112765 968.75 16.06468872 1.60187625 n VN
deb_0130 i 0.7 0.78 361.9895038 468.75 40.3291793 234.375 39.25323404 40.3291793 6.075840503 34.2533388 921.875 18.85517961 21.47399969 437.5 43.15484397 218.75 40.46585692 43.15484397 3.932198895 39.22264508 937.5 29.52082475 13.63401922 437.5 41.3536657 218.75 41.32187428 41.3536657 12.19575716 29.15790854 906.25 24.85481235 16.49885335 m VN
deb_0130 ee 1.4 1.5 372.1735503 453.125 32.87986457 218.75 31.02144206 32.87986457 7.982121376 24.89774319 875 6.797094291 26.08277027 468.75 49.09218456 218.75 40.32261255 51.01467174 2.884061201 46.20812336 875 31.19394195 17.89824261 437.5 50.20285711 218.75 40.3500415 50.20285711 7.688325321 42.51453179 906.25 28.01102489 22.19183222 n VN
deb_0130 i 3.54 3.66 378.7616924 468.75 24.21630891 218.75 41.60683828 28.90075676 41.60683828 -17.39052937 843.75 5.614535297 18.60177361 1750 18.09251725 187.5 8.763692849 19.52428414 10.46270735 7.629809903 1000 -4.593143725 22.685660975 1187.5 7.46379712 171.875 13.54216388 14.85120577 -2.388847905 9.852645025 1031.25 4.103494688 3.360302432 n VN
deb_0130 A 8.2 8.29 667.4353135 312.5 22.3756711 187.5 36.1437036 29.07994213 36.1437036 -13.7680325 1031.25 2.339665433 20.03600567 218.75 34.04630764 187.5 36.33629407 19.85879097 36.33629407 -2.289986427 937.5 -3.022866702 37.069174342 218.75 33.16565995 187.5 35.47401162 20.89797525 35.47401162 -2.308351671 1031.25 -12.68674056 45.85240051 n VN
deb_0130 ee 8.73 8.78 399.6884454 437.5 52.61919265 218.75 40.75407397 52.61919265 3.496605241 49.12258741 875 36.45696224 16.16223041 625 23.70436067 187.5 33.91525395 27.1367073 33.91525395 -10.21089327 1000 19.07447579 4.62988488 625 19.47590058 187.5 32.83670781 25.05961771 32.83670781 -13.36080724 875 20.51793329 -1.04203271 n VN
deb_0130 oh 9.76 9.82 586.5102287 312.5 38.63636967 156.25 38.69448698 38.63636967 38.69448698 -0.058117309 1000 0.361830278 38.27453939 343.75 42.20419079 156.25 37.98717955 42.20419079 10.65169361 31.55249718 1000 11.55801286 30.64617793 343.75 41.85181067 156.25 37.73856778 41.85181067 6.176775075 35.67503559 1000 11.35927138 30.49253929 n VN
deb_0130 i 10.29 10.37 362.283375 687.5 10.93272409 218.75 8.089884218 16.19256667 18.54236686 -7.609642772 906.25 5.179104057 5.753620031 437.5 26.00397363 250 32.52394669 26.00397363 32.52394669 -6.519973063 937.5 15.21754174 10.78643189 437.5 29.51292035 250 32.45907283 29.51292035 32.45907283 -2.946152478 937.5 13.55650197 15.95641838 n VN
deb_0130 oh 10.85 10.91 469.0961616 343.75 23.01109999 125 33.4002544 32.45918725 33.4002544 -10.38915441 906.25 -5.601730546 28.61283054 375 32.36319522 125 36.68488265 35.27706967 36.68488265 -4.321687428 937.5 10.61157187 21.75162335 343.75 23.01109999 125 33.4002544 32.45918725 33.4002544 -10.38915441 906.25 -5.601730546 28.612830536 n VN
deb_0131 ee 3.42 3.5 402.4383029 199.0424119 41.18010486 187.5 41.18010486 23.88988531 41.18010486 0 937.5 -0.658687977 41.83879284 343.75 38.75779546 187.5 48.68128314 44.24431229 48.68128314 -9.923487685 859.375 9.519349799 29.238445661 296.875 0.304802534 187.5 50.02246686 42.27670836 50.02246686 -49.71766433 921.875 3.374955465 -3.070152931 m VN
deb_0131 i 4.4 4.47 317.2212693 406.25 39.30064913 218.75 50.37102897 45.6816206 50.37102897 -11.07037985 875 27.12430595 12.17634318 437.5 48.27605656 218.75 48.68368414 48.27605656 48.68368414 -0.407627583 875 37.92168771 10.35436885 437.5 47.32110087 218.75 48.72807623 47.32110087 48.72807623 -1.406975363 875 32.15398237 15.1671185 n VN
deb_0131 i 7.12 7.21 366.8720892 203.125 37.04167651 171.875 44.93524423 32.88932859 44.93524423 -7.893567714 984.375 1.294804115 35.7468724 531.25 41.467357 187.5 50.66771875 46.52647507 50.66771875 -9.200361749 906.25 40.22430714 1.24304986 312.5 38.93613327 187.5 45.26287465 39.18513374 46.42545006 -7.489316796 1031.25 16.96808112 21.96805215 n VN
deb_0131 ee 8.26 8.29 412.7167241 703.125 47.36492392 140.625 36.49087818 36.28993429 47.36492392 0 1000 45.05298215 2.311941776 312.5 20.90470747 109.375 37.26244031 36.93626407 37.26244031 -16.35773284 1000 -10.36620852 31.27091599 312.5 20.90470747 109.375 37.26244031 36.93626407 37.26244031 -16.35773284 1000 -10.36620852 31.27091599 n VN
deb_0132 aa 2.01 2.1 622.1687652 750 13.973265 99.12480147 21.17960982 23.90918199 10.28617028 3.687094718 968.75 14.13429245 -0.161027449 750 13.973265 99.12480147 21.17960982 23.90918199 10.28617028 3.687094718 968.75 14.13429245 -0.16102745 750 13.973265 99.12480147 21.17960982 23.90918199 10.28617028 3.687094718 968.75 14.13429245 -0.16102745 n VN
deb_0133 i 1.17 1.24 229.8943716 648.4375 32.93423755 210.9375 37.14650698 38.43335654 5.10080225 27.8334353 1039.0625 37.63791604 -4.703678485 625 34.73828801 187.5 31.98048171 35.77944675 21.43537015 13.30291786 875 26.4298473 8.30844071 625 42.30801997 187.5 31.12604793 31.37763002 19.1719951 23.13602487 875 33.22832334 9.07969663 m VN
deb_0133 A 1.68 1.71 593.1060133 375 27.57319126 156.25 32.55858625 34.07051201 2.448870447 25.12432081 1000 15.4312052 12.14198606 656.25 47.13019055 171.875 32.43019744 36.40438198 -2.068086509 49.19827706 984.375 30.67787302 16.45231753 671.875 40.49795861 171.875 33.76150182 35.98874506 5.96098879 34.53696982 1015.625 29.41595204 11.08200657 n VN
deb_0133 E 2.32 2.51 539.1723421 500 20.30058963 195.5734414 14.48706043 16.31794049 3.936491604 16.36409802 1000 4.942586395 15.35800323 250 10.63461288 203.125 42.21701152 32.22992161 42.21701152 -31.58239864 1031.25 14.43779145 -3.80317857 398.4375 35.41096261 203.125 32.7563825 35.41096261 4.188203753 31.22275886 1015.625 27.0948345 8.31612811 n VN
deb_0133 A 4.29 4.35 511.4507752 500 24.17368617 153.2170228 28.905548 28.45303464 30.51240135 -6.338715182 875 8.41275869 15.76092748 296.875 14.66087772 171.875 37.20162707 29.45714991 37.20162707 -22.54074935 875 5.550202272 9.110675448 343.75 31.33083909 171.875 36.25534618 31.33083909 36.25534618 -4.924507092 890.625 2.550134925 28.780704165 n VN
deb_0133 A 6.54 6.63 601.8063833 312.5 31.40000344 156.25 37.94496575 33.00986287 37.94496575 -6.544962304 875 1.909458683 29.49054476 437.5 48.60564416 156.25 39.2909626 40.24753468 3.897569151 44.70807501 875 23.40009956 25.2055446 531.25 32.72796638 155.843163 39.35009076 39.25007291 41.66559094 -8.937624557 875 23.51600476 9.21196162 n VN
deb_0133 ee 6.8 6.89 471.1951884 656.25 40.70105839 218.75 37.7454759 38.42516108 5.194038499 35.50701989 843.75 36.01674094 4.684317453 656.25 18.51859943 187.5 4.881911719 0.317240211 18.51859943 0 1000 16.80331766 1.71528177 1000 25.59104462 187.5 12.79069291 20.28593835 8.600940003 16.99010462 1000 25.59104462 0 n VN
deb_0133 aa 8.91 8.99 494.3018144 1500 -3.627738615 242.9523088 2.482855634 -2.563834343 12.98102426 -16.60876288 1062.5 -6.008970151 2.381231536 734.375 15.82634614 187.5 7.209244574 -2.663676561 23.71928651 -7.892940377 906.25 7.077376488 8.748969652 937.5 1.296176011 203.125 6.195805991 -1.474875479 17.73098093 -16.43480492 937.5 1.296176011 0 n VN
deb_0133 i 10.73 10.82 296.8647432 468.75 47.22871075 218.75 36.23000725 47.22871075 9.351349836 37.87736091 937.5 28.97969439 18.24901635 468.75 47.67233237 250 35.85725651 47.67233237 5.124823555 42.54750881 937.5 42.03141788 5.64091449 468.75 49.51329028 218.75 37.22223417 49.51329028 16.67106081 32.84222947 937.5 37.79745973 11.71583055 n VN
deb_0133 A 11.31 11.37 757.0672214 656.25 32.41783161 218.75 34.89802588 27.69754483 34.89802588 -2.48019427 843.75 31.03234625 1.385485355 1718.75 22.41386391 203.125 15.82066171 10.85715681 25.48474179 -3.070877878 953.125 0.785948301 21.627915609 1609.375 21.80953423 187.5 10.54498731 6.100640231 21.80953423 0 1031.25 0.610222535 21.199311695 n VN
deb_0133 A 11.67 11.75 688.963532 625 35.78838204 218.75 37.33480489 36.90449814 37.33480489 -1.546422853 1031.25 21.83349377 13.95488827 406.25 22.41786901 187.5 33.98011632 22.41786901 33.98011632 -11.56224731 968.75 -0.365433491 22.783302501 343.75 14.0696349 187.5 32.0210462 18.04991793 32.0210462 -17.9514113 968.75 0.464028049 13.605606851 m VN
deb_0133 oh 13.04 13.09 405.1768643 718.75 9.064515517 125 30.64526303 19.78460849 30.64526303 -21.58074751 906.25 18.79500379 -9.730488277 671.875 38.53031298 171.875 30.68387949 28.88772695 38.53031298 0 1000 37.47990916 1.05040382 718.75 45.42906483 140.625 36.514951 34.43667394 45.55094699 -0.121882155 1015.625 44.66758511 0.76147972 n VN
deb_0133 ee 14.02 14.1 570.8040678 218.75 40.52604768 203.125 41.91287661 26.2484266 41.91287661 -1.386828932 1000 -0.894012928 41.4200606 500 12.15201219 107.2858565 15.05015345 15.49003234 16.78889785 -4.636885654 1000 -3.837382281 15.989394471 500 12.15201219 107.2858565 15.05015345 15.49003234 16.78889785 -4.636885654 1000 -3.837382281 15.989394471 n VN
deb_0134 aa 0.95 1.05 462.6455209 343.75 21.58116687 187.5 38.77920056 24.54267014 38.77920056 -17.19803369 875 4.544584174 17.03658269 281.25 23.892999 187.5 37.11835482 19.46234165 37.11835482 -13.22535582 906.25 3.579475648 20.313523352 343.75 19.75378623 187.5 36.44712155 29.34110662 36.44712155 -16.69333532 906.25 0.250265812 19.503520418 n VN
deb_0134 ee 1.87 1.94 464.7261337 750 33.36304413 187.5 36.84691286 31.33794955 36.84691286 -3.483868728 937.5 26.58914234 6.773901791 750 25.27179463 140.625 11.20069124 12.4815669 8.203507509 17.06828712 921.875 13.57914804 11.69264659 609.375 13.26639789 171.875 8.662471945 11.8374247 10.28987276 2.97652513 921.875 5.361302373 7.905095517 n VN
deb_0134 ee 3.83 3.88 470.3842681 718.75 17.81359137 93.75 18.65730883 18.85005831 4.563790352 13.24980102 937.5 13.75215148 4.061439897 718.75 17.81359137 93.75 18.65730883 18.85005831 4.563790352 13.24980102 937.5 13.75215148 4.06143989 718.75 17.81359137 93.75 18.65730883 18.85005831 4.563790352 13.24980102 937.5 13.75215148 4.06143989 n VN
deb_0136 A 0.8 0.89 784.1819179 781.25 31.9483961 187.5 32.4081602 27.15058499 33.26211522 -1.313719122 968.75 33.26211522 -1.313719122 750 16.16226702 187.5 11.72087421 11.86810426 16.85741983 -0.695152815 1031.25 15.32076473 0.84150229 1375 15.59785168 171.875 12.49240586 5.691724699 16.64844554 -1.050593852 1000 6.591429769 9.006421911 n VN
deb_0137 A 3.08 3.16 504.8596565 562.5 -1.318352535 187.5 2.092112581 11.0060744 -2.945488334 1.627135799 937.5 -3.013969641 1.695617106 1593.75 15.90630002 218.75 9.51221735 5.244049607 15.90630002 0 921.875 -0.867751917 16.774051937 1390.625 20.69151063 203.125 10.90934917 14.5710311 1.602458809 19.08905182 1000 -2.270887087 22.962397717 n VN
deb_0137 E 4.38 4.5 639.7155611 656.25 41.53004984 187.5 35.9450893 35.39546588 43.44292244 -1.912872608 1031.25 38.2426719 3.287377933 437.5 27.277296 187.5 15.77188057 19.17334973 7.719528075 19.55776793 906.25 10.92505223 16.35224377 468.75 26.88163356 187.5 12.05854521 13.37821218 6.519479668 20.36215389 906.25 4.185080954 22.696552606 m VN
deb_0137 E 7.47 7.55 502.9665532 312.5 40.34840033 156.25 41.55986489 40.34840033 41.55986489 -1.21146456 1000 13.69534145 26.65305888 390.625 20.88636195 140.625 38.20735366 24.73634937 38.20735366 -17.32099172 937.5 -7.029709692 27.916071642 265.625 21.81403814 125 35.81597371 21.81403814 35.81597371 -14.00193557 921.875 -7.877321221 29.691359361 n VN
deb_0138 ee 1.54 1.61 337.3228556 375 30.98350013 187.5 33.38761082 30.98350013 33.38761082 -2.404110691 906.25 -1.700311693 32.68381182 562.5 -6.985300255 187.5 -5.586439843 -8.579509467 -5.586439843 -1.398860412 875 -13.65657502 6.671274765 437.5 7.624778788 218.75 8.2778772 10.16099485 9.03941899 -1.414640201 843.75 -2.190012739 9.814791527 n VN
deb_0138 oh 3.64 3.71 535.7106138 656.25 25.82118005 109.375 22.39053143 24.85343046 14.19026168 11.63091836 984.375 19.1818673 6.639312747 625 16.45678935 125 15.64334042 18.34877524 15.76250951 0.694279844 1000 17.30960905 -0.8528197 750 21.80879241 113.495935 20.4219134 21.16493446 17.31694537 4.491847039 937.5 20.66241515 1.14637726 n VN
deb_0139 oh 1.09 1.18 507.0249557 375 12.56617465 195.4616173 14.19789483 13.58910272 15.44298319 -2.876808547 937.5 -10.76360333 23.32977797 406.25 12.77849665 234.375 40.67426747 34.55978213 40.67426747 -27.89577082 937.5 10.17221328 2.60628337 328.125 13.50246145 218.75 35.06772456 26.5402383 35.06772456 -21.56526311 921.875 4.253921476 9.248539974 m VN
deb_0139 oh 2.07 2.12 588.3271093 343.75 14.60366619 187.5 31.65019724 20.8082123 31.65019724 -17.04653105 875 5.87256472 8.731101473 562.5 23.44210909 218.75 32.69949322 36.27314755 12.33272067 11.10938842 1031.25 30.01807845 -6.57596936 437.5 35.54545013 218.75 32.05947473 38.38691215 16.62672989 18.91872024 1031.25 19.29574682 16.24970331 n VN
deb_0139 oh 3.22 3.27 505.6230991 453.125 46.92026205 218.75 35.06943042 47.03367838 -3.252208069 50.17247012 859.375 25.28039784 21.63986422 406.25 28.08650472 218.75 30.03392382 28.78482443 31.70124312 -3.614738397 843.75 0.149978365 27.936526355 406.25 34.17545564 218.75 33.40175786 34.17545564 0.611883963 33.56357168 843.75 2.491237946 31.684217694 m VN
deb_0139 oh 6.55 6.59 409.2290945 453.125 33.1432647 140.625 30.24221603 31.06596038 9.137103407 24.0061613 1000 12.83868694 20.30457777 312.5 26.7013553 156.25 32.90809959 26.7013553 32.90809959 -6.206744296 937.5 5.454292977 21.247062323 281.25 28.7959782 125 30.2671377 28.7959782 30.2671377 -1.471159498 968.75 -1.337471664 30.133449864 n VN
deb_0139 E 7.54 7.62 488.332812 562.5 13.99994219 187.5 26.81902968 15.41324263 26.81902968 -12.81908748 968.75 13.22007393 0.779868264 484.375 5.207465126 156.25 -2.561800281 10.13796406 4.864078969 0.343386156 890.625 -8.529234031 13.736699157 640.625 1.334483884 156.25 2.191093722 5.67812108 2.871666367 -1.537182483 906.25 -2.713041173 4.047525057 n VN
deb_0139 A 7.97 8.03 610.3778334 359.375 13.59160306 125 26.81514795 18.30955746 26.81514795 -13.22354489 984.375 -10.55902196 24.15062502 312.5 22.35969426 156.25 31.75404546 22.35969426 31.75404546 -9.394351194 968.75 -3.966737545 26.326431805 312.5 20.92930972 156.25 30.34394895 20.95719994 30.34394895 -9.414639225 1000 -1.816710397 22.746020117 n VN
deb_0139 ee 8.54 8.62 365.8582071 437.5 16.82859096 187.5 18.60964732 14.85694867 18.60964732 -1.781056366 968.75 -2.733168776 19.56175973 562.5 31.49974845 187.5 29.3402367 33.39447353 9.423804175 22.07594428 937.5 13.36118067 18.13856778 531.25 22.61893281 187.5 30.44821478 35.18674914 4.615374558 18.00355825 1000 14.00575501 8.6131778 n VN
deb_014 oh 2.81 2.87 384.4315576 625 32.29245567 218.75 44.05694683 35.20549774 44.05694683 -11.76449116 875 33.07460188 -0.782146209 1625 39.55897782 171.875 18.47517038 19.45386375 21.22369441 18.33528341 921.875 14.18168504 25.37729278 1625 31.78516861 203.125 26.82726786 19.25114381 32.30463607 -0.519467466 984.375 15.86095516 15.92421345 m VN
deb_014 aa 4.73 4.82 672.3680407 562.5 51.63704214 187.5 45.95494341 48.1146676 19.7808411 31.85620104 937.5 45.64253745 5.994504691 218.75 20.09556901 187.5 24.66749285 8.144564403 24.66749285 -4.571923838 906.25 0.425990335 19.669578675 250 30.03084142 187.5 34.59520954 18.41168846 34.59520954 -4.564368125 906.25 1.523009156 28.507832264 n VN
deb_014 ee 5.81 5.86 497.5706559 218.75 39.80343171 109.375 40.00373061 39.80343171 40.00373061 -0.2002989 1000 16.3553675 23.44806421 250 37.37869972 125 38.74325331 37.37869972 38.74325331 -1.364553583 906.25 14.01084606 23.36785366 250 37.79860552 125 39.1036372 37.79860552 39.1036372 -1.305031684 906.25 2.730565172 35.068040348 n VN
