chan_0128,A,4.17,4.29,768.0911627,328.125,37.28731809,109.375,35.37127883,37.63507912,4.873871993,32.41344609,984.375,3.131417676,34.15590041,296.875,32.31976681,109.375,30.98105427,35.82393255,-1.88468325,34.20445006,953.125,-8.386145219,40.705912029,281.25,26.14847013,93.75,27.15527516,30.60787006,5.129381757,21.01908837,921.875,-9.41102464,35.55949477,n,NV
chan_0129,aa,1.65,1.73,637.8989211,453.125,43.80330497,109.375,37.85455974,38.76179176,14.41872304,29.38458193,1000,23.13391221,20.66939276,421.875,42.55758225,109.375,34.05452268,35.87916116,3.125026511,39.43255574,953.125,25.71763008,16.83995217,437.5,32.96082642,109.375,28.81562436,23.08094557,32.96082642,0,984.375,16.27439227,16.68643416,m,NV
chan_0129,oh,5.97,6.04,420.6616856,437.5,5.12406919,125,9.179707753,3.676588362,9.179707753,-4.055638563,937.5,-4.120179632,9.244248823,1062.5,0.06501444,125,21.3484994,15.7130353,21.3484994,-21.28348496,1000,-5.169145513,5.234159953,750,-5.046751027,125,22.49614909,17.56201288,22.49614909,-27.54290011,1000,2.784387974,-7.831139,m,NV
chan_013,A,1.52,1.63,676.5649665,281.25,29.42589167,155.1521103,36.81995341,29.42589167,36.81995341,-7.394061744,968.75,1.759263569,27.6666281,250,22.85707003,125,32.79405794,24.67832474,32.79405794,-9.936987904,906.25,-9.052934303,31.910004333,281.25,24.39324575,156.25,32.76702109,24.39324575,32.93286738,-8.539621628,875,2.831604142,21.56164161,n,VN
chan_013,A,3.42,3.54,607.9096242,890.625,1.515106629,125,-0.085325295,-2.0416709,3.53975549,-2.024648861,890.625,1.515106629,0,734.375,32.77899869,125,35.30232207,28.97923689,35.30232207,-2.523323384,984.375,24.77054092,8.00845777,734.375,37.73018731,125,38.63521597,35.02591369,38.63521597,-0.905028664,968.75,25.7181088,12.01207851,n,VN
chan_013,A,3.79,3.93,830.5015904,468.75,26.27515021,125,34.74445138,31.56798032,34.74445138,-8.469301177,937.5,11.76295703,14.51219318,562.5,44.32132644,125,41.4300842,40.15058547,44.32132644,0,968.75,27.3653814,16.95594504,687.5,43.9246463,125.3841118,41.3310587,40.49607772,43.9246463,0,968.75,28.96806698,14.95657931,n,NV
chan_0130,aa,0.77,0.9,1526.935326,312.5,36.29843898,156.25,38.3812704,36.29843898,38.3812704,-2.08283142,937.5,2.400702854,33.89773612,312.5,36.6531468,156.25,37.9637444,36.6531468,37.9637444,-1.310597601,937.5,2.069899964,34.583246836,312.5,36.80946074,156.25,37.63260905,36.80946074,37.63260905,-0.823148309,875,1.503116682,35.30634406,n,VN
chan_0130,A,1.04,1.12,589.53247,312.5,37.68494249,183.6224215,40.40435888,37.68494249,40.40435888,-2.719416389,875,13.63496402,24.04997847,312.5,37.96407268,184.314949,40.77867058,37.96407268,40.77867058,-2.814597894,875,14.12573959,23.83833309,312.5,37.70308636,185.6479777,40.67054688,37.70308636,40.67054688,-2.96746052,875,15.40452628,22.29856008,n,NV
chan_0130,oh,1.25,1.33,478.1268867,484.375,40.47980205,156.25,38.68262787,37.00080251,40.47980205,0,937.5,27.9701442,12.50965784,625,46.6972373,156.25,40.02527154,38.555862,46.6972373,0,937.5,37.15206981,9.54516749,625,45.41082317,156.25,40.2064656,37.77702164,45.41082317,0,937.5,32.74475935,12.66606381,n,NV
chan_0130,oh,3.73,3.77,535.0746117,453.125,38.64261154,109.375,37.9111838,38.08716707,11.41682827,27.22578327,906.25,14.54883428,24.09377727,546.875,23.24602269,109.375,34.16631673,36.26529991,5.588174914,17.65784777,906.25,10.01184177,13.23418092,453.125,30.09180807,109.375,30.32262542,30.20903259,31.97943865,-1.887630583,906.25,2.890763503,27.20104456,n,VN
chan_0130,ee,3.85,4,482.3366048,656.25,36.26748821,125,42.02175669,32.27028642,42.02175669,-5.754268484,937.5,24.69419763,11.57329058,781.25,36.26221317,125,40.46840344,35.4003498,40.46840344,-4.206190265,906.25,28.3143272,7.94788597,750,34.88053238,125,40.35544455,35.06062985,40.35544455,-5.474912175,1000,28.31165083,6.568881547,n,NV
chan_0130,E,4.53,4.61,656.8848035,562.5,29.74125332,128.5892673,38.65834824,35.66487779,39.35821873,-9.616965404,937.5,22.98467171,6.75658161,437.5,39.33520421,129.147425,38.93827483,36.11221182,39.33520421,0,1000,26.93874526,12.39645895,437.5,39.36707389,130.1243308,39.22454395,36.13856594,39.36707389,0,1000,28.47296847,10.89410542,m,VN
chan_0130,oh,4.7,4.74,586.6477997,343.75,38.98763078,156.25,41.43004345,43.53625376,17.16003485,21.82759593,906.25,10.02315558,28.9644752,343.75,39.89323291,156.25,41.98751201,44.0425396,13.81297454,26.08025837,937.5,10.59243512,29.30079779,312.5,44.91526209,156.25,41.35456359,44.91526209,8.044093568,36.87116852,937.5,8.98982176,35.92544033,m,NV
chan_0130,A,5.07,5.15,717.8770076,328.125,19.94214578,140.625,40.72799033,35.76102973,40.72799033,-20.78584455,890.625,13.14343735,6.798708436,406.25,34.64735897,140.625,40.32303166,35.31229576,40.32303166,-5.675672688,906.25,11.4057407,23.24161827,359.375,30.17360799,125,38.11646321,34.35484507,38.11646321,-7.942855221,890.625,10.49858636,19.67502163,m,VN
chan_0130,ee,5.3,5.45,454.3129416,343.75,30.33697615,125,38.63733461,36.8219778,38.63733461,-8.300358457,906.25,7.911939241,22.42503691,312.5,31.26207033,125,38.9474346,37.30266665,38.9474346,-7.68536427,968.75,-5.755019556,37.017089886,312.5,33.64333896,125,39.15119771,37.9816914,39.15119771,-5.507858755,968.75,3.007746134,30.63559282,n,NV
chan_0130,oh,5.78,5.88,839.9245743,375,34.01888737,140.7851197,37.92430015,36.46206627,37.92430015,-3.905412776,937.5,11.00558816,23.01329922,375,36.99700712,141.8010173,38.7113206,38.27542371,39.17879136,-2.181784234,937.5,14.5669612,22.43004592,375,34.87023082,141.1082104,39.19414271,38.5754586,39.53815092,-4.667920097,937.5,13.36664868,21.50358214,n,VN
chan_0131,aa,1.96,2,496.9506506,468.75,47.42148982,156.25,46.14860319,43.52999291,47.42148982,0,921.875,19.74955423,27.6719356,468.75,48.78797712,156.25,46.24272291,43.92469277,48.78797712,0,937.5,21.70965165,27.07832547,421.875,36.64638371,140.625,36.11665846,32.54911473,36.64638371,0,921.875,7.594190502,29.05219321,m,VN
chan_0131,ee,2.1,2.25,468.4867259,578.125,9.303738323,140.625,18.66944924,14.19848654,21.32966699,-12.02592867,890.625,12.340728,-3.036989674,390.625,45.52088251,125,41.05427423,41.44854461,5.348021867,40.17286065,906.25,17.90687478,27.61400773,343.75,24.20102928,125,41.88180087,45.27371738,-2.322026115,26.5230554,890.625,9.430292975,14.77073631,m,NV
chan_0131,A,3.36,3.46,493.1564195,375,24.61022556,125,32.06613631,29.92595497,32.06613631,-7.45591075,1000,16.23585719,8.374368374,375,30.49384339,125,35.29125647,34.91980927,36.56822672,-6.074383329,1000,12.03075468,18.46308871,375,36.78127073,125,33.59279272,35.39345349,30.663601,6.117669725,1000,8.917704961,27.86356577,m,VN
chan_0132,oh,1.54,1.63,552.7770895,468.75,41.84275637,156.25,44.19492173,40.92686938,44.19492173,-2.35216536,968.75,15.3595761,26.48318027,500,42.85739101,156.25,43.85716264,40.53214635,43.85716264,-0.999771637,968.75,17.87605778,24.98133323,500,43.42192368,156.25,43.3892611,40.19899258,43.42192368,0,968.75,17.24625659,26.1756671,n,VN
chan_0132,ee,1.69,1.77,450.1266301,500,15.23784867,171.875,15.69304502,18.40479066,-0.68264542,15.92049409,890.625,-0.490286323,15.72813499,484.375,16.32223186,156.25,13.91288243,12.45257327,16.32223186,0,906.25,-3.836663877,20.158895737,781.25,7.337336968,140.625,12.53561861,16.78378883,22.89301884,-15.55568187,890.625,18.2092134,-10.87187643,n,NV
chan_0132,aa,3.45,3.52,590.4310207,687.5,29.56859355,156.25,39.20904976,34.34636101,39.20904976,-9.640456203,875,25.32395572,4.244637831,593.75,31.44050931,156.25,39.45947165,34.3885925,39.45947165,-8.018962343,875,28.38190571,3.0586036,437.5,39.48775049,156.25,39.0297419,34.95818794,39.48775049,0,906.25,26.8105124,12.67723809,m,VN
chan_0132,oh,3.6,3.66,642.6546766,437.5,39.49201973,156.25,39.88104891,41.02888415,19.1813865,20.31063323,906.25,16.79027907,22.70174065,468.75,48.22985003,156.25,41.67338432,43.04534097,15.6643173,32.56553273,906.25,16.48319001,31.74666002,437.5,47.4216219,156.25,42.27517367,42.39437096,12.80941165,34.61221025,906.25,11.5182648,35.9033571,m,NV
chan_0132,A,4.04,4.14,529.6775723,453.125,37.83203863,109.375,37.18780332,38.89030014,4.526558134,33.3054805,984.375,7.647838153,30.18420048,437.5,33.52893456,109.375,33.39204782,35.15447162,11.05533782,22.47359673,906.25,-1.735083837,35.264018397,421.875,26.50355345,109.375,28.62509728,28.35608741,28.62509728,-2.121543823,937.5,-1.908098366,28.41165182,n,VN
chan_0132,ee,4.22,4.37,474.6845479,312.5,32.58234216,125,37.61239517,35.55631925,37.61239517,-5.030053016,968.75,2.887085365,29.69525679,312.5,33.54161649,154.2092851,38.32769528,36.09173622,38.32769528,-4.786078797,1000,7.901977833,25.639638657,312.5,34.96370962,156.25,39.45664036,36.26091836,39.45664036,-4.492930742,1000,14.23077692,20.7329327,n,NV
chan_0132,oh,4.94,5.05,660.160327,375,32.82526741,164.9724071,39.37185174,37.48499909,39.37185174,-6.546584334,1000,19.34875618,13.47651123,375,28.88201829,165.2079618,39.54866472,37.32837529,39.54866472,-10.66664643,1000,17.17952852,11.70248977,375,27.04094246,165.0333701,39.13371563,37.15647418,39.13371563,-12.09277317,1000,10.53854695,16.50239551,n,VN
chan_0132,A,5.36,5.4,748.1763139,468.75,41.52748235,156.25,42.14146931,37.81852955,42.14146931,-0.613986953,906.25,15.39747398,26.13000838,468.75,43.00268736,156.25,42.55664013,38.38355894,43.00268736,0,906.25,16.06743317,26.93525419,468.75,43.4508595,156.25,41.81637497,38.59720032,43.4508595,0,906.25,16.12983715,27.32102235,n,VN
chan_0132,ee,5.48,5.56,443.7419608,1921.875,16.01073145,140.625,24.85455107,4.320245764,24.85455107,-8.843819621,968.75,-8.098772698,24.10950414,1234.375,9.136569777,125,1.194222637,6.296720938,4.598254913,4.538314863,921.875,-4.546228842,13.682798619,1218.75,9.709952521,140.625,11.98150202,-0.153815984,16.14481734,-6.434864823,984.375,3.125697174,6.584255347,n,NV
chan_0132,oh,5.9,5.96,424.417197,437.5,27.41920315,95.15683716,23.40489226,26.55198676,14.3966015,13.02260165,906.25,-6.519061374,33.93826452,656.25,15.68892547,93.75,23.90722772,25.07887353,16.67694319,-0.988017717,906.25,8.140164361,7.548761109,687.5,19.69898624,93.75,22.10682407,24.02675291,-1.011754145,20.71074038,937.5,5.289507906,14.40947833,n,VN
chan_0132,A,6.03,6.08,450.6289656,687.5,19.69898624,93.75,22.10682407,24.02675291,-1.011754145,20.71074038,937.5,5.289507906,14.40947833,687.5,19.69898624,93.75,22.10682407,24.02675291,-1.011754145,20.71074038,937.5,5.289507906,14.409478334,687.5,19.69898624,93.75,22.10682407,24.02675291,-1.011754145,20.71074038,937.5,5.289507906,14.40947833,n,NV
chan_0133,i,1.12,1.25,393.3488406,281.25,34.57642029,156.25,34.59075308,34.57642029,34.59075308,-0.014332785,875,0.601290897,33.97512939,281.25,28.40022714,125.3664992,28.8027919,28.40022714,28.8027919,-0.402564759,937.5,-18.16503328,46.56526042,531.25,15.26888231,156.25,17.95718851,24.96980216,15.22403963,0.044842675,1000,17.1868258,-1.917943492,n,NV
chan_0133,oh,2.79,2.84,419.9258412,531.25,32.19781618,125,37.84002272,35.04960897,37.84002272,-5.64220654,906.25,12.35321572,19.84460046,562.5,33.4081452,125,38.09984444,36.05620064,38.09984444,-4.691699239,906.25,14.91188731,18.49625789,562.5,32.55603048,125,38.76199452,36.25407819,38.76199452,-6.205964044,906.25,15.39767387,17.1583566,m,VN
chan_0133,ee,2.92,2.97,502.6234292,312.5,31.53906725,156.25,36.44374618,32.98973618,36.44374618,-4.904678938,875,9.628088634,21.91097861,312.5,25.34706329,155.1881718,34.3723364,26.84025144,34.3723364,-9.025273114,875,-0.016703822,25.363767112,343.75,20.93296259,156.25,32.49841871,26.45432655,32.49992098,-11.56695839,968.75,3.009289448,17.92367315,m,NV
chan_0133,oh,3.14,3.18,467.7268248,593.75,39.31292878,140.625,42.22407696,38.79341305,42.22407696,-2.911148178,1015.625,26.46980333,12.84312545,750,40.40626973,140.625,41.58026673,37.5339939,41.58026673,-1.173997004,1015.625,29.62835017,10.77791956,750,41.27552008,156.25,41.31164728,37.49199166,41.31164728,-0.036127205,890.625,33.64145333,7.634066744,n,VN
chan_0133,A,3.25,3.37,617.824051,1468.75,-6.997054221,156.25,10.69351542,7.698880186,10.74713401,-17.74418823,968.75,-12.77735165,5.780297425,281.25,21.73824286,125,32.3664479,25.02618272,32.3664479,-10.62820504,1000,-1.734303699,23.472546559,218.75,23.46032259,125,30.1219061,23.46032259,30.1219061,-6.661583509,937.5,-4.073402612,27.5337252,n,NV
chan_0133,aa,3.76,3.87,517.3008012,312.5,31.28355531,125,34.24679602,33.58337037,34.24679602,-2.963240708,937.5,-3.653980252,34.93753557,312.5,2.047045412,125,32.58245209,26.75072402,32.58245209,-30.53540667,937.5,-5.455499113,7.502544525,312.5,25.25072218,125,30.70477202,23.91137641,30.70477202,-5.454049835,937.5,-13.44369575,38.69441794,n,VN
chan_0133,oh,8.7,8.76,404.4206275,437.5,37.47021965,156.25,38.32046915,36.51713116,38.32046915,-0.8502495,906.25,24.67926242,12.79095723,437.5,38.74335754,156.25,38.2487181,36.66923947,38.83990557,-0.096548028,906.25,21.26205051,17.48130703,437.5,35.70201123,156.25,35.76003377,30.72995882,35.76003377,-0.058022539,875,17.88687453,17.8151367,m,VN
chan_0133,A,11.26,11.38,608.393532,437.5,38.82866834,125,38.14662493,35.3442792,38.82866834,0,968.75,10.67110364,28.1575647,437.5,37.28157952,125,40.10715479,36.66910017,40.10715479,-2.825575279,968.75,10.11478746,27.16679206,437.5,40.51557919,156.1560121,40.77604016,37.64481435,40.77604016,-0.260460962,875,13.92116831,26.59441088,n,VN
chan_0133,ee,11.45,11.52,430.1144698,1843.75,10.97682784,140.625,31.53339012,19.61508752,31.53339012,-20.55656227,921.875,-7.741847162,18.71867501,1843.75,11.77172809,140.625,21.32014426,5.047259195,24.80245625,-13.03072816,906.25,-0.248324902,12.020052992,906.25,6.111336154,140.625,19.04248162,1.151030021,19.04248162,-12.93114547,953.125,6.202021255,-0.090685101,n,NV
chan_0134,aa,0.85,0.97,573.465146,593.75,32.51730613,156.25,37.28960042,36.16388611,39.47061281,-6.953306684,937.5,25.89796349,6.619342638,500,38.47653073,156.25,38.21310631,36.14060943,38.47653073,0,968.75,30.26448465,8.21204608,500,39.0040178,156.25,38.72249081,36.06246285,39.0040178,0,1000,34.97982041,4.024197394,m,VN
chan_0134,aa,1.07,1.12,565.9479851,656.25,7.409272029,156.25,13.58370124,14.1105628,2.733108839,4.67616319,1000,3.969160307,3.440111723,484.375,14.07950253,156.25,14.40392762,11.45202187,14.40392762,-0.324425091,1015.625,-1.928542072,16.008044602,421.875,-3.495955262,156.25,13.38852936,6.65989276,13.38852936,-16.88448462,968.75,-8.731225094,5.235269832,m,NV
chan_0134,oh,1.32,1.41,435.2208482,375,30.93698618,140.2740607,32.21769246,29.26494034,32.21769246,-1.280706281,937.5,3.221454553,27.71553162,375,27.41147694,125,32.89395337,29.50219361,32.99683171,-5.585354772,937.5,1.908059724,25.503417216,375,32.52520527,125,33.34206877,32.09136304,33.34206877,-0.816863494,937.5,0.356144009,32.16906127,m,VN
chan_0134,A,2.56,2.64,609.9262569,703.125,33.75098362,109.375,36.18358386,35.40155021,36.18358386,-2.432600232,921.875,24.70576225,9.045221376,671.875,32.11294213,109.375,33.29171271,34.32330498,5.249648998,26.86329313,1000,18.26185142,13.85109071,640.625,26.11457554,109.375,28.30076281,29.15681914,8.949552098,17.16502345,1000,17.92528717,8.189288379,n,VN
chan_0134,A,2.71,2.86,679.8357896,437.5,44.85366302,140.625,40.2738051,40.17454298,44.85366302,0,1015.625,20.74474666,24.10891636,453.125,46.35322015,140.625,37.93233792,41.54205245,12.30985733,34.04336282,890.625,30.01544167,16.33777848,437.5,27.4010232,156.25,19.46921961,15.1390112,27.4010232,0,875,20.64181718,6.759206023,n,NV
chan_0135,oh,0.53,0.58,415.6822583,343.75,36.60691596,156.25,40.99584733,40.85201131,40.99584733,-4.388931371,906.25,11.31880413,25.28811184,343.75,36.32431662,156.25,41.21861645,41.05472375,41.21861645,-4.894299826,937.5,2.754220943,33.570095677,312.5,29.8786849,156.25,37.91061677,29.8786849,37.91061677,-8.031931879,875,-3.86658425,33.74526914,m,VN
chan_0135,i,0.66,0.74,371.544331,625,47.55649589,156.25,44.51092309,42.3836609,47.55649589,0,937.5,35.98208686,11.57440904,781.25,48.08863652,156.25,44.67934822,41.39049227,48.08863652,0,937.5,38.7098758,9.37876072,781.25,48.67199462,156.25,44.33816078,40.95887234,48.67199462,0,937.5,35.54537088,13.12662373,m,NV
chan_0135,aa,1.86,1.94,543.0864496,453.125,5.878425817,125,27.82401629,13.97752525,27.82401629,-21.94559047,968.75,-4.914743836,10.79316965,625,1.350445416,125,4.034548772,-4.655705519,12.49064059,-11.14019517,1000,-6.9596875,8.310132916,1468.75,17.93590405,140.625,-4.939596746,4.287696426,12.33722556,5.598678487,906.25,2.856375115,15.07952893,n,VN
chan_0135,A,3.11,3.24,919.1898572,437.5,32.11725864,129.8435641,35.49522169,28.41828035,35.49522169,-3.377963043,937.5,14.30155564,17.815703,375,37.23486079,130.3236492,35.25649944,35.99259529,31.42738654,5.807474253,1000,15.4477656,21.78709519,437.5,37.87512442,132.4242583,35.33202984,33.34543778,37.87512442,0,1000,9.949166807,27.92595761,m,VN
chan_0135,oh,3.89,3.95,413.7852715,531.25,23.10277874,125,31.8129069,33.18017599,14.46613123,8.636647511,906.25,10.01859196,13.08418678,625,14.84499287,125,31.05502211,33.06165423,11.39007863,3.454914244,906.25,7.846615844,6.998377026,562.5,11.59194649,125,28.46422439,29.81876714,14.59046237,-2.998515879,1000,-1.485190874,13.07713736,m,VN
chan_0136,oh,0.85,0.91,412.4159997,312.5,38.62069168,156.25,41.30785591,38.62069168,41.30785591,-2.687164229,906.25,1.531315763,37.08937592,343.75,35.42634654,156.25,40.40655369,40.08896224,40.40655369,-4.980207157,906.25,2.938078833,32.488267707,343.75,34.08049227,156.25,39.64386779,38.28817765,39.64386779,-5.563375526,1000,-2.779066044,36.85955831,m,VN
chan_0136,i,0.97,1.04,346.7049896,625,47.05706867,156.25,44.02828427,41.67955621,47.05706867,0,921.875,34.9116611,12.14540757,765.625,47.46194163,156.25,43.52054675,40.91230008,47.46194163,0,921.875,32.38018448,15.08175715,625,44.75799156,156.25,42.92508928,39.30877251,44.75799156,0,921.875,27.20721484,17.55077672,m,NV
chan_0136,A,1.45,1.59,622.731474,1531.25,6.90922413,125,33.54922276,20.34609914,33.54922276,-26.63999863,984.375,4.212967893,2.696256237,1921.875,11.84289017,140.625,10.20645318,1.959258169,20.14559808,-8.302707907,1015.625,-1.445455906,13.288346076,1515.625,18.72225568,140.625,5.15678226,8.903305624,9.570404845,9.151850831,984.375,-2.08084501,20.80310069,n,VN
chan_0136,A,4.06,4.17,556.3346189,421.875,37.73256223,140.625,41.75457857,39.49629859,41.75457857,-4.022016344,953.125,4.59243396,33.14012827,421.875,43.88705596,140.625,43.84286435,41.13191028,43.88705596,0,984.375,12.14216864,31.74488732,421.875,39.23699717,140.625,38.07986355,37.53790952,39.23699717,0,937.5,12.24128317,26.995714,n,VN
chan_0136,ee,4.23,4.39,458.4641933,640.625,27.7084034,140.625,25.1944905,11.55569907,27.7084034,0,1015.625,17.25688642,10.45151698,656.25,39.21098056,125,34.29185156,31.22281023,39.21098056,0,906.25,30.9396939,8.27128666,640.625,41.0693282,125,37.38496212,33.67784365,41.0693282,0,906.25,30.7552114,10.3141168,n,NV
chan_0138,aa,3.77,3.91,884.2209601,531.25,31.04457117,125,35.80140234,33.26738245,35.80140234,-4.75683117,906.25,19.64037518,11.40419599,531.25,32.73576229,125,36.12253614,33.69964937,36.12253614,-3.386773853,937.5,20.09162641,12.64413588,500,34.08797158,125,35.41048045,33.14648883,35.41048045,-1.322508873,1000,20.30402125,13.78395033,n,VN
chan_0138,oh,3.98,4.04,491.2909813,437.5,34.98610558,140.625,34.41053838,32.88884714,34.98610558,0,968.75,25.52023936,9.465866223,531.25,39.92188595,125,36.24347122,36.96391583,12.17253527,27.74935067,1000,33.89994217,6.02194378,625,40.83819189,125,36.96589749,37.01285634,7.314943031,33.52324886,1000,27.39482014,13.44337174,n,NV
chan_0139,oh,1.56,1.63,726.4924807,187.5,4.136220379,125,25.10877445,17.54392343,25.10877445,-20.97255407,968.75,-4.672547036,8.808767414,531.25,10.42042115,125,16.52866787,10.15960786,16.61560093,-6.195179788,968.75,0.839185786,9.581235364,312.5,10.65298049,125,30.4280018,13.45631754,30.4280018,-19.77502131,1000,-0.356899643,11.00988014,m,NV
chan_0139,aa,2.4,2.52,823.0248042,437.5,41.24958653,156.25,42.31285771,38.61486706,42.31285771,-1.063271185,875,17.31941132,23.93017521,437.5,42.68067084,156.25,42.3370721,39.78610875,42.68067084,0,906.25,13.0094914,29.67117944,437.5,41.67984235,156.25,40.93779968,37.09761193,41.67984235,0,875,7.224811875,34.45503048,n,VN
chan_0139,ee,2.59,2.67,443.1687362,343.75,38.65869472,109.375,36.94840794,39.62082023,8.128607569,30.53008715,921.875,6.521042972,32.13765175,437.5,40.97248124,109.375,33.46828361,35.9941754,5.937590959,35.03489028,984.375,0.271765085,40.700716155,437.5,30.91480743,125,28.94228645,26.51757357,30.91480743,0,890.625,-3.958376681,34.87318411,n,NV
chan_0139,oh,5.48,5.58,408.9323195,468.75,36.74757569,156.25,44.48345533,42.4786208,44.48345533,-7.735879633,968.75,11.55490022,25.19267548,484.375,41.84171699,156.25,44.20957312,42.01184762,44.20957312,-2.36785613,968.75,15.83682336,26.00489363,484.375,43.91254775,156.25,43.28935272,41.79436696,43.91254775,0,984.375,15.78882859,28.12371917,n,VN
chan_0139,ee,5.64,5.79,427.5402121,484.375,2.380049217,140.625,-4.645128373,-5.663154439,2.380049217,0,937.5,-17.01563791,19.39568712,859.375,3.786791841,140.625,-1.380029055,6.175800294,7.922238821,-4.135446979,953.125,3.55095615,0.235835691,953.125,15.82294278,140.625,2.356925565,8.235454782,18.91289946,-3.089956681,953.125,15.82294278,0,n,NV
chan_0139,ee,7.37,7.52,412.4991141,390.625,37.0575259,125,39.34296911,37.62150634,39.34296911,-2.285443211,906.25,3.85943441,33.19809149,390.625,40.79597071,125,39.76252013,39.31725751,40.79597071,0,921.875,-0.909463839,41.705434549,390.625,38.74486126,140.625,38.42694154,38.20002103,38.74486126,0,937.5,-0.852710001,39.59757126,m,VN
chan_0139,i,8.22,8.33,357.7885107,312.5,35.39509909,156.25,35.00408358,36.80399885,11.11311722,24.28198187,968.75,-4.421865836,39.81696493,312.5,41.05478025,156.25,39.8178461,42.07313267,8.028782266,33.02599798,875,8.082125325,32.972654925,312.5,35.61048117,156.25,37.18307476,36.77811429,37.18307476,-1.572593591,875,2.190877139,33.41960403,m,NV
chan_0139,ee,8.81,8.9,454.5746747,312.5,-2.206154394,125,-19.658742,-1.810724916,-3.107074183,0.900919789,1000,-17.83989664,15.63374224,437.5,-14.7262337,125,1.659854227,-5.4647669,11.17150298,-25.89773669,937.5,-19.46299274,4.73675904,812.5,-13.69643556,125,1.246007385,-8.614002079,5.883788089,-19.58022365,937.5,-16.388832,2.692396444,n,VN
chan_0139,ee,10.59,10.7,407.1299099,296.875,24.06326913,140.625,34.43849961,24.06326913,34.43849961,-10.37523048,1000,1.521034358,22.54223477,250,17.95217472,125,25.74490344,17.95217472,25.74490344,-7.792728718,937.5,-11.00419661,28.95637133,375,29.42024552,125,33.80092536,32.12438489,33.80092536,-4.380679846,890.625,0.561016123,28.85922939,n,NV
chan_0139,oh,11.66,11.74,412.9099811,312.5,12.77497743,104.7266846,16.98118232,22.85677689,-16.12104977,28.8960272,1000,-18.39895774,31.17393517,312.5,25.2959089,114.2485197,27.43152207,29.19074896,14.25390444,11.04200446,937.5,-4.70062966,29.99653856,312.5,21.02707417,114.4061691,20.98778166,24.89031568,5.206710371,15.82036379,937.5,-5.752177849,26.77925201,n,VN
chan_0139,oh,11.9,11.95,399.5430882,437.5,19.60933371,93.75,21.26567379,23.02044357,16.3686234,3.240710319,968.75,7.482774359,12.12655936,437.5,19.60933371,93.75,21.26567379,23.02044357,16.3686234,3.240710319,968.75,7.482774359,12.126559351,437.5,19.60933371,93.75,21.26567379,23.02044357,16.3686234,3.240710319,968.75,7.482774359,12.12655936,n,NV
chan_0143,A,1.36,1.46,576.5164555,312.5,41.00754689,156.25,44.20562728,41.00754689,44.20562728,-3.198080389,937.5,13.38934751,27.61819938,343.75,24.82664614,156.25,42.11518371,39.63460803,42.11518371,-17.28853757,875,16.7089248,8.11772134,375,30.28556545,125,41.12065291,38.97908479,41.12065291,-10.83508746,906.25,4.415095124,25.87047033,m,NV
chan_0143,A,1.58,1.65,545.1379497,406.25,37.52073581,126.2552094,38.03477859,35.65080648,38.03477859,-0.514042777,1000,10.04900504,27.47173077,437.5,40.35625918,156.25,39.06969784,35.62123648,40.35625918,0,906.25,9.425990524,30.930268656,468.75,38.57709488,156.25,38.54341778,34.22604824,38.57709488,0,937.5,6.00548265,32.57161223,n,NV
chan_0143,aa,2.33,2.42,669.0886988,312.5,30.92785153,125,37.9278635,26.75376574,37.9278635,-7.000011967,937.5,0.720762254,30.20708928,312.5,27.02968654,125,36.23298861,28.77661401,36.23298861,-9.203302072,1000,-10.01937079,37.04905733,312.5,22.70623362,133.3502346,32.91373622,22.70623362,32.91373622,-10.2075026,937.5,-9.850001201,32.55623482,m,NV
chan_0143,A,4.35,4.42,689.6427321,781.25,21.45274256,125,38.51644066,33.93165907,38.51644066,-17.0636981,937.5,15.31422089,6.138521677,812.5,23.92616876,125,38.76784664,34.57587004,38.76784664,-14.84167788,968.75,14.48643503,9.43973373,718.75,24.25711643,156.25,39.45712837,35.70003907,39.45712837,-15.20001194,875,21.54651658,2.710599849,m,VN
chan_0143,oh,4.55,4.63,619.7343949,375,4.680451145,159.1248505,19.22120319,6.376789749,23.22219357,-18.54174242,937.5,-5.390562231,10.07101338,375,30.20357172,163.4338962,36.84721505,34.40372927,36.84721505,-6.643643327,1000,16.53072457,13.67284715,375,35.79380776,133.3609044,31.7653522,34.37880395,28.23285916,7.560948605,937.5,7.931293476,27.86251429,m,NV
chan_0144,i,1.12,1.2,309.1678041,312.5,37.95423786,156.25,40.73093666,37.95423786,40.73093666,-2.776698795,1000,3.994320605,33.95991726,250,16.50967878,156.25,33.89062265,25.57128144,33.89062265,-17.38094388,1000,-11.12402978,27.63370856,437.5,9.407289511,156.25,17.30378132,15.13931375,22.33419015,-12.92690064,875,10.20065371,-0.793364201,n,NV
chan_0147,i,1.04,1.13,370.3185913,250,26.54140431,156.25,36.22929805,26.07960171,36.22929805,-9.687893749,937.5,1.896009222,24.64539508,281.25,21.20534465,156.25,30.3602673,21.20534465,30.3602673,-9.154922657,875,-11.77616377,32.98150842,812.5,3.891443523,156.25,23.52853032,11.58036318,25.20209331,-21.31064978,875,2.797502052,1.093941471,n,VN
