chan_0159 i 4.19 4.27 311.5802972 609.375 35.81090401 148.4375 42.85134085 40.45772044 42.85134085 -7.040436849 906.25 26.76448835 9.046415657 750 41.44221449 148.4375 41.32473564 37.32118969 41.8838649 -0.441650409 906.25 28.76784607 12.67436842 757.8125 34.57723568 148.4375 36.82719848 31.39175224 36.82719848 -2.249962798 906.25 19.7865238 14.79071188 n NV
chan_0159 A 4.33 4.53 579.2969035 468.75 22.02514202 125 34.07161852 24.05975236 34.6071426 -12.58200058 937.5 17.360131 4.66501102 656.25 34.69867787 125 37.54993455 30.43667842 37.54993455 -2.851256675 1000 26.65190534 8.046772529 750 35.09829028 125 36.80819621 31.2675743 36.80819621 -1.709905923 1000 35.95317845 -0.854888166 m NV
chan_0159 A 4.9 5 670.8195636 343.75 16.03240499 109.375 25.7874806 25.53175482 25.7874806 -9.755075605 906.25 -2.272758684 18.30516368 312.5 11.11007938 109.375 24.15608806 22.72349843 24.15608806 -13.04600867 906.25 0.8044199 10.30565948 312.5 9.162597575 109.375 18.78684912 15.42619388 18.78684912 -9.624251541 906.25 -2.210346899 11.37294447 m NV
chan_016 ee 1.95 2.02 417.6747783 437.5 35.06096288 109.375 38.28639754 39.5148654 13.2257302 21.83523268 1000 13.82398067 21.23698221 453.125 23.96520841 109.375 34.16065383 36.49539387 5.4359386 18.52926981 953.125 10.42738521 13.5378232 468.75 22.83126562 109.375 31.48527482 31.98489951 4.469665473 18.36160015 906.25 8.202940765 14.62832486 m NV
chan_016 ee 2.1 2.22 478.6618398 656.25 23.93810074 125 29.82393655 22.29287383 30.01568381 -6.07758307 968.75 18.52095865 5.417142083 656.25 42.93931603 125 41.41971825 32.84151208 42.93931603 0 937.5 30.78617757 12.15313847 656.25 41.95254197 125 41.34074885 33.35644662 42.31792115 -0.36537918 906.25 31.76615153 10.18639044 n NV
chan_016 oh 5.81 5.84 445.0724764 1000 9.727723598 125 28.00929303 20.62708569 28.00929303 -18.28156943 1000 9.727723598 0 1000 9.727723598 125 28.00929303 20.62708569 28.00929303 -18.28156943 1000 9.727723598 0 1000 9.727723598 125 28.00929303 20.62708569 28.00929303 -18.28156943 1000 9.727723598 0 n NV
chan_0160 i 4.13 4.25 352.4048322 578.125 46.82219232 140.625 41.38034641 40.52639389 46.82219232 0 1000 26.90278472 19.9194076 687.5 47.81598574 140.625 40.34675694 39.55131757 47.81598574 0 968.75 36.82436792 10.99161782 671.875 45.52640513 140.625 40.17033993 38.37094444 45.52640513 0 953.125 33.4630223 12.06338283 m NV
chan_0160 i 4.63 4.73 355.0278696 562.5 47.92661373 125 40.47244105 41.69827931 5.43954369 42.48707004 937.5 28.31322942 19.61338431 562.5 46.84369841 125 40.42950543 41.09044694 11.87472042 34.96897798 968.75 23.29539834 23.54830007 531.25 47.28634596 125 40.70765199 40.68200852 47.28634596 0 968.75 23.52512688 23.76121908 n NV
chan_0160 A 9.65 9.76 616.6340072 437.5 42.71257902 156.25 39.10708347 36.96287915 42.71257902 0 937.5 13.92691694 28.78566208 250 23.9070642 154.4663552 34.23776203 26.40890935 34.23776203 -10.33069783 1000 -0.940501147 24.84756535 218.75 10.31749243 125 33.3598481 25.85846721 33.3598481 -23.04235567 968.75 0.053597059 10.26389537 n NV
chan_0161 A 1.82 1.88 608.4246963 500 46.08709958 156.25 42.87761593 42.48719855 46.08709958 0 984.375 20.75316464 25.33393495 484.375 48.06922016 156.25 42.46412138 42.8254099 10.29042401 37.77879615 984.375 19.26785395 28.80136621 468.75 44.36914337 156.25 41.06237721 40.74271388 44.36914337 0 968.75 13.80178423 30.56735914 n NV
chan_0161 A 2.72 2.81 539.7563528 703.125 -1.234085352 156.25 -4.759804869 1.260588015 1.602301762 -2.836387114 1000 -6.907103392 5.67301804 734.375 -0.97065971 171.875 -0.580433459 4.067717409 -6.170833078 5.200173367 937.5 -0.03910337 -0.931556341 1656.25 16.16851429 156.25 -0.446647096 4.531530632 -0.192117556 16.36063185 984.375 -6.216231987 22.38474628 n NV
chan_0161 A 4.09 4.19 561.666671 484.375 44.97846422 156.25 41.17451303 42.50034146 18.67602313 26.30244109 953.125 22.92210566 22.05635856 500 45.88306526 171.875 40.78828452 42.51584329 9.587083708 36.29598155 984.375 28.12277196 17.76029329 500 41.86427592 171.875 40.97288346 40.5892104 42.42282932 -0.558553401 1015.625 30.58012519 11.28415073 n NV
chan_0161 oh 6.19 6.27 712.5206933 250 24.92834712 131.1171818 37.43606975 20.91298805 37.43606975 -12.50772263 937.5 1.628771518 23.2995756 250 35.54446149 164.3056018 38.29688102 31.30900591 38.29688102 -2.752419526 1000 7.545294727 27.99916676 312.5 25.22859784 137.8688745 37.65281365 25.22859784 37.65281365 -12.42421581 937.5 7.431736637 17.7968612 m NV
chan_0161 i 7.59 7.68 339.4362988 281.25 25.12919073 125 31.77664321 25.95956898 31.77664321 -6.647452478 937.5 -20.57657373 45.70576447 250 24.33930375 125 29.81887269 24.33930375 29.81887269 -5.479568938 906.25 -9.833487245 34.17279099 218.75 13.86428659 125 27.30913292 20.02824791 27.30913292 -13.44484632 937.5 -14.45971369 28.32400028 n NV
chan_0161 A 8.12 8.17 616.5175043 1406.25 -17.67949553 125 1.607640993 -2.653798301 6.401635167 -24.0811307 1000 -24.07138123 6.3918857 500 -9.745807185 125 -8.2131231 -4.226764634 1.348652108 -11.09445929 1000 -22.43364716 12.68783998 500 8.162532603 125 12.91215492 5.204303107 12.91215492 -4.749622321 968.75 3.366172549 4.796360055 n NV
chan_0161 aa 11.03 11.08 513.0360017 437.5 33.29386302 109.375 31.20717954 33.35355784 2.650254962 30.64360806 906.25 6.300741834 26.99312119 453.125 31.59571311 109.375 29.1667844 29.17826476 -6.89139056 38.48710367 921.875 6.365735279 25.22997783 484.375 21.44551286 125 27.62261018 24.02099353 27.62261018 -6.177097329 906.25 -8.984293635 30.42980649 n NV
chan_0162 oh 1.02 1.08 652.9781215 375 39.78103795 183.1544018 35.1412557 39.62992592 29.85658531 9.924452639 1000 19.60857351 20.17246444 375 35.32697294 183.3011686 37.06878352 38.3050489 28.47106563 6.855907307 937.5 16.10444947 19.22252347 375 24.32771438 150.4824547 30.58339594 22.23989314 30.58339594 -6.255681565 875 11.7471386 12.58057578 m NV
chan_0162 ee 1.95 2.08 482.2429162 312.5 24.654992 125 29.57887481 23.42595122 29.57887481 -4.923882816 937.5 -3.493443734 28.14843573 250 26.50312775 125 29.39769482 26.50312775 29.39769482 -2.894567069 937.5 -10.60721534 37.11034309 250 26.38672479 125 25.87488389 26.38672479 3.022144531 23.36458026 1000 -9.437414644 35.82413944 n NV
chan_0162 A 2.83 3 690.806364 375 21.30984428 141.3603494 28.35419167 21.63602274 28.35419167 -7.044347384 1000 5.222520404 16.08732388 1250 -2.813474003 129.2236295 16.67665506 5.117505888 16.67665506 -19.49012907 1000 -5.297447708 2.483973705 875 -7.32750526 130.3266998 13.9913676 6.632639139 13.9913676 -21.31887286 1000 -6.781028165 -0.546477095 n NV
chan_0162 i 4.11 4.2 328.066377 312.5 27.93968612 125 40.44752406 38.56260992 40.44752406 -12.50783794 937.5 7.035554807 20.90413131 312.5 30.50245852 125 40.18509677 38.71512673 40.18509677 -9.682638258 968.75 5.71673436 24.78572416 312.5 32.82251314 125.1533547 40.32859706 39.01463098 40.32859706 -7.506083915 937.5 -7.39365421 40.21616735 n NV
chan_0162 oh 4.34 4.42 429.4495766 562.5 35.56931 125.8588184 41.07602713 38.42915434 41.07602713 -5.506717125 968.75 36.13616091 -0.566850906 656.25 39.69452409 125 41.27495492 38.75598517 41.27495492 -1.580430825 1000 28.41889305 11.27563104 718.75 40.51851012 125 38.54227613 38.50936969 40.51851012 0 968.75 32.88346707 7.635043055 n NV
chan_0162 A 4.48 4.57 609.7320083 437.5 32.38415746 95.79830572 30.90897445 33.46518186 10.14694291 22.23721455 968.75 4.544016012 27.84014145 406.25 30.34286475 93.75 28.53229751 31.9524699 10.47468729 19.86817747 906.25 1.085877402 29.25698735 500 25.78551739 93.75 26.89205851 31.00929185 10.11298403 15.67253336 906.25 1.712992951 24.07252444 m NV
chan_0162 ee 4.64 4.71 456.3319324 921.875 -12.69233076 125 10.57413772 -1.528440054 10.57413772 -23.26646848 921.875 -12.69233076 0 312.5 11.72227818 109.375 32.33511977 26.14091903 32.33511977 -20.61284158 906.25 -10.1671927 21.88947088 453.125 25.15643129 125 30.73615586 24.84141497 30.73615586 -5.57972457 906.25 4.574513868 20.58191743 n NV
chan_0162 ee 7.45 7.57 457.9716582 281.25 33.3752446 156.25 39.43507514 33.3752446 39.43507514 -6.059830533 1000 9.519730267 23.85551434 437.5 28.14907645 125 39.4296311 33.76087491 39.4296311 -11.28055464 937.5 17.85955682 10.28951964 875 23.09511305 125 38.08930721 32.33030804 38.08930721 -14.99419416 906.25 21.82708592 1.268027136 n NV
chan_0162 aa 7.69 7.79 750.5244455 531.25 46.21781435 125 42.76548146 41.37592389 46.21781435 0 906.25 28.17592072 18.04189363 687.5 42.93484044 109.375 37.69406871 37.16088294 42.93484044 0 921.875 31.54763103 11.38720941 718.75 32.61582804 109.375 30.43111136 29.73451158 32.61582804 0 921.875 24.15990567 8.455922377 m NV
chan_0162 i 9.77 9.84 362.1735945 375 21.99145043 93.75 21.73969674 28.71219727 10.39730191 11.59414853 906.25 4.453736212 17.53771422 375 21.99145043 93.75 21.73969674 28.71219727 10.39730191 11.59414853 906.25 4.453736212 17.53771422 375 21.99145043 93.75 21.73969674 28.71219727 10.39730191 11.59414853 906.25 4.453736212 17.53771422 n NV
chan_0163 A 2.49 2.6 570.5246025 1250 12.64694115 140.625 38.51617767 26.40559108 38.51617767 -25.86923652 890.625 11.48668524 1.160255909 1562.5 7.068346296 140.625 10.96683723 9.394769347 23.54275055 -16.47440425 921.875 -0.610429595 7.678775891 1671.875 7.296010414 140.625 10.96321555 3.778983987 20.15724216 -12.86123175 921.875 -4.167541779 11.46355219 m NV
chan_0164 ee 1.83 1.92 436.1026322 1765.625 17.74633547 140.625 35.0416001 20.40218395 35.0416001 -17.29526463 890.625 -0.982524825 18.7288603 2015.625 19.25792889 140.625 7.497537436 11.11507641 10.16407218 9.093856705 937.5 -4.593218863 23.85114775 2046.875 19.92425707 156.25 17.79134974 8.111718329 20.61664497 -0.692387894 937.5 2.242201679 17.68205539 n NV
chan_0164 oh 3.28 3.33 734.3098685 437.5 37.87905705 156.25 39.02944394 36.63847408 39.02944394 -1.150386896 906.25 8.666021007 29.21303604 437.5 49.44073924 156.25 42.4230202 42.57334648 8.534414913 40.90632432 875 21.23632606 28.20441317 437.5 48.30120562 156.25 42.41518739 42.18042536 48.30120562 0 875 18.94810792 29.3530977 m NV
chan_0164 ee 3.84 3.95 479.8166711 281.25 33.73853055 125 36.55689803 33.73853055 36.55689803 -2.818367481 968.75 1.265534974 32.47299558 312.5 31.14576737 125 36.48815088 33.0842072 36.48815088 -5.342383513 1000 -1.767234311 32.91300168 312.5 31.40880707 125 35.67783703 33.32124447 35.67783703 -4.26902996 1000 7.453314893 23.95549218 n NV
chan_0164 A 4.03 4.14 587.2144459 375 37.41661221 125 40.87281821 34.37817245 40.87281821 -3.456206008 937.5 -1.728006935 39.14461914 437.5 35.40225797 125 41.52970312 37.03040298 41.52970312 -6.127445158 937.5 16.4103228 18.99193516 562.5 29.31411092 125 41.03993656 36.00474261 41.03993656 -11.72582564 937.5 17.36039223 11.95371869 m NV
chan_0164 A 4.33 4.43 511.5561463 437.5 38.40113258 109.375 34.71565642 34.11193863 38.40113258 0 953.125 5.147720522 33.25341206 406.25 34.87257643 93.75 30.18359698 31.81484606 7.074193671 27.79838276 906.25 3.524069584 31.34850684 406.25 24.0812961 109.375 27.94924618 20.51338729 27.94924618 -3.867950083 906.25 -7.009993028 31.09128912 m NV
chan_0164 aa 10.94 11.01 629.3656166 437.5 37.447806 125 40.17164192 35.53586573 40.17164192 -2.723835915 1000 13.22231861 24.2254874 437.5 34.80091953 125 39.9098387 36.32462402 39.9098387 -5.10891917 937.5 15.46860876 19.33231078 437.5 35.94217898 125 39.94523516 37.99130625 39.94523516 -4.00305618 937.5 18.13594017 17.80623881 m NV
chan_0164 oh 11.07 11.11 420.1419427 593.75 32.45793291 156.25 42.28216913 37.62273216 42.28216913 -9.824236217 875 29.50218327 2.955749643 593.75 38.26008433 156.25 41.91972036 36.83852926 41.91972036 -3.659636025 906.25 34.15040553 4.109678803 593.75 37.96653361 156.25 42.17397425 37.41144576 42.17397425 -4.207440644 875 27.47775795 10.48877566 n NV
chan_0164 aa 11.19 11.25 640.184618 281.25 38.93236467 155.6475587 43.5059508 38.93236467 43.5059508 -4.573586123 1000 4.68462257 34.2477421 250 28.27984841 125 37.5302552 28.27984841 37.5302552 -9.250406793 1000 0.873341334 27.40650707 656.25 28.61859684 125 45.12054447 32.06941761 45.12054447 -16.50194762 906.25 21.72363375 6.894963091 m NV
chan_0164 aa 12.78 12.85 662.4386931 468.75 28.74319642 125 42.08225241 40.5636228 42.08225241 -13.33905598 984.375 21.04916816 7.694028267 484.375 32.76432398 109.375 39.01732043 38.08190847 39.01732043 -6.252996448 937.5 27.70415838 5.0601656 484.375 36.15578971 125 38.40401086 36.86593241 38.40401086 -2.248221149 968.75 15.52438421 20.6314055 m NV
chan_0164 oh 12.92 13.06 434.3550244 382.8125 36.92684353 132.8125 38.40345157 34.1672693 38.40345157 -1.476608046 890.625 22.61517806 14.31166547 367.1875 44.46351666 125 44.88310872 43.68475611 44.88310872 -0.419592053 984.375 19.16099741 25.30251925 476.5625 39.61854938 117.1875 37.63807794 37.49702052 39.61854938 0 945.3125 17.76678341 21.85176597 n NV
chan_0164 oh 14.04 14.09 635.5754385 281.25 38.54911792 156.25 41.02767341 38.54911792 41.02767341 -2.47855549 875 5.301181153 33.24793677 343.75 33.64152859 156.25 41.7169611 40.14357608 41.7169611 -8.075432514 875 6.852346687 26.7891819 343.75 33.29595914 156.25 41.72796358 39.16059829 41.72796358 -8.432004441 875 1.836955611 31.45900353 m NV
chan_0164 i 14.14 14.2 308.0053948 593.75 34.91909752 156.25 43.52404728 36.84540813 43.52404728 -8.604949756 937.5 25.20235946 9.716738057 593.75 40.04031423 156.25 41.06305428 34.88074783 41.06305428 -1.022740054 875 22.65355325 17.38676097 593.75 35.64240248 156.25 40.37011061 34.65659587 40.37011061 -4.727708134 906.25 25.37817328 10.2642292 n NV
chan_0164 A 14.92 14.99 484.3271094 656.25 24.21665234 93.91497983 25.19326433 27.74038287 13.95174398 10.26490836 937.5 16.62623811 7.590414224 718.75 21.88848177 93.75 25.30196957 28.0383364 16.02460306 5.86387871 937.5 17.71617216 4.17230961 656.25 19.30253937 93.75 23.91886113 25.56365603 16.63648366 2.666055703 906.25 10.72004249 8.582496871 n NV
chan_0165 A 3.26 3.34 483.0730128 593.75 40.50595156 156.25 39.80261734 36.26772707 40.50595156 0 906.25 33.25013679 7.255814769 562.5 44.10180619 125 38.31723547 37.47179115 44.10180619 0 937.5 29.72802241 14.37378378 625 41.50735755 125 38.72095388 37.70997178 42.33075815 -0.823400604 906.25 30.44817363 11.05918391 n NV
chan_0166 i 4.53 4.59 346.6118789 375 -0.322051654 137.2514117 11.82096021 2.691345312 11.93898706 -12.26103872 937.5 -10.73462519 10.41257353 437.5 34.80035744 167.5892301 37.75702628 34.16912644 37.75702628 -2.95666884 937.5 10.51788205 24.2824754 500 38.38840275 136.2323482 35.21335434 33.97237968 38.38840275 0 937.5 7.709405623 30.67899713 m NV
chan_0167 aa 8.98 9.06 629.7908432 234.375 18.05590215 140.625 33.1091654 18.5005655 33.1091654 -15.05326325 921.875 4.87371552 13.18218663 671.875 -3.025482084 140.625 19.03462092 5.970071227 19.03462092 -22.060103 921.875 -1.669382354 -1.35609973 687.5 9.639139091 140.625 21.54618594 10.45872169 21.54618594 -11.90704685 968.75 9.534015498 0.105123593 m NV
chan_0167 ee 11.54 11.63 407.0946032 390.625 30.97631075 140.625 42.79583124 36.01521229 42.79583124 -11.81952049 968.75 6.053823973 24.92248677 421.875 45.66820098 140.625 42.45463599 41.05227071 45.66820098 0 1000 11.7885647 33.87963628 437.5 47.81650506 140.625 42.14170526 41.72439495 47.81650506 0 1000 14.96880926 32.84769581 m NV
chan_0167 A 12.75 12.87 598.8172263 484.375 1.997106811 140.625 5.344710463 7.867396938 7.519025648 -5.521918837 937.5 -12.6705964 14.66770321 1781.25 14.08536575 125 -2.617791849 -4.264397306 14.86502517 -0.779659418 1000 -9.093872052 23.1792378 1671.875 13.94079851 125 2.484462579 0.405991616 18.04038688 -4.099588375 937.5 -3.034032652 16.97483116 n NV
chan_0168 A 1.08 1.24 591.2530492 296.875 27.15076959 156.25 33.02540148 27.15076959 33.02540148 -5.87463189 968.75 -5.917539027 33.06830862 1015.625 17.44167659 140.625 31.47335684 21.89782218 31.47335684 -14.03168025 1015.625 17.44167659 0 1078.125 19.98478601 125 38.82305372 30.60592565 38.82305372 -18.83826771 984.375 14.14026076 5.844525247 m NV
chan_0168 A 5.59 5.73 726.7533647 156.25 26.17750711 125 27.32515511 17.25423227 27.32515511 -1.147648005 1000 -3.302083059 29.47959017 156.25 24.8067844 125 25.96047197 16.49467448 25.96047197 -1.15368757 937.5 -1.957391307 26.76417571 500 -10.24857687 125 24.33976163 18.49674049 24.33976163 -34.5883385 968.75 -6.747088645 -3.501488227 n NV
chan_0168 i 7.85 7.95 355.8511687 281.25 40.14499609 156.25 39.34870065 40.14499609 4.080486857 36.06450923 875 5.498903134 34.64609296 312.5 45.84338197 156.25 42.51409587 45.84338197 7.534238736 38.30914323 875 11.19273923 34.65064274 312.5 46.44499264 156.25 43.40376857 46.44499264 4.065915706 42.37907693 906.25 16.76925431 29.67573833 n NV
chan_0168 i 9.53 9.66 364.8744307 343.75 28.03685153 125 35.71765561 33.55807349 35.71765561 -7.680804079 1000 -9.57943819 37.61628972 250 24.27155646 125 30.19429595 24.27155646 30.19429595 -5.922739494 906.25 -17.57780499 41.84936144 218.75 20.90097108 125 25.91662236 20.90097108 25.91662236 -5.015651283 906.25 -20.13390466 41.03487574 n NV
chan_0169 oh 2.12 2.27 493.1018532 468.75 6.839901188 156.25 25.53729638 4.440824274 25.9875504 -19.14764921 968.75 4.738229481 2.101671707 437.5 37.80340873 156.25 38.21716143 33.54114263 38.38560579 -0.582197064 1000 27.95807763 9.845331097 406.25 36.79368438 125 38.13834266 33.85979887 38.13834266 -1.344658275 968.75 24.07520026 12.71848412 n NV
chan_0169 A 2.87 2.95 594.5647012 500 26.90910818 156.25 30.27045206 28.29941525 31.54290781 -4.63379963 968.75 11.34212796 15.56698021 468.75 44.94620053 156.25 40.87688907 41.07315966 7.475693278 37.47050725 875 21.70452013 23.2416804 437.5 44.14550682 156.25 40.89267024 39.47422176 44.14550682 0 875 22.65681878 21.48868804 n NV
chan_017 aa 0.71 0.77 462.6346662 437.5 33.58516147 157.6457753 39.33346156 35.95319706 39.33346156 -5.74830009 875 6.485716108 27.09944536 437.5 28.80733573 157.6274488 36.4330015 30.1757899 36.4330015 -7.625665774 1000 -0.510621848 29.31795758 437.5 37.45442747 134.34339 37.35542778 34.80136167 37.45442747 0 937.5 21.52390071 15.93052676 m NV
chan_017 E 2.41 2.49 496.73943 671.875 8.580259966 140.625 36.95260339 22.69077701 36.95260339 -28.37234342 937.5 8.607980631 -0.027720665 2000 20.11959387 140.625 16.6683472 11.40023874 23.20845546 -3.088861594 890.625 -2.713239636 22.8328335 1359.375 13.41610395 140.625 12.75505708 2.04900473 18.78764687 -5.371542918 953.125 -7.292813244 20.7089172 m NV
chan_017 ee 7.61 7.67 423.0851337 375 30.53606357 125 38.94652886 37.13436871 38.94652886 -8.410465293 906.25 13.00080596 17.53525761 500 35.91716171 125 36.27958891 37.40126217 7.583232895 28.33392882 968.75 16.22787641 19.6892853 437.5 34.68284446 125 34.67064034 36.61671375 14.6541077 20.02873676 906.25 14.33113558 20.35170888 m NV
chan_017 ee 7.74 7.8 369.2733885 'a1hz' 'a1db' 'h1hz' 'h1db' 'h2db' 'p0db' 'a1p0' 'p1hz' 'p1db' #VALUE! 'a1hz' 'a1db' 'h1hz' 'h1db' 'h2db' 'p0db' 'a1p0' 'p1hz' 'p1db' #VALUE! 'a1hz' 'a1db' 'h1hz' 'h1db' 'h2db' 'p0db' 'a1p0' 'p1hz' 'p1db' 'a1p1' n NV
chan_018 i 1.12 1.18 368.9831861 390.625 -4.541651295 140.625 17.65210173 8.607862507 17.65210173 -22.19375302 953.125 -12.80556248 8.263911183 406.25 1.54524906 156.25 17.18517038 0.441917658 18.36092309 -16.81567403 937.5 -13.20796757 14.75321663 640.625 19.56528085 156.25 18.84717558 18.24292818 25.05556688 -5.490286023 890.625 17.9901638 1.575117053 m NV
chan_018 i 8.76 8.86 371.9782133 250 27.55050617 125 31.40746522 27.55050617 31.40746522 -3.856959047 890.625 -11.83357121 39.38407739 250 19.24467542 125 27.92959719 19.24467542 27.92959719 -8.684921776 890.625 -15.56449375 34.80916916 656.25 13.86720798 140.625 25.41686895 15.54665577 29.52374402 -15.65653604 890.625 13.95781115 -0.090603169 n NV
chan_018 aa 9.58 9.63 522.105367 500 37.55914445 130.8613542 38.10437229 36.26223031 38.10437229 -0.545227844 937.5 20.49697144 17.062173 562.5 31.67594928 131.4866587 37.72718082 28.88415004 37.72718082 -6.051231537 937.5 17.27456314 14.40138614 500 36.60542674 161.1917451 38.24812461 37.24291397 38.24812461 -1.642697867 875 20.37771084 16.2277159 m NV
chan_018 oh 9.85 9.92 565.7467261 250 18.94734331 125 28.92626559 18.94734331 28.92626559 -9.97892228 937.5 -8.917113712 27.86445702 1187.5 -16.84526465 125 23.93400273 13.88100069 23.93400273 -40.77926739 906.25 -6.357221326 -10.48804333 906.25 16.78448234 125 20.86077169 22.56397138 22.30649838 -5.522016038 906.25 16.78448234 0 m NV
chan_0182 A 1.25 1.33 588.2892391 484.375 43.34238698 156.25 44.40545778 40.43954767 44.40545778 -1.063070792 968.75 16.80184431 26.54054268 484.375 47.28514837 156.25 42.95096369 42.34411013 47.28514837 0 968.75 14.28954162 32.99560675 484.375 45.87266477 156.25 42.80497682 42.25598004 45.87266477 0 968.75 12.23154762 33.64111715 n NV
chan_0182 aa 2.42 2.5 651.9181853 812.5 -1.123892946 125 28.41724108 12.65138589 28.41724108 -29.54113403 906.25 -3.862666806 2.73877386 875 -0.616319319 125 11.06166088 -4.953903209 11.06166088 -11.6779802 906.25 1.31249408 -1.928813399 1187.5 -9.571209098 156.25 6.185419767 0.543034025 12.81608506 -22.38729416 906.25 -1.597904409 -7.973304689 m NV
chan_0182 A 4.23 4.3 523.6114811 406.25 37.63055666 125 36.52227632 37.68354981 13.81746541 23.81309125 937.5 13.96514213 23.66541453 468.75 38.79443639 124.6066439 36.33602394 37.09498923 11.22244047 27.57199592 906.25 14.15822801 24.63620838 468.75 34.58089232 123.1835074 34.84072751 34.69769367 36.56151848 -1.980626167 906.25 10.18053107 24.40036125 n NV
chan_0182 i 5.35 5.42 332.8799732 375 22.81140206 125 25.71825916 24.73083513 25.71825916 -2.906857094 937.5 -1.984847164 24.79624923 437.5 30.3096963 125 23.87968035 24.6408536 19.65612694 10.65356936 1000 5.135070956 25.17462534 375 14.79652863 125 14.65942109 12.78664974 18.32327244 -3.526743807 1000 -1.439374521 16.23590315 m NV
chan_0183 aa 2.76 2.91 658.2550198 343.75 28.50773578 156.25 42.71520866 38.73972698 42.71520866 -14.20747288 875 16.24973842 12.25799736 406.25 39.44132707 156.25 43.44674107 41.01003184 43.44674107 -4.005413995 875 9.606267998 29.83505907 375 25.27509736 156.25 40.67120735 34.51945315 40.67120735 -15.39610999 875 5.765266503 19.50983086 n NV
chan_0183 i 2.96 3.04 365.8341215 625 44.09819753 156.25 42.01697279 39.73594147 44.09819753 0 921.875 29.2351462 14.86305133 750 46.17247355 156.25 41.01559186 39.09984129 46.17247355 0 890.625 33.24077108 12.93170247 750 44.74847023 156.25 41.20719098 37.53836688 44.74847023 0 890.625 39.74705363 5.001416602 n NV
chan_0184 A 0.86 0.96 573.5163277 656.25 44.44955505 156.25 43.92462355 40.05246606 44.44955505 0 968.75 32.16392652 12.28562853 656.25 46.54796044 156.25 44.0454348 38.49332286 47.04260217 -0.494641732 937.5 23.60018746 22.94777298 781.25 47.43941026 156.25 43.48054648 38.16861594 47.43941026 0 968.75 31.74750719 15.69190307 m NV
chan_0187 A 1.73 1.89 640.7681493 890.625 8.506072519 62.5 -4.580634236 19.85022244 8.383667487 0.122405031 937.5 7.36041622 1.145656299 640.625 38.91008143 125 35.76244737 31.24186591 38.97271919 -0.062637767 1000 33.30675496 5.603326465 640.625 42.08273417 125 39.72449485 35.70669501 42.08273417 0 906.25 36.97758964 5.105144526 n NV
chan_0187 i 3.12 3.16 351.0386626 687.5 12.47698862 125 25.37995627 24.6415553 26.44498756 -13.96799895 937.5 -0.910253263 13.38724188 500 34.08293774 125 26.85810567 28.47850931 26.5954543 7.487483439 1000 8.998200923 25.08473682 562.5 29.63034619 125 22.83376054 21.53284821 29.63034619 0 937.5 5.565883387 24.0644628 m NV
chan_0188 i 6.58 6.78 368.9898841 500 33.02980212 125 39.92651682 37.92136303 39.92651682 -6.896714703 906.25 23.51004111 9.519761016 718.75 41.00111361 125 40.27107533 39.30321653 41.48478354 -0.483669937 968.75 33.96413114 7.036982462 625 42.14234281 125 41.30380238 39.85732052 42.14234281 0 1000 37.61556911 4.526773699 n NV
chan_0188 aa 7.1 7.19 548.1130757 531.25 20.83849739 125 34.74462088 30.9788907 34.82118689 -13.9826895 968.75 19.6689342 1.169563191 437.5 47.34860622 156.25 42.01849817 43.64679893 14.11524394 33.23336228 1000 31.91928811 15.42931811 437.5 45.1401748 156.25 42.91627921 42.4583111 45.1401748 0 875 24.76199684 20.37817797 n NV
chan_0188 i 7.38 7.46 328.3747715 484.375 39.13913821 156.25 40.36355508 36.23890792 40.36355508 -1.224416873 875 20.7175432 18.42159501 703.125 42.67844982 140.625 41.65021315 40.55482683 44.58071355 -1.902263734 1000 26.30975792 16.3686919 687.5 45.11610792 140.625 42.12660241 40.69298522 45.11610792 0 968.75 26.54694873 18.56915919 n NV
chan_021 i 1.06 1.12 370.0459629 281.25 27.69438661 156.25 33.14947756 27.69438661 33.14947756 -5.455090952 968.75 -5.333409352 33.02779597 281.25 18.24824246 125 28.55676716 18.24824246 28.55676716 -10.3085247 968.75 -8.606480834 26.85472329 437.5 15.79269255 156.25 24.12885548 14.9243378 24.18275358 -8.390061036 968.75 -2.972158886 18.76485143 m NV
chan_021 oh 2.46 2.54 379.1135422 406.25 36.9302031 156.25 38.18997742 36.01076284 38.18997742 -1.259774322 1000 12.02852552 24.90167758 250 25.18913796 125 32.82983096 27.598203 32.82983096 -7.640693001 968.75 -11.94608595 37.1352239 187.5 19.83883241 125 31.75725042 23.5706081 31.75725042 -11.91841801 937.5 -17.74868529 37.58751769 n NV
chan_021 i 3.97 4.08 349.880213 281.25 37.03446032 125 42.7334639 37.03446032 42.7334639 -5.699003574 937.5 7.748767267 29.28569306 281.25 31.70788566 125 40.13338902 38.0178843 40.13338902 -8.425503356 968.75 2.521623781 29.18626188 312.5 33.54638209 123.1421565 38.37255294 38.43615923 9.837586427 23.70879567 1000 8.951500772 24.59488132 n NV
chan_021 A 4.19 4.31 541.0663624 1656.25 -15.7141208 125 8.874903888 -2.31752281 12.56512173 -28.27924253 937.5 -21.23728253 5.523161729 250 28.4340387 125 38.5968933 28.90539852 38.5968933 -10.1628546 937.5 -11.67303843 40.10707713 218.75 26.5433263 123.2206116 32.435176 26.5433263 32.435176 -5.8918497 906.25 -7.626797385 34.17012369 m NV
