Bd_146,aa,3.92,3.99,662.747382,375,27.38515914,156.25,37.20685656,31.88237273,38.15596037,-10.77080123,906.25,20.62208386,6.763075288,500,55.00254844,156.25,47.45137921,51.07942941,18.30440975,36.69813869,1000,37.66156142,17.34098702,500,45.93714771,125,43.48782784,47.7450801,30.3644375,15.57271021,906.25,30.03438493,15.90276278,m,NV
Bd_146,i,5.01,5.05,359.7717463,375,44.46434365,125,44.86922731,42.64511033,44.86922731,-0.40488366,906.25,11.61337381,32.85096984,250,32.09082536,125,38.64106738,32.09082536,38.64106738,-6.550242024,906.25,8.66257759,23.42824777,312.5,44.80642938,125,42.90000465,48.71686934,28.37395242,16.43247696,937.5,18.7639912,26.04243818,m,NV
Bd_147,i,1.65,1.71,303.1789995,312.5,32.34441095,156.25,32.89507334,32.34441095,36.68372441,-4.339313457,968.75,3.382475738,28.96193521,375,47.51416631,156.25,43.51745631,49.8404995,12.56962968,34.94453663,875,18.75504221,28.7591241,281.25,48.74601267,125,40.87493528,48.74601267,30.77537197,17.97064071,906.25,9.693554925,39.05245775,n,NV
Bd_147,i,3.51,3.56,313.9931551,406.25,43.13157675,118.1560029,38.26026794,43.182086,19.88705972,23.24451703,968.75,18.12819414,25.0033826,343.75,45.83854097,100.0404118,38.99918888,43.84304864,22.51211094,23.32643003,937.5,16.24583695,29.59270402,406.25,38.81749965,93.75,41.57319367,43.6960452,27.26770242,11.54979723,906.25,14.11893311,24.69856655,n,NV
Bd_147,i,4.47,4.52,330.6928229,468.75,43.59681319,187.5,46.34130415,49.57444128,25.46955368,18.12725951,968.75,26.5155455,17.0812677,562.5,55.02722729,187.5,46.69958155,48.40909589,17.85679158,37.17043571,937.5,32.83973617,22.18749112,625,53.71225285,156.25,46.41729445,47.82165913,13.97557065,39.7366822,937.5,39.95475817,13.75749468,m,NV
Bd_147,A,5.09,5.16,490.9116217,500,45.56469562,187.5,44.48867056,47.0723176,9.119832992,36.44486263,875,32.8017901,12.76290552,343.75,47.27743314,187.5,45.41413798,47.27743314,17.17370997,30.10372317,906.25,20.96576091,26.31167224,656.25,46.61150476,187.5,46.84154368,49.13535307,15.83007462,30.78143013,875,37.81559698,8.795907779,m,NV
Bd_147,i,5.33,5.39,408.4969964,781.25,43.87347101,125,41.06738501,44.89341944,1.767370789,42.10610022,937.5,39.84670006,4.026770947,656.25,41.28626348,125,42.15214767,42.80144285,8.972469899,32.31379358,906.25,36.46721163,4.819051843,656.25,41.69246838,125,43.3449816,40.0648559,43.3449816,-1.652513228,937.5,34.24018016,7.452288214,n,NV
Bd_147,A,5.57,5.64,818.2298247,617.1875,50.61955026,125,47.42054271,48.33063269,9.82996909,40.78958117,890.625,31.99813257,18.62141768,492.1875,47.63827133,125,45.36736397,47.424566,8.071629657,39.56664168,890.625,21.72169413,25.91657721,312.5,53.3913962,156.25,50.06431022,53.3913962,17.97755528,35.41384092,937.5,24.09705699,29.2943392,m,NV
Bd_147,oh,8.44,8.5,434.7929948,281.25,44.94916072,125,43.57395299,50.58511858,25.23190797,19.71725275,968.75,24.21575259,20.73340812,281.25,46.29775991,125,43.2500621,50.40436803,22.63525624,23.66250367,1000,25.14463358,21.15312633,1093.75,45.76788438,125,44.21110532,47.92485647,29.51313811,16.25474628,937.5,37.15200336,8.615881024,n,NV
Bd_147,aa,8.61,8.69,676.8301198,562.5,38.01234988,156.25,37.02941008,35.86312895,39.26731507,-1.254965186,1000,21.31014792,16.70220196,531.25,44.56598386,156.25,44.78579954,43.04679012,46.78935281,-2.223368949,1000,31.36251842,13.20346544,625,48.91964321,125,45.8344485,48.378961,20.12411731,28.7955259,906.25,39.565709,9.353934209,m,NV
Bd_147,aa,9.26,9.32,697.9197222,468.75,49.93719833,125,44.14792322,45.50002609,24.83694083,25.1002575,1000,36.89245531,13.04474302,437.5,53.82879506,96.78142262,42.5105431,46.99966543,34.71444233,19.11435272,968.75,34.93295964,18.89583541,375,29.33864398,93.75,37.25913795,34.8812819,37.25913795,-7.920493969,906.25,2.293057864,27.04558612,m,NV
Bd_147,i,10.29,10.34,367.653836,437.5,46.93579131,125,37.80495688,39.75664073,36.41202463,10.52376668,937.5,19.63963691,27.2961544,562.5,44.93007217,125,40.74296444,40.63165063,44.93007217,0,937.5,28.27266442,16.65740774,343.75,49.03360831,187.5,46.87898303,49.03360831,13.96827314,35.06533517,906.25,24.40500651,24.6286018,m,NV
Bd_148,i,1.11,1.2,366.1931916,437.5,51.04548413,156.25,46.83494466,49.60894505,10.67558489,40.36989924,937.5,33.56266242,17.48282171,406.25,47.85281632,140.625,45.00346631,50.87792724,5.848218489,42.00459783,953.125,25.92418426,21.92863206,687.5,44.48070567,125,42.94849967,48.71074552,18.05130372,26.42940195,968.75,35.93398937,8.546716301,n,NV
Bd_148,aa,2.53,2.59,589.6715814,437.5,49.8504723,181.6516299,40.8960688,44.97771125,36.20509693,13.64537538,875,29.04526559,20.80520672,437.5,32.89068757,179.0008173,38.77708413,36.5101943,39.46698195,-6.576294375,1000,15.84291655,17.04777102,375,48.05221395,187.5,46.42959339,48.05221395,18.67463834,29.37757561,937.5,21.76625435,26.2859596,m,NV
Bd_148,A,4.52,4.57,367.2276181,1281.25,14.53007716,93.75,34.74971011,36.45502171,29.32647823,-14.79640108,906.25,16.6550271,-2.124949939,1281.25,14.53007716,93.75,34.74971011,36.45502171,29.32647823,-14.79640108,906.25,16.6550271,-2.124949939,691.40625,38.86752453,132.8125,42.90146526,39.77903723,42.90146526,-4.033940725,953.125,31.95936156,6.908162974,n,NV
Bd_149,A,0.86,0.92,877.2985306,562.5,12.63104793,172.9454242,18.17488585,10.80159884,18.17488585,-5.54383792,1000,8.238094599,4.392953335,437.5,40.49188004,141.4743331,39.19400901,38.44666904,41.41869126,-0.926811219,937.5,20.6586365,19.83324354,468.75,41.83549506,156.25,45.97099565,47.97155083,12.59084935,29.24464571,937.5,25.44095441,16.39454066,m,NV
Bd_149,i,1.88,1.92,317.3558931,375,46.49321171,125,45.46076206,44.97242918,46.49321171,0,906.25,15.3083546,31.18485711,1406.25,2.365442229,125,37.35522501,32.42824786,37.35522501,-34.98978278,906.25,5.902745164,-3.537302935,312.5,55.79125166,156.25,47.72108848,55.79125166,31.72354245,24.06770921,906.25,20.26120594,35.53004572,m,NV
Bd_15,A,2.04,2.11,408.7525858,437.5,47.04524809,125,46.84459311,52.14399126,20.3593263,26.68592179,1000,31.51721862,15.52802947,406.25,52.50932017,125,45.87841728,49.14857736,25.91205985,26.59726032,937.5,28.30498243,24.20433774,593.75,51.78608929,156.25,49.04262048,51.07468984,11.90351223,39.88257706,875,38.95891554,12.82717375,n,NV
Bd_15,A,2.2,2.27,983.3889581,546.875,51.27488255,140.625,47.65633918,48.91061192,13.73987103,37.53501153,937.5,30.62461305,20.65026951,500,47.51895791,171.875,48.85809095,44.38699525,48.85809095,-1.339133038,875,21.13167776,26.38728015,656.25,45.73205968,99.23070185,42.42269751,45.32884153,25.45264207,20.27941762,906.25,36.67464549,9.057414191,m,NV
Bd_15,A,6.71,6.81,876.174104,375,43.58745077,125,40.52460804,44.07672638,37.22443792,6.363012852,1000,18.09843085,25.48901992,312.5,40.57667072,139.8843416,38.3352439,41.71132209,35.6370575,4.93961322,937.5,8.816691261,31.75997946,593.75,49.96274725,156.25,49.40447526,50.04077281,19.96369689,29.99905036,906.25,31.91814385,18.0446034,m,NV
Bd_15,i,8.08,8.19,341.8564257,968.75,13.55205319,125,15.00986161,6.982427189,17.96815564,-4.416102444,968.75,13.55205319,0,781.25,48.86400909,125,44.38069368,38.45873792,48.86400909,0,906.25,41.81692913,7.047079954,578.125,44.18735648,109.375,45.65545084,49.61160864,15.91897575,28.26838074,937.5,38.18947919,5.997877294,n,NV
Bd_15,A,14.08,14.19,561.2902407,687.5,1.598858797,125,23.02638593,24.20376905,22.97211473,-21.37325593,1000,2.139600279,-0.540741482,500,37.94633035,125,43.62056746,46.50193454,36.74729569,1.199034659,937.5,27.1218459,10.82448444,500,31.61523788,121.1220764,42.27412352,44.83209057,25.81735649,5.797881392,1000,14.5196886,17.09554928,m,NV
Bd_15,ee,16.98,17.17,463.1762071,343.75,47.93452954,125,49.42024566,48.43072964,49.42024566,-1.485716119,921.875,20.82422934,27.11030019,375,51.01243433,125,49.82307401,51.56554024,9.487719968,41.52471436,984.375,18.24933366,32.76310067,796.875,48.54032737,140.625,51.24111122,52.48439538,4.108436122,44.43189125,937.5,45.66106961,2.879257764,n,NV
Bd_15,i,18.59,18.67,297.6315908,359.375,26.87545705,109.375,26.59069028,22.16385467,34.97693365,-8.101476603,968.75,4.394116653,22.4813404,578.125,19.38527806,125,21.87775856,24.27640289,14.90959021,4.475687848,890.625,8.395386345,10.98989172,593.75,44.30515913,125,46.95158047,51.51583346,29.33002422,14.97513491,937.5,40.41889718,3.88626195,m,NV
Bd_15,A,22.45,22.48,530.3317433,615.234375,33.61747905,92.7734375,45.71471953,41.98295662,48.99358691,-15.37610786,961.9140625,25.91961686,7.697862189,615.234375,33.61747905,92.7734375,45.71471953,41.98295662,48.99358691,-15.37610786,961.9140625,25.91961686,7.697862189,750,45.96493578,125,46.04275929,45.65246541,46.04275929,-0.077823512,1000,36.87137846,9.093557324,n,NV
Bd_150,A,1.37,1.48,1097.764256,343.75,36.99458948,156.25,43.2882816,41.08953088,43.2882816,-6.293692119,937.5,25.92108039,11.07350909,1062.5,19.33855825,156.25,36.66417388,33.91892858,36.66417388,-17.32561563,968.75,16.86359379,2.474964455,625,44.92078477,156.25,44.6059188,44.02031805,44.92078477,0,937.5,36.35559654,8.565188229,n,NV
Bd_150,A,1.53,1.58,1125.674194,531.25,18.15945093,156.25,36.92532638,28.72923661,36.92532638,-18.76587545,906.25,9.236127706,8.92332322,625,8.970380305,156.25,13.66488349,19.38818667,7.913044775,1.057335529,968.75,8.325060138,0.645320166,625,50.89718611,156.25,47.92852904,46.64400733,50.89718611,0,937.5,38.42487836,12.47230776,m,NV
Bd_150,oh,1.93,1.99,504.1128054,312.5,46.76293777,125,45.95906506,53.54857975,18.59945177,28.163486,968.75,28.51233037,18.2506074,281.25,53.75664495,125,45.52963331,53.75664495,11.48135519,42.27528977,968.75,26.88196362,26.87468133,312.5,48.66588955,125.7841958,44.00465113,50.46646857,33.28777078,15.37811877,1000,27.55723292,21.10865663,n,NV
Bd_151,i,0.54,0.59,394.6429918,281.25,44.3536543,125,40.57881445,44.40271634,19.93390825,24.41974605,968.75,17.74003761,26.61361668,281.25,50.63753544,126.5315932,44.21765646,50.63753544,28.76462181,21.87291363,1000,22.74765263,27.88988281,312.5,48.52188166,139.1811633,43.27187309,49.89597045,37.08207587,11.43980579,937.5,11.5651452,36.95673646,m,NV
Bd_151,A,0.85,0.92,507.2808942,1687.5,14.43738392,147.014709,17.73886788,9.268406474,17.73886788,-3.301483958,1000,9.735312326,4.702071595,750,21.87726175,178.0729186,41.65585587,36.17408064,41.65585587,-19.77859411,1000,21.75584925,0.121412502,500,44.47245719,182.4008555,45.5393771,47.72144779,33.50179421,10.97066299,1000,39.89813493,4.574322267,m,NV
Bd_151,A,4.55,4.58,529.3300502,1384.765625,18.42149358,93.75,47.07617116,48.85864253,2.17241072,16.24908286,927.734375,15.18378946,3.237704116,1384.765625,18.42149358,93.75,47.07617116,48.85864253,2.17241072,16.24908286,927.734375,15.18378946,3.237704116,312.5,45.72406153,125,46.12784126,47.94554063,40.42393695,5.300124581,937.5,21.18448355,24.53957799,n,NV
Bd_152,i,0.64,0.68,310.8324266,312.5,39.68852349,187.5,48.23148394,42.75907706,48.23148394,-8.542960452,875,22.02746209,17.6610614,1156.25,5.532777698,156.25,36.67853313,25.34102309,36.67853313,-31.14575544,875,6.097476437,-0.564698739,500,45.76083855,125,44.90845985,46.94686244,35.18871232,10.57212623,1000,23.31627191,22.44456664,m,NV
Bd_152,A,2.58,2.73,801.8536697,500,39.40025268,156.25,48.02007027,47.52489693,48.02007027,-8.619817589,937.5,34.46936569,4.930886989,625,47.64880236,156.25,48.67633478,46.68852391,48.67633478,-1.027532413,968.75,37.07654316,10.57225921,656.25,47.10788176,156.25,48.3287874,45.34195082,48.3287874,-1.22090564,968.75,36.78133736,10.32654441,n,NV
Bd_152,A,2.88,2.95,464.3140301,359.375,50.04641574,187.5,46.54745334,50.04641574,14.26453466,35.78188108,921.875,18.74883249,31.29758325,406.25,43.04459879,203.125,30.14476331,43.04459879,10.03057549,33.0140233,906.25,11.65894085,31.38565794,437.5,42.11065704,137.4886948,40.88029109,43.92269122,37.14207118,4.96858586,937.5,22.65487292,19.45578412,n,NV
Bd_154,ee,1.68,1.84,458.310294,1187.5,7.755347011,125,32.86213083,37.86408237,19.4387167,-11.68336969,1000,6.037232787,1.718114224,1562.5,11.8320028,125,29.72120328,34.97464132,12.36869415,-0.536691348,937.5,8.480037846,3.351964954,593.75,39.09017842,125,42.64743683,44.84385561,8.305013098,30.78516532,968.75,28.48868669,10.60149173,n,NV
Bd_154,oh,2.89,2.97,372.9324664,500,35.59060333,93.75,40.15508479,42.94135659,30.68722658,4.903376753,968.75,16.32955001,19.26105332,343.75,26.16632019,93.75,29.38548369,29.16852821,32.20006636,-6.033746171,906.25,3.775400774,22.39091942,312.5,38.66824412,125,41.53600641,45.65999064,20.50876992,18.15947421,906.25,17.78101152,20.8872326,n,NV
Bd_155,i,0.35,0.4,327.8804277,328.125,41.8055863,171.875,46.28823925,41.8055863,46.28823925,-4.482652952,984.375,13.70996422,28.09562207,296.875,34.85319357,156.25,40.61262991,34.85319357,40.61262991,-5.759436342,906.25,8.454843731,26.39834984,437.5,40.19862936,93.75,38.10896674,40.75679569,29.10555774,11.09307162,937.5,6.332348855,33.8662805,m,NV
Bd_156,A,0.38,0.42,622.4008648,1437.5,8.817759469,187.5,28.90983466,9.742443321,28.90983466,-20.09207519,875,9.890514568,-1.072755099,562.5,44.70478552,187.5,45.32219089,43.93052564,45.32219089,-0.617405376,937.5,29.29455489,15.41023062,531.25,46.53490379,95.48250846,42.51158792,44.39771908,27.99516493,18.53973886,906.25,12.44736979,34.087534,m,NV
Bd_156,A,2.72,2.76,326.8854548,375,45.00014021,125,44.82135666,43.88240881,45.00014021,0,906.25,20.69259449,24.30754571,906.25,8.781660931,125,34.29834922,27.47204491,34.29834922,-25.51668829,906.25,8.781660931,0,375,45.36276953,125,45.99204932,48.17182185,40.39776094,4.965008586,937.5,21.36485976,23.99790977,n,NV
Bd_156,i,3.11,3.15,369.2189484,437.5,41.51330068,137.9161854,41.00524394,42.6171316,38.33875484,3.174545843,937.5,21.70809087,19.80520981,437.5,49.33219073,161.7215264,44.07848405,46.38387816,34.74337747,14.58881326,875,28.56133031,20.77086042,968.75,44.56070398,156.25,49.71257432,52.08450353,17.01973366,27.54097031,968.75,44.56070398,0,m,NV
Bd_157,oh,0.35,0.38,339.0281796,468.75,31.91481888,156.25,36.67492228,29.55829524,36.67492228,-4.760103399,937.5,13.30323443,18.61158445,437.5,19.70171484,156.25,32.4119187,25.52716,32.4119187,-12.71020386,1000,5.196357068,14.50535777,343.75,49.87441012,156.25,47.59672459,51.31149895,18.02263782,31.85177229,968.75,25.48001731,24.39439281,n,NV
Bd_157,i,2.08,2.15,373.8864916,328.125,37.16127844,156.25,46.43825693,37.16127844,46.43825693,-9.276978487,875,9.811033409,27.35024503,1875,15.67599395,156.25,17.3887172,16.2791453,22.72711305,-7.051119098,890.625,2.342065885,13.33392807,437.5,35.00893991,105.8471473,41.37510461,41.57195931,38.484088,-3.475148092,1000,10.20919514,24.79974477,n,NV
Bd_158,i,2.6,2.66,337.0506245,187.5,22.66257882,169.0766668,22.66257882,15.4383431,25.23432305,-2.571744223,937.5,3.345404365,19.31717446,312.5,42.83227027,165.3980988,47.24578143,42.83227027,47.24578143,-4.413511165,875,14.81232113,28.01994914,875,38.11126396,156.25,43.66596328,42.95424459,43.66596328,-5.554699322,906.25,39.83532834,-1.724064382,n,NV
Bd_158,i,6.32,6.38,343.0586275,562.5,5.03625081,156.25,31.29412847,19.32083929,31.29412847,-26.25787766,890.625,-3.058572482,8.094823292,2140.625,16.12883132,171.875,15.21760635,12.19706881,24.4670205,-8.338189179,1031.25,2.337095059,13.79173626,625,48.62252181,156.25,46.80601324,46.7598453,48.62252181,0,937.5,34.44185505,14.18066676,n,NV
Bd_158,ee,6.89,6.96,479.2746443,578.125,42.47722673,109.375,43.81861226,47.94940038,3.677852169,38.79937456,937.5,29.44331924,13.03390749,593.75,40.46594602,125,43.41200647,46.23955391,9.379327724,31.0866183,953.125,30.63878684,9.827159182,421.875,27.98413476,140.625,42.29259461,34.64537667,42.29259461,-14.30845985,890.625,24.80847443,3.175660332,n,NV
Bd_158,A,7.09,7.21,537.2849536,625,35.08786447,125,41.50215502,39.21170307,41.52117787,-6.433313407,937.5,29.2231974,5.86466707,500,42.25321306,125,39.73585039,39.88363518,36.11063489,6.142578165,937.5,27.83999523,14.41321783,1000,42.15687112,187.5,48.3401813,45.44163093,48.3401813,-6.183310184,1000,42.15687112,0,n,NV
Bd_158,oh,7.76,7.82,1165.866077,656.25,48.70370195,171.875,51.07948829,46.69074669,52.4639763,-3.760274352,1031.25,35.81314022,12.89056173,531.25,48.11319705,109.375,46.05654524,45.29413837,48.11319705,0,921.875,20.32563767,27.78755938,312.5,45.96469019,125,44.00857051,47.85298385,34.51009064,11.45459955,937.5,18.7453545,27.21933568,n,NV
Bd_159,i,0.55,0.6,327.5056411,328.125,39.81162784,156.25,46.70449171,41.76064161,46.70449171,-6.89286387,937.5,12.05085842,27.76076942,1343.75,-1.128450838,156.25,20.65840597,19.37335981,26.82166832,-27.95011916,906.25,-3.377113097,2.248662259,531.25,52.09912689,187.5,49.33722662,49.08547008,52.09912689,0,906.25,29.69551439,22.4036125,m,NV
Bd_16,E,1.4,1.48,453.0664697,468.75,28.87538561,187.5,40.49374123,25.86500716,41.04936854,-12.17398293,1000,15.80208731,13.0732983,500,48.69344106,156.25,48.91170793,49.33809794,13.78105359,34.91238746,937.5,31.90026519,16.79317587,593.75,52.14173048,156.25,48.50082644,51.14941114,29.18846565,22.95326482,875,37.39941589,14.74231459,m,NV
Bd_16,ee,1.8,1.94,470.066436,343.75,31.02713768,125,36.32360769,37.7204981,2.117814412,28.90932326,1000,5.820670966,25.20646671,375,39.58116938,125.6901635,46.74931019,53.81278553,20.95476661,18.62640277,968.75,22.53835791,17.04281147,406.25,43.51535605,125,47.60029373,52.20107356,24.05844331,19.45691274,937.5,25.8153313,17.70002475,n,NV
Bd_16,A,2.6,2.69,644.0150944,265.625,45.5330511,140.625,48.05213702,45.5330511,48.05213702,-2.519085918,1000,5.479428528,40.05362258,2000,17.24367852,156.25,13.37968763,25.81946056,2.696827784,14.54685074,1000,5.10524109,12.13843743,921.875,41.19144277,125,46.89680321,47.74879747,0.392931733,40.79851103,921.875,41.19144277,0,m,NV
Bd_16,ee,3.27,3.36,394.4391099,562.5,28.29335282,96.09886137,39.55936745,26.85644625,39.55936745,-11.26601463,937.5,21.85678453,6.436568285,1000,18.51278469,98.51450279,34.62070876,30.80492076,34.62070876,-16.10792408,968.75,17.18209872,1.330685971,531.25,53.95529183,125,48.48299658,52.73292583,27.24345493,26.71183691,906.25,33.66420273,20.2910891,n,NV
Bd_16,ee,4.15,4.25,408.3861556,437.5,45.37354541,125,38.49798044,42.86514943,36.23867837,9.134867039,937.5,31.16392699,14.20961842,437.5,46.57103885,125,33.2602993,39.14119978,37.12036321,9.450675642,1000,33.35864946,13.21238939,304.6875,53.05379519,101.5625,48.44423748,50.53465582,12.83397745,40.21981774,937.5,3.176023236,49.87777195,n,NV
Bd_16,i,7.75,7.78,531.2919849,304.6875,53.05379519,101.5625,48.44423748,50.53465582,12.83397745,40.21981774,937.5,3.176023236,49.87777195,304.6875,53.05379519,101.5625,48.44423748,50.53465582,12.83397745,40.21981774,937.5,3.176023236,49.87777195,304.6875,53.05379519,101.5625,48.44423748,50.53465582,12.83397745,40.21981774,937.5,3.176023236,49.87777195,m,NV
Bd_160,oh,0.89,1.08,579.1906756,906.25,20.31713991,125,39.57026214,41.04580008,12.11434385,8.202796065,906.25,20.31713991,0,406.25,44.71958734,125,47.19039238,52.58853571,19.86270371,24.85688364,937.5,30.58268598,14.13690136,625,52.92344026,125,46.96772991,47.40786694,8.553509807,44.36993045,890.625,34.8700061,18.05343416,m,NV
Bd_160,i,2.63,2.7,341.5857251,1062.5,7.857497847,125,24.02880207,9.254392938,24.65442584,-16.796928,968.75,7.405740938,0.451756909,500,43.85788094,125,40.02913142,40.41291179,15.5125226,28.34535835,1000,36.66748711,7.190393836,468.75,43.22344486,156.25,45.03424759,46.94141774,31.65716916,11.56627571,875,31.29863781,11.92480705,n,NV
Bd_161,A,4.75,4.8,596.3128488,625,23.94352977,156.25,32.10394139,18.76467431,32.10394139,-8.160411617,1000,15.68919195,8.254337817,656.25,44.1527291,156.25,36.98063977,33.44913824,44.1527291,0,875,29.25315383,14.89957527,375,42.77657695,187.5,43.41026683,42.77657695,43.41026683,-0.633689879,875,19.50011802,23.27645893,m,NV
Bd_163,ee,3.28,3.41,433.3359415,375,51.94838855,125,48.0019744,50.41176611,5.316865894,46.63152265,1000,38.23922255,13.70916599,406.25,47.31738819,125,48.71433395,50.58827957,16.71117891,30.60620928,1000,40.64594185,6.671446339,281.25,56.45860398,140.625,48.28308393,56.45860398,14.80068607,41.65791791,953.125,16.57835312,39.88025086,n,NV
Bd_163,ee,7.82,7.89,410.7305283,437.5,29.8208084,171.9003279,45.30560128,45.45665296,35.43796978,-5.617161379,937.5,27.29131039,2.529498009,375,42.17989324,174.4786949,45.22205508,46.14202491,35.54479983,6.635093413,937.5,28.90548552,13.27440772,625,52.02612638,156.25,48.39304615,48.41840428,9.246506525,42.77961985,937.5,39.2926136,12.73351278,n,NV
Bd_163,ee,8.07,8.12,495.8349691,375,48.33505889,125,41.24651077,45.37052343,37.7911028,10.54395609,937.5,19.60876751,28.72629139,375,49.14723215,125,42.48680882,48.44313572,38.08626702,11.06096513,1000,19.82771901,29.31951314,1000,44.57010658,125,49.17880744,52.03991762,5.324295317,39.24581126,1000,44.57010658,0,n,NV
Bd_163,aa,10.65,10.74,995.5032116,375,40.83291878,110.2012802,44.53558241,45.23364659,40.75875588,0.0741629,937.5,21.53295325,19.29996553,437.5,40.1084163,107.5161687,44.8136707,45.51488212,41.33827729,-1.229860992,937.5,20.23175182,19.87666448,437.5,39.78531008,106.138608,44.71197322,44.87001897,42.05519524,-2.269885166,937.5,22.23105546,17.55425462,m,NV
Bd_163,E,10.89,10.92,403.5891274,281.25,34.88396588,93.75,39.32965179,37.00068908,39.32965179,-4.445685908,921.875,5.498417142,29.38554874,281.25,34.88396588,93.75,39.32965179,37.00068908,39.32965179,-4.445685908,921.875,5.498417142,29.38554874,375,43.67495584,125,47.85467324,44.69067046,47.85467324,-4.179717402,937.5,23.77769782,19.89725802,n,NV
Bd_164,i,0.7,0.74,339.5727347,343.75,42.81027232,171.875,47.15894287,42.81027232,47.15894287,-4.348670548,875,20.70725527,22.10301705,1843.75,9.953492295,156.25,10.84599819,16.45079606,11.29796254,-1.344470241,906.25,2.806905672,7.146586624,953.125,39.2074137,125,44.14322698,46.06945058,15.96842232,23.23899138,953.125,39.2074137,0,m,NV
Bd_164,A,2.18,2.27,659.0077061,1187.5,25.1386713,109.375,43.7019095,38.64180458,43.7019095,-18.5632382,937.5,19.38562761,5.753043693,937.5,15.5433378,125,9.013346275,16.37505814,12.79289461,2.750443186,937.5,15.5433378,0,500,52.45225108,187.5,45.61338229,48.30460885,32.23513695,20.21711413,875,26.05052226,26.40172882,m,NV
Bd_164,ee,4.3,4.4,1078.820959,828.125,41.35436775,171.875,49.35149135,49.18912801,49.35149135,-7.997123597,1015.625,35.58245272,5.771915028,390.625,46.31984938,203.125,50.0928585,46.31984938,50.0928585,-3.773009126,1000,24.60945478,21.7103946,468.75,38.52999173,93.75,40.20344177,43.56747796,30.40992922,8.120062512,906.25,18.67701156,19.85298017,n,NV
Bd_165,A,0.51,0.55,826.6823813,281.25,36.23457376,125,43.25193566,43.29146403,13.35689016,22.8776836,937.5,-0.28335537,36.51792913,250,51.79135178,125,43.01888285,51.79135178,32.45059062,19.34076116,906.25,14.73710408,37.05424769,343.75,41.64229502,125,41.77352959,50.48873807,32.69558558,8.946709446,906.25,15.73434154,25.90795349,m,NV
Bd_165,i,1.86,1.94,338.2852935,1031.25,38.89842659,125,48.18286112,48.53989629,31.90801003,6.990416564,906.25,37.50150742,1.396919174,1062.5,41.80839671,125,48.69328198,49.18098498,29.17428932,12.63410739,937.5,37.88800768,3.920389035,734.375,45.22086575,125,47.75124272,47.40545523,47.75124272,-2.530376973,984.375,37.4591635,7.761702244,n,NV
Bd_165,oh,2.12,2.19,1134.065826,468.75,53.92895687,156.25,51.36018713,54.41218194,23.3643617,30.56459517,937.5,36.16303546,17.76592141,468.75,54.06747057,156.25,50.69064581,55.85576204,5.082639192,48.98483137,968.75,47.01601634,7.051454223,437.5,39.77593919,110.0430682,44.43535314,45.66075519,39.85708622,-0.081147025,937.5,24.57141766,15.20452153,n,NV
Bd_166,A,1.81,1.94,1261.960824,687.5,48.08727247,187.5,46.54114237,42.89276434,48.08727247,0,875,40.143849,7.943423471,562.5,32.64659146,187.5,34.78514599,33.53256215,35.40460412,-2.758012659,1000,19.22846148,13.41812999,656.25,49.93097326,156.25,46.49576176,43.91557395,49.93097326,0,875,40.18891848,9.742054779,n,NV
Bd_166,A,2.02,2.08,704.555235,656.25,46.99340312,125,42.22764231,39.20919012,46.99340312,0,921.875,41.32524652,5.668156598,671.875,50.98724882,140.625,42.82636868,42.20326697,50.98724882,0,937.5,39.62289338,11.36435544,406.25,43.87094429,125,49.82988775,52.93832893,21.19123221,22.67971208,1000,31.05055598,12.8203883,m,NV
Bd_167,ee,1.33,1.48,461.9889523,265.625,43.59728858,140.625,43.7070971,43.59728858,43.7070971,-0.109808515,984.375,7.137519242,36.45976934,281.25,37.61638936,140.625,37.37893899,37.61638936,2.767371509,34.84901785,953.125,2.534335501,35.08205386,687.5,44.99970411,125,44.15844654,46.14580314,21.43543943,23.56426468,937.5,36.09205723,8.907646886,n,NV
Bd_168,i,4.45,4.59,343.918791,312.5,41.74672229,125,39.64310741,44.49763631,36.90389272,4.842829567,937.5,17.17816432,24.56855796,312.5,45.00961602,125,43.26598198,47.06879123,37.16112571,7.848490314,1000,17.6502323,27.35938372,593.75,47.03513062,125,46.47225587,49.24709882,1.047281264,45.98784936,953.125,40.14070487,6.894425758,m,NV
Bd_168,oh,4.85,4.92,337.7967167,562.5,47.60669178,125,42.61242959,46.9066649,38.41818093,9.188510851,937.5,30.10100164,17.50569014,437.5,27.84317563,125,36.03364478,36.20685815,30.98981626,-3.14664063,937.5,11.13491727,16.70825836,406.25,44.83373696,125,48.60383897,52.50266455,8.02157826,36.8121587,1000,23.97023727,20.86349969,n,NV
Bd_169,i,0.61,0.65,333.9341978,343.75,46.5193813,187.5,49.59789509,46.5193813,49.59789509,-3.078513789,875,24.50352461,22.01585669,1156.25,4.370889636,156.25,32.95358532,25.74868123,32.95358532,-28.58269568,968.75,-2.328664639,6.699554275,500,39.64188523,116.4532501,41.15249294,42.93523671,29.93347856,9.708406668,906.25,19.20035354,20.44153169,m,NV
Bd_169,i,2.92,3,322.2864085,437.5,43.0456235,156.25,44.64180567,45.80895068,17.78942781,25.2561957,968.75,18.26325662,24.78236688,312.5,35.36999017,156.25,41.96071165,36.82618454,42.03569434,-6.665704164,875,18.33565865,17.03433152,390.625,30.05493945,93.75,35.97523038,36.8078727,13.00151946,17.05341999,968.75,17.89321068,12.16172877,n,NV
