deb_0232 A 1.4 1.5 777.6266868 375 30.60064335 192.0483961 36.2705311 29.2732052 36.2705311 -5.669887756 875 14.30986622 16.29077713 437.5 36.04801838 244.0705793 38.13961786 36.04801838 38.13961786 -2.091599476 875 22.99617298 -4.502686448584882573.388743883213 437.5 40.26330933 250 39.07262766 40.26330933 19.66933991 20.59396942 875 26.85309225 13.41021708 m VN
deb_0232 A 2.97 3.11 807.9859347 343.75 40.121623 156.25 37.21938766 40.56632934 16.58176656 23.53985644 937.5 29.07712711 11.04449589 343.75 42.58368426 156.25 38.13166721 44.13614565 17.41436195 25.1693223 968.75 39.40109388 -4.893964494188696286.316557650285 312.5 45.40914285 156.25 38.40955881 45.40914285 11.46785464 33.94128822 937.5 26.66386995 18.7452729 m NV
deb_0232 A 3.45 3.57 800.2786292 531.25 39.10507058 125 32.34321862 36.05070823 14.40560711 24.69946347 1000 20.72045037 18.38462021 531.25 42.42729366 125 30.65496786 34.82505168 13.88048113 28.54681253 1000 21.89483 26.993288125379408271.6370023446754 531.25 40.86770248 125 29.11997338 32.95430889 14.4087498 26.45895268 1000 24.696834 16.17086848 m NV
deb_0233 E 0.37 0.49 495.6529446 562.5 37.2694754 187.5 27.7032653 29.32718281 3.712666933 33.55680847 859.375 21.02688612 16.24258928 859.375 35.24551094 187.5 27.93124619 27.00771488 35.96043769 -0.714926743 859.375 35.24551094 1.4497575409370178309.5490880359323 765.625 47.87015979 187.5 42.08524707 40.94608499 53.06106258 -5.190902795 968.75 48.33053826 -0.46037847 m VN
deb_0233 oh 0.58 0.64 604.3810038 656.25 35.90858344 218.75 36.58136957 38.65612736 6.22435447 29.68422897 875 15.80970887 20.09887457 625 29.83352742 218.75 37.7540587 42.07532398 6.500926029 23.3326014 906.25 30.69106487 0.639895443882935778.0127221139575 468.75 44.09431384 218.75 37.30787201 44.09431384 8.431369263 35.66294458 937.5 37.13456152 6.95975232 m NV
deb_0233 A 1.15 1.31 609.7948583 593.75 17.55188982 187.5 19.39282955 18.61952449 19.39282955 -1.840939725 937.5 14.61309525 2.938794571 734.375 12.41477485 187.5 12.40512591 15.52066564 7.752889044 4.661885804 921.875 5.449123985 23.06151897517283410.26633499152774 984.375 20.75713718 203.125 2.35935779 10.15216298 10.29155275 10.46558443 984.375 20.75713718 0 m VN
deb_0233 oh 1.37 1.43 612.8996354 687.5 26.54632378 218.75 19.06444028 14.72881121 26.54632378 0 906.25 16.50324141 10.04308237 687.5 19.73055712 218.75 13.28719887 18.00860022 11.25743942 8.473117702 906.25 15.57586422 7.186452385598088594.6073061456467 343.75 20.04331056 218.75 32.11334669 19.64181148 32.11334669 -12.07003613 906.25 12.57096523 7.47234533 m NV
deb_0233 oh 3.05 3.11 812.5294153 281.25 9.384243778 187.5 37.21428599 20.5720012 37.21428599 -27.83004222 937.5 5.762795872 3.621447905 281.25 9.838933294 187.5 36.81897955 14.12562694 36.81897955 -26.98004625 937.5 4.805681863 10.832272665861726294.8169752264908 218.75 30.861851 187.5 35.2975192 12.76631996 35.2975192 -4.435668198 937.5 -5.241207437 36.103058437 m VN
deb_0233 i 3.17 3.25 426.6375561 390.625 10.11972709 218.75 38.2228567 33.23871037 38.2228567 -28.10312961 890.625 0.693017345 9.426709745 375 -1.350792073 218.75 37.04386033 31.89455436 37.04386033 -38.3946524 875 -0.247872196 16.839431933896428482.6928738371591 375 10.465546 218.75 34.0312696 28.73991831 34.0312696 -23.5657236 875 -2.223270176 12.688816176 m NV
deb_0233 i 3.67 3.75 322.3455138 312.5 6.990399866 218.75 27.12809161 17.30399226 27.12809161 -20.13769174 968.75 -6.085476145 13.07587601 437.5 17.06223144 218.75 10.85265265 17.06223144 5.742872448 11.31935899 875 -3.624476569 -10.764871518849741280.75398344708265 468.75 14.20980934 218.75 -0.402762594 14.20980934 13.66193677 0.547872576 875 -3.291559568 17.501368908 n VN
deb_0233 aa 4.04 4.12 755.7724049 281.25 40.32169554 250 41.77353146 22.23828694 41.77353146 -1.451835914 906.25 9.339806516 30.98188903 343.75 10.49008426 218.75 43.17839081 32.34215411 43.17839081 -32.68830654 875 7.717131169 -11.934429413690351307.6161620773704 343.75 10.84746682 218.75 41.93291434 34.71613606 41.93291434 -31.08544752 906.25 10.51669141 0.33077541 n VN
deb_0233 oh 4.34 4.42 449.9801275 640.625 46.23179483 218.75 36.74170546 40.7842421 0.401688211 45.83010662 843.75 34.63926254 11.59253229 640.625 48.55521586 218.75 36.88605777 36.43867134 48.55521586 0 843.75 40.26370224 3.605042564959282881.5714266112173 640.625 46.79106082 218.75 37.81976035 38.82239317 4.841358674 41.94970214 859.375 34.96399994 11.82706088 n VN
deb_0233 A 4.96 5.07 649.8098979 500 -14.65077623 140.625 -4.661865951 -2.554799443 -20.82902567 6.178249436 953.125 -19.3621069 4.711330663 718.75 35.85682166 140.625 30.02392074 29.50757909 35.85682166 0 1000 23.02490051 23.462380765192826944.3778055109422 687.5 39.06138175 140.625 34.99865884 32.68639017 39.06138175 0 953.125 25.91654851 13.14483324 n VN
deb_0233 oh 5.11 5.2 522.7841824 625 23.46942774 187.5 30.37046778 24.35352023 30.37046778 -6.901040039 875 14.17459889 9.294828843 718.75 34.0372814 187.5 36.95359961 33.20161597 37.22605365 -3.188772252 906.25 33.0448038 24.87794432262944384.1738197502027 750 26.04221408 187.5 37.10063019 34.61532268 37.10063019 -11.0584161 937.5 32.49044043 -6.44822635 n NV
deb_0233 oh 6.28 6.35 671.6644577 250 25.59242887 125 28.72522925 26.89362317 28.72522925 -3.132800373 953.125 -12.65685358 38.24928245 250 25.59242887 125 28.72522925 26.89362317 28.72522925 -3.132800373 953.125 -12.65685358 24.30244266542446313.2271638623979 250 25.59242887 125 28.72522925 26.89362317 28.72522925 -3.132800373 953.125 -12.65685358 38.24928245 n VN
deb_0233 A 6.4 6.59 643.5288979 359.375 36.47258639 171.875 39.22388823 36.96764291 39.22388823 -2.75130184 890.625 8.81777771 27.65480868 343.75 30.27085906 187.5 41.07147058 35.74411953 41.07147058 -10.80061151 921.875 2.191819776 24.275444348441454272.2081101920064 343.75 27.67843573 187.5 41.57686866 36.08659417 41.57686866 -13.89843294 984.375 21.75160579 5.92682994 n NV
deb_0233 ee 6.76 6.82 375.4555336 734.375 22.73867887 218.75 39.31301314 38.3807717 39.31301314 -16.57433427 953.125 20.63711061 2.101568257 390.625 37.01986766 203.125 27.57580872 37.01986766 2.800261121 34.21960654 1046.875 9.981796825 38.2492824522185661244.7570514047734 468.75 21.33372066 203.125 4.402553399 17.93336208 13.92525488 7.408465778 906.25 3.437334414 17.896386246 n NV
deb_0234 oh 1.46 1.51 479.8304849 343.75 12.2427678 187.5 28.29230788 10.37418741 28.29230788 -16.04954008 1031.25 7.912101801 4.330666003 406.25 10.44859368 187.5 16.26615868 10.44859368 18.70932553 -8.260731843 1031.25 0.35516444 16.217721918178334517.7810273446398 625 16.62521523 187.5 13.72750763 15.4884115 15.46352709 1.161688143 1031.25 5.325694781 11.299520449 n VN
deb_0234 ee 1.6 1.67 487.6355526 609.375 51.71148644 156.25 39.1588279 40.90903441 1.463207737 50.2482787 921.875 37.14089348 14.57059296 656.25 41.06012328 171.875 38.13559276 38.2161685 2.301436692 38.75868659 1000 27.07980388 18.555225734331372.62786371606205 515.625 33.54823647 171.875 35.55773695 32.24308368 35.55773695 -2.009500477 875 18.57740219 14.97083428 n NV
deb_0234 i 3 3.1 383.6758933 437.5 14.41889663 218.75 11.7634325 14.41889663 6.420717515 7.998179114 843.75 -2.547515168 16.9664118 812.5 -1.245757965 218.75 15.22603565 12.70136502 15.22603565 -16.47179362 1000 0.904846359 15.892458971320139374.2528005736628 1250 0.156453756 218.75 2.101791259 6.961126361 -7.662158589 7.818612346 968.75 -2.278317119 2.434770875 n VN
deb_0235 aa 0.64 0.74 534.7557135 359.375 19.87174865 203.125 39.79248838 35.71509086 39.79248838 -19.92073972 1000 0.476981812 19.39476684 281.25 5.140777869 203.125 39.50142581 32.88324724 39.50142581 -34.36064794 1000 -0.468566127 14.927308059532095338.423314288208 265.625 7.536598958 187.5 38.16883173 26.11217741 38.16883173 -30.63223277 859.375 -10.23841204 17.775010998 n NV
deb_0235 oh 0.8 0.9 520.0855836 578.125 41.66053604 156.25 34.46119602 32.44649346 44.58690625 -2.926370212 875 35.69148161 5.969054427 750 40.12739859 156.25 32.09816323 33.12283299 4.837365764 35.29003283 906.25 39.33805661 25.708597357606067295.0232453956357 828.125 49.96059726 171.875 37.87542857 37.57605842 50.00218974 -0.041592474 1015.625 44.85847536 5.1021219 m VN
deb_0235 i 0.96 1.06 427.0581291 531.25 7.922971852 187.5 18.64810296 22.7469271 18.66021448 -10.73724263 968.75 8.591467281 -0.668495429 656.25 11.58363875 218.75 12.03559122 15.03061814 17.8568084 -6.273169647 875 9.663477495 5.609343995120736263.43714411915244 718.75 14.7887515 250 3.254751569 6.207403945 9.247820952 5.540930548 1062.5 5.176858221 9.611893279 m NV
deb_0235 i 1.21 1.34 314.6426536 531.25 26.3316432 250 34.98821283 34.40362771 34.98821283 -8.656569631 906.25 18.06798476 8.263658437 468.75 34.31663799 218.75 34.13172046 34.31663799 -10.94677794 45.26341593 937.5 34.97858755 27.920113689006726377.57523900956613 437.5 29.08471133 218.75 31.3719648 29.08471133 31.3719648 -2.287253468 875 18.10405245 10.98065888 n VN
deb_0236 oh 0.42 0.48 787.3754285 500 29.71573647 247.7905371 30.5106084 31.25702722 10.98121686 18.73451961 875 21.43533161 8.280404862 437.5 28.52783138 202.2491875 28.97567539 28.52783138 28.97567539 -0.447844019 937.5 23.67091179 30.123998519161127378.1461754239221 437.5 27.27392522 248.7664547 30.20211951 27.27392522 30.20211951 -2.928194295 1062.5 16.35551123 10.91841399 n VN
deb_0236 aa 1.76 1.82 552.6041261 437.5 29.98962015 123.2933481 24.05252055 26.95449657 12.59883361 17.39078654 1000 10.54361151 19.44600863 437.5 29.98962015 123.2933481 24.05252055 26.95449657 12.59883361 17.39078654 1000 10.54361151 21.8386348063859051365.396883032133 437.5 29.98962015 123.2933481 24.05252055 26.95449657 12.59883361 17.39078654 1000 10.54361151 19.44600864 m VN
deb_0236 oh 1.87 1.92 623.3605645 437.5 29.98962015 123.2933481 24.05252055 26.95449657 12.59883361 17.39078654 1000 10.54361151 19.44600863 437.5 29.98962015 123.2933481 24.05252055 26.95449657 12.59883361 17.39078654 1000 10.54361151 6.899093471631215552.0386881111174 437.5 29.98962015 123.2933481 24.05252055 26.95449657 12.59883361 17.39078654 1000 10.54361151 19.44600864 m NV
deb_0238 aa 0.73 0.79 887.7577668 343.75 47.43326629 171.875 47.57419135 47.43326629 47.57419135 -0.140925059 1015.625 17.12477285 30.30849345 453.125 48.40532842 140.625 40.68608616 49.25051839 -3.511023133 51.91635155 890.625 17.41000597 0.3560439936274591598.7091493147042 421.875 50.5314411 140.625 37.52185044 41.24465409 3.705319476 46.82612163 1000 17.20789615 33.32354495 n VN
deb_0238 ee 0.83 0.91 559.0641462 671.875 50.02762177 132.8125 41.75580058 44.67322494 3.64356886 46.38405291 937.5 42.67245883 7.355162933 734.375 48.09696576 148.4375 40.10086424 41.42416074 1.45500893 46.64195683 1023.4375 46.86923887 16.710234293537074563.7911350835711 695.3125 52.52845061 171.875 45.39311474 44.99036253 52.943398 -0.414947389 867.1875 50.00753424 2.52091637 n NV
deb_0238 aa 2.67 2.75 961.013608 312.5 29.44821235 187.5 35.52650232 29.94191115 35.52650232 -6.078289975 1000 -2.020403906 31.46861626 312.5 28.44793748 187.5 35.03929583 30.54371205 35.03929583 -6.591358358 875 -0.598196001 13.379226340840189619.2846930279032 312.5 29.0764133 187.5 34.64636523 31.42882107 34.64636523 -5.569951934 1000 0.720168507 28.356244793 m VN
deb_0238 A 3.24 3.32 634.2912757 625 41.10673417 156.25 39.98053685 37.1781178 43.38236647 -2.275632305 890.625 34.91507134 6.191662826 656.25 41.1648087 125 37.62495703 37.60029943 42.22075187 -1.055943176 921.875 32.16973769 20.020876440571236309.9120659504817 531.25 37.43700099 125 36.38411153 37.20987838 7.844645207 29.59235578 921.875 26.93912634 10.49787465 n VN
deb_0238 A 3.44 3.53 680.6129002 1000 24.65884737 182.528378 38.97752895 34.00347487 38.97752895 -14.31868157 937.5 24.75312648 -0.094279102 1000 35.04815265 150.0513266 36.53431073 39.73236907 29.71328011 5.334872539 1000 35.04815265 16.899622723984961317.9637516336152 1000 41.23693462 186.7964985 39.15021317 43.46046603 33.07996384 8.156970783 1000 41.23693462 0 n NV
deb_0238 A 3.69 3.78 658.2359841 281.25 45.0690868 250 46.77446106 26.67464069 46.77446106 -1.705374268 937.5 13.85089959 31.2181872 281.25 40.0647502 218.75 48.57108647 35.33463905 48.57108647 -8.506336274 937.5 21.19076337 6.301068821245081319.956488754565 281.25 39.62466566 218.75 48.26314335 35.60306338 48.26314335 -8.638477691 906.25 20.83731989 18.78734577 n VN
deb_0238 A 3.82 3.92 678.2897321 437.5 52.03418774 218.75 44.11765469 52.03418774 21.14786467 30.88632307 875 45.97483512 6.059352618 500 30.73058808 218.75 43.57415961 55.37356853 6.256375019 24.47421306 875 49.4876916 13.549941022111419388.7054701450405 625 45.0029752 218.75 45.50684775 51.23170626 14.13238627 30.87058893 875 41.22771546 3.77525974 n NV
deb_0238 i 5.53 5.62 313.8611671 640.625 18.15429434 218.75 38.33757846 34.62287646 38.33757846 -20.18328413 875 14.01797078 4.136323553 1875 19.68045893 234.375 4.69970923 9.888177164 16.92587786 2.754581065 906.25 -5.989234557 16.161717502379297218.43821631194808 1625 12.40136375 234.375 6.468455493 12.25476514 4.232175196 8.169188555 921.875 -5.458578457 17.859942207 n VN
deb_0238 oh 6.75 6.82 440.6978789 656.25 25.31312331 116.4466415 25.98217867 27.59326603 13.84851524 11.46460807 906.25 19.23710378 6.076019528 593.75 23.1532762 93.75 22.83121929 23.89894146 15.73557496 7.41770124 906.25 14.243987 5.605121183024053414.8558499475786 593.75 23.66674171 93.75 23.21374992 24.90618034 15.24097574 8.425765968 906.25 10.6066832 13.06005851 n VN
deb_024 A 0.58 0.72 1036.776528 562.5 49.11721103 187.5 46.71609356 41.98665293 49.11721103 0 937.5 37.8977232 11.21948783 562.5 41.41713586 187.5 42.74089988 39.73068321 42.74089988 -1.323764017 875 30.81712042 7.620043774689094646.8512779011456 312.5 39.15325052 187.5 44.07046216 35.92045673 44.07046216 -4.917211639 937.5 5.103206555 34.050043965 m VN
deb_024 A 0.81 0.92 876.8147283 312.5 37.33173973 156.25 43.33302822 37.33173973 43.33302822 -6.001288498 937.5 2.867679422 34.4640603 593.75 46.80144853 156.25 46.18869336 43.89020211 46.80144853 0 906.25 34.97715472 24.992790814788624263.34651657144786 625 47.98727677 156.25 45.64108945 43.16228743 47.98727677 0 906.25 36.76190207 11.2253747 m NV
deb_024 A 1.3 1.37 599.2556769 375 41.23006759 187.5 48.80370576 41.23006759 48.80370576 -7.573638163 937.5 26.43527968 14.79478791 375 46.41092111 187.5 49.42122177 46.41092111 49.42122177 -3.010300659 1000 27.69952793 14.2054198129766595.6147156824326 312.5 40.57986456 187.5 50.19188045 45.95648549 50.19188045 -9.612015891 1000 28.23371896 12.3461456 n NV
deb_024 E 1.52 1.57 315.3939295 437.5 29.76652486 250 39.90513553 29.76652486 39.90513553 -10.13861067 1062.5 19.72257008 10.04395478 437.5 53.06518537 194.953667 50.14514999 53.06518537 18.41604039 34.64914498 875 28.14062003 -8.03764096803403274.3083585474247 437.5 54.1502805 188.5575364 50.55395137 54.1502805 19.02940516 35.12087534 875 31.40121217 22.74906833 n NV
deb_024 oh 1.87 1.92 511.3790867 1093.75 23.04415088 187.5 47.68895226 34.09913165 47.68895226 -24.64480138 937.5 18.00022095 5.04392993 312.5 34.08678001 187.5 50.40999795 44.55996869 50.40999795 -16.32321793 937.5 21.25513339 18.471870031590541494.0329494953262 375 48.84706817 187.5 50.50221525 48.84706817 50.50221525 -1.655147079 937.5 24.02949654 24.81757163 m NV
deb_024 aa 3.03 3.11 794.2913057 312.5 30.83179846 109.375 29.49752414 31.51200167 7.028650198 23.80314826 921.875 2.198210538 28.63358792 1921.875 9.225167223 109.375 5.963177488 6.733733574 11.49207907 -2.266911849 1000 -2.807796215 26.953420423848826292.4602945389855 656.25 10.62995294 109.375 11.38569567 18.66088261 17.36466731 -6.734714373 921.875 8.649318842 1.980634098 n VN
deb_0240 aa 0.98 1.04 511.7364014 625 9.047368663 218.75 39.63371463 30.01374607 39.63371463 -30.58634597 890.625 12.05025631 -3.00288765 359.375 3.740017287 203.125 41.10953459 27.93053841 41.10953459 -37.3695173 953.125 10.42704947 4.958725709975889820.5569549250615 218.75 36.63577139 187.5 40.9146951 27.00440138 40.9146951 -4.278923707 937.5 2.055230365 34.580541025 n VN
deb_0240 oh 1.48 1.56 520.1548029 687.5 46.34290491 218.75 40.46727366 43.36906638 6.250935401 40.09196951 906.25 35.38587937 10.95702554 687.5 50.28759141 218.75 40.65682409 42.72793789 2.25482721 48.0327642 906.25 35.10800763 29.229912844036885362.10958863236965 687.5 47.04298036 218.75 41.15956461 44.15705468 -0.299819702 47.34280006 906.25 31.73062261 15.31235775 m VN
deb_0240 oh 1.67 1.72 494.2747388 437.5 33.54978756 250 37.61374353 33.54978756 37.61374353 -4.063955967 937.5 11.82709342 21.72269414 437.5 37.41433477 249.5070575 37.53406037 37.41433477 37.53406037 -0.119725595 937.5 16.48715252 16.420078153621212697.9271584694729 437.5 39.6232159 248.0101572 36.74091617 39.6232159 18.38483634 21.23837956 875 19.27637115 20.34684475 m NV
deb_0240 ee 3.02 3.09 426.0363058 687.5 27.98543341 187.5 34.46225044 29.23781332 34.46225044 -6.476817036 875 27.89805481 0.087378597 375 28.60548054 187.5 33.2739815 28.60548054 33.2739815 -4.668500958 875 12.34677772 -2.6638701174719515729.8603963062634 375 28.46920144 187.5 33.04119778 28.46920144 33.04119778 -4.571996334 875 14.59146058 13.87774086 n VN
deb_0241 A 0.55 0.67 655.3989038 437.5 28.84184357 203.125 31.12092421 28.84184357 31.12092421 -2.279080636 953.125 6.93026516 21.91157841 484.375 23.43639481 234.375 6.227161394 25.16017753 10.32533224 13.11106257 953.125 7.825923443 31.7905710812229330.69771010292925 718.75 1.619659725 203.125 5.322392659 16.18113331 14.61517547 -12.99551575 1031.25 4.815690198 -3.196030473 m VN
deb_0241 i 0.74 0.86 405.3973628 406.25 40.65838174 218.75 42.97527987 40.65838174 42.97527987 -2.316898137 1000 16.98575497 23.67262677 375 52.52296091 187.5 42.29656658 52.52296091 2.738515055 49.78444585 968.75 19.67929681 739.6151332 406.25 52.61647587 187.5 41.23134466 52.61647587 -0.017886486 52.63436235 968.75 22.11760198 30.49887389 m NV
deb_0241 A 1.03 1.15 663.8186992 609.375 21.4031108 187.5 25.51895822 18.49774764 25.51895822 -4.115847427 859.375 15.0244352 6.378675599 640.625 17.31426831 203.125 5.832034883 14.72757424 4.654016186 12.66025213 859.375 13.07207903 24.305173647083751712.4878440666944 1421.875 9.7422613 203.125 6.547282743 14.02575164 4.592032429 5.150228871 859.375 9.452503254 0.289758046 n NV
deb_0241 ee 3.41 3.47 387.1654567 281.25 19.66648623 187.5 30.16229866 15.3097475 33.55589265 -13.88940642 875 -3.381561193 23.04804743 375 16.33503697 187.5 9.323420879 18.05814823 3.431286854 12.90375012 875 -9.211300888 28.958722925372363348.84629969835163 437.5 2.550774344 187.5 -10.1661217 -0.46357721 11.90733911 -9.356564762 875 -17.96324348 20.514017824 n VN
deb_0241 A 3.61 3.69 504.1993534 1351.5625 8.237634177 156.25 26.88671942 20.9612422 26.88671942 -18.64908524 1023.4375 -4.442856736 12.68049091 1882.8125 20.11732188 164.0625 2.174686104 1.486811632 30.1978867 -10.08056482 1031.25 0.617693681 30.29272884447391349.76035739105714 1812.5 21.88071849 187.5 8.168044311 4.395778984 24.84821463 -2.96749614 992.1875 -0.429940916 22.310659406 n NV
deb_0241 i 7.75 7.87 284.7084148 562.5 43.63929684 187.5 43.77173536 44.69173151 13.69962987 29.93966697 968.75 35.14548157 8.493815273 468.75 28.21630269 187.5 41.6230348 48.73906184 10.49593153 17.72037116 1000 35.43829589 30.403026360727463661.7729196921697 406.25 43.47607648 187.5 38.41706522 43.87799121 -2.758443674 46.23452016 875 18.61288472 24.86319176 m NV
deb_0242 oh 0.71 0.8 619.411691 687.5 33.04860774 218.75 40.10029327 31.03721628 40.10029327 -7.051685528 875 34.06675044 -1.018142697 687.5 43.49926511 218.75 40.85907299 36.29327372 47.40878926 -3.909524145 875 47.13068888 -7.60742678816564473.6492752739563 812.5 45.96996952 218.75 39.63865478 36.64806672 48.58011635 -2.610146824 843.75 45.17776813 0.79220139 n VN
deb_0242 oh 0.98 1.05 559.763873 640.625 39.93170698 156.25 40.65853902 37.89663742 40.65853902 -0.726832044 890.625 35.71354213 4.218164847 718.75 47.36951069 140.625 41.29547011 39.84409505 47.45255589 -0.083045198 1015.625 42.06662299 -3.631423763187577744.2835298974667 734.375 46.52181221 140.625 41.59295949 41.03595814 46.97437301 -0.4525608 1015.625 38.50346306 8.01834915 m NV
deb_0242 i 2.31 2.4 293.6360018 468.75 29.05518019 218.75 35.29786779 30.75672023 35.29786779 -6.242687592 1031.25 15.05217019 14.00301 375 24.08085088 218.75 34.56605924 29.11763441 34.56605924 -10.48520836 906.25 7.572812869 7.685334789050465713.4391073027932 625 12.71449246 218.75 33.04254267 23.90429154 33.04254267 -20.32805021 843.75 11.31554141 1.39895105 m VN
deb_0242 E 2.46 2.57 523.8828418 468.75 42.91430522 250 39.13703799 42.91430522 16.96158792 25.9527173 937.5 20.20090086 22.71340437 453.125 51.38259481 218.75 40.89606265 51.38259481 0.669804724 50.71279009 890.625 26.43625038 6.441853842266546686.8079953528234 437.5 46.0167456 218.75 39.06704527 46.0167456 -6.762201221 52.77894682 875 22.48571551 23.53103009 m NV
deb_0242 A 3.32 3.42 693.5686314 531.25 40.44177383 156.25 36.61112461 37.60546746 6.978910353 33.46286348 968.75 25.90504383 14.53673 656.25 48.93125547 156.25 36.18230777 36.81911832 10.56031704 38.37093843 984.375 38.02600327 12.514808957450278452.9289704213039 656.25 48.25732714 171.875 37.80217268 37.33771254 48.25732714 0 1000 37.54636262 10.71096452 m NV
deb_0242 oh 3.53 3.58 377.2520072 406.25 33.63281712 156.25 36.88196043 41.65870312 0.843700452 32.78911667 875 16.76019106 16.87262606 437.5 45.67109436 156.25 39.52202207 44.48615238 -3.023783897 48.69487826 906.25 20.3647525 25.29773375549803444.1895735168225 343.75 35.46383959 156.25 37.92141107 42.84751836 8.416649523 27.04719007 906.25 15.32862313 20.13521646 m VN
deb_0242 ee 3.64 3.7 521.8185463 312.5 27.94954978 140.105017 30.7253984 30.87985727 20.20523293 7.74431685 1000 -11.11671714 39.06626692 312.5 24.90676106 140.2300907 29.19526958 24.90676106 29.19526958 -4.288508525 937.5 -4.268375909 29.012806158328267332.12195163936275 312.5 26.31632563 157.2441882 30.48963065 26.31632563 30.48963065 -4.173305013 1000 -5.588340643 31.904666273 m NV
deb_0242 ee 4.19 4.27 382.1108995 625 39.93085725 125 25.56645641 30.20652561 8.239407376 31.69144987 1000 27.05240158 12.87845567 656.25 42.64904532 100.1224189 25.35757813 29.9195457 9.370782949 33.27826237 1000 32.14844586 37.654569254572365302.22657238252395 781.25 39.0766655 99.34599559 26.85371702 30.15935003 11.29629372 27.78037178 906.25 32.85989427 6.21677123 n VN
deb_0242 ee 4.4 4.46 377.3448408 687.5 29.30955726 109.375 25.73634753 25.13222465 29.30955726 0 906.25 17.95222818 11.35732908 625 23.87243153 109.375 25.84700552 25.18912085 25.84700552 -1.974573986 953.125 5.001393437 5.260600783585566512.9212135743607 625 23.87243153 109.375 25.84700552 25.18912085 25.84700552 -1.974573986 953.125 5.001393437 18.871038093 n VN
deb_0243 A 0.87 0.96 678.6640521 265.625 16.77233934 156.25 35.01455478 26.66514533 35.01455478 -18.24221545 937.5 -2.67784333 19.45018267 281.25 24.41112269 140.625 33.08754551 24.41112269 33.08754551 -8.676422823 890.625 -9.405845824 3.312623463366073630.5136800911811 1734.375 0.769553882 125 31.00437368 23.24355018 31.00437368 -30.23481979 1000 -7.537155693 8.306709575 n VN
deb_0243 i 6.19 6.26 340.1265701 437.5 11.95181515 234.375 14.50753142 13.10216989 14.50753142 -2.555716266 921.875 -8.978157241 20.92997239 1265.625 18.54483134 218.75 9.8455197 6.248415599 18.54483134 0 1031.25 8.752739154 31.63757139962328286.97269397012883 375 26.01895457 250 32.18500215 23.45457691 32.18500215 -6.166047575 890.625 16.78790242 9.23105215 m NV
deb_0243 E 7.14 7.24 453.588007 281.25 36.81649377 125 41.1573181 36.81649377 41.1573181 -4.340824333 937.5 8.713652599 28.10284117 281.25 40.40275926 125 41.23212645 40.40275926 41.23212645 -0.829367186 968.75 4.943326479 31.864832411030893381.40763986132913 250 36.94163774 125 40.06379474 37.10630971 40.06379474 -3.122157001 937.5 0.647709386 36.293928354 n VN
deb_0244 i 2.71 2.77 369.8002475 781.25 27.2008789 156.25 37.70476198 31.83511822 37.70476198 -10.50388308 968.75 16.13306118 11.06781772 515.625 27.90487076 171.875 38.82114146 35.28377256 38.82114146 -10.91627071 875 13.61852051 15.4413013072185951367.2279647209625 593.75 28.71660118 187.5 39.60536385 39.59576759 39.60536385 -10.88876267 968.75 29.49978041 -0.78317923 m VN
deb_0244 E 4.28 4.42 511.5018598 343.75 30.55409468 187.5 34.16102276 30.28873825 34.16102276 -3.606928084 875 14.66887786 15.88521682 343.75 22.35102125 187.5 33.01097807 23.87675297 33.01097807 -10.65995682 1031.25 12.25253277 1.8378925494068952690.2021907523455 343.75 24.28180046 187.5 33.75873087 26.97183371 33.75873087 -9.476930409 1031.25 10.90408685 13.37771361 m NV
deb_0244 ee 4.48 4.56 367.5743872 562.5 21.96726702 187.5 37.26735101 36.69560421 37.26735101 -15.30008399 875 12.65617544 9.311091584 343.75 14.01625335 187.5 37.09834185 28.61902059 37.09834185 -23.08208849 1000 4.876854134 11.680387071372808636.2913234507416 406.25 30.71683554 187.5 36.72747844 30.71683554 36.72747844 -6.010642893 1031.25 9.988104436 20.728731104 n NV
deb_0244 oh 5 5.05 467.2222929 500 22.02601579 218.75 3.11840753 26.03489717 9.6882605 12.33775529 1031.25 12.27666356 9.749352229 406.25 27.33437989 218.75 35.60950248 28.94431143 35.60950248 -8.275122589 843.75 13.72277304 -0.5214473293823012351.5510326309107 562.5 5.663724709 187.5 19.22364494 14.52982132 20.12925743 -14.46553272 1031.25 5.532688058 0.131036651 m VN
deb_0244 aa 5.12 5.21 625.2147172 343.75 41.63207609 156.25 37.11976761 44.0334166 -2.405953882 44.03802997 875 27.59211496 14.03996113 343.75 37.64102213 156.25 37.04845729 43.49654443 0.287526797 37.35349533 906.25 34.92710854 1.9537455427388561337.1896204919757 406.25 38.40255137 156.25 36.61349068 42.48077736 9.741151141 28.66140023 1000 32.2732253 6.12932607 m NV
deb_0244 i 5.93 6.01 287.8755552 343.75 36.27674769 171.875 42.30691011 36.85129904 42.30691011 -6.030162416 875 14.23432092 22.04242677 1546.875 24.66416922 171.875 15.26689073 8.016964156 27.96532711 -3.301157889 1015.625 5.340035158 15.099323340157426326.37329802407436 1453.125 16.27300136 187.5 13.00059999 6.431031221 19.66929923 -3.396297872 937.5 -0.988714713 17.261716073 m NV
deb_0245 ee 3.34 3.48 448.7583713 468.75 40.70340492 218.75 43.90478809 40.70340492 43.90478809 -3.201383168 906.25 20.60178191 20.10162301 406.25 50.78607763 218.75 42.05072935 50.78607763 2.327017957 48.45905967 843.75 22.91759687 13.377285194391575672.4134895247092 406.25 48.39426102 218.75 41.83631258 48.39426102 5.027797176 43.36646385 1000 18.6741676 29.72009342 m VN
