deb_0105,A,0.59,0.72,694.3378877,312.5,29.34640145,187.5,42.25655548,34.38730759,42.25655548,-12.91015404,906.25,9.04881608,20.29758537,250,24.30869644,187.5,39.2335848,30.98393373,39.2335848,-14.92488837,968.75,1.091337659,23.217358781,750,5.201273997,187.5,33.05926719,20.24386992,34.39971049,-29.19843649,1031.25,3.662304149,1.538969848,m,NV
deb_0105,oh,4.39,4.49,473.5455943,406.25,34.34764296,218.75,34.47848605,34.34764296,34.47848605,-0.130843095,1031.25,18.23047557,16.11716738,437.5,35.08570381,218.75,35.75395462,35.08570381,35.75395462,-0.668250812,1031.25,14.72885496,20.35684885,406.25,34.49813659,218.75,35.68193881,35.39144422,35.68193881,-1.183802227,875,8.123010749,26.375125841,n,NV
deb_0105,i,6.13,6.17,328.3077003,468.75,0.153103699,187.5,9.4121587,-9.267599707,10.15022994,-9.997126245,1000,-11.10705225,11.26015595,500,0.128053898,187.5,5.475859489,-5.874048589,7.286248694,-7.158194796,875,-14.39011239,14.518166288,1000,9.433972094,187.5,10.46109183,14.70524211,-10.64066444,20.07463654,1000,9.433972094,0,n,NV
deb_0106,A,1.14,1.21,721.3122348,312.5,6.636417894,203.125,38.68602155,29.56378665,38.68602155,-32.04960365,1046.875,-2.113096965,8.749514859,218.75,29.44180915,187.5,40.9250942,25.69524577,40.9250942,-11.48328505,1031.25,0.8876715,28.55413765,406.25,42.60078864,203.125,44.61348416,42.60078864,44.61348416,-2.012695521,1000,18.87575929,23.72502935,m,NV
deb_0107,oh,0.71,0.78,408.6112234,687.5,51.50414375,250,47.26960338,51.78756165,0.379977902,51.12416585,937.5,41.8553166,9.648827153,687.5,58.02031154,218.75,46.75727053,47.12968934,12.75669571,45.26361583,875,51.16997987,6.85033167,656.25,59.65594113,218.75,47.03760618,48.93133974,10.35225818,49.30368295,875,46.37923896,13.27670217,n,NV
deb_0107,ee,1.45,1.53,329.751326,687.5,42.21523064,187.5,41.75202551,40.10956309,44.09412335,-1.878892713,875,35.65498402,6.560246617,687.5,46.63879034,187.5,40.65272179,38.60656131,46.98236101,-0.343570676,1031.25,39.35709048,7.28169986,687.5,44.85627412,187.5,40.22958862,37.97431878,44.85627412,0,875,38.56150611,6.29476801,m,NV
deb_0107,ee,1.7,1.74,411.0974964,500,30.57906053,218.75,38.33066843,32.45708699,38.33066843,-7.751607894,843.75,24.04052761,6.538532924,593.75,45.0044876,187.5,39.58041079,39.43445784,45.0044876,0,1000,38.49938275,6.50510485,593.75,40.76624421,187.5,38.37234877,37.42980075,42.66203541,-1.895791196,937.5,34.34909027,6.41715394,m,NV
deb_0107,ee,2.82,2.88,374.5188853,250,36.37141972,125,31.95520338,36.3997255,4.589229116,31.7821906,906.25,-4.981957233,41.35337695,250,28.26590159,97.27725856,26.86210868,33.71491588,12.12921956,16.13668203,968.75,-14.16124014,42.42714173,250,28.26590159,97.27725856,26.86210868,33.71491588,12.12921956,16.13668203,968.75,-14.16124014,42.42714173,n,NV
deb_0108,ee,1.84,1.99,443.9721832,1281.25,14.50001632,187.5,22.89420663,10.6236908,23.55232564,-9.052309317,875,1.765527477,12.73448884,343.75,40.7037037,187.5,38.51649539,40.7037037,-3.090552719,43.79425642,1031.25,24.45759196,16.24611174,343.75,39.33538267,187.5,38.10000955,39.33538267,14.55445079,24.78093188,875,21.77246011,17.56292256,n,NV
deb_0108,i,4.3,4.39,331.6742982,1531.25,-17.46366103,156.25,-6.417816045,-15.17670877,3.620939055,-21.08460009,906.25,-16.8107827,-0.652878333,562.5,-4.702519231,156.25,6.819214211,1.417938555,6.926582966,-11.6291022,1000,-9.925202923,5.222683692,1250,16.09751597,156.25,7.037667163,-3.683887413,16.09751597,0,906.25,-2.221411804,18.318927774,n,NV
deb_0108,ee,5.21,5.26,505.1676861,640.625,39.43091042,125,35.65181323,36.13477112,5.959589283,33.47132113,1000,41.04986813,-1.618957708,781.25,36.97221615,125,34.10192028,33.41844466,45.62850848,-8.656292329,906.25,36.91371231,0.05850384,812.5,44.3602398,140.625,37.5968839,36.87331147,46.15758134,-1.79734154,953.125,42.43306373,1.92717607,m,NV
deb_0108,A,5.38,5.49,703.7492814,687.5,42.74493472,156.25,41.35916462,38.44649977,45.59042979,-2.845495061,1000,35.94946445,6.795470278,687.5,45.55720325,156.25,41.408619,39.52424623,45.55720325,0,875,39.66067501,5.89652824,687.5,42.05437272,187.5,41.42465006,41.05831018,44.35071614,-2.296343425,875,33.05242054,9.00195218,m,NV
deb_011,ee,0.99,1.04,361.1025687,312.5,35.63499983,187.5,44.60961177,36.8690183,44.60961177,-8.974611939,1031.25,14.01756911,21.61743073,468.75,17.3229191,156.25,36.45412898,22.25768591,36.45412898,-19.13120988,937.5,3.343334335,13.979584765,453.125,13.48936028,156.25,35.00887098,21.45994239,35.00887098,-21.51951071,953.125,1.31182344,12.17753684,n,NV
deb_011,A,3.75,3.89,631.8026037,1687.5,14.61522615,125,37.82234399,32.76449077,37.82234399,-23.20711784,937.5,4.817240688,9.797985461,687.5,31.5060593,125,32.08982392,31.19753542,33.33556808,-1.829508775,906.25,22.66144233,8.84461697,625,41.67714063,125,45.6592112,42.28342511,45.6592112,-3.982070574,906.25,33.10324878,8.57389185,n,NV
deb_0112,i,1.18,1.26,318.9157022,500,43.2509238,156.25,41.23856346,40.98512428,43.2509238,0,1000,24.77967538,18.47124842,281.25,24.41809344,156.25,31.17385789,24.41809344,31.18756284,-6.769469406,875,-2.782399908,27.200493348,312.5,26.08016521,156.25,33.41880112,26.08016521,33.41880112,-7.338635911,906.25,-4.656259495,30.736424705,m,NV
deb_0112,i,1.88,1.96,328.3419268,437.5,31.64430795,218.75,36.52453179,31.64430795,36.52453179,-4.880223839,875,10.40382232,21.24048563,328.125,8.421219321,203.125,37.97470542,30.03673041,37.97470542,-29.5534861,1000,5.642136689,2.779082632,312.5,-4.949656296,203.125,37.70931632,29.85233176,37.70931632,-42.65897262,1046.875,10.41347978,-15.363136076,n,NV
deb_0112,oh,2.39,2.46,406.2851103,500,24.23049106,187.5,33.53978484,31.04838162,33.53978484,-9.309293788,1000,15.02273276,9.207758297,593.75,36.96440299,187.5,37.52243086,38.88157184,14.91169402,22.05270896,1000,26.92127317,10.04312982,593.75,35.94247448,187.5,37.38753325,37.05570134,40.01519342,-4.072718934,1000,26.6439778,9.29849668,n,NV
deb_0112,ee,2.81,2.85,431.8656271,375,28.78899607,187.5,28.86539612,28.78899607,28.86539612,-0.076400049,937.5,-0.140102783,28.92909885,375,32.45856373,187.5,37.2362854,32.45856373,37.2362854,-4.777721665,968.75,8.823111217,23.635452513,375,32.88194349,187.5,35.89458817,33.38675055,35.89458817,-3.012644678,1000,1.912907439,30.969036051,n,NV
deb_0113,ee,1.53,1.61,368.4885571,281.25,16.01969468,156.25,30.58473456,20.49264723,30.58473456,-14.56503987,875,-7.546695443,23.56639013,343.75,35.02925327,187.5,37.16354357,35.02925327,37.16354357,-2.134290299,1031.25,3.594166817,31.435086453,312.5,29.70661961,187.5,34.87122363,30.35391163,34.96076983,-5.254150215,1031.25,-3.431511198,33.138130808,m,NV
deb_0113,ee,1.65,1.72,392.4858208,312.5,16.65816806,156.25,32.51367512,16.65816806,32.51367512,-15.85550706,1000,0.665852585,15.99231548,375,44.61819937,187.5,39.44155238,44.65281016,4.451735722,40.16646365,906.25,22.20557252,22.41262685,406.25,34.38322953,187.5,37.99998767,42.06752798,3.593208939,30.79002059,875,21.36685245,13.01637708,n,NV
deb_0113,i,1.76,1.81,313.5429022,500,39.92192722,174.9471352,36.03108065,37.55731188,29.74123857,10.18068866,875,26.94791537,12.97401185,656.25,46.45416218,156.25,39.96190633,39.18876817,46.81487079,-0.360708617,968.75,39.13017647,7.32398571,625,49.26905761,156.25,40.58135049,40.0237148,49.26905761,0,937.5,38.75899858,10.51005903,n,NV
deb_0113,i,2.31,2.39,325.1834134,312.5,21.79390495,109.375,23.32660449,26.34041353,4.283837492,17.51006746,968.75,-13.2185673,35.01247226,312.5,21.79390495,109.375,23.32660449,26.34041353,4.283837492,17.51006746,968.75,-13.2185673,35.01247225,312.5,21.79390495,109.375,23.32660449,26.34041353,4.283837492,17.51006746,968.75,-13.2185673,35.01247225,n,NV
deb_0113,i,2.61,2.71,341.3912065,281.25,18.60893372,156.25,33.25166379,16.86652517,33.25166379,-14.64273007,968.75,12.68105796,5.927875762,765.625,44.69448194,156.25,38.89286045,36.90707025,45.41940268,-0.724920742,921.875,40.06037868,4.63410326,640.625,38.7329736,156.25,40.61588058,35.11571372,42.48016631,-3.747192704,968.75,31.23121564,7.50175796,n,NV
deb_0116,A,1.29,1.37,588.3624626,312.5,26.34084674,176.1749004,34.69460178,26.34084674,34.69460178,-8.353755047,1000,2.383497157,23.95734958,343.75,43.6066528,156.25,37.08721429,43.6066528,18.41730251,25.18935028,1000,15.4422836,28.1643692,343.75,43.46762956,156.25,36.79373583,43.54396851,7.281790649,36.18583891,1000,12.79267746,30.6749521,m,NV
deb_0118,i,0.89,0.98,341.473774,437.5,40.33471495,187.5,39.28974849,40.48412611,7.200369595,33.13434536,1000,21.57564708,18.75906787,437.5,42.63452959,187.5,39.35091006,43.21174863,14.41904401,28.21548558,1000,22.81479103,19.81973856,437.5,41.26040785,187.5,39.17660539,41.84192646,6.084870309,35.17553754,1000,23.89656276,17.36384509,n,NV
deb_0118,ee,1.31,1.38,386.3206406,1437.5,-5.640314729,140.625,19.53325977,7.485371553,19.85697041,-25.49728514,968.75,-15.18242747,9.542112744,468.75,44.61668396,156.25,42.13503857,46.7628488,1.01804125,43.59864271,953.125,22.03065863,22.58602533,343.75,38.34649401,171.875,39.15189879,38.34649401,39.15189879,-0.805404779,1015.625,8.075173449,30.271320561,n,NV
deb_0118,i,1.46,1.53,350.528593,718.75,48.02175579,140.625,42.13872186,40.68608503,48.02175579,0,890.625,35.97968213,12.04207366,812.5,42.80377259,125,37.58598433,35.78788236,44.26951891,-1.465746325,937.5,43.14536836,-0.34159577,843.75,43.91703351,125.7249759,38.68807517,38.31285331,48.03485506,-4.117821541,968.75,41.34762952,2.56940399,m,NV
deb_0118,A,2.16,2.24,706.2954562,375,28.04400264,187.5,35.57798663,28.04400264,35.57798663,-7.533983988,937.5,5.376348616,22.66765402,375,52.72060402,187.5,42.63384545,52.72060402,8.513638587,44.20696543,937.5,21.11054504,31.61005898,375,53.41209776,187.5,42.6341685,53.41209776,4.201232016,49.21086574,968.75,16.93288015,36.47921761,m,NV
deb_0120,A,0.57,0.67,766.4118166,312.5,32.50380327,187.5,36.64636853,29.69587102,36.64636853,-4.142565263,875,4.518929141,27.98487413,406.25,55.17946822,218.75,45.18279601,55.17946822,13.67300058,41.50646765,1031.25,22.81604236,32.36342586,437.5,48.33487178,218.75,44.63519838,48.33487178,8.683108579,39.6517632,843.75,21.69766943,26.63720235,m,NV
deb_0120,ee,1.5,1.6,417.0164049,453.125,42.5738226,156.25,42.86773572,42.87963335,16.81684346,25.75697914,953.125,18.57910582,23.99471678,625,18.08390542,187.5,32.4087012,28.80603551,33.01112836,-14.92722294,1000,24.47995011,-6.39604469,937.5,15.57634224,178.4428256,34.81214577,21.22991873,34.81214577,-19.23580352,1000,16.53439886,-0.95805662,n,NV
deb_0120,ee,2.74,2.84,426.5350624,500,43.85043843,187.5,38.09704933,30.96137088,43.85043843,0,875,24.86196973,18.9884687,687.5,55.37194926,171.875,40.17489022,43.45656773,9.84777642,45.52417284,1031.25,39.00048888,16.37146038,687.5,53.14507339,171.875,41.39566178,43.59166501,7.565789429,45.57928396,875,36.58940261,16.55567078,n,NV
deb_0120,oh,4.31,4.36,330.744259,484.375,0.122771491,140.625,14.84463924,11.38255581,18.56941837,-18.44664688,937.5,1.209665551,-1.086894059,437.5,22.09072984,125,14.17508056,-0.326990372,22.09072984,0,1000,3.616889066,18.473840774,562.5,6.231159066,125,16.02149393,-3.891289856,17.40469149,-11.17353242,937.5,4.770843731,1.460315335,n,NV
deb_0121,i,1.82,1.87,315.7959565,656.25,0.408036948,218.75,10.26605793,12.64252215,11.59289054,-11.18485359,968.75,0.406749808,0.001287141,1796.875,18.03766136,203.125,11.93824114,14.71562524,18.56411472,-0.526453363,1046.875,6.446495579,11.591165781,1859.375,15.17945448,218.75,1.843989509,7.639047595,-18.77098753,33.95044201,1015.625,-1.389673779,16.569128259,n,NV
deb_0122,i,2.26,2.34,329.334748,1171.875,13.86446764,171.875,36.65130808,29.46759743,36.65130808,-22.78684044,1000,11.69805667,2.166410973,718.75,13.50323805,156.25,14.67175583,15.02759546,12.75845783,0.744780216,953.125,15.41779932,-1.91456127,1125,15.58483713,171.875,3.876151923,10.18379631,18.47775954,-2.892922416,968.75,14.93241111,0.65242602,n,NV
deb_0123,ee,0.33,0.44,358.3375894,625,43.82901912,218.75,39.1082091,40.51999747,-7.129735119,50.95875423,1000,42.86206279,0.966956324,625,46.44957383,218.75,39.87654488,44.50620031,6.940664655,39.50890917,1031.25,49.10185894,-2.65228511,625,47.9996583,218.75,40.51252298,44.03935428,8.543575605,39.4560827,1031.25,52.42409647,-4.42443817,n,NV
deb_0123,A,2.07,2.17,461.1751616,812.5,35.98733932,156.25,40.49816997,33.79859058,40.49816997,-4.510830652,968.75,38.24347588,-2.256136558,1265.625,23.45637477,140.625,24.04302208,12.98549372,25.81313191,-2.35675713,984.375,15.37612162,8.08025315,1312.5,20.83017114,140.625,10.60167828,12.06931468,11.20703208,9.623139066,984.375,10.80458244,10.0255887,n,NV
deb_0124,ee,0.94,1.12,464.4839572,375,21.46159519,187.5,12.78417001,21.46159519,3.392142584,18.06945261,875,-2.4419339,23.90352909,421.875,49.39270031,203.125,46.91607242,55.51039582,8.437303404,40.9553969,1015.625,22.52831845,26.86438186,421.875,37.51085167,218.75,29.91940481,37.51085167,12.17050101,25.34035065,843.75,9.626411048,27.884440622,n,NV
deb_0124,ee,2.98,3.05,371.5817141,250,27.00918461,187.5,41.46944235,33.05475834,41.46944235,-14.46025774,875,8.419702046,18.58948256,234.375,18.8137509,171.875,47.97595778,40.11896569,47.97595778,-29.16220688,1031.25,6.949781308,11.863969592,281.25,12.76870652,171.875,46.44838422,38.4241716,46.44838422,-33.6796777,890.625,4.349250162,8.419456358,n,NV
deb_0124,aa,3.85,3.94,679.1369991,968.75,32.28240953,250,45.82936114,35.11289375,45.82936114,-13.54695161,968.75,32.28240953,0,593.75,7.643740613,218.75,37.73791432,23.67633349,38.11295338,-30.46921277,937.5,25.33545014,-17.691709527,437.5,23.34083073,218.75,37.91444855,23.34083073,37.91444855,-14.57361783,1031.25,18.09447547,5.24635526,m,NV
deb_0125,A,2.32,2.39,606.3264949,750,-9.769604674,187.5,-5.171385593,-11.33040761,3.575404632,-13.34500931,1031.25,-12.46836469,2.698760017,562.5,32.3896039,140.625,32.28612571,34.33513522,5.196679124,27.19292478,968.75,30.45744568,1.93215822,593.75,24.10194061,140.625,31.64837369,29.02090043,32.74914315,-8.64720254,1015.625,22.80953124,1.29240937,n,NV
deb_0125,oh,2.6,2.7,705.9348712,281.25,21.35661573,218.75,40.44623393,29.94458731,40.44623393,-19.08961819,953.125,6.735801626,14.62081411,281.25,38.94330745,250,46.48600697,33.5262009,46.48600697,-7.542699522,968.75,19.14814536,19.79516209,281.25,41.9063588,250,46.87671628,31.23527529,46.87671628,-4.970357488,1000,17.70832949,24.19802931,n,NV
deb_0126,oh,1.46,1.56,908.8482017,406.25,48.94730288,218.75,38.78130854,48.94730288,1.017707974,47.92959491,843.75,30.71831837,18.22898451,375,38.28826646,187.5,32.7884364,38.28826646,21.79396513,16.49430133,937.5,21.08640555,17.20186091,437.5,41.31690486,187.5,33.66190093,41.80119083,20.74835733,20.56854753,1000,25.16477772,16.15212714,n,NV
deb_0126,A,2.11,2.16,455.9880981,640.625,5.86080037,187.5,40.78242953,29.54415224,40.78242953,-34.92162916,1000,7.861419695,-2.000619325,875,11.84773385,156.25,37.88567484,21.68419103,37.88567484,-26.037941,875,11.84773385,0,1125,16.19452127,156.25,36.30081786,11.00090505,36.30081786,-20.10629659,968.75,9.829289949,6.365231321,n,NV
deb_0126,oh,4.28,4.33,608.4436434,218.75,20.0011739,156.25,30.61516682,17.77571155,30.61516682,-10.61399292,875,-7.101555606,27.10272951,359.375,32.58036432,156.25,38.78088076,45.89572342,8.321584865,24.25877946,968.75,15.36946745,17.21089687,343.75,40.57939514,171.875,37.38177482,40.57939514,3.43126777,37.14812737,875,4.447807719,36.131587421,m,NV
deb_0126,A,5.33,5.44,616.1909058,718.75,45.36224297,187.5,35.69903509,37.35933257,4.875849311,40.48639366,1031.25,36.90447527,8.4577677,687.5,40.57967946,187.2359896,32.06377189,33.2237652,17.88121159,22.69846787,1000,35.73426197,4.84541749,687.5,38.4744468,187.5,32.24826337,34.73062767,20.49120922,17.98323758,1000,30.08492421,8.38952259,m,NV
deb_0126,A,6.6,6.7,583.310997,203.125,40.41146495,187.5,42.47982581,21.24528283,42.47982581,-2.068360861,859.375,-0.7843981,41.19586305,343.75,20.08069673,187.5,45.11368505,37.06720065,45.11368505,-25.03298832,1000,9.446889766,10.633806964,250,35.72501764,218.75,46.31568207,36.84112137,46.31568207,-10.59066443,843.75,23.41357149,12.31144615,n,NV
deb_0127,oh,1.85,1.92,612.0056575,453.125,29.91363616,156.25,45.2248751,43.94305193,45.2248751,-15.31123895,968.75,22.73981942,7.173816732,250,34.63034925,187.5,44.15215641,33.69244653,44.15215641,-9.521807161,1000,10.22689018,24.40345907,250,22.78514835,187.5,44.6544565,33.61578069,44.6544565,-21.86930814,906.25,15.47567938,7.30946897,m,NV
deb_0127,ee,2.22,2.36,413.4101465,312.5,29.17820306,187.5,42.03815398,36.15564487,42.03815398,-12.85995092,1031.25,11.55378267,17.62442039,375,34.21195355,187.5,36.36760546,34.21195355,36.36760546,-2.155651915,937.5,10.67602717,23.53592638,375,33.9641143,187.5,36.42004787,33.9641143,36.42004787,-2.455933571,937.5,11.46698433,22.49712997,m,NV
deb_0127,A,2.71,2.82,743.2580644,531.25,41.50825638,187.5,40.02247806,44.58215549,13.73189517,27.7763612,875,28.88795376,12.62030261,1750,2.713011086,156.25,28.80388387,12.82091954,30.31252164,-27.59951056,1000,-6.226753026,8.939764112,343.75,39.38519884,156.25,37.5556837,39.38519884,8.573776337,30.81142251,968.75,11.07605577,28.30914307,m,NV
deb_0127,i,3.44,3.56,321.0372621,500,37.51297392,195.1583152,35.23384304,42.59404001,7.662824518,29.8501494,875,18.34769458,19.16527934,656.25,44.83571959,218.75,36.86516405,40.46811977,16.77354148,28.06217811,875,27.15631154,17.67940805,625,37.1336365,218.75,37.56243653,42.55887163,11.06529661,26.06833989,875,25.13174877,12.00188773,n,NV
deb_0127,i,5.67,5.75,323.5772724,625,-14.72281948,218.75,7.445876403,1.160063064,9.580616582,-24.30343606,937.5,-8.672991734,-6.049827744,468.75,16.00673623,234.375,14.58522765,16.00673623,10.15313864,5.853597594,953.125,-13.31710216,29.32383839,1140.625,11.59201913,218.75,9.056330209,9.307536786,9.612676453,1.979342679,1046.875,8.41913846,3.17288067,n,NV
deb_0128,ee,2.1,2.18,383.7379923,375,28.69868956,156.25,40.61347993,36.70739806,40.61347993,-11.91479038,968.75,12.58035746,16.1183321,406.25,25.87905475,156.25,38.81800468,32.26606689,38.81800468,-12.93894993,1000,-1.011825742,26.890880492,406.25,22.49725146,156.25,40.57039589,30.38139325,40.57039589,-18.07314443,1000,-4.286182643,26.783434103,n,NV
deb_0128,ee,2.65,2.74,403.4335358,250,16.87701707,156.25,39.70049101,29.81967679,39.70049101,-22.82347395,875,-7.983586108,24.86060317,234.375,11.05549843,171.875,43.13018326,34.17474081,43.13018326,-32.07468483,1015.625,0.697675543,10.357822887,234.375,11.71316963,171.875,42.8938385,33.4333387,42.8938385,-31.18066887,1015.625,-2.929395656,14.642565286,n,NV
deb_0128,A,3.56,3.67,799.6677419,406.25,34.91210358,218.75,38.88617807,36.16526626,38.88617807,-3.974074484,1031.25,12.42934744,22.48275615,656.25,35.21150212,218.75,35.74710636,37.92209586,6.39412657,28.81737555,875,30.15012121,5.06138091,625,33.38364048,218.75,36.30365029,38.85147472,9.518286598,23.86535388,875,29.12632495,4.25731553,n,NV
deb_0128,oh,4.42,4.54,494.6715057,500,34.84876039,187.5,41.5790958,47.24922712,12.63893568,22.20982471,906.25,28.84123753,6.007522868,437.5,28.11360279,156.25,34.93011074,19.89401427,34.93011074,-6.816507948,906.25,10.18233644,17.93126635,343.75,48.11735264,156.25,42.71625614,48.11735264,7.8374422,40.27991044,1000,21.01095534,27.1063973,n,NV
deb_0129,A,3.15,3.28,586.4524094,375,36.06682268,187.5,40.71886009,36.06682268,40.71886009,-4.652037409,937.5,28.36455093,7.702271752,1265.625,11.74863143,156.25,38.41258313,24.9913003,38.41258313,-26.6639517,890.625,14.25376893,-2.5051375,953.125,21.96208132,156.25,38.38799299,28.84422251,38.38799299,-16.42591167,953.125,21.96208132,0,n,NV
deb_0129,i,5.13,5.2,305.7767842,437.5,9.077252849,187.5,9.840532955,3.812087538,14.60754816,-5.53029531,937.5,-15.74321555,24.8204684,312.5,1.046191878,218.75,36.98911586,31.60837049,36.98911586,-35.94292398,843.75,-2.308904586,3.355096464,343.75,2.018111663,218.75,36.72271542,26.85763015,36.72271542,-34.70460376,843.75,0.08862927,1.929482393,n,NV
deb_0129,i,5.7,5.79,328.2556486,500,52.42756116,125,47.32901611,49.84237283,42.50692288,9.920638281,937.5,39.58512468,12.84243649,656.25,54.04195886,125,51.19568754,51.01760972,55.16686561,-1.124906749,937.5,44.12975102,9.91220784,687.5,55.43986079,125,50.34444251,50.7603627,28.32017244,27.11968835,968.75,44.46991089,10.9699499,n,NV
deb_013,oh,1.2,1.28,308.2135385,1406.25,9.817277156,187.5,12.67112476,-0.015947343,12.67112476,-2.853847599,1031.25,-0.698296227,10.51557338,1781.25,24.73477696,171.875,4.704170006,2.988666599,28.76477503,-4.029998067,921.875,2.545610345,22.189166615,1609.375,30.58864589,171.875,14.19951532,8.799800701,30.58864589,0,937.5,10.41242101,20.17622488,n,NV
deb_0130,ee,1.54,1.62,434.7312635,343.75,37.78242805,156.25,42.87262908,37.78242805,42.87262908,-5.090201029,968.75,10.772263,27.01016506,343.75,32.2113033,156.25,37.15098795,33.64788562,37.15098795,-4.939684644,968.75,-10.73417434,42.94547764,343.75,30.60880303,156.25,40.16517857,32.16165025,40.16517857,-9.556375538,968.75,-0.436957142,31.045760172,n,NV
deb_0130,ee,1.97,2.06,339.415225,656.25,46.69328707,156.25,35.46760293,35.85811555,10.76229844,35.93098863,968.75,43.50106666,3.192220414,843.75,54.70026395,140.625,42.49881402,43.01432354,0.816079923,53.88418402,1000,52.58183145,2.1184325,750,55.30407746,156.25,39.86631761,41.24493821,3.369859992,51.93421746,1015.625,50.06420804,5.23986942,n,NV
deb_0130,i,8.33,8.38,316.4599138,421.875,24.33888298,171.875,28.00413319,23.71822832,29.00703052,-4.668147544,1000,-0.010967083,24.34985006,406.25,56.81540312,187.5,40.05890802,56.81540312,4.432249615,52.3831535,1000,25.88312745,30.93227567,375,50.97378011,187.5,41.20192472,50.97378011,6.982280861,43.99149925,968.75,19.7426729,31.23110721,n,NV
