chan_0136 A 4.06 4.17 556.3346189 421.875 37.73256223 140.625 41.75457857 39.49629859 41.75457857 -4.022016344 953.125 4.59243396 33.14012827 421.875 43.88705596 140.625 43.84286435 41.13191028 43.88705596 0 984.375 12.14216864 31.74488731 421.875 39.23699717 140.625 38.07986355 37.53790952 39.23699717 0 937.5 12.24128317 26.995714 n VN
chan_0138 aa 3.77 3.91 884.2209601 531.25 31.04457117 125 35.80140234 33.26738245 35.80140234 -4.75683117 906.25 19.64037518 11.40419599 531.25 32.73576229 125 36.12253614 33.69964937 36.12253614 -3.386773853 937.5 20.09162641 12.64413588 500 34.08797158 125 35.41048045 33.14648883 35.41048045 -1.322508873 1000 20.30402125 13.78395033 n VN
chan_0139 aa 2.4 2.52 823.0248042 437.5 41.24958653 156.25 42.31285771 38.61486706 42.31285771 -1.063271185 875 17.31941132 23.93017521 437.5 42.68067084 156.25 42.3370721 39.78610875 42.68067084 0 906.25 13.0094914 29.67117944 437.5 41.67984235 156.25 40.93779968 37.09761193 41.67984235 0 875 7.224811875 34.45503048 n VN
chan_0139 oh 5.48 5.58 408.9323195 468.75 36.74757569 156.25 44.48345533 42.4786208 44.48345533 -7.735879633 968.75 11.55490022 25.19267548 484.375 41.84171699 156.25 44.20957312 42.01184762 44.20957312 -2.36785613 968.75 15.83682336 26.00489363 484.375 43.91254775 156.25 43.28935272 41.79436696 43.91254775 0 984.375 15.78882859 28.12371917 n VN
chan_0139 ee 7.37 7.52 412.4991141 390.625 37.0575259 125 39.34296911 37.62150634 39.34296911 -2.285443211 906.25 3.85943441 33.19809149 390.625 40.79597071 125 39.76252013 39.31725751 40.79597071 0 921.875 -0.909463839 41.70543455 390.625 38.74486126 140.625 38.42694154 38.20002103 38.74486126 0 937.5 -0.852710001 39.59757126 m VN
chan_0139 ee 8.81 8.9 454.5746747 312.5 -2.206154394 125 -19.658742 -1.810724916 -3.107074183 0.900919789 1000 -17.83989664 15.63374224 437.5 -14.7262337 125 1.659854227 -5.4647669 11.17150298 -25.89773669 937.5 -19.46299274 4.736759032 812.5 -13.69643556 125 1.246007385 -8.614002079 5.883788089 -19.58022365 937.5 -16.388832 2.692396444 n VN
chan_0139 oh 11.66 11.74 412.9099811 312.5 12.77497743 104.7266846 16.98118232 22.85677689 -16.12104977 28.8960272 1000 -18.39895774 31.17393517 312.5 25.2959089 114.2485197 27.43152207 29.19074896 14.25390444 11.04200446 937.5 -4.70062966 29.99653856 312.5 21.02707417 114.4061691 20.98778166 24.89031568 5.206710371 15.82036379 937.5 -5.752177849 26.77925201 n VN
chan_0143 A 4.35 4.42 689.6427321 781.25 21.45274256 125 38.51644066 33.93165907 38.51644066 -17.0636981 937.5 15.31422089 6.138521677 812.5 23.92616876 125 38.76784664 34.57587004 38.76784664 -14.84167788 968.75 14.48643503 9.439733727 718.75 24.25711643 156.25 39.45712837 35.70003907 39.45712837 -15.20001194 875 21.54651658 2.710599849 m VN
chan_0147 i 1.04 1.13 370.3185913 250 26.54140431 156.25 36.22929805 26.07960171 36.22929805 -9.687893749 937.5 1.896009222 24.64539508 281.25 21.20534465 156.25 30.3602673 21.20534465 30.3602673 -9.154922657 875 -11.77616377 32.98150842 812.5 3.891443523 156.25 23.52853032 11.58036318 25.20209331 -21.31064978 875 2.797502052 1.093941471 n VN
chan_0147 aa 1.28 1.42 552.2730459 1406.25 -14.51091257 140.625 -0.504043878 -4.897393015 4.964747502 -19.47566007 1000 -15.97417983 1.463267257 1609.375 18.39639857 140.625 -1.344028833 8.164706701 -10.79608096 29.19247952 890.625 0.076027592 18.32037097 1484.375 6.194940513 156.25 4.070887755 1.073074825 11.71787829 -5.522937778 1015.625 -12.4886369 18.68357741 m VN
chan_0149 oh 0.74 0.83 416.1920072 234.375 9.063684497 156.25 36.74514184 24.65161046 36.74514184 -27.68145734 921.875 -1.809470267 10.87315476 484.375 14.73757183 156.25 14.41806105 13.0931596 14.73757183 0 968.75 -14.44733341 29.18490525 546.875 -4.610064152 171.875 13.32001029 12.50848831 13.32001029 -17.93007444 875 -10.26305358 5.652989431 n VN
chan_0149 aa 2.18 2.28 446.2730999 312.5 31.94722223 125 33.0358297 33.33589414 28.89936902 3.047853213 937.5 -1.694520414 33.64174265 312.5 29.02925527 125 30.65781892 24.46002652 30.65781892 -1.628563643 937.5 -6.20007476 35.22933003 312.5 21.22354105 125 30.64153365 27.95475731 30.64153365 -9.417992601 937.5 -3.586301012 24.80984206 n VN
chan_0149 aa 4.38 4.48 458.3029271 312.5 25.5702925 125 32.39999783 31.01787242 32.39999783 -6.829705331 906.25 -1.469461185 27.03975369 281.25 23.90972548 125 30.78027423 25.35141916 30.78027423 -6.870548752 968.75 -5.554470369 29.46419584 312.5 16.48499646 156.25 26.28489317 22.18341089 28.55136464 -12.06636818 906.25 -1.154110265 17.63910673 n VN
chan_015 aa 1.27 1.38 497.5603418 250 35.65332293 180.7922555 40.70050878 34.42191697 40.70050878 -5.047185852 1000 10.61051129 25.04281163 250 33.29401417 173.234326 38.41864112 29.94125729 38.41864112 -5.124626947 937.5 3.432501459 29.86151271 199.008967 33.25124834 140.1434716 34.1000094 24.6494365 34.1000094 -0.848761053 937.5 -9.192447689 42.44369603 n VN
chan_015 aa 3.45 3.51 538.5398286 468.75 39.23090585 156.25 44.1813746 37.36962993 44.1813746 -4.950468755 968.75 26.24265005 12.9882558 500 38.87034831 156.25 44.0894708 37.76339939 44.0894708 -5.219122486 968.75 26.63634882 12.23399949 500 38.94020374 156.25 43.78561426 37.6652627 43.78561426 -4.845410522 968.75 26.47977984 12.4604239 n VN
chan_015 i 4.57 4.63 334.1097099 328.125 31.92698325 140.625 42.78747783 38.67738136 42.78747783 -10.86049458 890.625 13.19917833 18.72780491 421.875 38.33423437 140.625 43.22848263 39.17028551 43.22848263 -4.89424826 890.625 14.72172862 23.61250574 453.125 40.79586129 140.625 43.16501503 39.29510806 43.16501503 -2.369153747 890.625 22.11266724 18.68319405 n VN
chan_015 i 5.27 5.34 502.991035 312.5 24.36587673 125 41.02388895 36.51895554 41.02388895 -16.65801223 1000 5.156557697 19.20931903 343.75 23.50498724 125 33.74829963 27.38718435 33.74829963 -10.24331239 968.75 5.268418749 18.23656849 281.25 23.73048579 125 34.87242725 25.08003069 34.87242725 -11.14194146 906.25 -2.086846137 25.81733192 n VN
chan_0151 A 1.17 1.27 554.8033646 460.9375 40.62359747 117.1875 38.89537215 39.258338 4.821272928 35.80232454 906.25 10.51379358 30.10980389 437.5 37.86229416 109.375 33.72516672 36.25114741 2.443040588 35.41925357 898.4375 0.883936858 36.9783573 468.75 23.62068163 117.1875 27.87340182 18.55086963 27.87340182 -4.252720188 898.4375 -6.204651046 29.82533268 m VN
chan_0151 ee 2.82 2.92 409.2919315 1765.625 3.47315969 140.625 -2.157341802 -0.269799049 12.88484652 -9.411686827 890.625 -16.06771937 19.54087906 1671.875 17.42794314 171.875 4.06130355 5.303003207 4.589614635 12.8383285 953.125 -4.098995828 21.52693896 1468.75 21.67746929 171.875 1.879678726 6.099233792 9.00088163 12.67658766 875 -1.349167498 23.02663679 n VN
chan_015 aa 1.27 1.38 497.5603418 250 35.65332293 180.7922555 40.70050878 34.42191697 40.70050878 -5.047185852 1000 10.61051129 25.04281163 250 33.29401417 173.234326 38.41864112 29.94125729 38.41864112 -5.124626947 937.5 3.432501459 29.86151271 199.008967 33.25124834 140.1434716 34.1000094 24.6494365 34.1000094 -0.848761053 937.5 -9.192447689 42.44369603 n VN
chan_015 aa 3.45 3.51 538.5398286 468.75 39.23090585 156.25 44.1813746 37.36962993 44.1813746 -4.950468755 968.75 26.24265005 12.9882558 500 38.87034831 156.25 44.0894708 37.76339939 44.0894708 -5.219122486 968.75 26.63634882 12.23399949 500 38.94020374 156.25 43.78561426 37.6652627 43.78561426 -4.845410522 968.75 26.47977984 12.4604239 n VN
chan_015 i 4.57 4.63 334.1097099 328.125 31.92698325 140.625 42.78747783 38.67738136 42.78747783 -10.86049458 890.625 13.19917833 18.72780491 421.875 38.33423437 140.625 43.22848263 39.17028551 43.22848263 -4.89424826 890.625 14.72172862 23.61250574 453.125 40.79586129 140.625 43.16501503 39.29510806 43.16501503 -2.369153747 890.625 22.11266724 18.68319405 n VN
chan_015 i 5.27 5.34 502.991035 312.5 24.36587673 125 41.02388895 36.51895554 41.02388895 -16.65801223 1000 5.156557697 19.20931903 343.75 23.50498724 125 33.74829963 27.38718435 33.74829963 -10.24331239 968.75 5.268418749 18.23656849 281.25 23.73048579 125 34.87242725 25.08003069 34.87242725 -11.14194146 906.25 -2.086846137 25.81733192 n VN
chan_0155 aa 6.02 6.1 561.7465036 718.75 24.46983346 125 18.8426602 17.71151203 26.90654097 -2.43670751 937.5 17.58552532 6.884308136 750 34.77834579 125 38.24726563 32.13019199 38.24726563 -3.468919838 1000 29.3654417 5.412904092 718.75 43.82383835 125 42.76637717 38.40316555 43.82383835 0 968.75 30.34937966 13.47445869 n VN
chan_0155 ee 6.79 6.83 447.5033963 468.75 35.0431073 125 38.73878985 36.39084863 38.73878985 -3.695682551 1000 15.50327003 19.53983727 593.75 29.98034038 125 38.12440755 37.27687581 38.12440755 -8.144067163 968.75 21.40207281 8.578267576 687.5 34.72311299 124.8323016 35.97995428 37.05752376 11.51912986 23.20398314 906.25 20.3788423 14.3442707 n VN
chan_0155 E 8.05 8.18 639.0135942 1437.5 -10.91137438 156.25 7.466187327 -4.45426976 14.27066174 -25.18203612 906.25 -8.757822292 -2.153552092 625 13.60062771 125 35.11203975 29.98206937 35.11203975 -21.51141204 906.25 8.17758412 5.423043585 500 21.76270881 125 36.47409068 34.4661596 36.47409068 -14.71138186 906.25 9.313639269 12.44906954 n VN
chan_0156 oh 0.66 0.78 601.4021497 375 31.50478032 156.25 38.12084233 36.60461012 38.12084233 -6.616062007 968.75 15.83608509 15.66869523 375 32.91634497 156.25 39.18030274 36.98426133 39.18030274 -6.263957771 968.75 14.86299093 18.05335404 343.75 36.34713347 156.25 39.05567514 36.34713347 39.05567514 -2.70854167 968.75 10.10723828 26.2398952 n VN
chan_0156 A 1.11 1.17 798.7986917 500 42.91223951 171.875 45.09662101 41.35351377 45.09662101 -2.184381499 984.375 20.82598753 22.08625198 500 43.29827066 171.875 45.28858419 42.06650155 45.28858419 -1.99031353 1015.625 20.47831582 22.81995484 468.75 39.34450588 171.875 41.59205795 39.11391706 41.59205795 -2.247552067 984.375 11.54080181 27.80370408 n VN
chan_0156 A 2.71 2.84 599.3355579 1234.375 3.22237631 140.625 35.2786722 21.30457678 35.2786722 -32.05629589 890.625 2.547399932 0.674976378 1843.75 16.96102293 140.625 21.96123599 8.128505976 25.46618228 -8.505159354 984.375 2.898660927 14.062362 1593.75 17.16056449 156.25 20.09748682 7.162634913 22.56063316 -5.400068669 890.625 4.364793484 12.79577101 n VN
chan_0156 oh 3.05 3.11 442.5694958 609.375 32.97575424 156.25 41.2947708 36.9803676 41.2947708 -8.319016559 890.625 23.8669632 9.108791044 734.375 40.73046297 140.625 41.75729712 36.90899934 41.75729712 -1.02683415 890.625 31.15804302 9.572419949 734.375 40.06939852 140.625 41.49405395 36.99279631 41.49405395 -1.424655421 890.625 28.96439851 11.10500001 n VN
chan_0158 oh 2.13 2.21 392.9108478 843.75 5.242121941 140.625 34.99278558 20.57888406 34.99278558 -29.75066364 921.875 -0.249196196 5.491318137 1906.25 16.37846352 156.25 11.38982586 7.79849598 22.25477281 -5.87630929 875 -5.679530681 22.0579942 1484.375 16.0933165 156.25 10.32283882 8.789743127 21.70852892 -5.615212412 1015.625 -2.011255962 18.10457247 n VN
chan_0159 aa 2.61 2.72 568.7751167 593.75 -23.93453141 125.8314191 -10.86942665 -2.093667335 6.569340558 -30.50387197 937.5 -17.7591936 -6.175337812 750 -13.60429754 125 -13.72215935 -0.257216497 -9.982073164 -3.622224375 906.25 -18.4034419 4.799144357 1000 21.22774056 125 13.99599258 11.24843118 21.41781416 -0.190073601 1000 21.22774056 0 n VN
chan_0159 ee 3.32 3.37 407.4140435 1187.5 -17.52670405 125 0.858798057 -15.19162199 10.00181247 -27.52851652 968.75 -15.33322211 -2.193481946 968.75 -15.75027149 125 -2.001756605 -6.67701565 9.883260013 -25.6335315 968.75 -15.75027149 0 750 13.20428638 125 14.05463357 5.260250862 15.5154537 -2.311167326 906.25 9.421490992 3.782795385 n VN
chan_0159 aa 4.78 4.84 460.4155344 656.25 36.06014959 125 38.00650172 34.55311322 38.00650172 -1.94635213 921.875 33.60440127 2.45574832 640.625 36.71757477 125 38.5774625 35.49268996 38.96347138 -2.245896612 906.25 28.44527892 8.272295847 625 38.61723855 125 38.44283694 37.11028883 38.61723855 0 1000 23.84129847 14.77594008 m VN
chan_016 i 0.97 1.08 457.0917609 281.25 34.10115297 156.25 39.66852608 34.10115297 39.66852608 -5.567373113 906.25 11.24302164 22.85813133 218.75 12.59736606 127.8146599 30.07894216 19.95530651 30.07894216 -17.4815761 1000 -0.619265697 13.21663175 250 12.0980271 156.25 37.9803877 28.83340357 37.9803877 -25.8823606 875 4.729301492 7.36872561 n VN
chan_016 i 1.81 1.89 335.5289944 437.5 41.38696048 156.25 43.92910279 40.34147233 43.92910279 -2.542142313 906.25 22.02394394 19.36301654 437.5 42.71115486 156.25 44.13954771 39.42793034 44.13954771 -1.428392851 906.25 25.13060012 17.58055473 437.5 42.07163975 156.25 43.84749849 38.7776172 43.84749849 -1.775858739 875 24.46662604 17.60501371 m VN
chan_016 aa 5.67 5.73 459.9669144 437.5 22.33200933 107.4561359 23.62231939 25.15023005 22.11004792 0.221961408 1000 5.927632692 16.40437663 437.5 23.50031368 104.6328672 24.73937345 25.95832025 19.55116644 3.949147231 1000 8.722791567 14.77752211 437.5 21.86704276 110.4358849 25.2484275 25.52124306 18.62784819 3.239194566 937.5 10.4458259 11.42121686 n VN
chan_0160 A 1.84 2 582.7833159 203.125 8.551696808 125 28.86056285 18.29836689 28.86056285 -20.30886604 1000 -11.66509105 20.21678786 484.375 6.611088142 109.375 19.48366968 10.53016209 23.15675316 -16.54566502 906.25 2.14772545 4.463362692 1250 20.87423402 109.375 37.28615647 29.25133853 37.28615647 -16.41192245 968.75 22.13197559 -1.257741578 n VN
chan_0160 ee 4.46 4.59 411.002605 328.125 26.68371239 140.625 39.49598787 39.20470436 39.49598787 -12.81227549 890.625 0.345435324 26.33827706 375 33.12632082 140.625 39.63940444 41.32866001 9.374566851 23.75175397 937.5 -7.209176549 40.33549737 359.375 27.36699243 140.625 39.70716828 41.71707231 1.861783301 25.50520913 937.5 -5.839543172 33.20653561 n VN
chan_0160 A 5.16 5.27 571.8244045 328.125 21.09415238 125 33.13594655 26.9908353 33.13594655 -12.04179416 953.125 -3.060625954 24.15477834 453.125 -3.343160835 125 12.15635064 8.888501768 12.4022663 -15.74542713 937.5 -6.689703351 3.346542516 718.75 2.439748811 125 -5.120855967 1.387198093 15.01329404 -12.57354522 984.375 -10.22252029 12.6622691 n VN
chan_0160 aa 6.37 6.47 505.5952198 562.5 0.149343549 125 27.08265984 16.35975458 27.08265984 -26.93331629 937.5 -3.019678031 3.16902158 1000 -11.6594396 156.25 13.84064433 10.69387193 13.91886583 -25.57830543 1000 -11.6594396 0 1593.75 13.87985209 156.25 19.99835219 16.10917345 23.76987645 -9.890024359 875 11.28256046 2.597291624 n VN
chan_0160 ee 9.53 9.58 420.0408495 640.625 25.26569673 109.375 31.88453778 33.99840764 -3.565023236 28.83071997 937.5 16.13718023 9.128516498 781.25 20.55310964 109.375 28.85889159 28.16612493 28.85889159 -8.305781949 968.75 15.32458393 5.228525715 843.75 17.77978543 109.375 26.77169498 22.15113523 26.77169498 -8.991909552 984.375 5.548077244 12.23170818 n VN
chan_0160 aa 12.74 12.85 554.8260467 343.75 27.4259983 125 35.59384268 35.90541957 3.402146373 24.02385193 906.25 11.93049618 15.49550212 375 35.40799986 125 35.07518298 35.73967511 7.385012989 28.02298687 968.75 2.205866098 33.20213376 343.75 33.16490134 125 33.69820576 34.20121536 10.70759047 22.45731087 937.5 1.764188056 31.40071328 m VN
chan_0161 A 1.61 1.69 678.2217981 343.75 33.83007732 156.25 43.26910707 37.95727376 43.26910707 -9.439029753 937.5 18.77264338 15.05743393 343.75 34.69386075 156.25 43.30499205 38.40126075 43.30499205 -8.611131295 937.5 16.16284665 18.53101411 312.5 38.5346038 156.25 43.31137031 38.5346038 43.31137031 -4.776766506 968.75 10.47754345 28.05706035 n VN
chan_0161 oh 2.62 2.66 529.4198811 500 30.2553733 125 34.47477967 34.95980873 12.05544163 18.19993167 906.25 18.30635551 11.94901779 656.25 28.90693951 101.0206209 32.07915399 35.27013928 2.426443193 26.48049632 906.25 16.40783954 12.49909997 656.25 29.26946356 98.93285647 30.81433753 33.74553797 10.7669883 18.50247525 968.75 14.80625167 14.46321188 n VN
chan_0161 i 3.97 4.04 321.8462265 609.375 36.22803415 156.25 42.20822297 39.10781305 42.20822297 -5.980188822 921.875 25.27307012 10.95496403 750 39.46805583 156.25 41.08832816 38.16200126 41.08832816 -1.620272329 906.25 29.0225823 10.44547353 593.75 37.97657807 156.25 41.05442597 36.9030938 41.05442597 -3.077847904 906.25 29.60617752 8.370400548 n VN
chan_0161 ee 5.5 5.69 407.3999142 781.25 33.70464596 125 40.69279825 36.30897906 40.69279825 -6.98815229 906.25 25.40466976 8.299976197 406.25 40.65693017 125 41.51579454 37.50558261 41.51579454 -0.858864378 937.5 33.43672501 7.220205156 406.25 42.60326984 125 41.81619727 39.70008054 42.60326984 0 937.5 19.23732121 23.36594863 m VN
chan_0161 oh 7.99 8.05 565.9593697 593.75 21.58857181 125 31.53091466 27.95378214 31.53091466 -9.942342852 906.25 15.47895346 6.109618345 687.5 26.38870972 124.418827 31.15594693 28.60441784 31.15594693 -4.76723721 906.25 15.66961633 10.71909339 687.5 26.65712767 100.4806165 29.17192944 28.95279837 29.17192944 -2.514801765 906.25 16.37082462 10.28630306 n VN
chan_0161 i 10.88 10.96 261.3991815 468.75 35.78328083 156.25 37.27013882 33.48273977 37.27013882 -1.48685799 1000 18.26463756 17.51864327 562.5 28.31667782 156.25 36.89001006 32.53424292 36.89001006 -8.573332239 1000 22.58857852 5.728099297 687.5 34.27536843 156.0596791 36.89127182 33.55364456 36.89127182 -2.615903394 1000 27.81091133 6.464457092 n VN
chan_0162 aa 0.85 0.93 511.1011611 656.25 37.68592275 156.25 41.43710041 38.41154235 41.52194146 -3.836018712 875 27.56588044 10.1200423 656.25 36.58871485 156.25 41.99601441 38.36693938 41.99601441 -5.407299559 875 33.79797422 2.790740637 687.5 29.05618509 156.25 39.56331921 36.87745651 39.56331921 -10.50713411 875 30.18722201 -1.131036918 m VN
chan_0162 oh 1.32 1.48 453.762612 406.25 30.48327061 156.25 37.24611463 38.11494299 13.94672588 16.53654473 906.25 19.26781086 11.21545975 406.25 27.83745761 156.25 37.27724588 39.7155003 -4.417922406 32.25538002 906.25 17.28983175 10.54762586 406.25 31.17284428 156.25 39.42761076 38.73616306 39.42761076 -8.254766473 906.25 12.08408336 19.08876093 n VN
chan_0162 A 1.83 1.89 764.1170971 468.75 42.51266753 156.25 42.92640759 39.59730113 42.92640759 -0.413740063 937.5 17.91333464 24.59933289 484.375 43.40226239 156.25 43.13660753 39.7286814 43.40226239 0 953.125 20.03882055 23.36344184 453.125 40.96613188 156.25 39.96128146 37.29520191 40.96613188 0 921.875 7.674216151 33.29191573 n VN
chan_0162 oh 2.71 2.78 466.7656227 687.5 36.04979572 109.375 37.50308734 37.23295429 37.50308734 -1.453291619 921.875 26.85458265 9.195213073 640.625 30.52714566 109.375 33.35699932 35.29905152 3.464864182 27.06228148 953.125 22.59659765 7.930548012 718.75 27.25511378 109.375 28.10701985 27.15383199 28.10701985 -0.851906072 937.5 11.25949988 15.99561389 n VN
chan_0162 aa 3.72 3.79 439.4882939 250 19.56699169 156.25 30.66650108 20.58011104 30.66650108 -11.09950939 937.5 -6.750756515 26.3177482 781.25 -14.43278229 156.25 14.86481075 4.281257145 14.86481075 -29.29759304 968.75 -9.202517505 -5.230264783 406.25 -5.659695745 156.25 10.81764203 11.10129454 11.7374149 -17.39711065 1000 -13.48859371 7.828897968 n VN
chan_0162 oh 3.97 4.04 473.0968815 312.5 32.01534697 125 40.54949516 38.68904052 40.54949516 -8.534148189 906.25 -3.990429122 36.00577609 375 38.05526037 125 41.28475945 40.12575728 41.28475945 -3.229499082 937.5 -8.105764733 46.1610251 375 37.94474834 125 41.0097977 40.48892562 41.0097977 -3.065049353 937.5 -7.448817463 45.39356581 n VN
chan_0162 A 6.92 7.01 640.0086442 468.75 33.65416694 156.25 38.01774258 34.88915218 38.01774258 -4.363575646 968.75 14.42960188 19.22456505 468.75 32.75604661 156.25 38.18846748 34.73392687 38.18846748 -5.432420879 968.75 15.75376547 17.00228114 375 31.2429903 156.25 38.57090854 34.89170741 38.57090854 -7.327918234 968.75 13.09997849 18.14301182 n VN
chan_0162 A 7.35 7.4 783.120072 468.75 41.72847473 156.25 42.58343248 38.79516664 42.58343248 -0.854957751 921.875 16.49229421 25.23618051 468.75 44.60040044 156.25 43.38420448 39.89814291 44.60040044 0 937.5 21.25560844 23.34479199 453.125 42.00650242 156.25 40.90733533 37.12283389 42.00650242 0 906.25 13.46990316 28.53659926 n VN
chan_0162 aa 8.85 8.91 565.1577414 421.875 32.08905795 140.625 37.53370125 27.12173812 37.53370125 -5.444643299 1015.625 3.160074053 28.92898389 578.125 5.053659879 140.625 17.12920476 9.254138269 17.66848087 -12.61482099 890.625 -3.9500828 9.003742679 484.375 26.06269373 140.625 25.03098143 25.46504018 8.910091881 17.15260185 890.625 14.47733098 11.58536275 m VN
chan_0162 ee 9.62 9.69 399.8922978 343.75 23.27323249 93.96890465 28.11763194 30.07927368 8.393010536 14.88022195 937.5 -3.744759423 27.01799191 406.25 27.53075571 93.75 25.68347397 29.6484344 11.17554026 16.35521545 906.25 4.02663923 23.50411648 375 21.99145043 93.75 21.73969674 28.71219727 10.39730191 11.59414853 906.25 4.453736212 17.53771422 n VN
chan_0163 ee 2.82 2.94 405.7110581 328.125 17.80264384 93.75 20.25252879 24.68220928 13.56587978 4.236764061 921.875 0.519435949 17.28320789 328.125 17.80264384 93.75 20.25252879 24.68220928 13.56587978 4.236764061 921.875 0.519435949 17.28320789 328.125 17.80264384 93.75 20.25252879 24.68220928 13.56587978 4.236764061 921.875 0.519435949 17.28320789 n VN
chan_0164 aa 1.72 1.78 472.7973776 468.75 43.66784843 156.25 45.91038393 43.72043167 45.91038393 -2.2425355 906.25 19.44324587 24.22460256 468.75 46.91403713 156.25 45.91326451 43.40668054 46.91403713 0 937.5 21.97626371 24.93777342 468.75 46.83302924 156.25 45.34864692 43.19927647 46.83302924 0 937.5 23.48339487 23.34963437 n VN
chan_0164 aa 3.12 3.19 613.6272177 687.5 32.31363409 125 37.87062412 34.08581269 37.87062412 -5.556990027 937.5 28.94394233 3.369691767 687.5 33.25316969 125 38.14720776 34.83016759 38.14720776 -4.894038071 968.75 31.05336259 2.199807103 437.5 37.10211795 125 37.96467756 34.62098043 38.27758958 -1.175471626 968.75 29.90356724 7.198550714 m VN
chan_0164 A 3.69 3.78 499.6663453 437.5 39.53400952 140.625 42.29439498 39.24636269 42.29439498 -2.760385457 968.75 13.15809568 26.37591384 437.5 41.9050656 140.625 42.98183817 39.51626481 42.98183817 -1.076772567 1000 14.83212403 27.07294157 421.875 42.53518407 140.625 42.12478335 38.80280405 42.53518407 0 984.375 12.98835759 29.54682648 n VN
chan_0164 ee 4.24 4.28 407.7376664 468.75 30.36987913 140.625 40.25714988 36.45692838 40.25714988 -9.887270749 937.5 24.8909633 5.478915825 656.25 40.64167843 125 39.79913154 36.98433062 40.64167843 0 921.875 31.16544404 9.476234385 640.625 40.85067271 125 39.75662166 38.10400201 40.85067271 0 906.25 24.72076723 16.12990548 m VN
chan_0164 aa 7.04 7.11 588.3232259 406.25 2.042804441 125 19.47505861 8.278602921 19.47505861 -17.43225417 1000 -5.707120356 7.749924797 1468.75 -1.190816476 140.625 18.77578755 3.682351932 18.77578755 -19.96660403 1000 -8.676927313 7.486110836 671.875 -0.231817793 125 27.11859975 13.54881887 31.93898885 -32.17080664 1000 -2.599806365 2.367988572 n VN
chan_0164 ee 7.8 7.89 435.1409366 1468.75 -14.88247346 125 -8.830701551 -0.008523268 -11.31884536 -3.563628102 906.25 -14.25399626 -0.628477208 906.25 2.455145086 125 6.351115426 4.530982202 11.62952698 -9.174381897 906.25 2.455145086 0 781.25 7.249023376 125 0.091004178 3.852106748 7.371323963 -0.122300587 968.75 3.592113439 3.656909937 n VN
chan_0164 aa 8.55 8.64 520.1000217 312.5 30.67440242 125 35.8027999 33.79801403 35.8027999 -5.128397485 937.5 -0.631624311 31.30602673 312.5 30.53650893 125 36.16283732 32.01885512 36.16283732 -5.626328391 937.5 -11.71691163 42.25342056 375 23.78383472 125 30.41867925 24.06157891 30.41867925 -6.634844528 1000 4.045197863 19.73863686 n VN
chan_0164 oh 10.16 10.35 427.401847 593.75 35.26858855 125 37.01490569 34.35832172 37.01490569 -1.746317143 968.75 27.37204992 7.896538631 593.75 36.12772413 125 38.36435145 36.36765537 38.36435145 -2.236627323 968.75 33.16177832 2.965945812 625 37.29798466 125 39.82273236 38.4473851 39.82273236 -2.524747709 1000 28.02943628 9.268548374 m VN
chan_0164 oh 12.01 12.17 427.8108846 625 38.46713082 125 39.44459771 36.65746459 39.44459771 -0.977466892 906.25 35.76027919 2.706851627 656.25 41.03253261 125 40.83691898 37.13041859 42.63870147 -1.606168861 937.5 42.63870147 -1.606168861 531.25 33.76100929 125 41.93996851 38.23826585 41.93996851 -8.178959219 968.75 32.596416 1.164593292 m VN
chan_0164 oh 13.53 13.83 389.4781459 656.25 27.40656832 125 36.92001984 34.67627853 36.92001984 -9.513451516 906.25 21.14544804 6.261120285 531.25 29.90501792 125 37.76522809 35.17524551 37.76522809 -7.860210175 937.5 28.16858618 1.736431735 375 34.64619804 125 38.25877403 35.49873104 38.25877403 -3.612575988 937.5 18.83277941 15.81341864 m VN
chan_0164 A 14.34 14.41 562.0131716 562.5 25.70826855 156.25 41.52226357 38.52503459 41.52226357 -15.81399502 875 20.3201167 5.388151849 437.5 42.30999661 156.25 41.37430611 39.40970734 42.30999661 0 875 28.1401073 14.16988931 406.25 40.74208695 155.4046427 40.8971269 40.27905536 40.8971269 -0.155039945 1000 22.98209896 17.75998799 m VN
chan_0164 i 14.74 14.87 347.9947999 437.5 34.68642672 125 39.04208625 35.41633248 39.04208625 -4.355659534 1000 16.27903061 18.40739611 718.75 33.81258037 125 37.09037652 36.33525224 37.09037652 -3.277796153 937.5 24.97747915 8.835101222 687.5 34.62181248 125 36.08516693 34.54750069 36.08516693 -1.463354444 906.25 26.3330153 8.288797184 n VN
chan_0165 oh 3.16 3.19 503.1338425 468.75 39.12592656 156.25 42.52108827 38.14293502 42.52108827 -3.395161709 906.25 23.53137242 15.59455414 718.75 40.32086613 156.25 42.48678298 37.96823977 42.48678298 -2.165916847 875 32.24738499 8.07348114 593.75 37.28980416 156.25 42.9070329 36.44037017 42.9070329 -5.617228738 875 31.00730806 6.282496105 n VN
chan_0165 ee 3.59 3.63 467.3353104 1312.5 -16.73253508 125 -8.589059403 -10.87675237 1.559524244 -18.29205933 1000 -20.55798817 3.825453085 687.5 -14.21261816 125 -11.99536907 -5.154396456 6.980350884 -21.19296904 906.25 -22.82803692 8.615418758 812.5 1.642868472 125 -10.14486525 4.080973573 6.4794225 -4.836554028 937.5 -3.144697893 4.787566365 n VN
