deb_010	aa	4.34	4.46	888.7704609	218.75	36.03111349	123.9118861	37.42511076	36.03111349	37.42511076	-1.393997274	906.25	-0.22300168	36.25411517	500	30.18074347	125	36.42842975	31.65322275	38.54325378	-8.362510309	906.25	16.83100156	13.34974191	1218.75	26.31752107	125	43.87447579	31.57810814	49.78728969	-23.46976862	968.75	18.91449058	7.403030482
	n	VN
deb_0100	i	0.84	0.93	290.6023526	609.375	50.09076683	156.25	43.7475875	42.99483432	50.09076683	0	906.25	36.62371321	13.46705362	718.75	55.25634187	140.625	38.894567	40.16349866	19.0542236	36.20211827	1015.625	47.30928953	7.947052343	609.375	44.73013647	156.25	39.18735757	40.49591517	-1.850544866	46.58068133	890.625	38.79254158	5.937594887
	n	NV
deb_0100	A	1.15	1.23	601.7540418	500	29.44912742	187.5	40.0112167	38.38831557	40.0112167	-10.56208929	875	22.19577867	7.253348742	500	38.50138122	187.5	41.42717928	41.29971771	41.42717928	-2.925798057	875	24.38243877	14.11894245	375	32.15486941	156.25	41.06022753	40.26243261	41.06022753	-8.905358117	968.75	11.11863086	21.03623856
	n	VN
deb_0100	ee	1.27	1.35	473.408638	343.75	44.88840807	156.25	40.85315924	45.90489568	1.702472858	43.18593521	968.75	16.22674809	28.66165998	343.75	48.42493332	156.25	42.52309284	48.42493332	12.35163232	36.073301	875	22.78742526	25.63750806	343.75	45.94247218	187.5	41.97383104	45.94247218	6.816777031	39.12569515	875	21.41000207	24.53247011
	n	NV
deb_0100	ee	1.9	1.96	421.3291286	437.5	17.43925301	94.1000834	21.33670852	23.31148847	14.10751027	3.331742741	906.25	-0.952226555	18.39147957	437.5	17.43925301	94.1000834	21.33670852	23.31148847	14.10751027	3.331742741	906.25	-0.952226555	18.39147957	437.5	17.43925301	94.1000834	21.33670852	23.31148847	14.10751027	3.331742741	906.25	-0.952226555	18.39147957
	n	VN
deb_0101	A	0.58	0.73	700.7918181	656.25	45.6011595	218.75	41.86253003	42.14505518	5.723794984	39.87736452	859.375	39.89265784	5.708501664	703.125	49.12831647	234.375	41.42118853	40.79433001	51.2390507	-2.11073423	921.875	45.20874816	3.919568308	687.5	49.45376989	234.375	43.21723925	42.39117551	49.45376989	0	937.5	41.67021923	7.783550665
	n	VN
deb_0101	A	0.78	0.92	710.6790295	343.75	49.1834745	187.5	41.98083016	49.1834745	10.4728851	38.71058939	875	15.32610791	33.85736658	375	52.28222154	187.5	41.67845772	52.28222154	5.634138145	46.64808339	906.25	21.9434926	30.33872894	375	50.79215479	187.5	40.75537701	50.79215479	6.425790447	44.36636435	937.5	22.36110539	28.43104941
	n	NV
deb_0101	ee	4.44	4.51	452.9086339	312.5	20.0810885	109.375	25.78945219	26.8894861	11.59287109	8.488217413	1000	-1.251024528	21.33211303	312.5	20.0810885	109.375	25.78945219	26.8894861	11.59287109	8.488217413	1000	-1.251024528	21.33211303	312.5	20.0810885	109.375	25.78945219	26.8894861	11.59287109	8.488217413	1000	-1.251024528	21.33211303
	n	VN
deb_0102	ee	1.84	1.95	438.6848688	468.75	30.65978214	203.125	21.65376391	30.65978214	14.74354514	15.916237	953.125	2.843264714	27.81651742	1593.75	32.93476607	218.75	15.06019789	23.84060234	12.38762546	20.54714061	1000	2.699408093	30.23535798	1375	35.37868612	218.75	12.29725516	16.01104638	10.35139066	25.02729546	1031.25	5.384973067	29.99371305
	n	NV
deb_0102	aa	2.39	2.45	569.5918184	250	23.30109907	187.5	30.76333112	18.0716001	30.76333112	-7.462232051	906.25	-4.181613215	27.48271229	968.75	5.372566243	218.75	12.67981224	15.9899304	17.37877027	-12.00620402	968.75	5.372566243	0	1250	8.596227448	218.75	10.19331007	8.643175265	17.36696308	-8.770735633	1031.25	2.720267172	5.875960276
	n	VN
deb_0102	ee	4.34	4.39	445.5675896	312.5	22.12626829	187.5	34.18388285	27.35997785	34.18388285	-12.05761456	906.25	2.738330514	19.38793778	312.5	23.67862595	156.25	33.00257544	25.40686666	33.00257544	-9.323949492	875	1.297592578	22.38103337	343.75	23.72330387	156.25	33.23200779	23.72330387	33.23200779	-9.508703922	875	-3.750304273	27.47360814
	n	VN
deb_0103	A	1.32	1.52	630.5638116	656.25	41.00689331	125	35.17765909	35.32979258	1.002338333	40.00455498	937.5	42.64497543	-1.638082116	703.125	44.4057328	140.625	37.47637458	37.24883087	47.20735275	-2.801619958	984.375	39.90172647	4.504006324	734.375	50.13618317	140.625	40.35708639	41.0166739	4.106993367	46.02918981	890.625	40.98618912	9.149994056
	m	VN
deb_0103	A	1.69	1.82	671.809213	312.5	41.52389321	156.25	40.62814629	41.52389321	10.03041061	31.4934826	968.75	14.74993268	26.77396054	312.5	35.06185693	156.25	39.34715255	35.06185693	39.34715255	-4.285295621	1000	6.437615368	28.62424156	312.5	28.0670519	156.25	32.45033046	28.0670519	32.45033046	-4.383278559	1000	3.004586424	25.06246548
	m	NV
deb_0103	aa	2.49	2.55	473.2038248	359.375	5.249016607	140.625	22.36912773	10.58865385	22.36912773	-17.12011113	968.75	-3.102828972	8.351845579	312.5	7.007173706	156.25	14.19179377	7.130873142	16.19454945	-9.187375749	953.125	-12.51355576	19.52072947	1125	10.82611096	156.25	6.412996101	6.636325976	4.655201672	6.170909283	937.5	0.311885829	10.51422513
	n	VN
deb_0104	oh	0.93	1.1	376.349389	671.875	44.36827371	140.625	40.79209426	41.57480002	8.479598968	35.88867474	953.125	43.17336833	1.194905378	703.125	48.18698326	140.625	42.70626593	41.95772996	48.83837207	-0.651388817	984.375	41.6461061	6.540877155	609.375	51.26047304	156.25	45.71885895	46.03306616	13.84992688	37.41054616	937.5	38.86361373	12.39685931
	m	VN
deb_0104	A	1.27	1.43	687.11866	1687.5	21.91972039	156.25	36.39237385	25.73563023	36.39237385	-14.47265346	968.75	9.665374797	12.25434559	1437.5	9.017928493	156.25	33.87178724	22.42746553	33.87178724	-24.85385875	937.5	5.591987782	3.425940711	1343.75	9.80707067	156.25	31.58473917	22.0592343	31.58473917	-21.7776685	1000	-0.456182133	10.2632528
	m	NV
deb_0104	A	2.94	3.01	457.3195638	437.5	44.97131571	218.75	39.29750144	44.97131571	15.75781248	29.21350323	843.75	23.71412413	21.25719158	437.5	45.77810375	218.75	40.37444682	46.30409634	6.547933555	39.2301702	843.75	30.9701087	14.80799506	437.5	46.1265356	218.75	40.34631239	48.20091535	15.23409102	30.89244458	843.75	29.08416943	17.04236617
	n	VN
deb_0104	ee	3.06	3.14	451.9343317	234.375	9.392065161	171.875	38.3167696	24.53538856	38.3167696	-28.92470443	1015.625	-9.394969621	18.78703478	312.5	8.79209261	140.625	34.05341751	23.27694703	34.05341751	-25.2613249	968.75	-15.46762397	24.25971658	265.625	20.43203304	140.625	32.94525304	20.43203304	32.94525304	-12.51322	953.125	-13.63414905	34.06618209
	n	NV
deb_0105	A	0.59	0.72	694.3378877	312.5	29.34640145	187.5	42.25655548	34.38730759	42.25655548	-12.91015404	906.25	9.04881608	20.29758537	250	24.30869644	187.5	39.2335848	30.98393373	39.2335848	-14.92488837	968.75	1.091337659	23.21735878	750	5.201273997	187.5	33.05926719	20.24386992	34.39971049	-29.19843649	1031.25	3.662304149	1.538969848
	m	NV
deb_0105	ee	4.05	4.11	470.3019034	468.75	17.68485435	156.25	-6.038865194	5.651202013	5.772856723	11.91199763	984.375	-18.22631756	35.91117192	484.375	32.0732761	156.25	29.89767217	31.72790606	-8.750410049	40.82368615	906.25	4.704623949	27.36865215	656.25	32.33013905	171.875	35.91752424	38.40078529	7.111264544	25.21887451	875	19.84960474	12.48053431
	n	VN
deb_0105	oh	4.39	4.49	473.5455943	406.25	34.34764296	218.75	34.47848605	34.34764296	34.47848605	-0.130843095	1031.25	18.23047557	16.11716738	437.5	35.08570381	218.75	35.75395462	35.08570381	35.75395462	-0.668250812	1031.25	14.72885496	20.35684884	406.25	34.49813659	218.75	35.68193881	35.39144422	35.68193881	-1.183802227	875	8.123010749	26.37512584
	n	NV
deb_0105	oh	6.04	6.09	705.4461224	312.5	30.10259288	174.2086497	32.38088095	30.10259288	32.38088095	-2.278288078	875	-2.415808345	32.51840122	312.5	31.8611108	176.0723974	32.79858206	31.8611108	32.79858206	-0.937471265	937.5	-2.171459513	34.03257031	312.5	31.64693401	176.7970554	32.47175039	31.64693401	32.47175039	-0.824816382	875	-0.97437682	32.62131083
	n	VN
deb_0105	i	6.13	6.17	328.3077003	468.75	0.153103699	187.5	9.4121587	-9.267599707	10.15022994	-9.997126245	1000	-11.10705225	11.26015595	500	0.128053898	187.5	5.475859489	-5.874048589	7.286248694	-7.158194796	875	-14.39011239	14.51816628	1000	9.433972094	187.5	10.46109183	14.70524211	-10.64066444	20.07463654	1000	9.433972094	0
	n	NV
deb_0106	A	1.14	1.21	721.3122348	312.5	6.636417894	203.125	38.68602155	29.56378665	38.68602155	-32.04960365	1046.875	-2.113096965	8.749514859	218.75	29.44180915	187.5	40.9250942	25.69524577	40.9250942	-11.48328505	1031.25	0.8876715	28.55413765	406.25	42.60078864	203.125	44.61348416	42.60078864	44.61348416	-2.012695521	1000	18.87575929	23.72502936
	m	NV
deb_0106	oh	1.67	1.76	616.3054947	375	35.13885999	187.5	39.89105006	35.13885999	39.89105006	-4.752190076	937.5	21.40103841	13.73782158	406.25	40.48024127	187.5	40.12506127	40.48024127	5.039332603	35.44090866	1000	21.91445301	18.56578826	406.25	41.97999034	218.75	39.94356559	41.97999034	3.646959685	38.33303066	1031.25	16.94477	25.03522035
	n	VN
deb_0107	aa	0.43	0.56	754.0062687	312.5	32.95350404	187.5	42.79687169	35.5186954	42.79687169	-9.843367651	1000	8.756128405	24.19737563	312.5	30.24559392	190.5208476	42.48820944	35.92226142	42.48820944	-12.24261552	1000	7.483351413	22.76224251	312.5	28.08982068	192.9671512	41.7137075	37.21120637	41.7137075	-13.62388682	1000	8.29400009	19.79582059
	n	VN
deb_0107	oh	0.71	0.78	408.6112234	687.5	51.50414375	250	47.26960338	51.78756165	0.379977902	51.12416585	937.5	41.8553166	9.648827153	687.5	58.02031154	218.75	46.75727053	47.12968934	12.75669571	45.26361583	875	51.16997987	6.850331669	656.25	59.65594113	218.75	47.03760618	48.93133974	10.35225818	49.30368295	875	46.37923896	13.27670217
	n	NV
deb_0107	ee	1.29	1.37	468.0389009	343.75	40.04425899	156.25	43.03184079	40.04425899	43.03184079	-2.987581799	968.75	15.96908049	24.0751785	375	35.89980283	156.25	45.16920974	44.63655237	45.16920974	-9.269406914	968.75	19.46309743	16.4367054	468.75	38.34298833	156.25	44.29507277	44.58062924	8.177808666	30.16517966	1000	22.36074128	15.98224704
	m	VN
deb_0107	ee	1.45	1.53	329.751326	687.5	42.21523064	187.5	41.75202551	40.10956309	44.09412335	-1.878892713	875	35.65498402	6.560246617	687.5	46.63879034	187.5	40.65272179	38.60656131	46.98236101	-0.343570676	1031.25	39.35709048	7.28169986	687.5	44.85627412	187.5	40.22958862	37.97431878	44.85627412	0	875	38.56150611	6.294768016
	m	NV
deb_0107	A	1.58	1.64	658.1767586	375	40.03986033	187.5	38.93798414	40.03986033	19.4675846	20.57227573	937.5	21.23513047	18.80472986	437.5	35.89528118	187.5	40.14378878	39.77513938	40.14378878	-4.248507597	937.5	23.36197449	12.53330668	375	39.61364441	187.5	41.09360412	39.61364441	41.09360412	-1.479959714	937.5	23.0244408	16.58920361
	m	VN
deb_0107	ee	1.7	1.74	411.0974964	500	30.57906053	218.75	38.33066843	32.45708699	38.33066843	-7.751607894	843.75	24.04052761	6.538532924	593.75	45.0044876	187.5	39.58041079	39.43445784	45.0044876	0	1000	38.49938275	6.505104848	593.75	40.76624421	187.5	38.37234877	37.42980075	42.66203541	-1.895791196	937.5	34.34909027	6.417153946
	m	NV
deb_0107	ee	2.82	2.88	374.5188853	250	36.37141972	125	31.95520338	36.3997255	4.589229116	31.7821906	906.25	-4.981957233	41.35337695	250	28.26590159	97.27725856	26.86210868	33.71491588	12.12921956	16.13668203	968.75	-14.16124014	42.42714173	250	28.26590159	97.27725856	26.86210868	33.71491588	12.12921956	16.13668203	968.75	-14.16124014	42.42714173
	n	NV
deb_0108	oh	1.71	1.78	477.9670671	484.375	41.20602601	156.25	43.87302362	41.73791617	43.87302362	-2.66699761	953.125	20.62725972	20.57876629	484.375	39.06146115	156.25	40.04918619	40.18921725	4.467709447	34.59375171	968.75	14.76542256	24.29603859	328.125	34.32928842	171.875	34.05792198	34.32928842	4.735547673	29.59374075	984.375	0.99368944	33.33559898
	n	VN
deb_0108	ee	1.84	1.99	443.9721832	1281.25	14.50001632	187.5	22.89420663	10.6236908	23.55232564	-9.052309317	875	1.765527477	12.73448884	343.75	40.7037037	187.5	38.51649539	40.7037037	-3.090552719	43.79425642	1031.25	24.45759196	16.24611174	343.75	39.33538267	187.5	38.10000955	39.33538267	14.55445079	24.78093188	875	21.77246011	17.56292256
	n	NV
deb_0108	oh	3.19	3.27	439.6792838	250	16.72279716	156.25	33.94690788	22.21023029	33.94690788	-17.22411072	968.75	-18.81344054	35.5362377	1531.25	7.944760407	156.25	29.01759464	14.43552194	30.0685286	-22.12376819	875	0.91878634	7.025974066	1218.75	17.09149942	156.25	38.69339467	27.39988506	38.69339467	-21.60189524	906.25	-1.813045125	18.90454455
	n	VN
deb_0108	ee	4.16	4.23	448.2229911	343.75	14.97922642	218.75	41.91023805	37.04355156	41.91023805	-26.93101163	843.75	4.717223203	10.26200321	312.5	14.7861068	187.5	43.21165366	35.91536157	43.21165366	-28.42554687	937.5	3.235012904	11.55109389	312.5	38.19276329	156.25	41.7985819	38.19276329	41.7985819	-3.605818608	937.5	5.483449811	32.70931348
	n	VN
deb_0108	i	4.3	4.39	331.6742982	1531.25	-17.46366103	156.25	-6.417816045	-15.17670877	3.620939055	-21.08460009	906.25	-16.8107827	-0.652878333	562.5	-4.702519231	156.25	6.819214211	1.417938555	6.926582966	-11.6291022	1000	-9.925202923	5.222683692	1250	16.09751597	156.25	7.037667163	-3.683887413	16.09751597	0	906.25	-2.221411804	18.31892777
	n	NV
deb_0108	oh	5.12	5.15	956.6967231	531.25	32.64862299	187.5	38.37963182	39.56867781	5.526424214	27.12219878	937.5	26.63597563	6.012647365	531.25	33.15636682	187.5	38.85894543	38.462195	38.85894543	-5.702578615	937.5	23.52556108	9.630805736	500	29.49745052	187.5	39.055836	38.03680431	39.055836	-9.558385482	906.25	24.45549301	5.041957504
	m	VN
deb_0108	ee	5.21	5.26	505.1676861	640.625	39.43091042	125	35.65181323	36.13477112	5.959589283	33.47132113	1000	41.04986813	-1.618957708	781.25	36.97221615	125	34.10192028	33.41844466	45.62850848	-8.656292329	906.25	36.91371231	0.058503845	812.5	44.3602398	140.625	37.5968839	36.87331147	46.15758134	-1.79734154	953.125	42.43306373	1.927176071
	m	NV
deb_0108	A	5.38	5.49	703.7492814	687.5	42.74493472	156.25	41.35916462	38.44649977	45.59042979	-2.845495061	1000	35.94946445	6.795470278	687.5	45.55720325	156.25	41.408619	39.52424623	45.55720325	0	875	39.66067501	5.896528241	687.5	42.05437272	187.5	41.42465006	41.05831018	44.35071614	-2.296343425	875	33.05242054	9.001952171
	m	NV
deb_0108	oh	7.46	7.57	461.1683164	343.75	31.28378809	187.5	38.81502513	33.31801277	38.81502513	-7.531237034	968.75	20.89945603	10.38433206	375	35.34223931	187.5	38.75237287	35.34223931	38.75237287	-3.410133568	968.75	16.48396226	18.85827705	375	35.02069535	187.5	38.70692494	35.21663369	38.70692494	-3.686229591	968.75	13.005506	22.01518934
	n	VN
deb_011	A	0.89	0.94	455.4336728	500	32.94119749	144.0946302	40.20342819	27.89708074	40.20342819	-7.262230696	1000	9.432134503	23.50906299	640.625	38.16736348	156.25	37.24551817	36.02101599	38.16736348	0	875	28.42740424	2.8162037601125576655.8148801758654	781.25	47.15108787	156.25	48.94985737	45.58255126	52.63309036	-5.482002491	953.125	42.81541791	21.42020363
	n	VN
deb_011	ee	0.99	1.04	361.1025687	312.5	35.63499983	187.5	44.60961177	36.8690183	44.60961177	-8.974611939	1031.25	14.01756911	21.61743073	468.75	17.3229191	156.25	36.45412898	22.25768591	36.45412898	-19.13120988	937.5	3.343334335	22.334033244591563460.632209117744	453.125	13.48936028	156.25	35.00887098	21.45994239	35.00887098	-21.51951071	953.125	1.31182344	4.335669965
	n	NV
deb_011	i	1.4	1.46	293.1028033	1125	29.3594769	187.5	19.8400296	32.1664006	33.36096833	-4.001491425	937.5	19.21589498	10.14358192	312.5	4.991032531	218.75	17.52151443	9.482765656	17.52151443	-12.5304819	968.75	-5.117705566	29.876920844099875341.6567388615215	718.75	20.63567654	187.5	21.91762067	19.95484547	33.05682826	-12.42115172	1031.25	19.94387834	21.39751478
	n	VN
deb_011	A	3.59	3.69	635.852785	390.625	51.25507965	125	47.96699154	54.37271092	8.748316786	42.50676286	921.875	22.56764004	28.6874396	312.5	50.24553266	156.25	50.753052	50.24553266	50.753052	-0.507519347	890.625	11.67066076	7.294435294097852643.2789778908526	265.625	54.28946897	125	46.60996105	54.28946897	9.874873445	44.41459553	906.25	15.03364221	9.809481699
	n	VN
deb_011	A	3.75	3.89	631.8026037	1687.5	14.61522615	125	37.82234399	32.76449077	37.82234399	-23.20711784	937.5	4.817240688	9.797985461	687.5	31.5060593	125	32.08982392	31.19753542	33.33556808	-1.829508775	906.25	22.66144233	4.72061380611278692.2499845460802	625	41.67714063	125	45.6592112	42.28342511	45.6592112	-3.982070574	906.25	33.10324878	39.25582676
	n	NV
deb_0112	ee	1.05	1.14	379.2185434	359.375	17.39459055	156.25	19.96963199	17.16518975	21.99126366	-4.596673109	875	-2.750936015	20.14552656	617.1875	44.1939798	203.125	39.32697602	39.60544621	9.223269934	34.97070986	1039.0625	29.000173	26.630105527843163379.73829267862027	828.125	20.32564462	187.5	5.193196233	-2.384965032	20.32564462	0	1039.0625	4.894068673	23.23463684
	m	VN
deb_0112	i	1.18	1.26	318.9157022	500	43.2509238	156.25	41.23856346	40.98512428	43.2509238	0	1000	24.77967538	18.47124842	281.25	24.41809344	156.25	31.17385789	24.41809344	31.18756284	-6.769469406	875	-2.782399908	28.209807294417786326.1213134315601	312.5	26.08016521	156.25	33.41880112	26.08016521	33.41880112	-7.338635911	906.25	-4.656259495	15.43157594
	m	NV
deb_0112	A	1.75	1.83	530.3402624	1000	24.39642946	187.5	35.10793716	32.99454813	35.10793716	-10.7115077	1000	24.39642946	0	671.875	31.95570716	156.25	32.33467625	33.63542314	8.496221261	23.45948589	953.125	8.786977696	11.478120394271219554.7624943866886	656.25	35.90278094	171.875	39.99067059	39.92586685	39.99067059	-4.087889648	875	25.86173116	33.80161894
	n	VN
deb_0112	i	1.88	1.96	328.3419268	437.5	31.64430795	218.75	36.52453179	31.64430795	36.52453179	-4.880223839	875	10.40382232	21.24048563	328.125	8.421219321	203.125	37.97470542	30.03673041	37.97470542	-29.5534861	1000	5.642136689	30.953847723196557301.4207094717153	312.5	-4.949656296	203.125	37.70931632	29.85233176	37.70931632	-42.65897262	1046.875	10.41347978	10.04104977
	n	NV
deb_0112	aa	2.1	2.23	524.1285024	375	31.44634689	187.5	33.30897989	31.44634689	33.30897989	-1.862632992	875	7.43244997	24.01389692	640.625	45.95312162	218.75	39.05567909	36.57117585	45.95312162	0	859.375	37.54292827	23.168729460618753668.0427930019434	625	43.63949615	203.125	38.83814447	38.84882699	2.488623797	41.15087235	1046.875	31.13378424	-15.36313607
	n	VN
deb_0112	oh	2.39	2.46	406.2851103	500	24.23049106	187.5	33.53978484	31.04838162	33.53978484	-9.309293788	1000	15.02273276	9.207758297	593.75	36.96440299	187.5	37.52243086	38.88157184	14.91169402	22.05270896	1000	26.92127317	4.310784657782818565.4842877534629	593.75	35.94247448	187.5	37.38753325	37.05570134	40.01519342	-4.072718934	1000	26.6439778	17.26563546
	n	NV
deb_0112	oh	2.71	2.77	478.5949602	437.5	14.72519715	193.6496506	25.49476661	14.72519715	25.49476661	-10.76956945	937.5	8.221709837	6.503487315	1812.5	27.60814477	203.125	14.11052415	8.567046665	27.60814477	0	1031.25	0.454249177	10.043129816373899574.4997462678608	1718.75	26.40568657	203.125	15.45654157	12.0932318	26.40568657	0	859.375	4.154236212	23.09318649
	n	VN
deb_0112	ee	2.81	2.85	431.8656271	375	28.78899607	187.5	28.86539612	28.78899607	28.86539612	-0.076400049	937.5	-0.140102783	28.92909885	375	32.45856373	187.5	37.2362854	32.45856373	37.2362854	-4.777721665	968.75	8.823111217	20.00994242542494436.09195895253686	375	32.88194349	187.5	35.89458817	33.38675055	35.89458817	-3.012644678	1000	1.912907439	22.25145036
	n	NV
deb_0112	ee	3.71	3.76	516.8177124	562.5	35.00007309	93.75	19.50851727	26.83736827	5.606593827	29.39347926	937.5	29.4115128	5.588560288	562.5	35.00007309	93.75	19.50851727	26.83736827	5.606593827	29.39347926	937.5	29.4115128	5.588560288080149549.366841080721	562.5	35.00007309	93.75	19.50851727	26.83736827	5.606593827	29.39347926	937.5	29.4115128	5.588560288
	n	VN
deb_0113	i	1.37	1.45	440.8795231	312.5	32.04530413	187.5	35.9131413	31.34734441	35.9131413	-3.86783717	1000	4.766428213	27.27887592	406.25	33.55054112	187.5	42.29367506	41.87918949	42.29367506	-8.743133941	875	22.12102852	2.984704306477859323.78552766236237	375	40.59220939	187.5	41.9676784	41.69622792	41.9676784	-1.375469003	875	19.19791206	4.543564566
	m	VN
deb_0113	ee	1.53	1.61	368.4885571	281.25	16.01969468	156.25	30.58473456	20.49264723	30.58473456	-14.56503987	875	-7.546695443	23.56639013	343.75	35.02925327	187.5	37.16354357	35.02925327	37.16354357	-2.134290299	1031.25	3.594166817	6.8169382429267635445.73551422151945	312.5	29.70661961	187.5	34.87122363	30.35391163	34.96076983	-5.254150215	1031.25	-3.431511198	21.39429733
	m	NV
deb_0113	ee	1.65	1.72	392.4858208	312.5	16.65816806	156.25	32.51367512	16.65816806	32.51367512	-15.85550706	1000	0.665852585	15.99231548	375	44.61819937	187.5	39.44155238	44.65281016	4.451735722	40.16646365	906.25	22.20557252	11.429512600218722393.7076192969155	406.25	34.38322953	187.5	37.99998767	42.06752798	3.593208939	30.79002059	875	21.36685245	33.13813081
	n	NV
