abd_112 A 0.29 0.38 661.4331494 390.625 55.89650559 187.5 46.48892894 55.89650559 3.725481634 52.17102396 953.125 30.99990223 24.89660336 562.5 19.84329193 187.5 37.41754304 26.01381695 37.41754304 -17.57425111 937.5 1.31846754 18.52482439 343.75 25.61645885 187.5 37.1749644 25.61645885 37.1749644 -11.55850555 875 0.490981045 25.1254778 m NV
abd_113 A 0.27 0.37 655.5407044 406.25 40.82688449 187.5 48.44577748 56.56955346 9.804256824 31.02262767 921.875 32.99158852 7.835295968 343.75 27.01340508 156.25 37.08363086 27.01340508 37.08363086 -10.07022578 968.75 5.648913469 21.36449161 375 25.51256698 156.25 37.07032934 26.55864654 37.07032934 -11.55776236 1000 3.297526586 22.21504039 m NV
abd_113 A 2.86 2.96 776.6562689 343.75 50.08962737 156.25 40.96397633 50.08962737 12.68345156 37.40617581 875 17.21606674 32.87356063 343.75 45.21361084 156.25 39.5973114 45.42939324 6.767281324 38.44632952 875 19.04930621 26.16430464 343.75 42.92148358 156.25 41.05581104 42.92148358 9.234958134 33.68652545 875 11.77923453 31.14224906 m NV
abd_115 A 2.53 2.62 647.6789139 531.25 53.86279705 187.5 45.68466526 51.71088752 13.03188507 40.83091197 1031.25 37.63342245 16.2293746 375 37.1739014 181.3607245 37.79269219 39.17754231 26.6676984 10.50620299 1000 20.1032786 17.07062279 375 40.40789777 184.8885977 38.01946711 42.13708729 25.98235546 14.42554231 875 24.18659858 16.2212992 m NV
abd_116 aa 1.38 1.5 626.9726006 437.5 40.01570374 187.5 49.09423107 47.80421215 49.09423107 -9.078527323 906.25 30.32180647 9.693897275 343.75 44.01284488 187.5 45.63265723 44.01284488 45.63265723 -1.61981235 1000 12.461252 31.55159288 343.75 43.2870187 187.5 45.90345442 43.2870187 45.90345442 -2.61643572 906.25 20.04123218 23.24578653 m NV
abd_118 A 1.66 1.73 689.1943442 765.625 14.06071778 171.875 21.03725485 14.38381574 25.39225486 -11.33153708 875 7.831151103 6.229566675 625 40.04223427 187.5 44.68790008 39.21066447 44.68790008 -4.645665809 875 33.42628006 6.615954204 562.5 36.49327161 187.5 44.58924813 32.17374169 44.58924813 -8.095976521 875 27.07512457 9.418147047 m NV
abd_119 aa 1.9 1.98 646.112489 812.5 -12.89643381 156.25 -1.124861534 -4.834467485 8.961966381 -21.85840019 875 -12.95723237 0.060798561 593.75 34.79369079 93.75 37.74274463 41.36359104 4.186018437 30.60767235 906.25 17.75998732 17.03370346 515.625 23.47017065 109.375 23.89445941 23.11815837 27.69724159 -4.227070946 968.75 0.337613671 23.13255698 m NV
abd_120 aa 1.34 1.43 725.5553637 453.125 43.98632246 156.25 48.81670987 55.1344896 5.241096644 38.74522581 953.125 42.09768352 1.88863894 750 15.36673897 187.5 18.16307837 12.43610878 19.82111577 -4.454376804 968.75 17.80514735 -2.438408384 687.5 10.97241865 187.5 15.38326229 2.335525258 22.44256345 -11.47014479 937.5 10.62722941 0.345189245 m NV
abd_120 aa 2.25 2.33 710.5346437 406.25 -2.062370517 156.25 18.81124021 14.12909424 24.25776239 -26.3201329 937.5 4.040463451 -6.102833968 312.5 46.54287071 156.25 47.76610002 46.54287071 47.76610002 -1.223229318 968.75 22.0349573 24.5079134 281.25 41.80841418 156.25 46.86734316 41.80841418 46.86734316 -5.058928983 937.5 6.850114793 34.95829938 m NV
abd_124 aa 1.42 1.5 713.1199023 421.875 48.03749018 109.375 38.97998025 43.45993459 15.32226708 32.71522309 953.125 24.95622022 23.08126995 656.25 2.287214201 116.8425553 8.101134472 6.09571069 13.58381517 -11.29660097 968.75 4.500561041 -2.21334684 656.25 14.31840782 116.7238813 -0.989313802 3.26741942 14.17844862 0.139959197 937.5 0.741656753 13.57675106 m NV
abd_129 oh 1.8 1.85 578.4888315 640.625 10.4956854 156.25 15.50505967 15.1013503 15.86463582 -5.368950415 1000 2.945759514 7.54992589 250 26.34892765 156.25 36.69589416 22.80163257 36.69589416 -10.34696651 1000 8.372573852 17.9763538 500 14.96656033 156.25 20.09778267 13.30321613 20.53081365 -5.564253324 1000 4.97315606 9.993404268 m NV
abd_13 A 1.82 1.91 739.6318469 625 59.58711198 156.25 48.64883615 50.65082317 11.62436204 47.96274994 937.5 40.71058399 18.87652799 562.5 49.39807335 140.8186601 39.59433585 38.20210942 49.39807335 0 937.5 26.49838308 22.89969027 562.5 42.72712003 173.0889091 42.5845007 43.24123273 34.68371966 8.04340037 1000 31.07278303 11.654337 m NV
abd_132 ee 0.99 1.22 402.4132523 468.75 8.611466735 125 34.22790248 28.11430392 34.22790248 -25.61643574 968.75 8.349283338 0.262183396 687.5 41.90086025 140.625 40.91422897 40.12581409 41.90086025 0 968.75 23.14567057 18.75518968 671.875 52.00705198 140.625 45.17611269 44.7819552 52.00705198 0 937.5 38.37647056 13.63058142 m NV
abd_133 A 1.17 1.2 314.8120951 656.25 51.49214312 156.25 46.56842573 47.21422064 -2.019578645 53.51172177 968.75 36.69358956 14.79855356 437.5 47.06946803 168.0097219 42.90915083 46.42815201 34.57796302 12.49150502 875 22.53536177 24.53410627 437.5 45.21361386 139.1400769 40.01452275 40.97189713 35.90986091 9.303752951 1000 15.12364113 30.08997273 m NV
abd_138 aa 2.1 2.16 569.9725174 375 57.5945751 187.5 50.56457338 57.5945751 7.251150637 50.34342447 937.5 26.25254586 31.34202925 343.75 18.7327837 187.5 19.42252522 18.7327837 20.33350706 -1.600723367 875 3.246872261 15.48591144 1531.25 22.86001168 187.5 16.55970751 17.38801341 9.904374074 12.9556376 1031.25 4.724102977 18.1359087 m NV
abd_138 A 2.9 2.98 647.5815275 718.75 44.42071828 187.5 48.17697454 41.05339896 48.17697454 -3.756256262 906.25 36.89679824 7.523920038 906.25 9.779499003 156.25 4.863480341 -3.136864082 12.79427107 -3.014772063 906.25 9.779499003 0 1125 14.10855868 187.5 28.42174645 14.91513302 31.8838094 -17.77525073 875 16.87321891 -2.764660233 m NV
abd_138 aa 6.55 6.62 733.2741355 515.625 36.50423042 109.375 38.99344384 45.18551351 6.976077777 29.52815264 921.875 16.16955708 20.33467333 250 41.27388262 95.61136844 34.03396034 42.73841372 24.23186722 17.0420154 968.75 8.655970772 32.61791185 250 39.57208948 93.75 33.91408537 42.2004452 24.08232541 15.48976406 937.5 11.40327873 28.16881075 m NV
abd_139 aa 1.87 1.95 686.7901919 203.125 29.27885217 156.25 45.06933798 32.15791561 45.06933798 -15.79048581 906.25 15.73570582 13.54314635 562.5 49.35455467 187.5 48.80918387 47.97141311 52.33349391 -2.978939238 906.25 42.52398396 6.830570715 406.25 35.93765414 187.5 48.96547979 50.52003358 -6.744528732 42.68218287 906.25 30.81539574 5.122258395 m NV
abd_14 A 3 3.2 710.7568456 695.3125 28.51360916 93.75 39.71212331 41.66796714 -5.848745886 34.36235504 929.6875 23.57813374 4.93547542 695.3125 28.51360916 93.75 39.71212331 41.66796714 -5.848745886 34.36235504 929.6875 23.57813374 4.93547542 695.3125 28.51360916 93.75 39.71212331 41.66796714 -5.848745886 34.36235504 929.6875 23.57813374 4.93547542 m NV
abd_141 oh 2.39 2.44 651.9827071 617.1875 55.02729858 156.25 43.80820611 46.50463941 1.9118896 53.11540898 921.875 38.68628832 16.34101026 562.5 38.92864063 156.25 38.16220059 39.8183443 -3.189576257 42.11821689 1000 35.9282921 3.00034853 437.5 45.21580341 156.25 37.69299575 40.74336648 -0.395776846 45.61158025 1000 32.34869967 12.86710374 m NV
abd_148 ee 2.46 2.53 381.5531971 593.75 46.09380853 125 42.30609016 45.73068971 12.7487371 33.34507143 968.75 27.66226817 18.43154037 375 47.54454719 125 43.37002238 48.65158245 25.10809145 22.43645574 937.5 21.94613181 25.59841538 375 49.99628647 125 42.19789956 46.54936586 11.94212373 38.05416273 906.25 23.32756559 26.66872088 m NV
abd_149 aa 1.84 1.9 601.1218413 390.625 40.23423456 179.6875 45.06828697 51.92558277 4.889705776 35.34452878 882.8125 25.32217866 14.9120559 515.625 10.9158484 171.875 16.18941835 13.92639726 16.18941835 -5.273569944 875 -1.840314659 12.75616306 843.75 11.67851 171.875 9.189970551 10.58403128 3.667243569 8.011266431 875 9.779495278 1.899014722 m NV
abd_149 A 7.65 7.74 581.4720808 312.5 37.13801687 167.7043715 37.27816724 37.13801687 37.55397993 -0.415963054 1000 18.72376516 18.41425172 312.5 40.60086555 132.9873763 37.96792972 40.60086555 30.03893113 10.56193442 1000 23.49855948 17.10230607 312.5 40.2322692 135.1930799 38.29063707 40.2322692 30.23572016 9.996549039 1000 20.04619354 20.18607566 m NV
abd_151 A 0.26 0.38 686.2303067 703.125 8.611489129 187.5 11.85000708 -3.496092022 14.30093702 -5.689447896 875 1.38866432 7.222824809 812.5 9.872547979 171.875 10.66235039 9.401917133 12.06779489 -2.195246908 1015.625 7.394029454 2.478518526 1125 10.86162133 171.875 20.76967944 9.472846907 28.98038354 -18.11876222 1031.25 9.502289463 1.359331865 m NV
abd_152 A 2.33 2.37 633.8946165 843.75 -10.45752171 125 -14.03106419 -5.255793256 -31.06270439 20.60518268 906.25 -12.97493336 2.517411652 609.375 37.46701776 109.375 37.79374486 42.86976179 -0.600938542 38.06795631 921.875 25.13134364 12.33567412 578.125 27.69492584 109.375 31.61022944 30.0753278 31.61022944 -3.915303603 921.875 10.83638919 16.85853665 m NV
abd_153 aa 0.53 0.6 623.6870815 531.25 46.13671237 187.5 43.60557457 42.55438931 46.13671237 0 875 33.04286101 13.09385136 656.25 42.68193952 187.5 42.56346473 43.61049939 0.55903396 42.12290556 875 34.41936885 8.262570666 562.5 42.01058209 187.5 43.08807569 42.93525184 45.40535898 -3.39477689 875 33.16223961 8.848342477 m NV
abd_153 A 2.58 2.67 603.0936805 375 36.16863013 142.8951635 37.25910447 39.08726956 33.18069889 2.987931238 1000 15.58338667 20.58524346 281.25 44.4813115 156.25 43.08494124 44.4813115 6.07036965 38.41094185 1000 12.46703676 32.01427474 312.5 44.05663157 156.25 43.67999139 44.05663157 -2.259013842 46.31564541 937.5 12.12364019 31.93299138 m NV
abd_165 aa 1.78 1.89 543.2210331 843.75 12.24699888 156.25 19.68281155 12.46821553 19.68281155 -7.435812667 875 10.08852458 2.158474306 343.75 46.60892068 187.5 48.81226636 46.60892068 48.81226636 -2.203345676 875 24.85383256 21.75508812 281.25 27.45944406 187.5 49.83578113 42.15021482 49.83578113 -22.37633706 1000 19.09677385 8.362670214 m NV
abd_169 i 0.7 0.9 353.192666 578.125 41.38410379 140.625 45.77146186 47.66300001 9.873311433 31.51079236 1015.625 29.15282354 12.23128025 265.625 36.36702553 140.625 38.67411413 36.36702553 38.67411413 -2.307088604 890.625 0.046719482 36.32030604 281.25 44.05090261 140.625 43.29653025 44.05090261 1.926574854 42.12432775 953.125 8.314862921 35.73603969 m NV
abd_169 ee 1.32 1.42 530.3383598 515.625 36.5722952 265.625 11.52081244 36.5722952 7.145622435 29.42667276 1078.125 -0.681165688 37.25346089 312.5 16.90193584 187.5 31.81708312 22.97311223 31.81708312 -14.91514728 1000 -0.968416227 17.87035207 375 24.1137761 193.4392785 26.57212542 23.50360426 26.57212542 -2.458349322 875 5.058152843 19.05562326 m NV
abd_170 A 3.02 3.11 854.5954905 375 36.48092238 186.3944133 39.932451 36.21072367 39.932451 -3.451528623 875 21.13166286 15.34925952 312.5 39.42682191 156.25 41.63828722 39.42682191 41.63828722 -2.211465315 968.75 22.94174118 16.48508072 343.75 38.80321408 156.25 42.35855696 38.80321408 42.35855696 -3.555342872 1000 17.95544248 20.84777161 m NV
abd_170 A 3.37 3.45 661.0909004 625 51.6385397 156.25 40.71590766 42.10207526 9.307291138 42.33124856 906.25 36.05036989 15.58816981 562.5 13.56543391 161.9199389 34.78193957 31.39860387 34.78193957 -21.21650565 1000 14.21862397 -0.653190055 500 18.95678512 137.1970813 30.1085955 28.84118299 30.1085955 -11.15181038 1000 7.414118381 11.54266674 m NV
abd_172 A 2.7 2.8 724.03394 375 39.54294204 180.9466221 39.44855341 40.50531023 34.24962476 5.293317279 937.5 19.55153167 19.99141037 312.5 45.98097865 156.25 44.69349473 45.98097865 7.504531976 38.47644667 937.5 17.41011264 28.570866 312.5 45.2096903 156.25 45.11854718 45.2096903 8.422913542 36.78677676 968.75 17.42581038 27.78387993 m NV
abd_172 A 5.84 5.92 673.5898813 312.5 41.40738937 180.7926628 45.21973666 41.40738937 45.21973666 -3.812347284 1000 12.80438616 28.60300321 312.5 43.23972057 156.25 43.87393965 43.23972057 43.87393965 -0.634219082 1000 19.59001181 23.64970876 312.5 41.60750209 156.25 44.61133117 41.60750209 44.61133117 -3.003829085 968.75 1.953131751 39.65437034 m NV
abd_172 A 6.2 6.29 635.7616649 562.5 49.95470588 125 41.90512986 43.36721293 7.572569749 42.38213613 937.5 33.65766614 16.29703974 562.5 21.86850439 125 31.20666684 31.40297926 28.2595436 -6.39103921 937.5 17.39494762 4.473556774 500 20.04356684 125 33.3730089 35.60651909 28.99443579 -8.950868946 1000 15.54109762 4.502469227 m NV
abd_178 oh 2.56 2.62 582.5019286 343.75 41.49153089 187.5 40.51376243 41.49153089 4.520025793 36.9715051 937.5 10.20913579 31.2823951 218.75 24.65338636 156.25 30.76186763 14.27008248 30.76186763 -6.108481266 937.5 3.776121955 20.87726441 218.75 25.58806314 187.5 29.9553751 17.20996702 29.9553751 -4.367311957 906.25 7.856236316 17.73182683 m NV
abd_18 i 0.81 0.89 423.3969389 1406.25 -3.429144011 187.5 20.27011131 14.39574107 20.27011131 -23.69925532 937.5 -9.859259119 6.430115108 1531.25 17.0074297 187.5 23.47518281 15.05461572 31.07441103 -14.06698133 937.5 7.462050043 9.545379657 1750 12.78129356 187.5 21.51829453 19.87804186 27.80911622 -15.02782266 968.75 4.080458143 8.700835417 m NV
abd_181 A 2.37 2.46 724.7472611 500 42.97395598 156.25 41.3004954 43.82830395 -4.372505971 47.34646195 875 21.52008888 21.4538671 343.75 40.66705851 156.25 40.76906979 41.70837022 8.126818023 32.54024049 968.75 17.40499432 23.2620642 343.75 40.87699073 156.25 41.17655357 40.93993302 41.17655357 -0.299562842 968.75 15.01300867 25.86398206 m NV
abd_183 i 1.83 1.93 370.4824826 312.5 31.22237541 171.875 43.85618702 37.81447345 43.85618702 -12.63381161 875 7.38023802 23.84213739 187.5 34.18316237 156.25 35.18936884 18.12186107 35.18936884 -1.006206464 1000 -9.12494772 43.30811009 187.5 32.19330238 156.25 33.36760779 19.97091839 33.36760779 -1.174305408 1000 -10.1364154 42.32971778 m NV
abd_185 i 1.52 1.57 379.9113325 468.75 9.202530149 187.5 1.721658202 13.93163309 -3.715304836 12.91783499 937.5 -9.244427701 18.44695785 718.75 7.705610526 156.25 19.07283158 13.57795316 24.61952455 -16.91391402 1000 2.548263147 5.157347379 406.25 -6.926543607 156.25 12.9492227 16.56695611 20.75035726 -27.67690086 937.5 -3.829064657 -3.09747895 m NV
abd_189 i 2.63 2.68 356.8008321 375 54.41532249 187.5 45.62647166 54.41532249 -3.381282126 57.79660462 906.25 21.64287375 32.77244875 1031.25 -4.896794216 156.25 -0.385377186 7.985656475 -35.22666313 30.32986891 1000 -4.92962588 0.032831664 375 5.131017754 187.5 8.177363613 13.04254454 2.942377274 2.188640481 906.25 -9.98708203 15.11809978 m NV
abd_190 A 2.45 2.51 772.3879467 406.25 31.40884361 218.75 41.48036869 37.96678975 41.48036869 -10.07152508 937.5 26.71770456 4.691139051 718.75 22.90581012 187.5 18.11517667 10.68749574 22.90581012 0 906.25 14.04641833 8.85939179 843.75 16.89229626 218.75 8.172997432 11.95400004 7.434301731 9.45799453 1031.25 27.01464917 -10.1223529 m NV
abd_190 A 4.88 4.95 653.8039877 406.25 30.42975235 156.25 46.91841145 45.43969577 46.91841145 -16.48865911 875 20.26482878 10.16492357 343.75 40.67587114 156.25 43.90193357 40.67587114 43.90193357 -3.226062427 1000 17.4806766 23.19519454 343.75 40.81331033 156.25 44.2920417 40.81331033 44.2920417 -3.478731368 1000 16.87954554 23.93376479 m NV
abd_194 A 4.44 4.52 728.8088138 656.25 48.90441099 156.25 40.56617264 41.30353519 3.667553175 45.23685782 1000 44.9094697 3.994941296 937.5 27.28169765 156.25 41.88467636 37.27982019 41.88467636 -14.60297871 937.5 27.28169765 0 968.75 30.60780613 156.25 41.89605331 37.59565139 41.89605331 -11.28824719 968.75 30.60780613 0 m NV
abd_194 A 4.59 4.67 674.6721545 1000 17.30698369 156.25 40.0610639 39.57242278 40.0610639 -22.75408021 937.5 26.42626176 -9.119278068 437.5 30.80089707 178.0553536 36.43074416 32.64360301 36.43074416 -5.629847092 937.5 21.20262425 9.598272823 500 42.26790042 176.1033334 36.5540973 38.44480519 25.8543766 16.41352382 875 25.4348994 16.83300102 m NV
abd_194 aa 4.82 4.88 575.440987 437.5 35.30646925 156.25 40.71427348 43.30097851 8.783026001 26.52344325 875 25.06357375 10.2428955 281.25 40.47852479 156.25 37.92240163 40.47852479 9.455309313 31.02321547 875 15.48597841 24.99254638 281.25 39.49618399 156.25 37.25112054 39.49618399 1.607482061 37.88870193 875 15.51594994 23.98023405 m NV
abd_196 oh 0.85 0.93 800.4091543 1031.25 19.41637663 187.5 39.55225043 21.90956719 39.55225043 -20.1358738 1000 20.41072275 -0.994346125 1062.5 7.112000975 187.5 35.74853593 14.11280508 35.74853593 -28.63653495 875 9.757041079 -2.645040104 1062.5 12.57168815 187.5 34.55166242 20.41571331 34.55166242 -21.97997427 1000 13.90370922 -1.33202107 m NV
abd_197 oh 0.56 0.64 623.2106294 781.25 -4.990788582 156.25 24.56524906 10.24686649 25.33974351 -30.33053209 1000 -6.774730091 1.783941509 234.375 50.61725473 218.75 52.24279352 34.68374899 52.24279352 -1.625538795 859.375 16.79970285 33.81755188 234.375 40.75048769 234.375 40.75048769 9.363699209 40.75048769 0 1031.25 7.523823536 33.22666415 m NV
abd_2 i 0.5 0.58 396.0644763 281.25 44.74094714 250 45.43373887 23.13765365 45.43373887 -0.692791721 843.75 9.830908937 34.91003821 437.5 10.3421212 218.75 13.86271624 13.43134954 16.81216558 -6.470044373 1031.25 -8.640972035 18.98309324 1593.75 5.798775637 218.75 13.01744725 12.51508638 22.55321151 -16.75443588 906.25 10.74439829 -4.945622651 m NV
abd_200 i 0.46 0.52 446.1357382 343.75 47.00622811 156.25 48.15941574 47.00622811 48.15941574 -1.153187633 1000 20.61021054 26.39601757 312.5 32.78106486 187.5 50.9175382 43.43584748 50.9175382 -18.13647334 906.25 21.36475145 11.41631341 312.5 40.71831415 156.25 48.74560112 45.28615332 48.74560112 -8.027286967 875 18.96033917 21.75797498 m NV
abd_203 i 0.81 0.91 407.727339 515.625 57.03894399 156.25 46.47448249 52.12906741 14.05789202 42.98105197 984.375 33.45584461 23.58309938 218.75 26.85791493 156.25 33.47473503 20.52228419 33.47473503 -6.6168201 968.75 -8.16669427 35.0246092 1656.25 15.5315852 156.25 31.41870219 17.87383292 31.41870219 -15.88711699 968.75 9.894114104 5.637471092 m NV
abd_204 oh 2.8 2.85 655.6178744 531.25 23.21504712 155.0310413 18.74414772 25.68797504 20.31243405 2.902613075 968.75 14.46296735 8.752079776 312.5 14.40350805 125 17.72114878 20.70333856 9.795683974 4.607824079 1000 -5.495488977 19.89899703 562.5 4.351304635 125 3.04527368 9.635740438 9.91448251 -5.563177876 1000 0.797778686 3.553525949 m NV
abd_207 ee 5.03 5.06 477.0241719 531.25 51.62866676 187.5 42.94191373 44.86392157 4.498183058 47.13048371 875 39.90529986 11.7233669 375 44.2391785 156.25 44.3392104 49.71694174 6.034228125 38.20495038 875 26.45496951 17.784209 375 45.97252256 187.5 43.50405777 49.7240215 3.504060792 42.46846176 875 28.44936042 17.52316213 m NV
abd_21 i 0.46 0.55 372.4944323 375 55.309175 187.5 46.80416757 55.309175 10.57631569 44.7328593 875 35.54740261 19.76177239 968.75 19.18310498 187.5 17.60460329 14.60582314 19.18310498 0 968.75 19.18310498 0 593.75 27.74489595 187.5 26.87458258 26.70811556 31.94249523 -4.197599282 875 30.03203453 -2.287138575 m NV
abd_21 i 1.52 1.58 364.8886842 390.625 61.15460052 187.5 49.14851421 61.15460052 15.35519877 45.79940175 968.75 32.21503501 28.93956551 312.5 31.77463122 187.5 40.40022552 28.50424538 40.40022552 -8.625594306 937.5 12.70631459 19.06831663 375 43.80609393 187.5 43.4767594 43.80609393 34.79188966 9.014204277 875 18.72921407 25.07687986 m NV
abd_22 i 0.4 0.49 378.7370765 437.5 19.77282455 218.75 14.10439628 19.77282455 0.955750739 18.81707381 843.75 -14.32236253 34.09518708 218.75 43.67748626 218.75 43.67748626 25.58098576 43.67748626 0 1031.25 6.14976402 37.52772224 218.75 33.66611493 218.75 33.66611493 10.81484476 33.66611493 0 906.25 -9.132214795 42.79832973 m NV
abd_23 i 1.5 1.57 400.7480013 343.75 19.81402685 187.5 27.41516697 19.81402685 27.41516697 -7.601140121 875 -8.671290622 28.48531747 312.5 26.79847112 187.5 39.6442851 29.74892324 39.6442851 -12.84581398 875 2.675321037 24.12315008 312.5 33.73176359 187.5 41.26058485 33.73176359 41.26058485 -7.528821262 937.5 2.051484624 31.68027896 m NV
abd_24 i 0.65 0.7 393.1867003 187.5 22.64973571 187.5 22.64973571 7.210093073 22.64973571 0 968.75 -12.01103125 34.66076696 187.5 38.32107737 187.5 38.32107737 14.36174086 38.32107737 0 1031.25 -10.19785562 48.51893299 218.75 33.95644977 187.5 36.87227284 20.24582015 36.87227284 -2.915823065 875 -3.285426302 37.24187607 m NV
abd_25 i 1.21 1.28 395.3031996 218.75 32.86024264 187.5 38.59659458 15.60044764 38.59659458 -5.73635194 1031.25 -9.788191351 42.64843399 312.5 35.55678354 187.5 42.8926653 37.58531512 42.8926653 -7.335881764 1000 5.605467143 29.95131639 312.5 25.42021395 187.5 42.37006908 37.23517501 42.37006908 -16.94985513 875 1.061498188 24.35871577 m NV
abd_25 A 2.17 2.31 770.9237487 281.25 36.21813996 156.25 43.07776212 37.77237092 43.07776212 -6.859622158 1000 14.84217151 21.37596845 1125 23.39078824 156.25 49.72195927 44.24502327 49.72195927 -26.33117103 937.5 32.42024419 -9.029455947 281.25 36.98783085 156.25 48.86126018 43.7144205 48.86126018 -11.87342933 937.5 21.61177801 15.37605284 m NV
abd_27 ee 1.46 1.56 506.7305384 375 10.03332564 156.25 19.85274299 18.2663322 20.9637536 -10.93042796 968.75 -11.3079587 21.34128434 250.4714261 29.49296157 178.8073124 36.35058727 26.96463772 36.35058727 -6.857625696 1000 6.903102987 22.58985858 312.5 31.79191901 178.1089173 38.15778466 31.79191901 38.15778466 -6.36586565 875 8.937878202 22.85404081 m NV
