abd_140,A,1.98,2.11,565.2100463,250,21.87599741,156.25,40.96507824,31.66044457,40.96507824,-19.08908083,906.25,11.15834404,10.71765338,468.75,44.74780591,156.25,39.34419087,41.95258098,11.2983442,33.44946171,906.25,25.93371605,18.81408986,406.25,31.34386966,156.25,35.56233264,36.3890569,13.29906328,18.04480638,968.75,18.87374924,12.47012042,n,NV
abd_140,oh,4.35,4.44,551.4321452,625,16.215611,180.2501085,36.71690524,29.11553175,36.71690524,-20.50129423,937.5,11.71963886,4.495972143,515.625,17.12835547,171.875,13.74323234,16.78758265,4.497319647,12.63103583,875,7.851001004,9.277354468,687.5,9.92003395,171.875,11.59340977,14.28750962,22.45375776,-12.53372381,984.375,8.581173027,1.338860923,n,NV
abd_141,oh,0.31,0.4,507.026421,343.75,56.6836105,171.875,47.11905743,56.6836105,-5.032086203,61.71569671,1031.25,32.54392959,24.13968091,734.375,5.961125236,187.5,18.89191072,10.39337683,18.89191072,-12.93078549,921.875,1.200638039,4.760487197,1640.625,13.02663089,187.5,22.48341262,19.75122011,32.10420883,-19.07757793,953.125,0.374437103,12.65219379,n,NV
abd_141,oh,1.12,1.25,570.819048,437.5,39.39439804,187.5,44.01255777,36.8688162,44.01255777,-4.618159736,937.5,25.92578545,13.46861259,1296.875,5.648640491,187.5,8.123624321,12.19336433,1.214415162,4.434225329,921.875,7.153157649,-1.504517157,1531.25,17.50625467,187.5,18.1798847,14.32226565,23.27065668,-5.764402007,921.875,4.661222034,12.84503264,n,NV
abd_141,oh,2.39,2.44,651.9827071,617.1875,55.02729858,156.25,43.80820611,46.50463941,1.9118896,53.11540898,921.875,38.68628832,16.34101026,562.5,38.92864063,156.25,38.16220059,39.8183443,-3.189576257,42.11821689,1000,35.9282921,3.00034853,437.5,45.21580341,156.25,37.69299575,40.74336648,-0.395776846,45.61158025,1000,32.34869967,12.86710374,m,NV
abd_141,i,3.31,3.41,355.2250793,343.75,44.84727899,156.25,40.16742563,46.94112587,21.58377719,23.2635018,1000,17.98945644,26.85782254,343.75,19.97554483,156.25,13.93857661,19.97554483,11.84979803,8.125746801,875,-6.098930999,26.07447583,375,17.33083269,156.25,17.45984826,21.67745975,0.71466098,16.61617171,875,-5.661210149,22.99204284,n,NV
abd_141,i,3.78,3.92,273.4004569,218.75,34.79693544,93.75,35.59445263,41.98893863,9.101155943,25.6957795,953.125,3.525276207,31.27165923,218.75,34.79693544,93.75,35.59445263,41.98893863,9.101155943,25.6957795,953.125,3.525276207,31.27165923,218.75,34.79693544,93.75,35.59445263,41.98893863,9.101155943,25.6957795,953.125,3.525276207,31.27165923,n,NV
abd_145,aa,1.86,1.92,522.2477706,375,42.29708857,187.5,47.23464165,42.29708857,47.23464165,-4.93755308,937.5,22.70370445,19.59338412,437.5,30.01807351,187.5,39.8473373,36.32244756,39.8473373,-9.829263783,875,24.13739537,5.880678141,375,37.15940375,187.5,42.94835781,37.15940375,42.94835781,-5.78895406,875,15.95719885,21.20220491,n,NV
abd_145,oh,2.05,2.14,471.2716375,281.25,30.28691755,218.75,33.32194409,15.63555764,33.32194409,-3.035026533,843.75,6.685287516,23.60163004,781.25,5.706674856,203.125,4.834836872,8.796108204,14.59378783,-8.887112969,937.5,1.95432368,3.752351176,1406.25,17.13858596,203.125,7.349666002,12.16817401,10.01006367,7.128522291,968.75,-0.24846241,17.38704837,n,NV
abd_148,i,2.03,2.1,332.3934959,343.75,52.82832335,156.25,45.04712418,53.04564114,14.74159028,38.08673307,968.75,18.49127056,34.33705279,250,28.99568709,156.25,39.93500448,33.25795108,39.93500448,-10.93931739,875,1.489128309,27.50655878,312.5,45.74500191,156.25,44.5668908,45.74500191,6.338252599,39.40674931,906.25,9.684116907,36.06088501,n,NV
abd_148,ee,2.46,2.53,381.5531971,593.75,46.09380853,125,42.30609016,45.73068971,12.7487371,33.34507143,968.75,27.66226817,18.43154037,375,47.54454719,125,43.37002238,48.65158245,25.10809145,22.43645574,937.5,21.94613181,25.59841538,375,49.99628647,125,42.19789956,46.54936586,11.94212373,38.05416273,906.25,23.32756559,26.66872088,m,NV
abd_149,aa,1.84,1.9,601.1218413,390.625,40.23423456,179.6875,45.06828697,51.92558277,4.889705776,35.34452878,882.8125,25.32217866,14.9120559,515.625,10.9158484,171.875,16.18941835,13.92639726,16.18941835,-5.273569944,875,-1.840314659,12.75616306,843.75,11.67851,171.875,9.189970551,10.58403128,3.667243569,8.011266431,875,9.779495278,1.899014722,m,NV
abd_149,i,3.54,3.63,332.895981,343.75,53.4099516,156.25,41.91864178,53.4099516,11.80934267,41.60060893,875,22.62276784,30.78718376,218.75,11.4385425,156.25,34.21577543,25.09539095,34.21577543,-22.77723293,968.75,1.052546492,10.38599601,312.5,46.95628735,156.25,42.22633382,46.95628735,13.09608361,33.86020375,937.5,1.017330243,45.93895711,n,NV
abd_149,oh,5.75,5.94,479.4405795,265.625,29.11121638,125,41.61337541,29.11121638,41.61337541,-12.50215904,890.625,2.492296576,26.6189198,1531.25,-8.041942194,127.0141268,24.09792283,13.75943905,24.09792283,-32.13986502,937.5,-16.61925054,8.57730835,1531.25,-11.02190719,125,15.7859069,1.338807354,16.60472176,-27.62662896,1000,-13.84232181,2.820414623,n,NV
abd_149,A,7.65,7.74,581.4720808,312.5,37.13801687,167.7043715,37.27816724,37.13801687,37.55397993,-0.415963054,1000,18.72376516,18.41425172,312.5,40.60086555,132.9873763,37.96792972,40.60086555,30.03893113,10.56193442,1000,23.49855948,17.10230607,312.5,40.2322692,135.1930799,38.29063707,40.2322692,30.23572016,9.996549039,1000,20.04619354,20.18607566,m,NV
abd_149,oh,7.78,7.81,344.8481698,281.25,31.24873435,156.25,33.38343132,31.24873435,35.17397546,-3.925241111,875,-2.574039329,33.82277368,1125,-2.31384119,156.25,13.87692841,8.438421442,16.99888463,-19.31272582,1015.625,-4.667217888,2.353376698,875,-2.885077468,156.25,12.69744228,4.442808276,18.946419,-21.83149647,1000,0.296026619,-3.181104087,n,NV
abd_150,ee,0.69,0.81,541.691516,593.75,11.38286933,187.5,4.152049341,8.079161407,-2.24350423,13.62637356,937.5,1.34582692,10.03704241,375,44.92188582,187.5,43.45812272,44.92188582,8.661356533,36.26052928,937.5,12.30265211,32.61923371,250,30.61085023,187.5,34.39737722,12.3060743,34.39737722,-3.786526987,875,-9.039733703,39.65058394,n,NV
abd_150,i,4.29,4.36,383.4596721,343.75,39.50824877,187.5,35.54667709,39.50824877,15.01289987,24.4953489,875,13.86112173,25.64712704,187.5,26.42601864,187.5,26.42601864,0.522948818,26.42601864,0,875,-9.43167524,35.85769388,562.5,5.635800557,187.5,10.896782,0.634002163,12.10353083,-6.467730277,906.25,-2.921497023,8.557297581,n,NV
abd_151,A,0.26,0.38,686.2303067,703.125,8.611489129,187.5,11.85000708,-3.496092022,14.30093702,-5.689447896,875,1.38866432,7.222824809,812.5,9.872547979,171.875,10.66235039,9.401917133,12.06779489,-2.195246908,1015.625,7.394029454,2.478518526,1125,10.86162133,171.875,20.76967944,9.472846907,28.98038354,-18.11876222,1031.25,9.502289463,1.359331865,m,NV
abd_151,ee,0.69,0.78,527.9314369,1937.5,22.9394834,203.125,26.19356134,15.30034549,26.19356134,-3.25407794,859.375,8.021897548,14.91758585,500,42.63010832,191.5127732,44.71871631,45.00882867,27.48877164,15.14133668,875,25.1328912,17.49721712,375,33.79692796,190.1341966,44.56659686,37.47404186,44.56659686,-10.7696689,875,24.58798555,9.208942409,n,NV
abd_151,A,1.06,1.16,679.151601,390.625,53.58475713,203.125,45.92919362,53.58475713,5.016725394,48.56803173,937.5,18.19737835,35.38737878,375,49.99579193,187.5,44.39353298,49.99579193,11.58012727,38.41566466,968.75,19.91393302,30.08185891,375,41.76527592,187.5,45.4105178,41.76527592,45.4105178,-3.645241874,968.75,13.08337808,28.68189784,n,NV
abd_151,oh,1.77,1.98,524.7147091,500,43.62101519,144.6705298,39.18099629,40.22969864,33.81482054,9.806194649,1000,21.57787071,22.04314448,750,46.12216593,156.25,40.80381865,41.25953424,4.351414556,41.77075138,890.625,44.30006355,1.822102379,640.625,54.93933424,156.25,45.95988002,47.19405966,-14.0000329,68.93936714,968.75,39.49003289,15.44930135,n,NV
abd_151,ee,2.66,2.72,521.5159223,718.75,13.73139545,171.875,15.31494073,11.94505174,26.77780799,-13.04641254,875,8.31071328,5.420682171,437.5,39.21675734,187.5,42.20620895,39.93385971,42.20620895,-2.989451603,875,18.1463928,21.07036454,375,14.64428654,187.5,36.99301921,14.64428654,36.99301921,-22.34873267,875,4.573085376,10.07120117,n,NV
abd_151,i,3.91,4.1,279.2028347,218.75,31.55308393,93.75,31.16583224,36.90730675,3.917596424,27.6354875,968.75,-4.583234302,36.13631823,218.75,31.55308393,93.75,31.16583224,36.90730675,3.917596424,27.6354875,968.75,-4.583234302,36.13631823,218.75,31.55308393,93.75,31.16583224,36.90730675,3.917596424,27.6354875,968.75,-4.583234302,36.13631823,n,NV
abd_152,ee,0.73,0.95,493.3699825,468.75,52.18801173,156.25,42.40210373,46.06645189,7.207336815,44.98067491,1000,29.33002377,22.85798796,250,31.87515068,125,35.28472956,32.77960051,35.28472956,-3.409578884,921.875,-11.72541036,43.60056104,171.875,17.96713135,125,37.58658107,36.56755756,37.58658107,-19.61944972,890.625,2.467763978,15.49936737,n,NV
abd_152,A,2.33,2.37,633.8946165,843.75,-10.45752171,125,-14.03106419,-5.255793256,-31.06270439,20.60518268,906.25,-12.97493336,2.517411652,609.375,37.46701776,109.375,37.79374486,42.86976179,-0.600938542,38.06795631,921.875,25.13134364,12.33567412,578.125,27.69492584,109.375,31.61022944,30.0753278,31.61022944,-3.915303603,921.875,10.83638919,16.85853665,m,NV
abd_153,aa,0.53,0.6,623.6870815,531.25,46.13671237,187.5,43.60557457,42.55438931,46.13671237,0,875,33.04286101,13.09385136,656.25,42.68193952,187.5,42.56346473,43.61049939,0.55903396,42.12290556,875,34.41936885,8.262570666,562.5,42.01058209,187.5,43.08807569,42.93525184,45.40535898,-3.39477689,875,33.16223961,8.848342477,m,NV
abd_153,A,2.58,2.67,603.0936805,375,36.16863013,142.8951635,37.25910447,39.08726956,33.18069889,2.987931238,1000,15.58338667,20.58524346,281.25,44.4813115,156.25,43.08494124,44.4813115,6.07036965,38.41094185,1000,12.46703676,32.01427474,312.5,44.05663157,156.25,43.67999139,44.05663157,-2.259013842,46.31564541,937.5,12.12364019,31.93299138,m,NV
abd_153,ee,3.95,4.06,425.1400429,375,24.87164453,186.5249966,32.05534855,27.69962296,32.05534855,-7.183704019,875,4.84325449,20.02839004,343.75,28.30776489,187.5,38.46790781,29.00516275,38.46790781,-10.16014293,1031.25,-0.142790561,28.45055545,343.75,29.27001791,187.5,35.91333938,29.27001791,35.91333938,-6.643321477,875,7.222524234,22.04749367,n,NV
abd_154,i,0.15,0.23,293.4248407,187.5,26.94016498,125,37.90740918,26.0989998,37.90740918,-10.96724421,1000,-19.63293987,46.57310485,187.5,35.88925341,129.5179587,36.81438737,25.87907676,36.81438737,-0.925133962,937.5,-2.833019914,38.72227332,187.5,34.34001692,127.9221691,35.45915447,23.23548782,35.45915447,-1.119137551,1000,-16.03545741,50.37547433,n,NV
abd_154,A,1.46,1.59,672.4955328,312.5,44.11632017,130.3839362,45.16100522,44.11632017,45.16100522,-1.044685049,937.5,13.80961623,30.30670394,437.5,1.05910917,125,31.68632845,26.22262027,31.68632845,-30.62721928,906.25,-3.145963802,4.205072973,250,25.75405271,140.625,46.12058124,39.21886014,46.12058124,-20.36652853,1000,7.409469521,18.34458319,n,NV
abd_154,i,2.86,2.99,528.5600136,312.5,28.32221989,109.375,30.46656093,29.62354314,34.42907568,-6.106855791,921.875,3.944103329,24.37811656,312.5,28.32221989,109.375,30.46656093,29.62354314,34.42907568,-6.106855791,921.875,3.944103329,24.37811656,312.5,28.32221989,109.375,30.46656093,29.62354314,34.42907568,-6.106855791,921.875,3.944103329,24.37811656,n,NV
abd_155,aa,2.05,2.18,650.5425647,468.75,38.72596282,156.25,41.50952195,42.6998936,-3.062830221,41.78879304,906.25,20.18681746,18.53914536,406.25,28.78905718,156.25,37.05961639,35.68577308,37.05961639,-8.270559211,1000,13.60133712,15.18772006,343.75,32.78740344,156.25,37.4063847,36.21442281,37.4063847,-4.618981262,1000,10.87640888,21.91099456,n,NV
abd_155,oh,2.77,2.8,380.4590586,312.5,23.05622322,104.716711,27.1556647,23.59361371,27.1556647,-4.099441481,937.5,-3.609924485,26.6661477,312.5,23.05622322,104.716711,27.1556647,23.59361371,27.1556647,-4.099441481,937.5,-3.609924485,26.6661477,312.5,23.05622322,104.716711,27.1556647,23.59361371,27.1556647,-4.099441481,937.5,-3.609924485,26.6661477,n,NV
abd_157,ee,1.77,1.84,454.3861762,500,43.93050836,187.5,45.16932707,42.77073906,45.16932707,-1.23881871,937.5,26.13495121,17.79555715,1484.375,5.185306178,171.875,15.49564722,15.05810311,29.99858747,-24.81328129,875,-3.513021847,8.698328025,1359.375,8.281640647,171.875,10.34834084,8.576315527,26.9848182,-18.70317755,1031.25,-1.104568097,9.386208745,n,NV
abd_157,ee,2.1,2.24,494.5845348,328.125,40.03237803,140.625,39.34583332,44.23766836,11.62029889,28.41207914,984.375,12.38590708,27.64647095,250,20.17305094,156.25,36.28033385,29.5174361,36.28033385,-16.10728291,875,-7.830049296,28.00310024,281.25,32.92337223,125,35.19966315,32.92337223,35.19966315,-2.276290914,968.75,-4.325389767,37.248762,n,NV
abd_160,oh,1.66,1.74,865.6452065,312.5,39.38086577,109.375,38.2025455,41.94199588,15.49527556,23.88559022,906.25,3.264122125,36.11674365,875,3.321211698,125,2.481605855,7.24076868,-6.629291166,9.950502864,890.625,3.789651716,-0.468440018,875,6.017574148,109.375,2.541588255,10.39707991,9.417960476,-3.400386328,906.25,4.252014128,1.76556002,n,NV
abd_163,ee,0.52,0.63,575.4691547,875,22.13804712,171.875,22.55595764,13.98698264,23.64502669,-1.506979564,937.5,23.64502669,-1.506979564,625,36.66517264,187.5,13.73567921,20.27833809,-2.671033383,39.33620602,1000,6.500269247,30.16490339,468.75,5.705310835,187.5,16.69629627,9.642128888,16.69629627,-10.99098544,1000,-1.51056372,7.215874555,n,NV
abd_164,A,0.51,0.63,700.1094477,687.5,59.1803137,171.875,47.4805285,50.65826768,3.02800138,56.15231232,1031.25,38.31734888,20.86296483,500,21.65178464,150.2758902,33.28333417,24.66652997,33.28333417,-11.63154953,1000,14.41010522,7.241679427,437.5,16.0218684,182.4601246,34.81634627,27.97930798,34.81634627,-18.79447787,875,11.8670712,4.154797202,n,NV
abd_164,A,2.1,2.23,593.5056092,500,41.6555374,156.25,47.27479726,43.07475667,47.27479726,-5.619259867,968.75,30.96872616,10.68681124,312.5,41.16704897,156.25,43.59120498,41.16704897,43.59120498,-2.424156016,968.75,9.464259049,31.70278992,312.5,41.396379,156.25,44.08376409,41.396379,44.08376409,-2.687385092,968.75,12.54537902,28.85099998,n,NV
abd_164,oh,2.28,2.35,495.2159028,254.6807712,43.34214033,185.7969262,43.78099635,41.3910077,43.78099635,-0.438856022,875,0.04026399,43.30187634,328.125,43.67579797,171.875,50.05957661,45.23620694,50.05957661,-6.383778638,1031.25,30.52796751,13.14783046,312.5,36.97550002,171.875,49.91350934,45.30392223,49.91350934,-12.93800932,1031.25,22.83426967,14.14123035,n,NV
abd_165,i,0.45,0.53,522.4757409,562.5,47.37573657,187.5,47.28966448,45.37295382,47.37573657,0,921.875,38.44997478,8.925761791,343.75,40.20601279,187.5,46.79774334,41.47326359,46.79774334,-6.591730544,937.5,24.50693194,15.69908085,343.75,40.67599757,187.5,46.27957935,41.44449231,46.27957935,-5.603581777,906.25,24.16741007,16.50858751,n,NV
abd_165,A,0.58,0.68,594.4740356,906.25,24.81976437,187.5,20.99714219,14.25537518,24.81976437,0,906.25,24.81976437,0,843.75,14.60855704,187.5,19.92880656,7.688955269,19.92880656,-5.320249519,921.875,17.23041728,-2.621860234,875,29.85259,203.125,18.37367657,19.46078855,20.0088662,9.843723799,875,29.85259,0,n,NV
abd_165,aa,1.78,1.89,543.2210331,843.75,12.24699888,156.25,19.68281155,12.46821553,19.68281155,-7.435812667,875,10.08852458,2.158474306,343.75,46.60892068,187.5,48.81226636,46.60892068,48.81226636,-2.203345676,875,24.85383256,21.75508812,281.25,27.45944406,187.5,49.83578113,42.15021482,49.83578113,-22.37633706,1000,19.09677385,8.362670214,m,NV
abd_166,A,1.61,1.76,632.9249656,562.5,42.57101922,156.25,39.14464156,39.14518784,13.93134529,28.63967392,875,38.92705218,3.643967034,812.5,11.12737056,171.875,6.254609649,1.5030755,17.73612444,-6.608753871,1000,6.811044861,4.316325704,859.375,19.49663358,140.625,-1.1099601,7.712601413,7.794393076,11.7022405,890.625,18.21314583,1.283487745,n,NV
abd_167,i,1.48,1.55,353.9274205,375,45.79798335,187.5,41.72995958,45.79798335,14.99070334,30.80728001,937.5,14.4372097,31.36077365,312.5,15.01769628,156.25,24.46684656,16.93656117,24.46684656,-9.449150278,875,-11.13056741,26.1482637,1437.5,-2.712095095,187.5,21.3829914,16.41679876,21.3829914,-24.09508649,968.75,-5.328824413,2.616729318,n,NV
abd_168,ee,0.88,1,530.395861,546.875,-0.411796061,187.5,7.593272381,12.40830525,-11.63547978,11.22368372,937.5,-9.537056693,9.125260632,375,34.61036237,187.5,40.15432199,35.3277086,40.15918544,-5.548823066,968.75,14.55856497,20.0517974,250,29.59945636,187.5,31.80185243,10.60695602,31.96316859,-2.363712235,968.75,-2.959709617,32.55916597,n,NV
abd_168,ee,1.52,1.56,349.6962615,1687.5,2.592349597,187.5,17.55032848,10.24846463,19.26902123,-16.67667163,953.125,-6.575554031,9.167903628,375,46.59357576,187.5,49.08859957,46.59357576,49.08859957,-2.495023816,953.125,14.84615831,31.74741745,250,24.44230425,187.5,48.48780908,38.87213365,48.48780908,-24.04550484,859.375,5.290369563,19.15193469,n,NV
abd_169,i,0.7,0.9,353.192666,578.125,41.38410379,140.625,45.77146186,47.66300001,9.873311433,31.51079236,1015.625,29.15282354,12.23128025,265.625,36.36702553,140.625,38.67411413,36.36702553,38.67411413,-2.307088604,890.625,0.046719482,36.32030604,281.25,44.05090261,140.625,43.29653025,44.05090261,1.926574854,42.12432775,953.125,8.314862921,35.73603969,m,NV
abd_169,A,1.15,1.25,555.2208993,531.25,45.23333771,171.875,47.1778325,42.95764285,47.1778325,-1.944494786,890.625,27.12253162,18.1108061,312.5,44.73458363,156.25,47.35059423,44.73458363,47.35059423,-2.616010604,968.75,21.97823506,22.75634857,312.5,43.08687557,156.25,47.94598157,44.51008351,47.94598157,-4.859106004,1000,16.01547393,27.07140164,n,NV
abd_169,ee,1.32,1.42,530.3383598,515.625,36.5722952,265.625,11.52081244,36.5722952,7.145622435,29.42667276,1078.125,-0.681165688,37.25346089,312.5,16.90193584,187.5,31.81708312,22.97311223,31.81708312,-14.91514728,1000,-0.968416227,17.87035207,375,24.1137761,193.4392785,26.57212542,23.50360426,26.57212542,-2.458349322,875,5.058152843,19.05562326,m,NV
abd_169,A,2.21,2.29,505.1869735,312.5,36.90341338,187.5,46.97655665,36.58995271,46.97655665,-10.07314327,937.5,10.4966777,26.40673568,562.5,9.587677651,187.5,16.33908221,0.466869777,16.33908221,-6.751404561,937.5,-5.227274485,14.81495214,562.5,13.6063298,187.5,17.46176308,11.29540132,17.62635748,-4.020027673,906.25,2.482896577,11.12343323,n,NV
abd_170,A,0.87,0.96,578.3053305,312.5,34.05953267,171.875,46.325547,42.1910388,46.325547,-12.26601433,875,-1.147034266,35.20656694,765.625,16.17471966,187.5,12.86409624,5.029363024,16.17471966,0,968.75,5.166692302,11.00802736,781.25,13.75768661,171.875,15.29855418,8.779814263,15.29855418,-1.54086757,953.125,0.151915603,13.60577101,n,NV
abd_170,A,3.02,3.11,854.5954905,375,36.48092238,186.3944133,39.932451,36.21072367,39.932451,-3.451528623,875,21.13166286,15.34925952,312.5,39.42682191,156.25,41.63828722,39.42682191,41.63828722,-2.211465315,968.75,22.94174118,16.48508072,343.75,38.80321408,156.25,42.35855696,38.80321408,42.35855696,-3.555342872,1000,17.95544248,20.84777161,m,NV
abd_170,A,3.37,3.45,661.0909004,625,51.6385397,156.25,40.71590766,42.10207526,9.307291138,42.33124856,906.25,36.05036989,15.58816981,562.5,13.56543391,161.9199389,34.78193957,31.39860387,34.78193957,-21.21650565,1000,14.21862397,-0.653190055,500,18.95678512,137.1970813,30.1085955,28.84118299,30.1085955,-11.15181038,1000,7.414118381,11.54266674,m,NV
abd_171,A,0.78,0.89,681.1450714,437.5,50.29980568,156.25,42.01172694,45.57955505,0.765638616,49.53416706,1000,24.32564446,25.97416121,281.25,33.77663297,156.25,32.00552789,33.77663297,-28.8061535,62.58278648,906.25,12.9022526,20.87438037,343.75,32.31180868,156.25,32.80738816,33.9008702,2.728777927,29.58303075,875,13.74061825,18.57119043,n,NV
abd_172,A,2.7,2.8,724.03394,375,39.54294204,180.9466221,39.44855341,40.50531023,34.24962476,5.293317279,937.5,19.55153167,19.99141037,312.5,45.98097865,156.25,44.69349473,45.98097865,7.504531976,38.47644667,937.5,17.41011264,28.570866,312.5,45.2096903,156.25,45.11854718,45.2096903,8.422913542,36.78677676,968.75,17.42581038,27.78387993,m,NV
abd_172,A,5.84,5.92,673.5898813,312.5,41.40738937,180.7926628,45.21973666,41.40738937,45.21973666,-3.812347284,1000,12.80438616,28.60300321,312.5,43.23972057,156.25,43.87393965,43.23972057,43.87393965,-0.634219082,1000,19.59001181,23.64970876,312.5,41.60750209,156.25,44.61133117,41.60750209,44.61133117,-3.003829085,968.75,1.953131751,39.65437034,m,NV
abd_172,A,6.2,6.29,635.7616649,562.5,49.95470588,125,41.90512986,43.36721293,7.572569749,42.38213613,937.5,33.65766614,16.29703974,562.5,21.86850439,125,31.20666684,31.40297926,28.2595436,-6.39103921,937.5,17.39494762,4.473556774,500,20.04356684,125,33.3730089,35.60651909,28.99443579,-8.950868946,1000,15.54109762,4.502469227,m,NV
abd_177,ee,0.37,0.46,598.560065,375,47.17156531,187.5,42.27406041,47.17156531,8.328079742,38.84348556,937.5,16.04972726,31.12183804,187.5,30.12142888,156.25,30.23389384,15.61312421,30.23389384,-0.112464957,906.25,0.068350643,30.05307824,593.75,-7.70816154,187.5,28.61599043,-2.941975943,28.61599043,-36.32415197,937.5,-10.09810152,2.389939978,n,NV
abd_178,oh,2.56,2.62,582.5019286,343.75,41.49153089,187.5,40.51376243,41.49153089,4.520025793,36.9715051,937.5,10.20913579,31.2823951,218.75,24.65338636,156.25,30.76186763,14.27008248,30.76186763,-6.108481266,937.5,3.776121955,20.87726441,218.75,25.58806314,187.5,29.9553751,17.20996702,29.9553751,-4.367311957,906.25,7.856236316,17.73182683,m,NV
abd_178,A,3.31,3.44,675.2330028,468.75,37.29200061,187.5,37.71858304,45.91714405,1.379736692,35.91226392,906.25,30.68686244,6.60513817,812.5,16.56445344,171.875,9.519195443,12.31798372,-1.171907897,17.73636134,984.375,6.199612593,10.36484085,656.25,10.06344831,171.875,7.520099316,9.437756332,6.506825957,3.55662235,953.125,10.35343077,-0.289982462,n,NV
abd_179,i,0.32,0.42,382.6815513,203.125,28.1124829,171.875,39.50967932,22.40890967,39.50967932,-11.39719642,937.5,-7.566631742,35.67911464,562.5,44.1575729,187.5,46.23325906,47.78292151,-0.642274566,44.79984747,968.75,29.95377606,14.20379684,359.375,51.22268929,187.5,44.86697192,51.22268929,5.967732113,45.25495718,937.5,25.70690278,25.51578651,n,NV
abd_18,i,0.81,0.89,423.3969389,1406.25,-3.429144011,187.5,20.27011131,14.39574107,20.27011131,-23.69925532,937.5,-9.859259119,6.430115108,1531.25,17.0074297,187.5,23.47518281,15.05461572,31.07441103,-14.06698133,937.5,7.462050043,9.545379657,1750,12.78129356,187.5,21.51829453,19.87804186,27.80911622,-15.02782266,968.75,4.080458143,8.700835417,m,NV
abd_18,A,1.44,1.63,696.9588215,437.5,45.77032863,156.25,41.21706741,44.97759858,3.736475993,42.03385263,968.75,17.46850426,28.30182436,234.375,44.77657325,125,38.55083256,44.77657325,8.814136313,35.96243694,890.625,1.801614778,42.97495847,250,37.24245948,125,36.96942964,37.24245948,-0.125378262,37.36783774,937.5,-0.432276871,37.67473635,n,NV
abd_18,i,1.97,2.04,419.4403969,187.5,34.51019812,156.25,35.85975322,17.20974053,35.85975322,-1.349555108,906.25,-3.612184189,38.12238231,343.75,49.28939595,187.5,54.49516485,49.28939595,54.49516485,-5.2057689,906.25,27.02500997,22.26438598,250,18.72945525,187.5,53.68483362,46.3171371,53.68483362,-34.95537838,875,18.15770803,0.571747215,n,NV
abd_180,A,5.34,5.49,599.2077822,671.875,24.81325554,93.75,31.54731851,35.00723157,7.108564862,17.70469068,953.125,19.27021883,5.543036704,671.875,24.81325554,93.75,31.54731851,35.00723157,7.108564862,17.70469068,953.125,19.27021883,5.543036704,671.875,24.81325554,93.75,31.54731851,35.00723157,7.108564862,17.70469068,953.125,19.27021883,5.543036704,n,NV
abd_181,A,2.37,2.46,724.7472611,500,42.97395598,156.25,41.3004954,43.82830395,-4.372505971,47.34646195,875,21.52008888,21.4538671,343.75,40.66705851,156.25,40.76906979,41.70837022,8.126818023,32.54024049,968.75,17.40499432,23.2620642,343.75,40.87699073,156.25,41.17655357,40.93993302,41.17655357,-0.299562842,968.75,15.01300867,25.86398206,m,NV
abd_182,ee,1.25,1.36,587.0709927,281.25,30.04392201,125,31.62290118,33.20221856,-0.221399141,30.26532115,906.25,-7.490125848,37.53404786,307.3099534,20.71970577,133.9860215,27.39474242,20.71970577,27.39474242,-6.675036652,1000,-11.43604436,32.15575013,251.5488462,25.85220648,138.9951321,27.45321369,25.85220648,28.08568531,-2.233478833,937.5,-13.27184589,39.12405237,n,NV
abd_183,ee,1.09,1.25,410.3009584,531.25,2.601079323,156.25,4.831042388,1.659173692,7.543954639,-4.942875316,875,-3.922127669,6.523206992,406.25,32.49599723,250,35.36967755,31.82417909,35.36967755,-2.873680313,875,8.986852558,23.50914468,406.25,31.87561507,218.75,8.961388972,31.87561507,1.456211491,30.41940358,843.75,7.295376098,24.58023897,n,NV
abd_183,i,1.83,1.93,370.4824826,312.5,31.22237541,171.875,43.85618702,37.81447345,43.85618702,-12.63381161,875,7.38023802,23.84213739,187.5,34.18316237,156.25,35.18936884,18.12186107,35.18936884,-1.006206464,1000,-9.12494772,43.30811009,187.5,32.19330238,156.25,33.36760779,19.97091839,33.36760779,-1.174305408,1000,-10.1364154,42.32971778,m,NV
abd_183,A,3.14,3.29,613.4818884,656.25,32.30891727,93.75,33.7553189,39.08971541,8.067065722,24.24185155,953.125,17.78338815,14.52552912,656.25,32.30891727,93.75,33.7553189,39.08971541,8.067065722,24.24185155,953.125,17.78338815,14.52552912,656.25,32.30891727,93.75,33.7553189,39.08971541,8.067065722,24.24185155,953.125,17.78338815,14.52552912,n,NV
abd_184,i,1.68,1.89,341.9043401,578.125,41.54965505,140.625,38.70058744,39.31001848,3.730260803,37.81939425,890.625,34.70647843,6.843176622,218.75,37.88527284,78.125,16.52300495,31.60015446,10.42286845,27.46240439,953.125,-1.215424527,39.10069737,218.75,25.10775234,140.625,36.67043528,31.68301247,36.67043528,-11.56268294,890.625,7.095659104,18.01209324,n,NV
abd_185,i,1.52,1.57,379.9113325,468.75,9.202530149,187.5,1.721658202,13.93163309,-3.715304836,12.91783499,937.5,-9.244427701,18.44695785,718.75,7.705610526,156.25,19.07283158,13.57795316,24.61952455,-16.91391402,1000,2.548263147,5.157347379,406.25,-6.926543607,156.25,12.9492227,16.56695611,20.75035726,-27.67690086,937.5,-3.829064657,-3.09747895,m,NV
