abd_39 ee 1.22 1.32 365.9924686 375 47.26371961 156.25 51.98928517 52.9981204 14.28754842 32.97617119 875 20.1779071 27.08581251 312.5 47.80190436 156.25 47.17449249 47.80190436 28.53548655 19.26641781 937.5 15.60012643 32.20177793 312.5 47.18928986 156.25 47.23755676 47.18928986 47.23755676 -0.048266896 968.75 11.27766235 35.91162751 m NV
abd_39 A 2.27 2.38 785.2144717 312.5 43.4295483 187.5 48.62616827 43.4295483 48.62616827 -5.196619974 1000 21.09418551 22.33536279 1015.625 30.09073891 171.875 50.82458466 46.1894409 50.82458466 -20.73384576 984.375 34.99442718 -4.90368827 843.75 21.87064192 171.875 51.10772136 45.18822339 51.10772136 -29.23707944 1015.625 31.69815958 -9.827517664 m VN
abd_4 A 0.26 0.38 1121.399054 765.625 52.53493664 187.5 51.33293512 46.81489066 52.53493664 0 968.75 47.86515077 4.669785873 1000 37.31862088 156.25 49.76849876 42.98535059 49.76849876 -12.44987788 1000 37.31862088 0 906.25 36.87482576 187.5 51.08377571 41.14882105 51.08377571 -14.20894994 906.25 36.87482576 0 m VN
abd_4 A 0.44 0.56 769.3535434 718.75 17.45390805 156.25 9.174326226 4.899314599 17.47667272 -0.022764672 1000 5.194607111 12.25930094 718.75 14.58899597 156.25 27.41577467 29.55699122 10.42743584 4.161560127 968.75 10.85293407 3.736061903 781.25 20.41502582 156.25 14.68120913 12.28762102 20.41502582 0 937.5 1.046462573 19.36856325 m NV
abd_40 i 5.83 5.9 341.8243048 500 49.13512121 156.25 43.20058071 43.2492436 21.76115244 27.37396876 906.25 24.10704754 25.02807367 437.5 -5.461241348 156.25 6.882690248 13.72518779 2.215157424 -7.676398772 1000 -9.06312297 3.601881622 531.25 27.14959171 156.25 17.48642856 30.96985638 15.30185715 11.84773457 875 17.17774619 9.971845524 m NV
abd_42 A 1.61 1.7 1279.229912 625 50.12322429 156.25 49.30076498 50.39406111 19.50208749 30.6211368 937.5 45.37727622 4.745948072 781.25 35.50794958 156.25 49.6171168 45.05755715 49.6171168 -14.10916722 906.25 31.75626214 3.751687442 906.25 33.93375065 156.25 49.72599728 45.20293852 49.72599728 -15.79224662 906.25 33.93375065 0 m VN
abd_42 A 1.76 1.83 635.6804617 343.75 55.13864717 156.25 50.24222556 55.13864717 15.62265103 39.51599614 1000 28.3413289 26.79731827 156.25 41.59446993 156.25 41.59446993 25.59830641 41.59446993 0 937.5 8.613107425 32.98136251 187.5 38.548541 156.25 40.81367622 25.37240026 40.81367622 -2.265135224 937.5 2.632044535 35.91649646 m NV
abd_43 oh 1.16 1.24 679.1540952 187.5 40.39175831 187.5 40.39175831 14.9186242 40.39175831 0 937.5 6.85567769 33.53608062 187.5 41.9168545 187.5 41.9168545 23.77766121 41.9168545 0 1000 9.403037383 32.51381712 187.5 41.09641471 187.5 41.09641471 14.27735864 41.09641471 0 937.5 6.592674586 34.50374012 m NV
abd_44 i 0.95 1.02 251.3842122 1000 19.12448052 187.5 47.55034773 43.77013157 47.55034773 -28.42586721 875 34.0734296 -14.94894908 343.75 45.26289489 187.5 49.18447252 45.26289489 49.18447252 -3.921577635 875 29.34249348 15.92040141 343.75 44.88532719 187.5 48.62216801 44.88532719 48.62216801 -3.736840818 875 31.97526096 12.91006623 m VN
abd_44 A 2.84 2.94 605.4084736 468.75 36.18738274 156.25 49.53186127 47.93563052 49.53186127 -13.34447853 875 22.99670625 13.19067649 312.5 46.6603545 156.25 49.37928771 46.6603545 49.37928771 -2.718933201 937.5 10.17667265 36.48368186 312.5 44.05631101 156.25 50.05770882 44.70345961 50.05770882 -6.001397811 1000 13.52870529 30.52760572 m VN
abd_44 i 3.02 3.1 447.7502595 250 40.57103669 156.25 40.06095261 28.79167435 42.77700166 -2.205964968 1000 -4.630151537 45.20118823 375 11.7841554 156.25 17.44296783 14.16374343 17.44296783 -5.658812426 875 -9.380143119 21.16429852 531.25 13.12653014 156.25 18.39526692 16.18131725 19.9101928 -6.783662655 875 6.216353611 6.910176534 m NV
abd_44 A 5.27 5.35 636.2436345 500 39.03546516 156.25 40.19412212 40.21468323 -4.825051405 43.86051656 906.25 25.63872762 13.39673754 1312.5 25.85084444 156.25 48.97914752 42.93032433 48.97914752 -23.12830308 1000 31.37899563 -5.528151186 312.5 44.36987896 156.25 47.65564915 44.36987896 47.65564915 -3.285770189 968.75 26.73316163 17.63671733 m VN
abd_46 A 0.4 0.51 1143.973782 687.5 42.46192096 187.5 48.28629018 44.19320613 48.28629018 -5.824369223 875 38.24124632 4.220674643 968.75 30.92421663 156.25 46.18603741 42.53834936 46.18603741 -15.26182078 968.75 30.92421663 0 1000 29.99601999 156.25 47.18841006 40.8944245 47.18841006 -17.19239007 1000 29.99601999 0 m VN
abd_46 A 0.57 0.65 631.1586161 750 10.74601487 203.125 6.279766761 8.660846493 15.48620331 -4.740188438 906.25 -3.901629083 14.64764395 781.25 17.28597877 187.5 15.55000293 -0.396293993 19.24310234 -1.957123568 968.75 8.149783382 9.136195385 750 18.06165317 187.5 14.31118295 4.961651564 19.00057379 -0.938920622 906.25 5.756130823 12.30552235 m NV
abd_47 A 2.51 2.62 619.9555289 625 48.55859549 156.25 46.6188057 46.89220118 14.50663451 34.05196098 937.5 46.36573028 2.192865211 906.25 32.95821853 156.25 47.4272212 43.40849598 47.4272212 -14.46900267 906.25 32.95821853 0 937.5 32.34380593 156.25 47.15090174 43.5660767 47.15090174 -14.80709581 937.5 32.34380593 0 m VN
abd_47 A 2.69 2.77 639.0054997 468.75 30.36666504 187.5 44.87689054 50.48959928 5.694978827 24.67168621 1031.25 24.0937156 6.272949433 250 33.84166836 180.3155101 37.39062653 26.97861309 37.39062653 -3.548958169 875 3.887418602 29.95424976 250 29.42077639 185.5174055 35.58249735 23.15186902 35.58249735 -6.161720951 937.5 9.414521657 20.00625474 m NV
abd_47 A 4.95 5.05 1149.171683 625 48.4427852 156.25 46.27487648 47.77986188 14.47398541 33.96879979 937.5 40.39366515 8.049120054 937.5 35.50582135 156.25 46.15941139 45.05286067 46.15941139 -10.65359004 937.5 35.50582135 0 1000 30.99800198 156.25 45.22750876 45.31523409 10.62294031 20.37506168 937.5 36.18963222 -5.191630237 m VN
abd_47 A 5.1 5.16 674.1549933 375 45.79758016 156.25 43.67708223 47.60387031 21.23557739 24.56200277 1000 18.18017488 27.61740528 218.75 33.73691428 156.25 40.25004898 26.23983698 40.25004898 -6.513134706 875 0.830536269 32.90637801 218.75 30.12113369 156.25 37.4613629 26.74082934 37.4613629 -7.340229205 968.75 8.844083139 21.27705055 m NV
abd_49 A 1.31 1.48 677.9187167 656.25 50.78011812 156.25 46.12405293 47.05549183 17.29168143 33.48843668 968.75 44.07296767 6.707150448 781.25 38.04242437 156.25 49.13073326 46.07065476 49.13073326 -11.08830889 937.5 35.96352434 2.078900029 781.25 38.16417767 156.25 48.69682878 45.86221282 48.69682878 -10.53265111 937.5 32.40330292 5.76087475 m VN
abd_49 A 1.55 1.62 719.5315391 375 50.04176951 187.5 44.22324632 50.04176951 12.5677305 37.47403901 875 27.76700041 22.2747691 218.75 34.74307697 156.25 39.3562678 27.03167475 39.3562678 -4.613190834 1000 8.989293703 25.75378326 250 29.11943222 156.25 39.33688319 28.45138231 39.33688319 -10.21745097 875 8.027338364 21.09209385 m NV
abd_5 i 0.6 0.65 347.9801636 453.125 54.35042909 234.375 51.0260095 54.35042909 7.114150803 47.23627829 906.25 27.95292581 26.39750328 375 40.10383645 189.0926232 43.61251708 39.41518494 43.61251708 -3.508680631 875 17.00322223 23.10061422 375 41.1286294 233.2187732 43.72801642 40.92931479 43.72801642 -2.59938702 875 18.83950918 22.28912022 m NV
abd_5 ee 2.31 2.35 405.1193638 593.75 46.36954058 148.4375 50.49348919 55.46269706 -4.271487944 50.64102852 1023.4375 41.8600335 4.509507079 828.125 38.91512845 171.875 49.28971097 46.39306825 49.28971097 -10.37458252 875 28.70471024 10.2104182 796.875 40.02288432 156.25 48.95826979 47.19944534 48.95826979 -8.935385469 953.125 25.9372552 14.08562912 m VN
abd_5 A 2.45 2.68 617.2165413 570.3125 24.13180791 93.75 39.33737492 39.71305039 1.72578394 22.40602397 953.125 26.01771065 -1.885902738 570.3125 24.13180791 93.75 39.33737492 39.71305039 1.72578394 22.40602397 953.125 26.01771065 -1.885902738 570.3125 24.13180791 93.75 39.33737492 39.71305039 1.72578394 22.40602397 953.125 26.01771065 -1.885902738 m NV
abd_52 A 0.54 0.67 631.728141 343.75 45.88147778 156.25 45.44189541 47.56020257 29.21065445 16.67082333 937.5 21.47127336 24.41020441 312.5 41.51481981 171.875 49.90172622 44.47269348 49.90172622 -8.386906409 1015.625 21.63785806 19.87696176 312.5 46.18128715 156.25 48.93556671 46.18128715 48.93556671 -2.75427956 953.125 12.77090636 33.41038079 m VN
abd_52 i 0.77 0.82 375.4422233 468.75 46.11883123 187.5 51.61305085 49.41346586 51.61305085 -5.494219625 968.75 30.30262215 15.81620908 1265.625 9.993634991 156.25 -3.552186978 11.132248 -2.194699036 12.18833403 890.625 8.838954732 1.154680259 828.125 9.767030872 156.25 28.0838386 16.11353392 36.41076903 -26.64373816 984.375 10.60157008 -0.834539205 m NV
abd_56 A 0.24 0.35 652.8168771 406.25 34.7611551 156.25 51.68010591 51.27411521 51.68010591 -16.91895081 1000 26.37493642 8.386218683 281.25 38.98639773 156.25 52.09804283 45.32811636 52.09804283 -13.11164511 875 18.2098519 20.77654583 281.25 36.74263053 156.25 52.51195438 45.06671202 52.51195438 -15.76932386 875 18.18076735 18.56186318 m VN
abd_56 i 0.42 0.49 425.4523004 218.75 35.92522388 156.25 43.96142009 33.17304499 43.96142009 -8.036196207 968.75 1.913857505 34.01136638 343.75 52.02434029 187.5 52.37406601 52.02434029 52.37406601 -0.349725722 875 15.90979281 36.11454748 312.5 43.46015343 187.5 50.6985318 46.36220737 50.6985318 -7.238378372 1031.25 13.24332872 30.21682471 m NV
abd_56 A 1.1 1.27 519.4642021 734.375 42.08479222 156.25 44.81529881 45.63684321 1.941478221 40.143314 1015.625 41.69617462 0.388617595 671.875 18.5184899 156.25 45.60751744 41.67182305 45.60751744 -27.08902754 968.75 26.48097311 -7.962483215 1375 26.91895584 156.25 46.7694456 44.12972236 46.7694456 -19.85048976 921.875 33.04361446 -6.12465862 m VN
abd_56 A 1.39 1.49 703.0789171 125 38.67460162 156.25 39.77319768 30.01834783 39.77319768 -1.098596059 875 5.330891364 33.34371025 343.75 49.42322584 156.25 48.79431282 54.41187563 17.83228396 31.59094189 937.5 28.8781048 20.54512104 312.5 53.41847539 156.25 50.18311327 53.41847539 16.72441694 36.69405845 968.75 20.55579913 32.86267626 m NV
abd_57 i 2.63 2.81 368.4551816 625 44.68786575 156.25 41.65753569 37.92414731 44.68786575 0 906.25 33.95843868 10.72942707 843.75 -17.17181681 187.5 -10.09196279 -6.354714263 0.942233215 -18.11405003 875 -17.84964658 0.677829763 1531.25 0.686013289 156.25 1.903525651 -2.40539359 5.349548945 -4.663535656 968.75 -17.28643816 17.97245144 m NV
abd_58 A 1.62 1.69 573.6456111 468.75 38.57950331 156.25 44.07583668 43.67196228 44.07583668 -5.496333377 968.75 29.86482715 8.714676156 843.75 30.84026888 156.25 49.00500604 40.64044863 49.00500604 -18.16473716 968.75 30.52714038 0.313128501 812.5 34.32807822 156.25 48.93835836 42.15200526 48.93835836 -14.61028014 968.75 32.62569692 1.702381299 m VN
abd_58 oh 1.76 1.81 453.892592 343.75 50.83799082 171.875 45.4899539 50.83799082 12.74807504 38.08991578 875 20.78669157 30.05129925 437.5 36.9161347 187.5 38.41750596 36.00192619 38.75482805 -1.83869335 875 17.36329554 19.55283916 250 35.82421144 186.718586 41.65063201 28.95297837 41.65063201 -5.826420572 1000 7.480242373 28.34396907 m NV
abd_6 aa 2.41 2.48 468.2367045 750 47.26452695 187.5 49.17990074 45.75849733 49.17990074 -1.915373785 906.25 38.31823119 8.946295762 718.75 42.25921422 187.5 53.10394908 40.46334947 53.10394908 -10.84473486 937.5 30.53989738 11.71931684 718.75 42.56683882 187.5 51.73195353 43.34939952 51.73195353 -9.165114707 906.25 35.11499449 7.451844325 m VN
abd_6 aa 2.56 2.63 710.8825098 625 45.7497195 187.5 46.25762762 44.39194979 46.25762762 -0.507908113 875 35.50219862 10.24752089 625 45.3217602 187.5 50.01620366 46.56673898 50.01620366 -4.694443467 1000 41.17410819 4.147652006 593.75 49.34402481 218.75 50.46210409 48.09666643 50.46210409 -1.118079272 843.75 40.6717924 8.672232417 m NV
abd_6 ee 3.96 4.06 509.4660979 546.875 36.3765089 250 18.31283705 36.3765089 6.656679708 29.71982919 843.75 8.237072504 28.13943639 375 40.53579229 187.5 39.23808528 40.53579229 21.89413747 18.64165482 875 18.38312119 22.1526711 437.5 36.67272791 187.5 37.37732568 42.35404798 23.48958279 13.18314512 875 16.76474963 19.90797828 m NV
abd_60 aa 2.17 2.27 500.7053794 656.25 38.90638186 156.25 39.61424488 42.00356792 9.394255531 29.51212633 968.75 29.63836613 9.268015728 906.25 32.14363605 156.25 45.30243678 43.39075458 45.30243678 -13.15880073 906.25 32.14363605 0 437.5 32.23527887 156.25 44.45322014 47.24243555 11.62359245 20.61168642 937.5 30.32698676 1.908292111 m VN
abd_60 oh 2.36 2.41 646.2122891 843.75 9.87633679 187.5 5.501634942 9.127986083 -9.671318292 19.54765508 1031.25 8.779857243 1.096479546 343.75 40.78762979 187.5 49.7186594 41.23169429 49.7186594 -8.931029616 906.25 26.33071766 14.45691213 250 29.26822607 187.5 47.46228229 37.63706405 47.46228229 -18.19405622 1031.25 9.148411474 20.11981459 m NV
abd_60 A 7.07 7.13 724.4824137 593.75 33.85036392 156.25 37.98677824 42.5654633 4.302188894 29.54817503 875 28.49641033 5.353953593 1000 24.72181959 156.25 43.80935389 43.10887597 43.80935389 -19.0875343 875 28.80208839 -4.08026881 1000 24.82623431 156.25 43.81110594 43.68661113 43.81110594 -18.98487163 875 28.30196485 -3.475730544 m VN
abd_60 oh 7.21 7.26 542.7880253 312.5 48.16634958 156.25 42.92429716 48.16634958 9.671267546 38.49508203 937.5 18.18093411 29.98541547 312.5 42.23018593 138.9135773 41.27803352 42.23018593 30.8445121 11.38567382 1000 0.696336383 41.53384954 375 30.04391172 143.8525714 38.63700208 32.24999915 38.63700208 -8.593090362 937.5 9.88935678 20.15455494 m NV
abd_61 i 1.02 1.09 352.2049315 531.25 39.5753686 218.75 47.54965626 39.24301982 47.54965626 -7.974287667 1000 25.42742165 14.14794695 1531.25 11.83559275 156.25 12.10836522 16.06468016 6.778833176 5.056759573 921.875 5.506716014 6.328876735 921.875 7.181346349 203.125 15.86013506 10.47369215 23.17209752 -15.99075117 921.875 7.181346349 0 m NV
abd_65 A 1.29 1.41 565.5794488 937.5 24.46150115 139.5236077 41.64239989 41.59744425 41.64239989 -17.18089873 937.5 24.46150115 0 875 30.15593479 156.25 43.85474287 44.57350989 5.176354223 24.97958056 875 30.15593479 0 906.25 28.70493487 156.25 44.26077433 43.4363787 44.26077433 -15.55583945 906.25 28.70493487 0 m VN
abd_65 A 1.48 1.52 895.3114472 562.5 37.32772544 187.5 42.96711155 35.78130647 42.96711155 -5.639386113 937.5 26.11434641 11.21337903 703.125 50.74463385 171.875 48.41024397 45.34163013 50.74463385 0 875 36.07830275 14.66633111 578.125 37.03452564 187.5 49.07710465 42.97019207 49.07710465 -12.04257901 921.875 33.72570659 3.308819044 m NV
abd_65 A 2.42 2.58 585.210489 468.75 37.39165737 156.25 44.75529491 42.70363746 44.75529491 -7.363637542 1000 20.51911988 16.87253749 1390.625 29.99437007 171.875 50.24621135 41.0188641 50.24621135 -20.25184128 1031.25 28.0267858 1.967584272 484.375 34.0853141 171.875 48.58928902 42.09770272 48.58928902 -14.50397493 1015.625 26.53948822 7.545825882 m VN
abd_67 oh 1.84 1.93 588.0159582 562.5 24.62654559 93.75 37.49427327 33.67540453 37.49427327 -12.86772769 968.75 6.837344847 17.78920074 562.5 24.62654559 93.75 37.49427327 33.67540453 37.49427327 -12.86772769 968.75 6.837344847 17.78920074 562.5 24.62654559 93.75 37.49427327 33.67540453 37.49427327 -12.86772769 968.75 6.837344847 17.78920074 m NV
abd_70 oh 2.84 2.91 1174.543258 531.25 42.74325031 156.25 42.92535558 42.89045366 43.72800549 -0.984755185 875 33.90712961 8.8361207 500 30.53358893 171.875 48.0915932 42.56071675 48.0915932 -17.55800428 1000 27.15089933 3.382689591 500 43.46554485 171.875 46.27026895 45.29169768 46.27026895 -2.804724098 1000 23.3092223 20.15632255 m VN
abd_70 aa 3.01 3.06 584.2115013 1156.25 0.410153184 156.25 18.73489169 14.38896283 18.73489169 -18.32473851 875 1.993946614 -1.58379343 328.125 43.29313061 171.875 49.79636942 43.29313061 49.79636942 -6.50323881 1000 27.01079108 16.28233953 250 16.97575145 171.875 47.57414191 38.27867965 47.57414191 -30.59839045 968.75 11.03163778 5.944113675 m NV
abd_71 ee 0.54 0.64 377.4864734 343.75 53.06102956 171.875 47.51048637 53.06102956 5.754796837 47.30623272 1000 19.73437107 33.32665849 375 38.00939696 177.3041893 41.99132405 40.0219045 41.99132405 -3.981927091 875 11.97033705 26.03905991 312.5 36.75786562 175.1180105 39.7321298 36.75786562 39.7321298 -2.974264183 1000 11.48621089 25.27165473 m NV
abd_76 A 0.29 0.42 800.3644294 687.5 48.31434802 187.5 47.09437309 43.02111631 48.31434802 0 1031.25 42.49180492 5.822543106 937.5 33.60264849 156.25 49.48794243 43.92106803 49.48794243 -15.88529394 937.5 33.60264849 0 812.5 34.99400357 156.25 49.01055072 42.78113167 49.01055072 -14.01654716 968.75 32.31439747 2.679606095 m VN
abd_76 A 0.49 0.58 655.0374465 703.125 18.58214448 171.875 17.72352181 6.121009763 18.58214448 0 875 7.582932417 10.99921206 500 19.77502946 187.5 16.93239945 -1.705778188 20.01101484 -0.235985381 875 6.0389362 13.73609326 687.5 9.339000988 187.5 5.150728288 1.706466014 17.07176779 -7.732766806 1000 2.397191992 6.941808996 m NV
abd_78 i 0.93 1 364.789553 375 58.55669339 187.5 47.78808219 58.55669339 29.05884334 29.49785005 937.5 24.46468564 34.09200775 187.5 40.9917215 171.875 41.94912941 22.27287891 41.94912941 -0.957407904 875 -2.019432849 43.01115435 390.625 52.92966659 187.5 51.00933054 52.92966659 10.90769877 42.02196782 953.125 16.71958721 36.21007939 m NV
abd_78 i 2.66 2.71 263.8946429 515.625 46.44720672 171.875 46.87750106 47.50324832 1.945086002 44.50212071 1000 34.84969401 11.5975127 343.75 47.32609825 156.25 50.18389252 47.32609825 50.18389252 -2.857794269 875 25.52798455 21.7981137 343.75 46.85727014 156.25 49.59633019 46.85727014 49.59633019 -2.739060052 875 28.73087755 18.12639259 m VN
abd_78 A 2.78 2.88 566.4763927 531.25 8.503164039 171.875 13.77620947 13.55260958 16.28613992 -7.782975879 1000 -5.524003804 14.02716784 312.5 17.35708541 156.25 33.18897691 17.35708541 33.61138266 -16.25429725 875 3.018198579 14.33888683 656.25 15.06715755 156.25 6.203090773 14.06010545 -5.102233097 20.16939064 875 3.832679861 11.23447769 m NV
abd_80 A 0.29 0.42 1250.699322 750 42.73824098 156.25 45.99853437 47.69654684 10.56966477 32.1685762 906.25 40.11551911 2.622721868 1000 23.04500431 156.25 45.6657113 44.07974231 45.6657113 -22.62070699 875 28.82933215 -5.78432784 718.75 29.03668943 156.25 46.0261621 43.77827358 46.0261621 -16.98947267 875 30.42413923 -1.387449805 m VN
abd_80 A 0.48 0.58 732.7564324 250 29.19373361 126.4200148 38.58451754 32.53875722 38.58451754 -9.390783936 968.75 -3.11547672 32.30921033 500 51.60856154 156.25 49.01588785 51.2744595 16.84418214 34.7643794 1000 30.04134617 21.56721537 687.5 18.32960436 156.25 43.70309309 31.71529191 43.70309309 -25.37348873 875 14.45890409 3.870700271 m NV
abd_81 A 0.12 0.24 1045.317433 375 35.11439052 171.875 49.36752251 48.51284248 49.36752251 -14.25313199 1000 21.57170498 13.54268554 312.5 47.23393201 156.25 49.96047063 47.23393201 49.96047063 -2.726538616 906.25 14.42808483 32.80584718 281.25 39.87899775 156.25 50.55300623 46.2454393 50.55300623 -10.67400848 968.75 16.35217615 23.5268216 m VN
abd_81 i 0.32 0.43 402.7447874 218.75 34.62622275 156.25 40.56243271 28.78284563 40.56243271 -5.936209959 875 5.845186331 28.78103642 531.25 56.71516868 187.5 48.95827893 50.4441584 14.25293546 42.46223322 875 37.87405531 18.84111337 500 53.45902008 156.25 48.28333698 51.74622966 -4.831408045 58.29042812 875 27.22128307 26.237737 m NV
abd_81 i 3.92 4 317.3757326 609.375 39.50251401 109.375 42.27839551 46.43915577 10.59442077 28.90809324 921.875 24.80864168 14.69387233 250 47.19468944 125 41.63884711 47.19468944 34.11002533 13.0846641 937.5 13.75287266 33.44181678 250 43.97389697 100.0621981 39.80114099 46.07269654 22.18081282 21.79308415 906.25 11.99342205 31.98047491 m NV
abd_116 A 1.05 1.14 526.9127716 687.5 16.9321815 156.25 21.15501306 17.83332199 21.80217146 -4.869989956 937.5 0.488305033 16.44387647 781.25 27.95404538 203.125 46.32217772 34.05226755 46.32217772 -18.36813235 968.75 25.43040233 2.523643045 718.75 37.41079477 125 11.9696991 20.25701481 -6.516362578 43.92715734 906.25 8.110643337 29.30015143 m VN
abd_116 aa 1.38 1.5 626.9726006 437.5 40.01570374 187.5 49.09423107 47.80421215 49.09423107 -9.078527323 906.25 30.32180647 9.693897275 343.75 44.01284488 187.5 45.63265723 44.01284488 45.63265723 -1.61981235 1000 12.461252 31.55159288 343.75 43.2870187 187.5 45.90345442 43.2870187 45.90345442 -2.61643572 906.25 20.04123218 23.24578653 m NV
abd_138 aa 2.1 2.16 569.9725174 375 57.5945751 187.5 50.56457338 57.5945751 7.251150637 50.34342447 937.5 26.25254586 31.34202925 343.75 18.7327837 187.5 19.42252522 18.7327837 20.33350706 -1.600723367 875 3.246872261 15.48591144 1531.25 22.86001168 187.5 16.55970751 17.38801341 9.904374074 12.9556376 1031.25 4.724102977 18.1359087 m NV
abd_138 ee 2.25 2.43 406.73877 656.25 42.35029298 125 43.32120676 47.64974659 17.98189189 24.36840109 906.25 37.62815681 4.722136171 250 40.676437 125 36.59334138 40.676437 12.36955307 28.30688393 937.5 10.98692987 29.68950713 265.625 46.69340392 125 41.31765055 46.95542576 6.993869868 39.69953405 1000 18.22853353 28.46487039 m VN
abd_138 A 2.9 2.98 647.5815275 718.75 44.42071828 187.5 48.17697454 41.05339896 48.17697454 -3.756256262 906.25 36.89679824 7.523920038 906.25 9.779499003 156.25 4.863480341 -3.136864082 12.79427107 -3.014772063 906.25 9.779499003 0 1125 14.10855868 187.5 28.42174645 14.91513302 31.8838094 -17.77525073 875 16.87321891 -2.764660233 m NV
abd_138 oh 6.39 6.45 423.8166229 718.75 39.8371147 125 39.25924504 45.21284456 4.494798391 35.34231631 906.25 19.26014574 20.57696896 312.5 36.94577343 140.625 43.52855576 43.57506906 -1.189529382 38.13530281 968.75 21.13733977 15.80843366 390.625 31.64037656 125 40.96561437 47.33741728 7.842065738 23.79831082 890.625 24.16256387 7.477812691 m VN
abd_138 aa 6.55 6.62 733.2741355 515.625 36.50423042 109.375 38.99344384 45.18551351 6.976077777 29.52815264 921.875 16.16955708 20.33467333 250 41.27388262 95.61136844 34.03396034 42.73841372 24.23186722 17.0420154 968.75 8.655970772 32.61791185 250 39.57208948 93.75 33.91408537 42.2004452 24.08232541 15.48976406 937.5 11.40327873 28.16881075 m NV
abd_86 i 1.62 1.68 353.6472333 562.5 44.94133316 156.25 41.69846796 49.13618827 14.62426043 30.31707273 875 31.42988484 13.51144832 328.125 46.99807799 156.25 48.06743098 46.99807799 48.06743098 -1.069352983 953.125 9.598679959 37.39939803 453.125 36.96787129 140.625 44.35525134 48.62285293 -0.854988277 37.82285957 1015.625 18.68390086 18.28397043 m VN
abd_86 aa 1.8 1.87 619.6774157 500 55.00634232 156.25 42.17831392 45.7819601 9.856630391 45.14971193 875 30.5736199 24.43272242 312.5 32.17958052 125.2695225 33.99033363 37.24739374 6.867009134 25.31257138 968.75 8.516065443 23.66351507 406.25 35.46457012 156.25 41.49525274 46.45205365 -14.90219789 50.36676801 906.25 17.33884762 18.1257225 m NV
abd_89 ee 1.52 1.59 492.3119845 218.75 27.1225468 187.5 29.83303716 16.16093186 29.83303716 -2.710490368 906.25 -5.100197462 32.22274426 312.5 40.82519446 187.5 52.34909071 48.40806352 52.34909071 -11.52389625 906.25 21.3000399 19.52515456 187.5 44.7528729 156.25 45.45122883 26.51122172 45.45122883 -0.698355932 875 8.858631907 35.894241 m NV
abd_89 E 2.05 2.15 528.5405909 437.5 -0.041427078 156.25 11.68098855 16.83179719 9.293165863 -9.334592941 875 -10.89632199 10.85489491 312.5 51.84399376 156.25 51.26187102 51.84399376 15.28093058 36.56306319 906.25 18.70288283 33.14111093 250 35.49212819 156.25 41.49509763 37.92369049 41.49509763 -6.002969439 906.25 -4.66179532 40.15392351 m VN
abd_89 i 3.3 3.43 336.7934787 1187.5 -10.26970819 156.25 10.80499794 -3.063030768 10.80499794 -21.07470613 937.5 -17.71797725 7.448269058 343.75 41.371114 187.5 51.90956158 45.27732127 51.90956158 -10.53844758 906.25 26.04337228 15.32774172 250 52.21253247 250 52.21253247 16.63277206 52.21253247 0 859.375 9.533220695 42.67931177 m VN
abd_89 A 4.11 4.2 508.6585237 437.5 42.65727357 148.1429521 43.80178869 46.14170318 39.2311558 3.426117768 1000 21.52272797 21.1345456 312.5 51.79407917 156.25 49.12379395 51.79407917 16.5395976 35.25448156 906.25 13.94634226 37.8477369 312.5 49.66652039 156.25 48.95130737 49.66652039 14.62443069 35.04208969 968.75 12.98115286 36.68536753 m NV
abd_89 E 5.1 5.18 531.0535908 218.75 26.88060706 156.25 44.79735678 35.19321003 44.79735678 -17.91674973 875 0.19155011 26.68905695 343.75 47.31301827 156.25 48.19216671 47.31301827 48.19216671 -0.879148439 968.75 10.49579928 36.81721899 312.5 44.85608173 156.25 49.02743484 45.25499115 49.02743484 -4.171353111 1000 9.822771161 35.03331057 m VN
abd_89 i 5.66 5.73 281.334064 437.5 40.82417324 145.408328 41.32426821 44.67351174 37.06511238 3.759060859 1000 12.42262782 28.40154542 343.75 46.21100743 156.25 47.91016527 49.27487944 15.53426876 30.67673867 937.5 19.34619799 26.86480944 343.75 47.86097357 156.25 47.62134786 50.5320908 16.93171906 30.92925451 937.5 15.83000045 32.03097313 m VN
abd_89 ee 5.81 5.84 422.9365858 343.75 18.95151872 171.875 35.58176096 18.95151872 35.58176096 -16.63024224 875 6.351682052 12.59983667 500 46.22550939 184.027722 43.58812199 42.15789183 46.22550939 0 875 23.76296042 22.46254897 500 44.13187123 183.7610496 45.40711052 43.62406135 45.40711052 -1.275239295 875 19.52763814 24.60423309 m NV
abd_90 A 1.09 1.17 705.778323 546.875 27.09749927 171.875 28.70289544 21.0466818 28.70289544 -1.605396168 875 15.63146088 11.46603839 359.375 41.61693582 187.5 41.31285728 41.61693582 4.959610953 36.65732487 1015.625 17.49564131 24.12129451 343.75 6.040361422 187.5 20.66777547 6.998134838 20.66777547 -14.62741405 859.375 0.161221468 5.879139954 m NV
abd_93 A 0.29 0.44 661.9560583 734.375 54.40273108 187.5 50.26107842 49.28535926 54.40273108 0 937.5 48.00072742 6.402003661 843.75 38.4487338 156.25 50.57527774 44.23840663 50.57527774 -12.12654393 1000 34.99146104 3.457272763 875 38.26551325 187.5 51.2359694 42.56412615 51.2359694 -12.97045614 875 38.26551325 0 m VN
