abd_155 A 0.56 0.68 661.9770263 531.25 4.462066233 156.25 21.11449653 15.6029595 21.11449653 -16.65243029 906.25 4.285025731 0.177040502 250 20.24738814 187.5 50.94291951 43.04884253 50.94291951 -30.69553137 906.25 21.64406267 -1.396674526 250 25.11286362 187.5 45.76201597 37.16987104 45.76201597 -20.64915235 875 11.72116243 13.3917012 n VN
abd_155 oh 1.77 1.84 516.8941871 625 -3.834372745 171.875 -1.862909835 7.863967021 -36.22432995 32.38995721 890.625 -4.207569122 0.373196377 343.75 40.09460768 171.875 43.98604223 40.09460768 43.98604223 -3.891434551 1031.25 23.42316709 16.67144059 328.125 24.27631891 281.25 31.50569938 22.18423655 31.50569938 -7.229380474 1078.125 14.57827855 9.698040361 n VN
abd_155 A 2.39 2.47 576.3833002 593.75 30.4959199 93.75 36.90481509 41.79355816 6.318787034 24.17713287 906.25 18.64192287 11.85399703 273.4375 51.30215983 132.8125 46.95145984 51.30215983 1.969819783 49.33234004 914.0625 7.44531493 43.8568449 234.375 47.09830572 109.375 42.23020141 50.7274402 5.087266119 42.01103961 960.9375 13.96210427 33.13620145 n VN
abd_157 A 1.56 1.63 480.1017131 312.5 41.37975187 186.13603 43.54803903 41.37975187 43.54803903 -2.168287165 875 20.38337995 20.99637191 343.75 44.2274044 171.875 46.44142993 44.2274044 46.44142993 -2.214025534 875 15.31505823 28.91234617 343.75 44.02209842 171.875 46.12555178 44.02209842 46.12555178 -2.103453361 875 19.36046378 24.66163464 n VN
abd_157 aa 1.96 2.05 470.6710153 500 45.11543286 171.875 46.23783442 46.90290078 -5.589360898 50.70479376 984.375 22.50410751 22.61132535 343.75 41.10886067 156.25 42.31914029 41.10886067 42.31914029 -1.210279617 1000 14.59944728 26.50941339 343.75 41.06194906 156.25 42.08438542 41.06194906 42.08438542 -1.022436358 875 13.34709938 27.71484968 n VN
abd_163 oh 0.38 0.44 475.9609536 578.125 45.93977212 187.5 48.53224262 45.95927104 48.53224262 -2.592470496 968.75 34.61433334 11.32543878 343.75 35.85510678 187.5 48.3553322 42.40243999 48.3553322 -12.50022542 937.5 19.37227515 16.48283163 375 43.73980879 187.5 48.72289195 43.73980879 48.72289195 -4.983083165 968.75 25.25276399 18.4870448 n VN
abd_164 oh 0.39 0.47 391.2707472 687.5 44.15467806 171.875 45.5393586 43.85466064 45.5393586 -1.384680545 875 39.7242224 4.43045566 375 39.17652438 187.5 44.01011147 39.17652438 44.01011147 -4.833587092 875 24.08746201 15.08906237 312.5 38.17214409 187.5 43.75582099 38.98590045 43.75582099 -5.583676905 875 27.6408991 10.53124498 n VN
abd_164 i 1.48 1.55 280.4754496 1296.875 2.699469217 171.875 27.09894636 16.09750872 27.09894636 -24.39947714 875 -3.175784385 5.875253602 234.375 22.07236533 187.5 52.12197355 41.23181031 52.12197355 -30.04960822 921.875 19.79970489 2.272660435 218.75 36.72821692 171.875 50.30330109 38.49660979 50.30330109 -13.57508417 906.25 9.400080956 27.32813596 n VN
abd_164 aa 1.76 1.87 442.5652817 546.875 5.165050592 140.625 2.850856595 2.147901268 6.854647759 -1.689597167 890.625 -6.536258286 11.70130888 328.125 16.42105545 187.5 43.5509392 36.13882208 43.5509392 -27.12988374 968.75 14.05663868 2.364416775 531.25 21.79583356 203.125 22.05043341 19.98881355 29.94238943 -8.146555872 953.125 10.83872328 10.95711028 n VN
abd_165 A 0.3 0.39 585.5282895 562.5 41.31598335 187.5 50.72531309 45.02398151 50.72531309 -9.409329735 906.25 28.64276108 12.67322227 343.75 41.9607314 187.5 47.374051 41.9607314 47.374051 -5.413319602 1031.25 18.12858986 23.83214154 312.5 35.41050092 187.5 48.99323362 39.73073088 48.99323362 -13.5827327 906.25 21.15393116 14.25656976 n VN
abd_166 oh 1.44 1.54 673.2315055 656.25 48.90378034 156.25 46.4836395 45.5193436 48.90378034 0 968.75 37.57344197 11.33033836 312.5 41.9651158 156.25 44.19769821 41.9651158 44.19769821 -2.232582413 968.75 22.10689342 19.85822238 312.5 41.9038206 156.25 44.27459268 41.9038206 44.27459268 -2.370772086 968.75 22.45438245 19.44943814 n VN
abd_167 oh 1.03 1.16 578.3359679 343.75 46.06086042 156.25 50.71483704 47.34849164 50.71483704 -4.653976625 968.75 33.31386059 12.74699982 281.25 39.83130397 156.25 47.79331264 41.51019186 47.79331264 -7.962008669 968.75 16.04955017 23.7817538 312.5 41.05624539 156.25 47.4622077 41.05624539 47.4622077 -6.405962309 937.5 23.4771423 17.57910309 n VN
abd_167 oh 1.33 1.42 367.356374 343.75 45.97237675 156.25 47.84491453 45.97237675 47.84491453 -1.872537786 875 21.30363188 24.66874486 343.75 43.58774007 156.25 46.68005351 43.58774007 46.68005351 -3.092313441 875 16.86504419 26.72269588 312.5 41.40374536 156.25 47.20708106 42.92120569 47.20708106 -5.803335705 875 16.73104198 24.67270338 n VN
abd_168 aa 0.74 0.83 394.8123259 578.125 43.5480579 187.5 49.18191874 45.40595126 49.18191874 -5.633860835 968.75 32.99681791 10.55123999 312.5 31.19688814 187.5 46.05311859 38.67667435 46.05311859 -14.85623046 937.5 22.99752026 8.199367879 281.25 32.27025981 187.5 46.30171432 38.88217412 46.30171432 -14.03145451 968.75 21.85709411 10.4131657 n VN
abd_168 aa 1.42 1.47 457.4283344 375 40.17244766 187.5 45.05777067 40.17244766 45.05777067 -4.885323012 937.5 21.92054538 18.25190228 343.75 37.59237097 187.5 44.07764595 37.96621065 44.07764595 -6.485274976 906.25 20.81939134 16.77297963 343.75 38.48996748 187.5 44.02385371 38.69315396 44.02385371 -5.533886228 906.25 21.09609296 17.39387452 n VN
abd_170 A 0.73 0.81 655.1251452 593.75 41.29017762 187.5 47.49905396 41.55799217 47.49905396 -6.208876339 968.75 35.59385715 5.696320465 312.5 26.27008432 187.5 46.60476955 38.81718272 46.60476955 -20.33468523 968.75 20.13239759 6.137686735 343.75 35.57067722 187.5 46.00590583 39.04671706 46.00590583 -10.43522861 968.75 21.96379249 13.60688473 n VN
abd_171 oh 0.68 0.74 417.6838591 640.625 42.22792561 156.25 44.91043741 45.59232665 3.18735076 39.04057485 937.5 35.31452485 6.913400763 312.5 42.51544974 173.0423483 42.43491372 42.51544974 32.94026764 9.575182102 937.5 29.89169753 12.62375221 312.5 43.17876196 141.9274503 42.46673331 43.17876196 33.09275038 10.08601158 937.5 29.40379866 13.7749633 n VN
abd_177 aa 0.2 0.32 1212.325524 562.5 45.98655084 187.5 48.34078451 45.08152236 48.34078451 -2.354233676 906.25 32.1280978 13.85845304 343.75 41.41122868 156.25 43.55647856 41.41122868 43.55647856 -2.145249884 1000 15.29327458 26.11795409 343.75 41.46051111 187.5 44.42997259 41.46051111 44.42997259 -2.969461476 875 16.38110654 25.07940457 n VN
abd_177 aa 3.71 3.8 419.4491111 312.5 20.4754638 170.2004348 19.4716611 20.4754638 14.40800521 6.067458584 875 8.511182151 11.96428165 281.25 37.13094301 156.25 50.54028961 43.25356733 50.54028961 -13.4093466 937.5 14.73509307 22.39584995 250 23.00826175 156.25 46.10180493 39.93509764 46.10180493 -23.09354317 906.25 16.41576754 6.592494215 n VN
abd_178 oh 2.27 2.38 628.9280899 343.75 42.33104974 156.25 45.06781148 42.33104974 45.06781148 -2.736761737 1000 33.6276759 8.703373845 312.5 41.56274229 156.25 46.46029521 41.56274229 46.46029521 -4.897552922 1000 17.51733038 24.04541192 312.5 41.43997387 156.25 46.33297288 41.43997387 46.33297288 -4.892999014 968.75 21.75662843 19.68334544 n VN
abd_178 A 3.18 3.25 535.3796095 656.25 41.81815768 156.25 42.35814119 44.00000148 6.939188993 34.87896868 968.75 37.2350242 4.583133478 343.75 41.15691186 156.25 41.56393001 41.15691186 41.56393001 -0.407018157 1000 28.16004885 12.996863 343.75 40.78224719 156.25 41.15275108 40.78224719 41.15275108 -0.370503887 1000 29.62881456 11.15343263 n VN
abd_179 A 0.1 0.25 687.3482029 359.375 42.42477973 187.5 46.31936116 42.42477973 46.31936116 -3.894581431 921.875 23.40551265 19.01926707 343.75 39.54416654 187.5 46.53673293 39.68496361 46.53673293 -6.992566396 906.25 19.38094194 20.1632246 343.75 39.50199411 187.5 46.80308494 40.14982382 46.80308494 -7.301090825 906.25 19.74503909 19.75695502 n VN
abd_18 ee 1.24 1.32 407.5983804 375 45.36312708 187.5 48.0769453 45.78255533 48.0769453 -2.71381822 875 25.78857722 19.57454986 375 49.54991479 187.5 53.04313535 49.54991479 53.04313535 -3.493220563 906.25 31.47318119 18.0767336 343.75 49.0407455 187.5 51.92442085 49.0407455 51.92442085 -2.883675356 906.25 29.63631396 19.40443154 n VN
abd_18 ee 1.86 1.92 322.1102211 406.25 41.13262409 187.5 49.6864472 49.53524203 49.6864472 -8.553823111 875 30.51082341 10.62180068 343.75 41.8037403 187.5 49.61696446 42.01110033 49.61696446 -7.813224164 937.5 14.05436794 27.74937236 343.75 42.60188916 187.5 49.01545996 42.98384365 49.01545996 -6.413570801 906.25 19.56387094 23.03801822 n VN
abd_181 i 0.93 1.02 324.4201222 250 21.53330547 156.25 33.98345731 27.10406074 33.98345731 -12.45015184 875 -2.595611299 24.12891677 359.375 42.92151102 171.875 45.57863627 42.92151102 45.57863627 -2.65712525 875 22.76530604 20.15620498 328.125 45.00086789 171.875 43.70303941 45.00086789 3.732680138 41.26818776 875 11.26921531 33.73165259 n VN
abd_181 A 3.61 3.68 781.1776233 254.2935302 19.45839105 129.9985693 28.44273157 17.76912124 28.44273157 -8.984340523 1000 4.297332046 15.161059 312.5 43.16001889 156.25 45.92019145 43.16001889 45.92019145 -2.760172561 906.25 13.13019595 30.02982294 281.25 37.78848285 156.25 44.89733845 37.84499854 44.89733845 -7.108855595 937.5 14.58270227 23.20578058 n VN
abd_182 aa 1.05 1.2 738.1005819 640.625 39.5232064 171.875 42.74528272 43.34758831 0.208459272 39.31474712 984.375 21.97767235 17.54553405 312.5 41.06210605 156.25 40.81878407 41.06210605 6.674499583 34.38760646 937.5 12.19943647 28.86266958 312.5 40.72163806 156.25 40.9851051 40.72163806 40.9851051 -0.263467044 968.75 15.02299058 25.69864748 n VN
abd_183 oh 0.53 0.58 1027.102787 250 31.22998763 187.5 33.61512443 15.71813561 33.61512443 -2.385136798 875 3.662143201 27.56784443 343.75 9.996385517 203.125 48.51993349 40.59743749 48.51993349 -38.52354797 1015.625 24.77560891 -14.7792234 296.875 13.97300037 203.125 47.70114855 39.57102649 47.70114855 -33.72814817 859.375 20.38083211 -6.407831737 n VN
abd_183 i 0.95 1.03 334.766 375 22.75972677 171.875 47.01875047 51.3554445 0.830083113 21.92964366 984.375 22.03408412 0.725642655 343.75 37.472962 187.5 45.77806186 39.3247068 45.77806186 -8.305099861 937.5 22.18915318 15.28380882 343.75 39.92821897 187.5 45.24871931 39.92821897 45.24871931 -5.320500339 906.25 20.48217344 19.44604553 n VN
abd_183 oh 2.64 2.7 401.2203665 453.125 14.90888241 171.875 23.25617763 15.07576987 23.25617763 -8.347295213 968.75 4.489800143 10.41908227 312.5 33.34102847 187.5 46.63278238 38.04413624 46.63278238 -13.29175391 906.25 12.71777031 20.62325816 250 36.39280256 187.5 47.57317972 37.00075354 47.57317972 -11.18037716 875 17.97707345 18.41572911 n VN
abd_183 oh 3 3.08 440.1803877 625 38.51818887 109.375 38.55195087 43.53625891 3.819764867 34.69842401 921.875 30.3797692 8.138419671 250 45.26619112 125 36.67206895 45.26619112 13.59657789 31.66961323 1000 13.07939698 32.18679414 250 42.78878274 123.2552321 35.24559641 44.67789059 17.71857954 25.0702032 1000 17.11007636 25.67870638 n VN
abd_184 A 1.49 1.61 678.4726345 375 45.61249518 187.5 51.50938518 45.61249518 51.50938518 -5.896890003 945.3125 21.88041496 23.73208022 343.75 41.80180539 156.25 46.07154632 41.80180539 46.07154632 -4.26974093 875 15.99808257 25.80372282 312.5 35.50209215 187.5 47.4553471 40.41493352 47.4553471 -11.95325495 875 15.27768252 20.22440963 n VN
abd_188 aa 0.82 0.94 731.0249687 515.625 43.87544353 171.875 46.28075038 42.99454064 46.28075038 -2.405306848 875 26.08865181 17.78679172 312.5 41.16486255 179.7476942 44.15806489 41.16486255 44.15806489 -2.993202343 1000 17.66129533 23.50356722 312.5 39.73771018 184.2387753 44.72951014 39.73771018 44.72951014 -4.991799958 1000 14.40646319 25.33124699 n VN
abd_189 aa 4.08 4.15 437.361552 468.75 9.692514109 156.25 11.56373887 11.83900263 -12.20870745 21.90122156 968.75 -2.493139782 12.18565389 250 16.23604439 156.25 43.60249477 37.5854474 43.60249477 -27.36645038 875 2.103834431 14.13220996 218.75 25.71156892 156.25 30.80019116 20.86487269 30.80019116 -5.088622233 875 -1.873412358 27.58498128 n VN
abd_189 aa 4.32 4.39 517.0474488 531.25 38.3362942 187.5 43.32284149 38.88756773 43.32284149 -4.98654729 906.25 29.98632165 8.349972551 343.75 37.63956637 187.5 42.15798069 37.63956637 42.15798069 -4.51841432 906.25 18.71968669 18.91987968 343.75 36.41956469 187.5 42.05317465 36.41956469 42.05317465 -5.633609965 906.25 20.17620817 16.24335652 n VN
abd_189 oh 4.68 4.73 417.0219169 281.25 41.27152059 156.25 40.92537879 41.27152059 15.59139296 25.68012763 875 10.94449742 30.32702317 312.5 40.19586056 156.25 42.44853507 40.19586056 42.44853507 -2.252674508 968.75 9.700838851 30.49502171 312.5 41.88762453 156.25 41.64601296 41.88762453 10.07341968 31.81420485 906.25 10.20134223 31.68628231 n VN
abd_19 oh 0.23 0.31 389.7808857 468.75 13.1892091 218.75 17.5827265 10.89769974 22.49151044 -9.302301342 843.75 1.121417877 12.06779122 250 56.23064417 218.75 59.61656338 45.86801676 59.61656338 -3.385919212 875 28.98051824 27.25012593 218.75 56.6464248 218.75 56.6464248 32.73649408 56.6464248 0 1031.25 12.64253002 44.00389478 n VN
abd_190 A 1.68 1.8 627.4520429 281.25 52.53242346 140.625 50.41757332 52.53242346 8.036708619 44.49571484 1000 20.58975955 31.94266392 312.5 41.867825 156.25 48.70016255 41.86828082 48.70016255 -6.83233755 1000 21.33288067 20.53494433 312.5 43.20160097 156.25 48.9262339 43.20160097 48.9262339 -5.724632933 937.5 17.47029166 25.73130932 n VN
abd_190 aa 2.91 2.95 462.5032276 312.5 13.88510491 187.5 15.11659924 12.15402786 19.22430016 -5.339195247 875 0.350013175 13.53509174 281.25 21.91945885 187.5 48.95348231 42.63650843 48.95348231 -27.03402346 875 18.98257741 2.936881437 250 29.62853094 187.5 43.06328252 34.89912099 43.06328252 -13.43475158 875 7.373943585 22.25458735 n VN
abd_190 aa 3.14 3.21 501.2537047 437.5 41.81275626 140.625 46.47200625 51.22771375 -2.504998334 44.3177546 1015.625 29.09220922 12.72054704 312.5 46.57001153 156.25 47.52657574 46.57001153 47.52657574 -0.956564208 937.5 20.13042164 26.43958989 312.5 46.4439015 156.25 46.16867245 46.94976747 13.47332008 32.97058142 875 20.54877665 25.89512485 n VN
abd_191 i 0.31 0.44 369.225226 375 45.85672102 187.5 51.28686673 45.85672102 51.28686673 -5.43014571 937.5 27.38466002 18.472061 250 30.11410542 187.5 52.72853773 42.32294678 52.72853773 -22.61443231 937.5 18.36110374 11.75300168 312.5 26.98086775 187.5 52.15083914 44.182738 52.15083914 -25.16997139 937.5 22.35801056 4.62285719 n VN
abd_191 oh 1.38 1.43 392.4995317 765.625 46.32386438 187.5 48.44163658 45.26380514 48.44163658 -2.117772206 968.75 42.96775204 3.356112338 343.75 39.10553118 187.5 42.40743259 39.10553118 42.40743259 -3.301901411 906.25 20.48868084 18.61685034 375 39.77206537 187.5 43.57307863 39.77206537 43.57307863 -3.801013268 937.5 24.35582817 15.41623719 n VN
abd_194 oh 1.38 1.42 389.4799564 375 41.18932813 187.5 44.37191886 41.18932813 44.37191886 -3.182590727 906.25 25.45171246 15.73761568 375 38.71058285 187.5 42.33014684 38.71058285 42.33014684 -3.619563992 937.5 21.06118771 17.64939514 375 37.80850754 187.5 40.51648828 37.80850754 40.51648828 -2.707980742 875 22.70614539 15.10236214 n VN
abd_195 oh 1.42 1.47 373.2009452 500 35.05017294 156.25 43.89590963 44.09001817 -6.37735184 41.42752478 875 28.72838808 6.321784862 312.5 42.26307101 156.25 42.93989573 42.26307101 42.93989573 -0.676824718 968.75 25.32706533 16.93600568 343.75 41.58069301 156.25 42.73030258 41.58069301 42.73030258 -1.149609572 1000 26.53880005 15.04189295 n VN
abd_195 oh 1.83 1.88 463.3563674 453.125 39.69093995 156.25 40.10044345 44.55580372 6.707212963 32.98372699 906.25 24.93640976 14.7545302 359.375 40.81996449 171.875 43.33306174 40.81996449 43.33306174 -2.513097252 890.625 22.04111313 18.77885136 343.75 42.13135538 171.875 43.21232021 42.13135538 43.21232021 -1.080964828 875 16.21521524 25.91614014 n VN
abd_197 A 1.04 1.17 527.1554112 250 31.82590227 139.9753897 35.90861148 30.62018462 35.90861148 -4.082709209 937.5 -0.168143843 31.99404612 281.25 32.44575707 156.25 49.97586763 43.60512438 49.97586763 -17.53011056 968.75 16.66809565 15.77766142 281.25 31.9469761 156.25 50.19236117 43.22043181 50.19236117 -18.24538507 1000 12.28093408 19.66604202 n VN
abd_198 A 2.31 2.42 534.4188281 250 25.80545042 156.25 40.86667692 35.45253408 40.86667692 -15.0612265 906.25 6.212702395 19.59274802 312.5 46.07655415 156.25 46.7157877 46.07655415 46.7157877 -0.639233548 937.5 20.71860593 25.35794821 281.25 38.82869592 156.25 48.56958636 43.57655004 48.56958636 -9.740890442 937.5 17.97582464 20.85287129 n VN
abd_199 A 1.11 1.2 728.156323 312.5 41.05773014 187.5 45.29727574 41.84144093 45.29727574 -4.239545599 875 14.56545015 26.49228 343.75 43.10395621 171.875 50.27705109 44.77873784 50.27705109 -7.173094885 1031.25 22.55547659 20.54847962 359.375 45.62813652 187.5 50.49956826 45.62813652 50.49956826 -4.871431739 906.25 24.50011615 21.12802037 n VN
abd_199 oh 2.75 2.8 439.5422296 375 38.60819932 187.5 40.90372341 38.60819932 40.90372341 -2.295524083 875 17.32750015 21.28069918 343.75 45.29995997 156.25 45.85535784 45.29995997 45.85535784 -0.55539787 875 20.06273267 25.2372273 343.75 44.63573015 187.5 45.74160621 44.63573015 45.74160621 -1.105876057 875 20.25753174 24.37819841 n VN
abd_2 i 0.91 0.99 320.672883 671.875 54.66353026 218.75 53.05794324 53.32133242 11.18540095 43.4781293 875 36.45116864 18.21236162 250 50.51926914 195.2648521 50.79739357 36.51791114 50.79739357 -0.278124423 875 20.04746963 30.47179951 252.5728044 49.67958675 194.9782843 49.90496584 39.23006406 49.90496584 -0.225379089 875 22.59948247 27.08010428 n VN
abd_2 i 1.84 1.91 289.3813082 250 43.71767073 187.5 46.1230419 36.38555662 46.1230419 -2.405371172 875 14.43576576 29.28190497 312.5 36.12501163 187.5 51.14494755 44.07735339 51.14494755 -15.01993593 875 23.42327479 12.70173684 312.5 27.02108918 187.5 51.7500402 43.5501695 51.7500402 -24.72895102 906.25 21.39261886 5.62847032 n VN
abd_20 ee 2.1 2.17 375.1234641 343.75 45.3126774 187.5 48.94851486 45.3126774 48.94851486 -3.635837459 906.25 27.34897198 17.96370541 343.75 43.46451724 187.5 50.68790732 45.12109975 50.68790732 -7.22339008 906.25 25.96251924 17.501998 343.75 43.5681384 187.5 50.17582267 43.80342841 50.17582267 -6.607684271 906.25 26.58570011 16.98243829 n VN
abd_201 oh 1.22 1.31 383.528321 343.75 46.6842501 156.25 45.95999084 46.6842501 7.534977464 39.14927264 875 15.86589466 30.81835545 343.75 46.58280369 187.5 47.25623733 46.58280369 47.25623733 -0.673433646 875 24.3353554 22.24744828 343.75 46.45722105 156.25 46.77692309 46.45722105 46.77692309 -0.319702036 875 18.43689781 28.02032324 n VN
abd_203 A 2.03 2.24 580.9207465 296.875 47.68324787 140.625 48.52801702 47.68324787 48.52801702 -0.844769152 984.375 21.41246316 26.27078472 218.75 26.87152688 84.07100476 30.31441275 41.34398635 9.391711159 17.47981572 968.75 -7.108612261 33.98013915 250 44.73553371 125 44.68721317 44.73553371 4.571853724 40.16367999 1000 7.830214761 36.90531895 n VN
abd_203 oh 4.11 4.16 431.1304936 281.25 47.10196036 140.625 44.8862069 47.10196036 4.827733379 42.27422698 984.375 19.13862039 27.96333997 312.5 45.28251926 159.3432757 45.61568738 45.28251926 46.56742234 -1.284903081 937.5 14.61965152 30.66286774 312.5 44.10202447 158.5080041 44.55242372 44.10202447 45.16596261 -1.063938132 1000 14.33840321 29.76362127 n VN
abd_204 i 0.22 0.34 994.0788054 187.5 29.42502814 156.25 32.98156177 18.21941368 32.98156177 -3.556533625 906.25 -3.214051875 32.63908002 281.25 33.19839977 156.25 48.00948278 43.45620576 48.00948278 -14.81108301 1000 15.36430046 17.83409931 281.25 33.65302907 156.25 46.17925992 40.99246655 46.17925992 -12.52623084 968.75 7.05928589 26.59374318 n VN
abd_207 oh 3.04 3.07 589.1445718 250 33.67628999 184.2837108 38.83723566 31.03000816 38.83723566 -5.160945676 875 2.068957393 31.60733259 359.375 44.14401367 187.5 46.64241763 44.14401367 46.64241763 -2.498403958 906.25 26.55889164 17.58512203 343.75 44.66832483 171.875 46.16748401 44.66832483 46.16748401 -1.499159176 875 21.2353176 23.43300724 n VN
abd_207 A 3.94 4.09 531.0129265 218.75 21.63684225 156.25 29.03846021 22.91094226 29.03846021 -7.401617958 968.75 -9.342254834 30.97909709 312.5 44.89810481 156.25 46.93730399 44.89810481 46.93730399 -2.039199173 906.25 16.20826711 28.68983771 281.25 37.39431242 156.25 41.38162852 37.39431242 41.38162852 -3.987316103 906.25 9.977593102 27.41671932 n VN
abd_207 aa 5.15 5.24 584.9845979 1125 23.56622162 187.5 47.22316396 34.04150155 47.22316396 -23.65694234 890.625 21.69827018 1.86795144 343.75 37.19104749 187.5 44.67725209 39.66923687 44.67725209 -7.486204596 937.5 16.88614842 20.30489907 312.5 25.61049495 187.5 46.00412462 38.97041484 46.00412462 -20.39362966 937.5 9.474761053 16.1357339 n VN
abd_21 oh 0.64 0.71 368.1227322 562.5 44.5411225 187.5 51.39002349 49.91676739 51.39002349 -6.848900995 937.5 43.43179578 1.109326724 375 47.44087774 187.5 52.0379527 47.44087774 52.0379527 -4.597074956 906.25 29.75162961 17.68924813 375 47.34243452 187.5 51.56353802 47.34243452 51.56353802 -4.221103492 937.5 30.9938559 16.34857863 n VN
abd_21 i 0.9 1.02 367.2389864 1015.625 12.70001386 187.5 20.97241536 13.32176614 21.40024308 -8.700229222 1015.625 12.70001386 0 343.75 46.51074567 171.875 50.06129637 46.51074567 50.06129637 -3.550550698 875 20.47374139 26.03700428 296.875 22.79871274 187.5 48.10103861 41.77046785 48.10103861 -25.30232587 875 13.04536978 9.753342956 n VN
abd_21 i 1.91 1.97 476.7412978 242.1875 55.69450172 125 46.88712061 55.69450172 3.401099726 52.29340199 890.625 17.86971743 37.82478429 281.25 50.69375778 156.25 50.20594207 50.69375778 16.9302618 33.76349597 875 18.71925759 31.97450018 281.25 52.37805614 125 48.51002361 52.37805614 10.18501812 42.19303802 968.75 21.59540846 30.78264768 n VN
abd_22 i 0.77 0.82 276.7463081 437.5 52.84389425 218.75 51.66662656 52.84389425 -3.685236338 56.52913058 843.75 32.98343156 19.86046269 312.5 39.98851722 187.5 51.42254257 42.23962188 51.42254257 -11.43402535 1000 24.33244466 15.65607256 312.5 30.60831805 187.5 51.24184104 42.74404115 51.24184104 -20.63352299 1000 23.71459849 6.893719559 n VN
abd_22 aa 3.03 3.09 385.336467 593.75 52.37374228 203.125 52.06719081 50.05311171 52.37374228 0 984.375 40.84813311 11.52560916 343.75 40.57533555 187.5 49.47186795 42.9585889 49.47186795 -8.8965324 968.75 22.26657265 18.3087629 343.75 41.68723955 187.5 49.15697004 43.34659097 49.15697004 -7.469730483 937.5 24.43263205 17.2546075 n VN
abd_23 i 1.86 1.91 315.6277661 343.75 49.51939761 171.875 50.96805664 49.51939761 50.96805664 -1.448659031 1000 19.0376353 30.48176231 375 41.76485175 187.5 44.92713111 43.74793233 44.96183617 -3.19698442 1000 15.50764411 26.25720764 312.5 40.16190217 153.2539368 42.38828569 40.16190217 42.38828569 -2.226383519 1000 13.79231271 26.36958947 n VN
abd_25 oh 0.65 0.76 399.4680002 250 43.06820317 187.5 45.76359742 33.68964261 45.76359742 -2.69539425 937.5 21.19932074 21.86888243 281.25 31.82938006 187.5 46.48302985 37.58320274 46.48302985 -14.65364979 937.5 14.00220546 17.8271746 281.25 32.82936659 187.5 47.00844854 36.6926413 47.00844854 -14.17908195 937.5 20.68232747 12.14703912 n VN
abd_28 A 0.42 0.46 803.5973159 531.25 45.91067849 187.5 50.05096942 47.27145567 50.05096942 -4.140290929 1031.25 31.92666618 13.98401231 312.5 41.98591199 156.25 45.89444757 42.6225463 45.89444757 -3.90853558 1000 16.77566875 25.21024323 343.75 42.57957514 156.25 46.35900219 42.57957514 46.35900219 -3.779427055 1000 18.20622241 24.37335273 n VN
abd_3 aa 1.03 1.1 473.2769404 1062.5 11.78046127 156.25 32.95978295 17.17483604 32.95978295 -21.17932168 1000 1.570979954 10.20948132 312.5 33.08307572 187.5 51.00401061 43.02353783 51.00401061 -17.92093489 875 20.50866183 12.57441389 218.75 37.94420386 187.5 45.52074671 32.72214928 45.52074671 -7.57654285 875 11.57878906 26.3654148 n VN
abd_30 i 1.8 1.88 354.5467215 343.75 43.99194051 156.25 47.41108987 49.36268611 0.345039939 43.64690057 937.5 25.97887603 18.01306449 312.5 43.30430136 156.25 47.68684501 43.30430136 47.68684501 -4.382543657 968.75 13.9471021 29.35719925 312.5 44.40445762 156.25 46.77483347 44.40445762 46.77483347 -2.370375848 937.5 15.00212989 29.40232773 n VN
abd_31 ee 1.78 1.87 520.4306738 671.875 43.81862305 109.375 44.36749738 47.67869813 3.123343783 40.69527927 984.375 31.89621653 11.92240652 250 49.00866198 125 41.63704149 49.00866198 30.95811653 18.05054545 937.5 15.64432985 33.36433213 250 46.65055011 125 41.06388578 48.14569041 31.74584216 14.90470795 906.25 15.87778504 30.77276507 n VN
abd_36 oh 2.47 2.53 370.319816 234.375 49.38480975 109.375 43.76991761 52.22901985 11.19252394 38.19228581 984.375 14.5464899 34.83831985 312.5 44.15769423 125 44.54227951 49.02481996 37.49588076 6.661813466 1000 -5.807313816 49.96500804 250 48.8877006 125 36.99047116 48.8877006 38.85695952 10.03074108 937.5 9.950521024 38.93717957 n VN
abd_37 oh 2.24 2.29 407.595539 234.375 44.29713181 109.375 39.97156866 47.28670738 6.2279637 38.06916811 953.125 9.349365011 34.9477668 250 46.78498272 125 37.35435439 46.78498272 25.42005346 21.36492926 906.25 5.367876549 41.41710617 250 45.28773629 123.1320884 38.55765543 46.17955379 26.91378648 18.37394981 1000 5.454202081 39.83353421 n VN
abd_38 aa 1.71 1.89 781.5080257 531.25 45.23465804 156.25 50.04453441 48.83100479 50.04453441 -4.809876365 875 27.82810387 17.40655417 312.5 47.06875479 172.000054 47.71479851 47.06875479 47.71479851 -0.646043716 937.5 20.77887529 26.2898795 312.5 46.17166264 178.4341274 47.44680085 46.17166264 47.44680085 -1.275138215 875 18.142743 28.02891964 n VN
abd_39 aa 0.26 0.39 820.9191196 562.5 51.0425167 187.5 55.57112105 51.82843737 55.57112105 -4.52860435 937.5 32.609236 18.4332807 343.75 46.16065769 156.25 49.89236125 46.16065769 49.89236125 -3.731703551 875 18.67265652 27.48800117 343.75 45.90322639 187.5 50.29874876 45.90322639 50.29874876 -4.395522371 875 19.39826327 26.50496311 n VN
