abd_165 i 0.45 0.53 522.4757409 562.5 47.37573657 187.5 47.28966448 45.37295382 47.37573657 0 921.875 38.44997478 8.925761791 343.75 40.20601279 187.5 46.79774334 41.47326359 46.79774334 -6.591730544 937.5 24.50693194 15.69908085 343.75 40.67599757 187.5 46.27957935 41.44449231 46.27957935 -5.603581777 906.25 24.16741007 16.50858751 n NV
abd_165 A 0.58 0.68 594.4740356 906.25 24.81976437 187.5 20.99714219 14.25537518 24.81976437 0 906.25 24.81976437 0 843.75 14.60855704 187.5 19.92880656 7.688955269 19.92880656 -5.320249519 921.875 17.23041728 -2.621860234 875 29.85259 203.125 18.37367657 19.46078855 20.0088662 9.843723799 875 29.85259 0 n NV
abd_166 A 1.61 1.76 632.9249656 562.5 42.57101922 156.25 39.14464156 39.14518784 13.93134529 28.63967392 875 38.92705218 3.643967034 812.5 11.12737056 171.875 6.254609649 1.5030755 17.73612444 -6.608753871 1000 6.811044861 4.316325704 859.375 19.49663358 140.625 -1.1099601 7.712601413 7.794393076 11.7022405 890.625 18.21314583 1.283487745 n NV
abd_167 i 1.48 1.55 353.9274205 375 45.79798335 187.5 41.72995958 45.79798335 14.99070334 30.80728001 937.5 14.4372097 31.36077365 312.5 15.01769628 156.25 24.46684656 16.93656117 24.46684656 -9.449150278 875 -11.13056741 26.1482637 1437.5 -2.712095095 187.5 21.3829914 16.41679876 21.3829914 -24.09508649 968.75 -5.328824413 2.616729318 n NV
abd_168 ee 0.88 1 530.395861 546.875 -0.411796061 187.5 7.593272381 12.40830525 -11.63547978 11.22368372 937.5 -9.537056693 9.125260632 375 34.61036237 187.5 40.15432199 35.3277086 40.15918544 -5.548823066 968.75 14.55856497 20.0517974 250 29.59945636 187.5 31.80185243 10.60695602 31.96316859 -2.363712235 968.75 -2.959709617 32.55916597 n NV
abd_168 ee 1.52 1.56 349.6962615 1687.5 2.592349597 187.5 17.55032848 10.24846463 19.26902123 -16.67667163 953.125 -6.575554031 9.167903628 375 46.59357576 187.5 49.08859957 46.59357576 49.08859957 -2.495023816 953.125 14.84615831 31.74741745 250 24.44230425 187.5 48.48780908 38.87213365 48.48780908 -24.04550484 859.375 5.290369563 19.15193469 n NV
abd_169 A 1.15 1.25 555.2208993 531.25 45.23333771 171.875 47.1778325 42.95764285 47.1778325 -1.944494786 890.625 27.12253162 18.1108061 312.5 44.73458363 156.25 47.35059423 44.73458363 47.35059423 -2.616010604 968.75 21.97823506 22.75634857 312.5 43.08687557 156.25 47.94598157 44.51008351 47.94598157 -4.859106004 1000 16.01547393 27.07140164 n NV
abd_169 A 2.21 2.29 505.1869735 312.5 36.90341338 187.5 46.97655665 36.58995271 46.97655665 -10.07314327 937.5 10.4966777 26.40673568 562.5 9.587677651 187.5 16.33908221 0.466869777 16.33908221 -6.751404561 937.5 -5.227274485 14.81495214 562.5 13.6063298 187.5 17.46176308 11.29540132 17.62635748 -4.020027673 906.25 2.482896577 11.12343323 n NV
abd_170 A 0.87 0.96 578.3053305 312.5 34.05953267 171.875 46.325547 42.1910388 46.325547 -12.26601433 875 -1.147034266 35.20656694 765.625 16.17471966 187.5 12.86409624 5.029363024 16.17471966 0 968.75 5.166692302 11.00802736 781.25 13.75768661 171.875 15.29855418 8.779814263 15.29855418 -1.54086757 953.125 0.151915603 13.60577101 n NV
abd_171 A 0.78 0.89 681.1450714 437.5 50.29980568 156.25 42.01172694 45.57955505 0.765638616 49.53416706 1000 24.32564446 25.97416121 281.25 33.77663297 156.25 32.00552789 33.77663297 -28.8061535 62.58278648 906.25 12.9022526 20.87438037 343.75 32.31180868 156.25 32.80738816 33.9008702 2.728777927 29.58303075 875 13.74061825 18.57119043 n NV
abd_177 ee 0.37 0.46 598.560065 375 47.17156531 187.5 42.27406041 47.17156531 8.328079742 38.84348556 937.5 16.04972726 31.12183804 187.5 30.12142888 156.25 30.23389384 15.61312421 30.23389384 -0.112464957 906.25 0.068350643 30.05307824 593.75 -7.70816154 187.5 28.61599043 -2.941975943 28.61599043 -36.32415197 937.5 -10.09810152 2.389939978 n NV
abd_178 A 3.31 3.44 675.2330028 468.75 37.29200061 187.5 37.71858304 45.91714405 1.379736692 35.91226392 906.25 30.68686244 6.60513817 812.5 16.56445344 171.875 9.519195443 12.31798372 -1.171907897 17.73636134 984.375 6.199612593 10.36484085 656.25 10.06344831 171.875 7.520099316 9.437756332 6.506825957 3.55662235 953.125 10.35343077 -0.289982462 n NV
abd_179 i 0.32 0.42 382.6815513 203.125 28.1124829 171.875 39.50967932 22.40890967 39.50967932 -11.39719642 937.5 -7.566631742 35.67911464 562.5 44.1575729 187.5 46.23325906 47.78292151 -0.642274566 44.79984747 968.75 29.95377606 14.20379684 359.375 51.22268929 187.5 44.86697192 51.22268929 5.967732113 45.25495718 937.5 25.70690278 25.51578651 n NV
abd_18 A 1.44 1.63 696.9588215 437.5 45.77032863 156.25 41.21706741 44.97759858 3.736475993 42.03385263 968.75 17.46850426 28.30182436 234.375 44.77657325 125 38.55083256 44.77657325 8.814136313 35.96243694 890.625 1.801614778 42.97495847 250 37.24245948 125 36.96942964 37.24245948 -0.125378262 37.36783774 937.5 -0.432276871 37.67473635 n NV
abd_18 i 1.97 2.04 419.4403969 187.5 34.51019812 156.25 35.85975322 17.20974053 35.85975322 -1.349555108 906.25 -3.612184189 38.12238231 343.75 49.28939595 187.5 54.49516485 49.28939595 54.49516485 -5.2057689 906.25 27.02500997 22.26438598 250 18.72945525 187.5 53.68483362 46.3171371 53.68483362 -34.95537838 875 18.15770803 0.571747215 n NV
abd_180 A 5.34 5.49 599.2077822 671.875 24.81325554 93.75 31.54731851 35.00723157 7.108564862 17.70469068 953.125 19.27021883 5.543036704 671.875 24.81325554 93.75 31.54731851 35.00723157 7.108564862 17.70469068 953.125 19.27021883 5.543036704 671.875 24.81325554 93.75 31.54731851 35.00723157 7.108564862 17.70469068 953.125 19.27021883 5.543036704 n NV
abd_182 ee 1.25 1.36 587.0709927 281.25 30.04392201 125 31.62290118 33.20221856 -0.221399141 30.26532115 906.25 -7.490125848 37.53404786 307.3099534 20.71970577 133.9860215 27.39474242 20.71970577 27.39474242 -6.675036652 1000 -11.43604436 32.15575013 251.5488462 25.85220648 138.9951321 27.45321369 25.85220648 28.08568531 -2.233478833 937.5 -13.27184589 39.12405237 n NV
abd_183 ee 1.09 1.25 410.3009584 531.25 2.601079323 156.25 4.831042388 1.659173692 7.543954639 -4.942875316 875 -3.922127669 6.523206992 406.25 32.49599723 250 35.36967755 31.82417909 35.36967755 -2.873680313 875 8.986852558 23.50914468 406.25 31.87561507 218.75 8.961388972 31.87561507 1.456211491 30.41940358 843.75 7.295376098 24.58023897 n NV
abd_183 A 3.14 3.29 613.4818884 656.25 32.30891727 93.75 33.7553189 39.08971541 8.067065722 24.24185155 953.125 17.78338815 14.52552912 656.25 32.30891727 93.75 33.7553189 39.08971541 8.067065722 24.24185155 953.125 17.78338815 14.52552912 656.25 32.30891727 93.75 33.7553189 39.08971541 8.067065722 24.24185155 953.125 17.78338815 14.52552912 n NV
abd_184 i 1.68 1.89 341.9043401 578.125 41.54965505 140.625 38.70058744 39.31001848 3.730260803 37.81939425 890.625 34.70647843 6.843176622 218.75 37.88527284 78.125 16.52300495 31.60015446 10.42286845 27.46240439 953.125 -1.215424527 39.10069737 218.75 25.10775234 140.625 36.67043528 31.68301247 36.67043528 -11.56268294 890.625 7.095659104 18.01209324 n NV
abd_188 ee 0.98 1.09 557.4458779 218.75 17.9710661 156.25 36.17431546 23.55053875 36.17431546 -18.20324936 937.5 0.273948668 17.69711744 250 24.83172574 153.250999 32.90449767 21.95039722 32.90449767 -8.072771939 937.5 -2.591357722 27.42308346 250 28.94663767 182.515278 33.02031047 23.1798449 33.02031047 -4.073672803 875 -17.4567475 46.40338517 n NV
abd_189 i 4 4.08 328.0881332 312.5 41.43874098 156.25 43.65210734 41.43874098 43.65210734 -2.213366357 1000 13.98034693 27.45839406 468.75 41.15255998 156.25 41.21108285 43.4505436 5.094680704 36.05787928 968.75 24.37262717 16.77993281 500 41.81960849 156.25 41.29356383 41.87873051 1.109209829 40.71039867 1000 23.24715273 18.57245577 n NV
abd_189 ee 4.45 4.53 548.5380254 187.5 26.1377839 156.25 36.32160659 19.09379969 36.32160659 -10.18382269 906.25 -0.085140282 26.22292418 187.5 34.5110732 185.662294 34.5110732 25.49163831 34.5110732 0 937.5 -7.17479658 41.68586978 187.5 32.72120447 182.6046717 32.72120447 18.95706714 32.72120447 0 937.5 0.021598068 32.69960641 n NV
abd_189 oh 4.85 4.96 462.9668627 531.25 37.25747821 140.625 35.76359313 36.23130269 11.97284916 25.28462904 968.75 15.84037966 21.41709855 187.5 33.52559592 171.875 34.34532085 13.24896229 34.34532085 -0.819724928 1015.625 3.805876057 29.71971986 187.5 26.9029812 156.25 33.85984913 19.30097106 33.85984913 -6.956867928 1015.625 -1.297042788 28.20002399 n NV
abd_190 i 1.88 2.05 308.7991795 343.75 39.3548418 156.25 37.15331772 41.43935302 12.22771811 27.12712369 906.25 24.47777092 14.87707088 531.25 -2.166201202 187.5 8.575464234 7.169478626 9.797658373 -11.96385957 1031.25 -6.556411241 4.390210039 312.5 15.8254004 156.25 22.25831166 15.8254004 22.25831166 -6.432911253 1000 -6.47644138 22.30184178 n NV
abd_190 i 2.82 2.91 364.3748922 437.5 29.86540222 156.25 45.55436475 44.01487743 45.55436475 -15.68896253 1000 20.80844978 9.056952442 500 42.85813483 181.7999578 41.64498435 43.90362057 29.26706683 13.591068 875 23.9879911 18.87014373 500 42.72820116 183.373697 41.72537217 42.86597685 29.56337094 13.16483021 875 24.06705231 18.66114885 n NV
abd_190 ee 3.29 3.44 460.415755 531.25 33.93627043 156.25 34.70356092 33.1735044 36.22534655 -2.289076115 968.75 21.65396258 12.28230785 531.25 -11.71851922 156.25 -6.581781777 -8.463175949 -2.167299394 -9.551219821 1000 -18.8409703 7.122451085 937.5 4.458854277 156.25 2.014484969 6.086368419 1.944886969 2.513967308 937.5 4.458854277 0 n NV
abd_190 i 5 5.08 432.8646979 343.75 45.31853209 187.5 42.01366835 45.31853209 19.44156317 25.87696892 968.75 14.81307829 30.5054538 218.75 20.22595052 156.25 24.85375645 15.10026005 25.28723979 -5.061289266 1000 -9.46503015 29.69098067 625 7.503972466 187.5 14.39933959 10.44225012 14.70255788 -7.198585417 937.5 3.018725149 4.485247318 n NV
abd_191 i 0.52 0.6 352.4829282 343.75 14.15799535 187.5 32.30132148 24.46722618 32.30132148 -18.14332613 1000 3.986519539 10.17147581 453.125 18.5876668 203.125 50.47144006 52.07645961 9.969897651 8.617769152 1000 30.07814757 -11.49048077 390.625 52.54382449 203.125 50.49953688 52.54382449 -1.820990702 54.3648152 1015.625 21.41268954 31.13113495 n NV
abd_191 A 1.48 1.63 718.4026713 1000 26.77543017 187.5 44.2137563 24.09490039 44.2137563 -17.43832613 1000 26.77543017 0 812.5 35.76246418 187.5 42.75195499 38.81050917 42.75195499 -6.989490816 1000 35.52053705 0.241927127 812.5 34.59816777 187.5 43.57610177 36.41641698 43.57610177 -8.977933995 1000 34.62439953 -0.026231754 n NV
abd_194 oh 1.55 1.69 601.6702801 312.5 47.7856553 184.3102596 37.85783615 47.7856553 24.80180544 22.98384986 1000 12.25899144 35.52666386 500 38.45514973 171.875 38.43273365 42.82432415 4.871765197 33.58338453 875 10.41588681 28.03926292 375 28.38911575 171.875 42.34400995 48.48349654 0.161372069 28.22774368 1015.625 18.04985258 10.33926318 n NV
abd_194 A 3.1 3.22 604.1731951 859.375 -19.82462299 187.5 -2.327954303 -8.657503823 11.01785846 -30.84248144 1031.25 -17.25984696 -2.564776024 296.875 38.74646428 156.25 38.98218852 38.74646428 38.98218852 -0.235724236 906.25 23.65538639 15.0910779 218.75 34.89076544 203.125 37.58527637 11.17691544 37.58527637 -2.694510922 875 7.501500297 27.38926515 n NV
abd_194 A 4.14 4.26 681.0895136 687.5 21.54742733 156.25 16.68114381 20.92241542 -2.552698696 24.10012603 875 17.18427494 4.363152391 890.625 29.29659628 187.5 36.48138876 32.2267434 36.48138876 -7.184792474 890.625 29.29659628 0 671.875 28.12675001 187.5 19.56034131 21.36661292 4.373082936 23.75366707 1031.25 23.18371924 4.943030769 n NV
abd_194 ee 4.93 5.01 435.1018844 437.5 30.92019674 125 32.89383039 40.25344103 17.94748915 12.97270758 906.25 13.23657725 17.68361949 250 45.26280596 125 37.5546413 45.26280596 3.825366148 41.43743981 906.25 9.862262344 35.40054361 250 44.70023726 125 36.30423877 44.70023726 1.116043163 43.5841941 968.75 13.00446903 31.69576823 n NV
abd_194 ee 5.08 5.13 401.4780104 203.125 34.21293759 93.75 29.70388737 36.32743865 -6.919740882 41.13267847 937.5 0.179801431 34.03313616 281.25 28.25113944 93.75 32.42527613 39.59182849 1.287635811 26.96350363 984.375 8.766380962 19.48475848 203.125 34.21293759 93.75 29.70388737 36.32743865 -6.919740882 41.13267847 937.5 0.179801431 34.03313616 n NV
abd_195 oh 1.53 1.61 455.1833069 468.75 36.61245066 156.25 43.12160767 36.45334352 43.12160767 -6.509157011 953.125 24.82790541 11.78454525 281.25 24.41415813 156.25 32.91598162 27.08906553 32.91598162 -8.501823485 968.75 1.70955025 22.70460788 218.75 27.38457229 156.25 32.66280377 19.54149726 32.66280377 -5.278231479 875 3.908522061 23.47605023 n NV
abd_195 ee 1.98 2.08 483.0446199 218.75 23.56955059 125 26.2564181 23.19543326 26.2564181 -2.686867505 937.5 -9.369199437 32.93875003 390.625 43.04785404 187.5 39.27991548 43.04785404 -2.884846464 45.93270051 984.375 11.67097353 31.37688051 359.375 27.04253308 203.125 34.66135008 30.09719667 34.66135008 -7.618816999 1031.25 6.36112782 20.68140526 n NV
abd_199 oh 2.91 2.99 517.3588122 562.5 49.99664683 140.625 40.90572066 42.95779195 14.04058999 35.95605683 953.125 29.113992 20.88265482 281.25 24.44831719 156.25 35.67506174 26.86705723 35.67506174 -11.22674455 906.25 5.260130308 19.18818688 281.25 29.33892408 153.1285146 32.33854952 29.33892408 32.33854952 -2.999625443 906.25 6.133856902 23.20506718 n NV
abd_2 A 1.03 1.16 620.8407856 406.25 59.49252263 203.125 54.86638545 59.49252263 10.3089001 49.18362253 1000 23.44921389 36.04330874 218.75 41.57570109 187.5 44.00157275 26.92083864 44.00157275 -2.42587166 1031.25 14.08172196 27.49397913 218.75 39.68503535 187.5 43.05093524 24.92169475 43.05093524 -3.365899898 875 11.38323553 28.30179982 n NV
abd_20 i 2.24 2.31 360.3782872 312.5 26.22735644 187.4010557 41.96958267 26.22735644 41.96958267 -15.74222624 937.5 4.482513069 21.74484337 531.25 50.32684558 171.875 47.17078067 47.77831402 2.095194083 48.2316515 890.625 32.11405729 18.2127883 500 43.7066915 171.875 46.0531871 50.84966323 -0.505759341 44.21245084 890.625 29.01163406 14.69505744 n NV
abd_200 i 0.61 0.7 349.6800234 1500 -0.972090608 187.5 17.54637324 4.940220729 17.54637324 -18.51846384 859.375 -14.36136412 13.38927352 562.5 3.269359129 156.25 21.28883305 16.006919 30.44430812 -27.174949 937.5 2.975164857 0.294194273 2125 0.325768698 156.25 14.45376996 17.45219338 9.252381129 -8.926612432 875 -8.849362953 9.17513165 n NV
abd_200 A 1.24 1.46 670.5392155 648.4375 28.86284568 93.75 35.47635234 38.72912089 3.549709559 25.31313612 937.5 26.24113761 2.62170807 648.4375 28.86284568 93.75 35.47635234 38.72912089 3.549709559 25.31313612 937.5 26.24113761 2.62170807 648.4375 28.86284568 93.75 35.47635234 38.72912089 3.549709559 25.31313612 937.5 26.24113761 2.62170807 n NV
abd_201 i 1.39 1.47 371.4694202 375 45.8722569 187.5 43.09863667 45.8722569 11.58039203 34.29186488 1000 14.36618671 31.5060702 468.75 5.322417752 156.25 15.36548317 19.54733922 7.517605487 -2.195187735 906.25 -4.054864376 9.377282127 437.5 8.999919031 187.5 9.725532649 19.79751972 8.158008603 0.841910428 968.75 5.041782835 3.958136196 n NV
abd_203 i 2.83 2.93 323.2386049 343.75 57.18565978 187.5 44.27830417 57.18565978 14.58552771 42.60013207 875 28.38512961 28.80053017 250 21.52311124 156.25 35.22063959 27.96847841 35.22063959 -13.69752836 1000 -0.294388393 21.81749963 312.5 48.80060277 156.25 43.7837452 48.80060277 16.64120519 32.15939758 875 6.705006901 42.09559587 n NV
abd_203 oh 4.3 4.46 446.8470125 765.625 19.92551246 125 31.74116193 25.76455272 31.74116193 -11.81564947 890.625 15.55821536 4.3672971 750 41.0690009 125 35.24289527 36.69731149 9.869349906 31.19965099 890.625 27.9123609 13.15664 781.25 49.40097365 125 39.76285178 40.57158073 1.801964845 47.59900881 921.875 35.45443638 13.94653728 n NV
abd_204 ee 0.7 0.83 513.3073085 281.25 21.80378744 140.625 23.13205285 21.80378744 30.99871285 -9.194925414 937.5 -9.499887894 31.30367533 468.75 16.05548846 171.875 8.721307924 8.483621061 16.05548846 0 1031.25 -9.472535788 25.52802425 656.25 0.376160068 156.25 2.201054114 -1.721323058 12.68798152 -12.31182145 875 -6.990871678 7.367031747 n NV
abd_207 aa 2.88 2.93 431.8855108 562.5 40.07541279 187.5 40.88905321 40.92413183 31.5364058 8.539006988 875 33.45774898 6.617663808 703.125 48.86663067 171.875 44.74761538 45.86267 4.628872883 44.23775778 890.625 39.87658389 8.990046773 562.5 42.10591762 187.5 44.95784974 45.59160171 -0.061679133 42.16759675 906.25 38.12770466 3.978212953 n NV
abd_207 i 7.33 7.44 355.2741676 734.375 -9.014465168 156.25 -3.056506383 0.079465478 8.208342362 -17.22280753 1000 -11.90091664 2.886451474 2062.5 5.441338339 187.5 20.94276755 11.71961508 23.05031731 -17.60897897 968.75 -3.102376145 8.543714484 2218.75 9.289324259 187.5 16.1320413 6.995300775 21.13302308 -11.84369882 906.25 -4.1521899 13.44151416 n NV
abd_21 oh 0.77 0.84 543.5498713 390.625 42.27271558 218.75 55.50638637 50.46897746 55.50638637 -13.23367079 859.375 27.50131229 14.77140329 218.75 43.31551133 187.5 44.96673677 30.2027816 44.96673677 -1.651225447 968.75 5.08647879 38.22903254 218.75 42.19031335 187.5 43.74843236 24.59316657 43.74843236 -1.558119008 1000 4.673445094 37.51686825 n NV
abd_21 i 2.05 2.25 262.2132651 203.125 40.6820014 101.5625 37.31010506 40.6820014 7.911306413 32.77069499 906.25 -0.63913197 41.32113337 203.125 40.6820014 101.5625 37.31010506 40.6820014 7.911306413 32.77069499 906.25 -0.63913197 41.32113337 203.125 40.6820014 101.5625 37.31010506 40.6820014 7.911306413 32.77069499 906.25 -0.63913197 41.32113337 n NV
abd_22 ee 0.86 0.96 444.8423979 234.375 48.52573269 203.125 50.94591281 36.06154651 50.94591281 -2.420180117 921.875 7.340422509 41.18531018 546.875 7.396028112 203.125 17.00743047 23.43576485 7.276102237 0.119925875 890.625 8.486298569 -1.090270457 718.75 13.91005613 218.75 6.71949575 20.5920421 18.91742535 -5.007369221 984.375 12.29127151 1.618784622 n NV
abd_22 ee 3.14 3.27 617.4354839 578.125 10.23005079 203.125 16.37659826 18.86506932 2.870303793 7.359746993 1015.625 -1.726622393 11.95667318 375 43.35686592 187.5 46.87360925 43.35686592 46.9990873 -3.642221371 875 23.12733718 20.22952875 312.5 18.7753434 187.5 31.82217261 8.947776263 31.82217261 -13.04682921 1000 -2.171496812 20.94684021 n NV
abd_24 A 2.18 2.28 553.811682 437.5 50.04442258 153.8888988 42.78193308 45.90594238 12.20055423 37.84386835 875 38.44982982 11.59459275 609.375 9.703380821 156.25 10.73626583 8.263634218 10.73626583 -1.03288501 906.25 -0.009766829 9.71314765 859.375 26.10923397 156.25 19.14506286 17.67663787 26.10923397 0 875 24.98712177 1.122112195 n NV
abd_25 oh 0.81 0.84 277.4599311 593.75 47.45052751 187.5 44.71247452 44.49496352 47.45052751 0 937.5 32.34392075 15.10660676 437.5 -10.74567932 187.5 18.57430462 14.9194236 18.57430462 -29.31998394 875 0.549093892 -11.29477322 531.25 29.60525244 187.5 20.46912324 17.36289438 29.60525244 0 1031.25 17.81760717 11.78764527 n NV
abd_27 ee 2.61 2.69 378.0410589 296.875 27.78786279 109.375 34.34158522 37.26437274 1.340707912 26.44715488 937.5 -0.897176407 28.6850392 234.375 34.00696671 109.375 36.84643903 43.72177338 -1.329746921 35.33671364 921.875 -1.867107582 35.8740743 296.875 27.78786279 109.375 34.34158522 37.26437274 1.340707912 26.44715488 937.5 -0.897176407 28.6850392 n NV
abd_28 ee 0.51 0.58 516.336599 750 46.01660655 156.25 46.51769224 49.2191235 14.27378602 31.74282053 906.25 41.37234934 4.644257215 812.5 29.27450442 156.25 49.92303462 47.35682045 49.92303462 -20.6485302 1000 34.95227409 -5.677769662 781.25 34.31641587 156.25 48.66881864 48.88626385 15.1228808 19.19353507 937.5 34.95754932 -0.641133451 n NV
abd_30 oh 0.97 1.04 471.8347898 437.5 44.12269585 187.5 45.77369068 47.13670016 20.08857252 24.03412334 968.75 39.25616366 4.86653219 531.25 15.88382751 187.5 17.38080609 13.07739204 18.89984891 -3.016021405 1031.25 4.526192161 11.35763535 656.25 17.54732136 187.5 9.325288019 15.0906742 9.101225063 8.446096297 906.25 23.0169047 -5.469583341 n NV
abd_30 oh 1.95 2.07 374.787119 343.75 51.39246521 171.875 50.74733365 51.39246521 7.155240974 44.23722423 1015.625 8.592836454 42.79962875 250 20.20939731 156.25 37.71715673 29.62288443 37.71715673 -17.50775942 937.5 1.639904566 18.56949274 187.5 32.56943515 156.25 37.27581478 22.21367439 37.27581478 -4.706379635 937.5 -0.311425821 32.88086097 n NV
abd_31 A 1.94 2.09 634.5929262 765.625 31.06978466 93.75 37.23421153 38.55728991 5.328838204 25.74094645 968.75 23.42205452 7.647730137 765.625 31.06978466 93.75 37.23421153 38.55728991 5.328838204 25.74094645 968.75 23.42205452 7.647730137 765.625 31.06978466 93.75 37.23421153 38.55728991 5.328838204 25.74094645 968.75 23.42205452 7.647730137 n NV
abd_36 oh 2.7 2.81 441.8793176 906.25 17.18689454 109.375 35.40510904 34.01543202 35.40510904 -18.21821449 921.875 19.46612425 -2.279229709 906.25 17.18689454 109.375 35.40510904 34.01543202 35.40510904 -18.21821449 921.875 19.46612425 -2.279229709 906.25 17.18689454 109.375 35.40510904 34.01543202 35.40510904 -18.21821449 921.875 19.46612425 -2.279229709 n NV
abd_37 oh 2.44 2.57 360.2000496 515.625 23.13682769 109.375 35.76300225 36.43523598 1.987776559 21.14905113 921.875 10.25120817 12.88561951 515.625 23.13682769 109.375 35.76300225 36.43523598 1.987776559 21.14905113 921.875 10.25120817 12.88561951 515.625 23.13682769 109.375 35.76300225 36.43523598 1.987776559 21.14905113 921.875 10.25120817 12.88561951 n NV
abd_38 ee 1.93 2.01 504.1823923 531.25 13.78949866 156.25 9.820801573 15.61965251 -5.268855082 19.05835374 875 -4.031939557 17.82143822 375 18.85600986 187.5 19.36899952 18.85600986 22.45280155 -3.596791682 937.5 -0.814605475 19.67061534 562.5 15.15728032 187.5 10.78722276 4.357875899 15.15728032 0 937.5 -2.176168451 17.33344877 n NV
abd_39 ee 0.44 0.53 553.2911746 468.75 -5.386676723 218.75 -3.183223485 12.57334287 10.68556468 -16.0722414 968.75 -6.438124802 1.05144808 718.75 1.377083205 187.5 14.08180083 -1.508355589 14.08180083 -12.70471762 937.5 -4.901614675 6.27869788 562.5 2.736028463 218.75 8.113991182 4.623169157 9.610680497 -6.874652034 968.75 -3.822132654 6.558161117 n NV
abd_39 ee 1.37 1.46 392.7452168 531.25 34.52972811 187.5 53.07726458 50.74175845 53.07726458 -18.54753647 921.875 32.75951064 1.770217471 375 46.45789646 187.5 50.32782804 46.45789646 50.32782804 -3.86993158 937.5 27.92000849 18.53788798 375 46.13656064 187.5 50.52203923 46.13656064 50.52203923 -4.385478592 937.5 28.67039165 17.46616899 n NV
abd_39 i 1.52 1.64 487.7857258 187.5 19.09121695 156.25 26.36483055 10.16768229 26.36483055 -7.273613596 906.25 -9.364576464 28.45579342 507.8125 49.24319954 171.875 49.11013651 49.19949049 -10.5640703 59.80726983 867.1875 30.04757111 19.19562843 406.25 37.69157578 226.5625 47.46844233 40.09226869 47.46844233 -9.776866548 843.75 15.56279325 22.12878254 n NV
abd_39 A 3.05 3.15 613.1567497 406.25 19.94414761 187.5 27.15310586 24.76486852 31.4198958 -11.47574818 906.25 9.879305823 10.06484179 562.5 46.8166618 187.5 48.16063306 41.17453564 48.16063306 -1.343971258 937.5 40.31902298 6.497638819 343.75 38.65088104 187.5 46.66929715 38.65088104 46.66929715 -8.018416105 875 38.71304591 -0.06216487 n NV
abd_39 A 3.87 4.01 623.2751214 718.75 28.92423673 109.375 39.04373917 37.0062709 39.04373917 -10.11950244 921.875 14.70090256 14.22333417 718.75 28.92423673 109.375 39.04373917 37.0062709 39.04373917 -10.11950244 921.875 14.70090256 14.22333417 718.75 28.92423673 109.375 39.04373917 37.0062709 39.04373917 -10.11950244 921.875 14.70090256 14.22333417 n NV
abd_40 aa 8.64 8.71 381.7316958 531.25 48.56750351 187.5 48.03767222 42.91087436 48.56750351 0 875 26.62556609 21.94193742 656.25 48.58652358 156.25 50.94858217 45.5341773 50.94858217 -2.362058588 1000 34.47990311 14.10662047 500 49.65176256 156.25 51.10949472 45.83411763 51.10949472 -1.457732167 875 30.96507868 18.68668387 n NV
abd_41 oh 0.65 0.73 497.8107726 515.625 57.52980168 171.875 48.47467156 50.24293653 1.173258527 56.35654315 1015.625 44.83590956 12.69389212 343.75 34.22316424 156.25 40.7641281 35.0554894 40.7641281 -6.540963856 875 15.89015587 18.33300837 343.75 39.25379964 156.25 40.360756 39.25379964 40.360756 -1.106956357 968.75 24.93932861 14.31447103 n NV
abd_42 oh 3.33 3.45 364.8435304 687.5 20.20054722 93.75 37.43140072 38.96887472 6.606090023 13.59445719 906.25 9.716043801 10.48450342 687.5 20.20054722 93.75 37.43140072 38.96887472 6.606090023 13.59445719 906.25 9.716043801 10.48450342 687.5 20.20054722 93.75 37.43140072 38.96887472 6.606090023 13.59445719 906.25 9.716043801 10.48450342 n NV
abd_43 A 0.57 0.66 554.5198531 593.75 63.1953779 203.125 54.34354325 56.93174178 19.57040095 43.62497695 984.375 47.42528952 15.77008838 375 34.24989829 187.5 45.34162369 34.24989829 45.34162369 -11.0917254 875 6.894259875 27.35563842 437.5 35.60780872 187.5 43.40382134 42.5609119 43.40382134 -7.796012617 875 22.28286018 13.32494854 n NV
abd_43 oh 1.87 1.96 393.7474957 251.0814546 33.52253119 187.5 34.09947188 21.28774425 34.09947188 -0.576940694 1000 8.005702561 25.51682863 468.75 17.23028488 156.25 10.92034714 21.83542032 1.917125966 15.31315891 937.5 -4.182447928 21.4127328 1437.5 8.89469288 187.5 20.33661249 17.52114717 21.36481877 -12.47012589 1031.25 11.32372791 -2.429035027 n NV
abd_44 A 3.56 3.78 604.1572372 312.5 48.72396238 156.25 44.98279014 48.72396238 10.88486469 37.83909769 906.25 20.58052897 28.14343341 218.75 24.93181154 156.25 38.78465435 30.06718346 38.78465435 -13.85284281 1000 7.195038 17.73677354 281.25 27.13514067 156.25 36.92583074 29.81737862 36.92583074 -9.790690063 875 -4.1130103 31.24815097 n NV
abd_47 i 0.26 0.33 399.029421 1593.75 7.646453655 187.5 21.9566341 3.739773935 28.76559382 -21.11914017 1000 -1.6860578 9.332511455 2281.25 19.55039955 187.5 24.26195492 17.93203522 27.76334472 -8.212945171 937.5 1.803899691 17.74649986 1718.75 8.26106242 187.5 16.20122873 13.94207552 23.17143062 -14.9103682 875 -0.829444168 9.090506588 n NV
